abname	sesascore	episim	absim
6vo3_G_J_C	0.04896666666666666	0.0	0.432
7rsn_E_J_C	0.04896666666666666	0.0	0.431
7rso_G_J_C	0.04896666666666666	0.0	0.431
4cc8_F_J_D	0.04170714285714285	0.0	0.428
4cc8_H_L_E	0.04170714285714285	0.0	0.428
6cde_5_6_2	0.04170714285714285	0.0	0.433
6cdi_8_7_2	0.04170714285714285	0.0	0.349
6cuf_8_7_2	0.04170714285714285	0.0	0.25
6mpg_8_7_2	0.04170714285714285	0.0	0.349
6mph_g_i_B	0.04170714285714285	0.0	0.349
6n1v_Q_R_C	0.04170714285714285	0.0	0.25
6n1w_Q_R_c	0.04170714285714285	0.0	0.25
6nf2_C_D_G	0.04170714285714285	0.0	0.429
6osy_F_E_B	0.04170714285714285	0.0	0.43
6osy_P_O_K	0.04170714285714285	0.0	0.43
6ot1_J_K_E	0.04170714285714285	0.0	0.43
6v8z_C_F_A	0.04170714285714285	0.0	0.43
5te4_H_L_G	0.041291666666666664	0.0	0.428
5te7_H_L_G	0.041291666666666664	0.0	0.428
4xvt_H_L_G	0.040775	0.0	0.435
3u7y_H_L_G	0.038575000000000005	0.0	0.416
4om1_H_L_G	0.03605	0.0	0.419
4olw_H_L_G	0.035925	0.0	0.417
4olx_H_L_G	0.035425	0.0	0.419
3ngb_B_C_A	0.02525	0.0	0.412
4lss_H_L_G	0.02525	0.0	0.415
6v8x_C_D_A	0.02525	0.0	0.409
6vlw_H_L_G	0.02525	0.0	0.415
