abname	sesascore	episim	absim
7mxe_R_W_J	0.13679345238095236	0.0	0.372
6nfc_J_M_G	0.1337452380952381	0.0	0.256
6fy1_H_L_G	0.13237579365079366	0.0	0.451
6ot1_A_C_O	0.1318202380952381	0.0	0.525
4ydj_A_B_I	0.13166666666666668	0.268	0.433
4ydj_H_L_G	0.13166666666666668	0.233	0.433
3u4e_A_B_J	0.12863948412698414	0.0	0.426
6x97_E_F_C	0.1261107142857143	0.0	0.364
6dc3_H_L_F	0.12396964285714288	0.0	0.422
1e6j_H_L_P	0.12338154761904763	0.0	0.423
6chb_M_N_F	0.12261428571428573	0.429	0.448
6udj_D_E_P	0.11870952380952382	0.308	0.409
6bf4_B_C_A	0.11800694444444447	0.0	0.605
5d9q_H_L_G	0.11747996031746034	0.0	0.416
5d9q_N_M_J	0.11747996031746034	0.0	0.416
5u7m_H_L_G	0.11747996031746034	0.0	0.417
5u7o_H_L_G	0.11747996031746034	0.0	0.417
5utf_H_L_G	0.11747996031746034	0.0	0.417
6b0n_H_L_G	0.11747996031746034	0.0	0.417
6cdi_5_6_2	0.11747996031746034	0.0	0.242
6cuf_5_6_2	0.11747996031746034	0.0	0.241
6cuf_M_N_C	0.11747996031746034	0.0	0.241
6mph_M_N_C	0.11747996031746034	0.0	0.242
6n1w_5_6_C	0.11747996031746034	0.0	0.241
6n1w_m_n_2	0.11747996031746034	0.0	0.241
6nf2_E_F_G	0.11747996031746034	0.0	0.417
6osy_C_D_B	0.11747996031746034	0.0	0.417
6ot1_F_I_E	0.11747996031746034	0.0	0.417
6mpg_3_4_A	0.1162069264069264	0.0	0.251
6xcj_H_L_G	0.11548333333333334	0.143	0.619
3j70_A_B_D	0.11542916666666668	0.0	0.602
7klc_H_L_A	0.11487202380952383	0.05	0.592
3p30_H_L_A	0.11264117647058823	0.0	0.436
7kde_M_N_E	0.1099309523809524	0.0	0.427
6mtj_H_L_G	0.10902579365079365	0.0	0.421
6mu6_H_L_G	0.10902579365079365	0.0	0.421
6nm6_H_L_G	0.10902579365079365	0.0	0.421
6nnj_H_L_G	0.10902579365079365	0.0	0.421
6vzi_H_L_G	0.10902579365079365	0.0	0.421
5t3z_H_L_G	0.10855912698412698	0.0	0.416
6ccb_H_L_G	0.10855912698412698	0.0	0.414
6orn_F_I_K	0.10855912698412698	0.0	0.416
5ukr_H_L_G	0.10851645021645023	0.0	0.409
6p62_C_D_B	0.1084757575757576	0.273	0.377
5vj6_M_N_B	0.10841130952380953	0.0	0.563
5a8h_L_K_G	0.10836369047619047	0.028	0.561
5a8h_R_Q_M	0.10836369047619047	0.024	0.561
5thr_P_Q_C	0.10836369047619047	0.0	0.561
6cm3_T_U_C	0.10836369047619047	0.0	0.561
6mph_1_2_6	0.10791785714285715	0.0	0.251
5w4l_B_C_A	0.10640396825396826	0.0	0.644
7tfo_H_L_A	0.1052	0.209	0.456
7lg6_H_L_A	0.1037761904761905	0.308	0.6
7ll1_H_L_A	0.1037761904761905	0.306	0.602
7ll1_J_K_G	0.1037761904761905	0.314	0.602
6osy_H_L_A	0.10340992063492062	0.0	0.518
6ofi_H_L_G	0.1006452380952381	0.0	0.644
4ybl_H_L_G	0.1000948717948718	0.0	0.415
3hi1_B_A_J	0.09870595238095238	0.143	0.632
6mto_H_L_T	0.09832301587301588	0.0	0.641
4rfo_H_L_G	0.09818571428571428	0.0	0.422
5kjr_H_L_G	0.09818571428571428	0.0	0.422
3vrl_H_L_C	0.09689761904761905	0.0	0.414
4r2g_D_C_O	0.09494246031746033	0.0	0.427
6u0l_H_L_A	0.09475265151515151	0.0	0.43
6u0l_I_J_B	0.09475265151515151	0.0	0.43
6u0l_P_Q_C	0.09475265151515151	0.0	0.43
6orp_H_L_G	0.09465357142857142	0.0	0.402
6orp_J_K_I	0.09465357142857142	0.0	0.402
1n5y_H_L_B	0.09457559523809525	0.0	0.406
1n6q_H_L_B	0.09457559523809525	0.0	0.406
4yc2_B_C_A	0.094025	0.0	0.415
3mac_H_L_A	0.09362261904761905	0.0	0.444
4khx_H_L_A	0.09362261904761905	0.0	0.444
1gc1_H_L_G	0.09175000000000003	0.0	0.627
1yyl_H_L_G	0.09175000000000003	0.0	0.632
2i60_H_L_G	0.09175000000000003	0.0	0.632
2nxy_D_C_A	0.09175000000000003	0.0	0.632
2nxz_D_C_A	0.09175000000000003	0.0	0.632
2ny0_D_C_A	0.09175000000000003	0.0	0.632
2ny1_D_C_A	0.09175000000000003	0.0	0.632
2ny4_D_C_A	0.09175000000000003	0.0	0.632
2ny5_H_L_G	0.09175000000000003	0.0	0.632
2ny6_D_C_A	0.09175000000000003	0.0	0.632
6cm3_K_J_D	0.09175000000000003	0.0	0.632
6cm3_O_N_E	0.09175000000000003	0.0	0.632
6opp_G_I_D	0.09175000000000003	0.0	0.632
6opp_H_L_A	0.09175000000000003	0.0	0.632
6x5b_H_L_A	0.09175000000000003	0.0	0.632
7lo6_H_G_E	0.09175000000000003	0.0	0.623
7lok_K_J_A	0.09175000000000003	0.0	0.623
7lok_M_L_C	0.09175000000000003	0.0	0.623
4ywg_H_L_G	0.0905452380952381	0.0	0.595
5aco_G_J_C	0.09037857142857143	0.0	0.409
6nf2_H_L_B	0.09019285714285713	0.0	0.591
3ma9_H_L_A	0.0881839285714286	0.0	0.444
7rai_H_L_A	0.0864	0.0	0.572
6dc5_B_C_A	0.07235	0.0	0.632
5t3s_D_E_B	0.056425974025974025	0.0	0.425
5utf_D_E_B	0.056425974025974025	0.0	0.425
5uty_D_E_B	0.056425974025974025	0.0	0.425
6ce0_D_E_B	0.056425974025974025	0.0	0.423
6ch7_D_E_B	0.056425974025974025	0.0	0.423
6ck9_D_E_B	0.056425974025974025	0.0	0.275
6de7_D_E_B	0.056425974025974025	0.0	0.425
6ieq_D_E_B	0.056425974025974025	0.0	0.425
6mdt_D_E_B	0.056425974025974025	0.0	0.423
6mu8_D_E_B	0.056425974025974025	0.0	0.275
6mug_D_E_B	0.056425974025974025	0.0	0.275
6nnj_D_E_B	0.056425974025974025	0.0	0.269
6w03_D_E_B	0.056425974025974025	0.0	0.275
6wix_D_E_B	0.056425974025974025	0.0	0.275
