abname	sesascore	episim	absim
7ll1_J_K_G	0.1310017857142857	0.303	0.624
6udj_D_E_P	0.1302059523809524	0.297	0.435
3vrl_H_L_C	0.12885238095238094	0.0	0.451
5te4_H_L_G	0.12811111111111112	0.289	0.589
5te7_H_L_G	0.12811111111111112	0.351	0.589
7tfo_H_L_A	0.1279111111111111	0.256	0.468
5a8h_L_K_G	0.12746444805194804	0.061	0.595
5a8h_R_Q_M	0.12746444805194804	0.065	0.595
5thr_P_Q_C	0.12746444805194804	0.0	0.595
6cm3_T_U_C	0.12746444805194804	0.0	0.595
4ydj_A_B_I	0.1254009920634921	0.441	0.428
4ydj_H_L_G	0.1254009920634921	0.389	0.428
2ny7_H_L_G	0.12461623376623376	0.25	0.649
5vn8_I_K_E	0.12461623376623376	0.167	0.649
7mxe_R_W_J	0.12434532967032967	0.0	0.396
5cd5_C_D_A	0.12318075396825397	0.394	0.633
3j70_A_B_D	0.1223878787878788	0.0	0.63
6opa_S_R_G	0.12237835497835499	0.324	0.406
4yc2_B_C_A	0.12197297979797979	0.0	0.43
4jb9_H_L_G	0.12110992063492064	0.359	0.632
4xmp_H_L_G	0.12022916666666669	0.306	0.636
6mph_1_2_6	0.1201623015873016	0.0	0.244
6dc5_B_C_A	0.11930277777777776	0.0	0.657
6ofi_H_L_G	0.11911666666666668	0.0	0.739
6mto_H_L_T	0.11890813492063491	0.0	0.67
6orp_H_L_G	0.1183719696969697	0.0	0.414
6orp_J_K_I	0.1183719696969697	0.0	0.414
4xnz_B_C_A	0.11794503968253969	0.421	0.627
4xnz_E_F_D	0.11794503968253969	0.469	0.627
6osy_H_L_A	0.117675	0.0	0.562
6ot1_A_C_O	0.11629980158730158	0.0	0.556
6p62_C_D_B	0.11606666666666667	0.219	0.41
5vj6_M_N_B	0.11580194805194804	0.0	0.595
3u4e_A_B_J	0.1156402777777778	0.0	0.451
4ye4_H_L_G	0.11548192640692642	0.312	0.572
1gc1_H_L_G	0.11520833333333334	0.0	0.687
1yyl_H_L_G	0.11520833333333334	0.0	0.682
2i60_H_L_G	0.11520833333333334	0.0	0.682
2nxy_D_C_A	0.11520833333333334	0.0	0.682
2nxz_D_C_A	0.11520833333333334	0.0	0.682
2ny0_D_C_A	0.11520833333333334	0.0	0.682
2ny1_D_C_A	0.11520833333333334	0.0	0.682
2ny4_D_C_A	0.11520833333333334	0.0	0.682
2ny5_H_L_G	0.11520833333333334	0.0	0.682
2ny6_D_C_A	0.11520833333333334	0.0	0.682
6cm3_K_J_D	0.11520833333333334	0.0	0.682
6cm3_O_N_E	0.11520833333333334	0.0	0.682
6opp_G_I_D	0.11520833333333334	0.0	0.692
6opp_H_L_A	0.11520833333333334	0.0	0.692
6x5b_H_L_A	0.11520833333333334	0.0	0.692
7lo6_H_G_E	0.11520833333333334	0.0	0.682
7lok_K_J_A	0.11520833333333334	0.0	0.682
7lok_M_L_C	0.11520833333333334	0.0	0.682
6bf4_B_C_A	0.11327499999999999	0.0	0.63
4ywg_H_L_G	0.11325178571428574	0.0	0.665
6xcj_H_L_G	0.11297552655677655	0.205	0.654
6nfc_J_M_G	0.11211269841269839	0.0	0.266
6x97_E_F_C	0.11158273809523811	0.0	0.395
7klc_H_L_A	0.11139345238095238	0.026	0.611
3p30_H_L_A	0.10954989316239318	0.0	0.434
1e6j_H_L_P	0.1090176406926407	0.0	0.443
6chb_J_K_G	0.10802380952380954	0.0	0.433
6dfg_H_L_A	0.10802380952380954	0.0	0.433
3mac_H_L_A	0.10794464285714284	0.0	0.453
4khx_H_L_A	0.10794464285714284	0.0	0.453
4xny_H_L_G	0.10654861111111111	0.318	0.618
6mpg_3_4_A	0.10437142857142857	0.0	0.285
7rai_H_L_A	0.10383333333333335	0.0	0.59
6u0l_H_L_A	0.10265833333333334	0.0	0.439
6u0l_I_J_B	0.10265833333333334	0.0	0.439
6u0l_P_Q_C	0.10265833333333334	0.0	0.439
5ukr_H_L_G	0.10156556776556773	0.0	0.429
4rfo_H_L_G	0.09855833333333333	0.0	0.44
5kjr_H_L_G	0.09855833333333333	0.0	0.44
3ma9_H_L_A	0.09571547619047617	0.0	0.455
5aco_G_J_C	0.09007777777777777	0.0	0.424
7kde_M_N_E	0.08921369047619046	0.0	0.427
4r2g_D_C_O	0.08456504329004329	0.0	0.442
5t3z_H_L_G	0.07652932900432902	0.0	0.445
6ccb_H_L_G	0.07652932900432902	0.0	0.443
6orn_F_I_K	0.07652932900432902	0.0	0.445
1n5y_H_L_B	0.07268333333333334	0.0	0.415
1n6q_H_L_B	0.07268333333333334	0.0	0.415
6mtj_H_L_G	0.06701147186147186	0.0	0.448
6mu6_H_L_G	0.06701147186147186	0.0	0.448
6nm6_H_L_G	0.06701147186147186	0.0	0.448
6nnj_H_L_G	0.06701147186147186	0.0	0.448
6vzi_H_L_G	0.06701147186147186	0.0	0.448
5t3s_D_E_B	0.053833333333333344	0.0	0.44
5utf_D_E_B	0.053833333333333344	0.0	0.443
5uty_D_E_B	0.053833333333333344	0.0	0.443
6ce0_D_E_B	0.053833333333333344	0.0	0.443
6ch7_D_E_B	0.053833333333333344	0.0	0.443
6ck9_D_E_B	0.053833333333333344	0.0	0.257
6de7_D_E_B	0.053833333333333344	0.0	0.443
6ieq_D_E_B	0.053833333333333344	0.0	0.44
6mdt_D_E_B	0.053833333333333344	0.0	0.443
6mu8_D_E_B	0.053833333333333344	0.0	0.257
6mug_D_E_B	0.053833333333333344	0.0	0.257
6nnj_D_E_B	0.053833333333333344	0.0	0.256
6w03_D_E_B	0.053833333333333344	0.0	0.257
6wix_D_E_B	0.053833333333333344	0.0	0.257
5d9q_H_L_G	0.05167813852813852	0.0	0.436
5d9q_N_M_J	0.05167813852813852	0.0	0.436
5u7m_H_L_G	0.05167813852813852	0.0	0.434
5u7o_H_L_G	0.05167813852813852	0.0	0.434
5utf_H_L_G	0.05167813852813852	0.0	0.434
6b0n_H_L_G	0.05167813852813852	0.0	0.434
6cdi_5_6_2	0.05167813852813852	0.0	0.252
6cuf_5_6_2	0.05167813852813852	0.0	0.253
6cuf_M_N_C	0.05167813852813852	0.0	0.253
6mph_M_N_C	0.05167813852813852	0.0	0.252
6n1w_5_6_C	0.05167813852813852	0.0	0.253
6n1w_m_n_2	0.05167813852813852	0.0	0.253
6nf2_E_F_G	0.05167813852813852	0.0	0.434
6osy_C_D_B	0.05167813852813852	0.0	0.434
6ot1_F_I_E	0.05167813852813852	0.0	0.434
