abname	sesascore	episim	absim
7rsn_E_J_C	0.20864226190476187	0.0	0.655
7rso_G_J_C	0.20864226190476187	0.0	0.655
6b0n_D_E_G	0.20805694444444447	0.0	0.488
4ydl_H_L_G	0.2032491883116883	0.0	0.691
7ll2_I_J_C	0.2015476190476191	0.0	0.592
5wb9_H_L_G	0.2004291666666667	0.0	0.655
4jb9_H_L_G	0.1995652777777778	0.0	0.653
5te4_H_L_G	0.19775119047619047	0.0	0.615
5te7_H_L_G	0.19775119047619047	0.0	0.615
7jks_H_L_G	0.19734642857142856	0.0	0.53
4xnz_B_C_A	0.18911904761904763	0.0	0.654
4xnz_E_F_D	0.18911904761904763	0.0	0.654
5f9o_H_L_G	0.17125833333333332	0.0	0.646
6oz3_H_L_G	0.17025059523809527	0.0	0.477
5f96_H_L_G	0.15896904761904765	0.0	0.626
5cd5_C_D_A	0.15819285714285716	0.0	0.651
1e6j_H_L_P	0.1514464285714286	0.0	0.415
4rx4_A_D_E	0.14880416666666665	0.016	0.634
4rx4_H_L_G	0.14880416666666665	0.0	0.634
4rwy_H_L_A	0.14442499999999997	0.0	0.642
4r4f_H_L_A	0.13970833333333335	0.0	0.596
3u4e_A_B_J	0.13687023809523807	0.0	0.444
6fy1_H_L_G	0.1323666666666667	0.0	0.463
6ot1_A_C_O	0.12944761904761906	0.0	0.541
6nfc_J_M_G	0.12676488095238098	0.0	0.271
7lg6_H_L_A	0.12580833333333333	0.0	0.624
7ll1_H_L_A	0.12580833333333333	0.0	0.618
7ll1_J_K_G	0.12580833333333333	0.0	0.618
7tfn_P_Q_C	0.12338749999999998	0.018	0.46
3vrl_H_L_C	0.1211529761904762	0.0	0.42
4jan_A_B_I	0.12108313492063492	0.0	0.441
5w4l_B_C_A	0.11886904761904762	0.0	0.69
4ydj_A_B_I	0.11870714285714287	0.0	0.449
4ydj_H_L_G	0.11870714285714287	0.0	0.449
6bf4_B_C_A	0.1185607142857143	0.0	0.609
7mxe_R_W_J	0.1174202380952381	0.0	0.407
4yc2_B_C_A	0.1168904761904762	0.0	0.437
4xmp_H_L_G	0.11602380952380953	0.0	0.676
6p62_C_D_B	0.11551666666666667	0.0	0.379
6opa_S_R_G	0.11268888888888887	0.0	0.408
6mph_1_2_6	0.11265	0.0	0.254
3p30_H_L_A	0.11240416666666667	0.0	0.448
6mpg_3_4_A	0.11150575396825399	0.0	0.256
6chb_M_N_F	0.1113295634920635	0.0	0.469
7kde_M_N_E	0.11017619047619047	0.0	0.429
4ybl_H_L_G	0.10987261904761904	0.0	0.437
7klc_H_L_A	0.10982936507936508	0.0	0.587
6udk_D_E_G	0.1094357142857143	0.02	0.587
6udk_M_N_R	0.1094357142857143	0.019	0.587
3ma9_H_L_A	0.10802380952380954	0.0	0.453
4ye4_H_L_G	0.10685357142857141	0.0	0.577
2ny7_H_L_G	0.10680757575757575	0.0	0.642
5vn8_I_K_E	0.10680757575757575	0.0	0.642
3mac_H_L_A	0.10601904761904764	0.0	0.453
4khx_H_L_A	0.10601904761904764	0.0	0.453
6x97_E_F_C	0.10563650793650793	0.0	0.37
3j70_A_B_D	0.10540297619047619	0.0	0.621
6orp_H_L_G	0.10530912698412698	0.0	0.414
6orp_J_K_I	0.10530912698412698	0.0	0.414
6xcj_H_L_G	0.10517380952380952	0.0	0.657
4ywg_H_L_G	0.10493571428571428	0.0	0.607
4rfo_H_L_G	0.10404027777777777	0.0	0.445
5kjr_H_L_G	0.10404027777777777	0.0	0.445
3hi1_B_A_J	0.10290833333333335	0.0	0.642
6osy_H_L_A	0.1026345238095238	0.0	0.542
6ofi_H_L_G	0.1006888888888889	0.0	0.657
4xny_H_L_G	0.09948571428571429	0.0	0.669
5a8h_L_K_G	0.09944821428571429	0.0	0.609
5a8h_R_Q_M	0.09944821428571429	0.0	0.609
5thr_P_Q_C	0.09944821428571429	0.0	0.609
6cm3_T_U_C	0.09944821428571429	0.0	0.609
6udj_D_E_P	0.09943333333333333	0.0	0.439
5aco_G_J_C	0.09830833333333334	0.0	0.435
5vj6_M_N_B	0.09770297619047617	0.0	0.606
6dc3_H_L_F	0.09745833333333334	0.0	0.445
6nf2_H_L_B	0.09412400793650794	0.0	0.597
6mto_H_L_T	0.092375	0.0	0.652
7tfo_H_L_A	0.09225773809523811	0.0	0.468
7rai_H_L_A	0.09111904761904763	0.0	0.578
6u0l_H_L_A	0.0901	0.0	0.434
6u0l_I_J_B	0.0901	0.0	0.434
6u0l_P_Q_C	0.0901	0.0	0.434
5ukr_H_L_G	0.08898511904761905	0.0	0.422
1n5y_H_L_B	0.08696547619047619	0.0	0.422
1n6q_H_L_B	0.08696547619047619	0.0	0.422
6dc5_B_C_A	0.08654166666666667	0.0	0.657
6chb_J_K_G	0.07986666666666666	0.0	0.427
6dfg_H_L_A	0.07986666666666666	0.0	0.426
5t3z_H_L_G	0.04753273809523809	0.0	0.45
6ccb_H_L_G	0.04753273809523809	0.0	0.446
6orn_F_I_K	0.04753273809523809	0.0	0.45
5t3s_D_E_B	0.04188690476190476	0.0	0.454
5utf_D_E_B	0.04188690476190476	0.0	0.455
5uty_D_E_B	0.04188690476190476	0.0	0.455
6ce0_D_E_B	0.04188690476190476	0.0	0.452
6ch7_D_E_B	0.04188690476190476	0.0	0.452
6ck9_D_E_B	0.04188690476190476	0.0	0.271
6de7_D_E_B	0.04188690476190476	0.0	0.455
6ieq_D_E_B	0.04188690476190476	0.0	0.454
6mdt_D_E_B	0.04188690476190476	0.0	0.452
6mu8_D_E_B	0.04188690476190476	0.0	0.271
6mug_D_E_B	0.04188690476190476	0.0	0.271
6nnj_D_E_B	0.04188690476190476	0.0	0.272
6w03_D_E_B	0.04188690476190476	0.0	0.271
6wix_D_E_B	0.04188690476190476	0.0	0.271
5d9q_H_L_G	0.04172321428571429	0.0	0.436
5d9q_N_M_J	0.04172321428571429	0.0	0.436
5u7m_H_L_G	0.04172321428571429	0.0	0.434
5u7o_H_L_G	0.04172321428571429	0.0	0.434
5utf_H_L_G	0.04172321428571429	0.0	0.434
6b0n_H_L_G	0.04172321428571429	0.0	0.434
6cdi_5_6_2	0.04172321428571429	0.0	0.252
6cuf_5_6_2	0.04172321428571429	0.0	0.253
6cuf_M_N_C	0.04172321428571429	0.0	0.253
6mph_M_N_C	0.04172321428571429	0.0	0.252
6n1w_5_6_C	0.04172321428571429	0.0	0.253
6n1w_m_n_2	0.04172321428571429	0.0	0.253
6nf2_E_F_G	0.04172321428571429	0.0	0.434
6osy_C_D_B	0.04172321428571429	0.0	0.434
6ot1_F_I_E	0.04172321428571429	0.0	0.434
4r2g_D_C_O	0.039541071428571425	0.0	0.442
1gc1_H_L_G	0.036092857142857135	0.0	0.634
1yyl_H_L_G	0.036092857142857135	0.0	0.645
2i60_H_L_G	0.036092857142857135	0.0	0.645
2nxy_D_C_A	0.036092857142857135	0.0	0.645
2nxz_D_C_A	0.036092857142857135	0.0	0.645
2ny0_D_C_A	0.036092857142857135	0.0	0.645
2ny1_D_C_A	0.036092857142857135	0.0	0.645
2ny4_D_C_A	0.036092857142857135	0.0	0.645
2ny5_H_L_G	0.036092857142857135	0.0	0.645
2ny6_D_C_A	0.036092857142857135	0.0	0.645
6cm3_K_J_D	0.036092857142857135	0.0	0.645
6cm3_O_N_E	0.036092857142857135	0.0	0.645
6opp_G_I_D	0.036092857142857135	0.0	0.639
6opp_H_L_A	0.036092857142857135	0.0	0.639
6x5b_H_L_A	0.036092857142857135	0.0	0.639
7lo6_H_G_E	0.036092857142857135	0.0	0.645
7lok_K_J_A	0.036092857142857135	0.0	0.645
7lok_M_L_C	0.036092857142857135	0.0	0.645
6mtj_H_L_G	0.03402083333333333	0.0	0.439
6mu6_H_L_G	0.03402083333333333	0.0	0.439
6nm6_H_L_G	0.03402083333333333	0.0	0.439
6nnj_H_L_G	0.03402083333333333	0.0	0.439
6vzi_H_L_G	0.03402083333333333	0.0	0.439
