abname	sesascore	episim	absim
4jan_A_B_I	0.15887261904761904	0.278	0.241
4xmp_H_L_G	0.15650000000000003	0.333	0.29
7lg6_H_L_A	0.15552380952380954	0.444	0.271
7ll1_H_L_A	0.15552380952380954	0.455	0.272
7ll1_J_K_G	0.15552380952380954	0.469	0.272
4ye4_H_L_G	0.15362478354978357	0.314	0.245
6nfc_J_M_G	0.15131547619047617	0.0	0.302
7tfo_H_L_A	0.14433988095238093	0.233	0.257
1e6j_H_L_P	0.14237321428571428	0.0	0.25
6ot1_A_C_O	0.1326857142857143	0.0	0.264
4ydj_A_B_I	0.13174675324675325	0.233	0.244
4ydj_H_L_G	0.13174675324675325	0.2	0.244
6dc3_H_L_F	0.13121130952380952	0.0	0.231
6opa_S_R_G	0.1292938492063492	0.361	0.219
7mxe_R_W_J	0.12895416666666665	0.0	0.205
6mph_1_2_6	0.12482023809523808	0.0	0.322
6fy1_H_L_G	0.12476071428571428	0.0	0.251
3j70_A_B_D	0.12203333333333333	0.0	0.276
6chb_J_K_G	0.12059166666666668	0.0	0.225
6dfg_H_L_A	0.12059166666666668	0.0	0.229
7kde_M_N_E	0.11509166666666665	0.0	0.235
5a8h_L_K_G	0.11230476190476192	0.028	0.255
5a8h_R_Q_M	0.11230476190476192	0.024	0.255
5thr_P_Q_C	0.11230476190476192	0.0	0.255
6cm3_T_U_C	0.11230476190476192	0.0	0.255
5vj6_M_N_B	0.11122976190476193	0.0	0.258
3p30_H_L_A	0.10846428571428571	0.0	0.246
4ybl_H_L_G	0.10670879120879122	0.0	0.232
6p62_C_D_B	0.10461111111111111	0.344	0.228
5d9q_H_L_G	0.10458353174603174	0.0	0.225
5d9q_N_M_J	0.10458353174603174	0.0	0.225
5u7m_H_L_G	0.10458353174603174	0.0	0.226
5u7o_H_L_G	0.10458353174603174	0.0	0.226
5utf_H_L_G	0.10458353174603174	0.0	0.226
6b0n_H_L_G	0.10458353174603174	0.0	0.226
6cdi_5_6_2	0.10458353174603174	0.0	0.292
6cuf_5_6_2	0.10458353174603174	0.0	0.294
6cuf_M_N_C	0.10458353174603174	0.0	0.294
6mph_M_N_C	0.10458353174603174	0.0	0.292
6n1w_5_6_C	0.10458353174603174	0.0	0.294
6n1w_m_n_2	0.10458353174603174	0.0	0.294
6nf2_E_F_G	0.10458353174603174	0.0	0.226
6osy_C_D_B	0.10458353174603174	0.0	0.226
6ot1_F_I_E	0.10458353174603174	0.0	0.226
3u4e_A_B_J	0.10413472222222223	0.0	0.226
7klc_H_L_A	0.10361666666666668	0.132	0.244
6bf4_B_C_A	0.1025527777777778	0.0	0.267
6osy_H_L_A	0.10189365079365077	0.0	0.249
5ukr_H_L_G	0.10117380952380954	0.0	0.234
6x97_E_F_C	0.10100634920634921	0.0	0.232
7rai_H_L_A	0.10079166666666667	0.0	0.257
4yc2_B_C_A	0.10067307692307693	0.0	0.232
6orp_H_L_G	0.09984523809523807	0.0	0.212
6orp_J_K_I	0.09984523809523807	0.0	0.212
6xcj_H_L_G	0.09937976190476192	0.14	0.283
6mtj_H_L_G	0.0924156746031746	0.0	0.232
6mu6_H_L_G	0.0924156746031746	0.0	0.232
6nm6_H_L_G	0.0924156746031746	0.0	0.232
6nnj_H_L_G	0.0924156746031746	0.0	0.232
6vzi_H_L_G	0.0924156746031746	0.0	0.232
5w4l_B_C_A	0.09091130952380952	0.0	0.288
6ofi_H_L_G	0.08954166666666666	0.0	0.295
3mac_H_L_A	0.08933730158730158	0.0	0.253
4khx_H_L_A	0.08933730158730158	0.0	0.253
6u0l_H_L_A	0.08804292929292928	0.0	0.249
6u0l_I_J_B	0.08804292929292928	0.0	0.249
6u0l_P_Q_C	0.08804292929292928	0.0	0.249
3vrl_H_L_C	0.08734047619047619	0.0	0.237
6nf2_H_L_B	0.08718333333333333	0.0	0.258
3hi1_B_A_J	0.08691190476190475	0.14	0.281
4rfo_H_L_G	0.08540277777777777	0.0	0.227
5kjr_H_L_G	0.08540277777777777	0.0	0.227
4ywg_H_L_G	0.08537559523809525	0.0	0.261
5t3z_H_L_G	0.08119484126984126	0.0	0.231
6ccb_H_L_G	0.08119484126984126	0.0	0.231
6orn_F_I_K	0.08119484126984126	0.0	0.231
6mpg_3_4_A	0.08046287878787878	0.0	0.357
1n5y_H_L_B	0.07705	0.0	0.229
1n6q_H_L_B	0.07705	0.0	0.229
3ma9_H_L_A	0.07676666666666666	0.0	0.249
6dc5_B_C_A	0.0723625	0.0	0.284
4r2g_D_C_O	0.0695126984126984	0.0	0.234
5aco_G_J_C	0.06631190476190477	0.0	0.221
6mto_H_L_T	0.06565714285714286	0.0	0.291
5t3s_D_E_B	0.06131666666666667	0.0	0.229
5utf_D_E_B	0.06131666666666667	0.0	0.23
5uty_D_E_B	0.06131666666666667	0.0	0.23
6ce0_D_E_B	0.06131666666666667	0.0	0.228
6ch7_D_E_B	0.06131666666666667	0.0	0.228
6ck9_D_E_B	0.06131666666666667	0.0	0.313
6de7_D_E_B	0.06131666666666667	0.0	0.23
6ieq_D_E_B	0.06131666666666667	0.0	0.229
6mdt_D_E_B	0.06131666666666667	0.0	0.228
6mu8_D_E_B	0.06131666666666667	0.0	0.313
6mug_D_E_B	0.06131666666666667	0.0	0.313
6nnj_D_E_B	0.06131666666666667	0.0	0.295
6w03_D_E_B	0.06131666666666667	0.0	0.313
6wix_D_E_B	0.06131666666666667	0.0	0.313
1gc1_H_L_G	0.0544125	0.0	0.285
1yyl_H_L_G	0.0544125	0.0	0.287
2i60_H_L_G	0.0544125	0.0	0.287
2nxy_D_C_A	0.0544125	0.0	0.287
2nxz_D_C_A	0.0544125	0.0	0.287
2ny0_D_C_A	0.0544125	0.0	0.287
2ny1_D_C_A	0.0544125	0.0	0.287
2ny4_D_C_A	0.0544125	0.0	0.287
2ny5_H_L_G	0.0544125	0.0	0.287
2ny6_D_C_A	0.0544125	0.0	0.287
6cm3_K_J_D	0.0544125	0.0	0.287
6cm3_O_N_E	0.0544125	0.0	0.287
6opp_G_I_D	0.0544125	0.0	0.284
6opp_H_L_A	0.0544125	0.0	0.284
6x5b_H_L_A	0.0544125	0.0	0.284
7lo6_H_G_E	0.0544125	0.0	0.281
7lok_K_J_A	0.0544125	0.0	0.281
7lok_M_L_C	0.0544125	0.0	0.281
