abname	sesascore	episim	absim
5vj6_M_N_B	0.07949523809523809	0.0	0.575
6chb_J_K_G	0.07835357142857141	0.0	0.438
6dfg_H_L_A	0.07835357142857141	0.0	0.442
6u0l_H_L_A	0.0773	0.0	0.434
6u0l_I_J_B	0.0773	0.0	0.434
6u0l_P_Q_C	0.0773	0.0	0.434
5a8h_L_K_G	0.0690952380952381	0.043	0.572
5a8h_R_Q_M	0.0690952380952381	0.05	0.572
5thr_P_Q_C	0.0690952380952381	0.0	0.572
6cm3_T_U_C	0.0690952380952381	0.0	0.572
1n5y_H_L_B	0.06389166666666667	0.0	0.413
1n6q_H_L_B	0.06389166666666667	0.0	0.413
1gc1_H_L_G	0.05596130952380952	0.0	0.619
1yyl_H_L_G	0.05596130952380952	0.0	0.63
2i60_H_L_G	0.05596130952380952	0.0	0.63
2nxy_D_C_A	0.05596130952380952	0.0	0.63
2nxz_D_C_A	0.05596130952380952	0.0	0.63
2ny0_D_C_A	0.05596130952380952	0.0	0.63
2ny1_D_C_A	0.05596130952380952	0.0	0.63
2ny4_D_C_A	0.05596130952380952	0.0	0.63
2ny5_H_L_G	0.05596130952380952	0.0	0.63
2ny6_D_C_A	0.05596130952380952	0.0	0.63
6cm3_K_J_D	0.05596130952380952	0.0	0.63
6cm3_O_N_E	0.05596130952380952	0.0	0.63
6opp_G_I_D	0.05596130952380952	0.0	0.624
6opp_H_L_A	0.05596130952380952	0.0	0.624
6x5b_H_L_A	0.05596130952380952	0.0	0.624
7lo6_H_G_E	0.05596130952380952	0.0	0.621
7lok_K_J_A	0.05596130952380952	0.0	0.621
7lok_M_L_C	0.05596130952380952	0.0	0.621
5t3s_D_E_B	0.051847619047619045	0.0	0.431
5utf_D_E_B	0.051847619047619045	0.0	0.431
5uty_D_E_B	0.051847619047619045	0.0	0.431
6ce0_D_E_B	0.051847619047619045	0.0	0.429
6ch7_D_E_B	0.051847619047619045	0.0	0.429
6ck9_D_E_B	0.051847619047619045	0.0	0.259
6de7_D_E_B	0.051847619047619045	0.0	0.431
6ieq_D_E_B	0.051847619047619045	0.0	0.431
6mdt_D_E_B	0.051847619047619045	0.0	0.429
6mu8_D_E_B	0.051847619047619045	0.0	0.259
6mug_D_E_B	0.051847619047619045	0.0	0.259
6nnj_D_E_B	0.051847619047619045	0.0	0.257
6w03_D_E_B	0.051847619047619045	0.0	0.259
6wix_D_E_B	0.051847619047619045	0.0	0.259
5t3z_H_L_G	0.04789464285714285	0.0	0.432
6ccb_H_L_G	0.04789464285714285	0.0	0.429
6orn_F_I_K	0.04789464285714285	0.0	0.432
4r2g_D_C_O	0.046052976190476186	0.0	0.445
6mtj_H_L_G	0.03367797619047619	0.0	0.435
6mu6_H_L_G	0.03367797619047619	0.0	0.435
6nm6_H_L_G	0.03367797619047619	0.0	0.435
6nnj_H_L_G	0.03367797619047619	0.0	0.435
6vzi_H_L_G	0.03367797619047619	0.0	0.435
5d9q_H_L_G	0.02875535714285714	0.0	0.429
5d9q_N_M_J	0.02875535714285714	0.0	0.429
5u7m_H_L_G	0.02875535714285714	0.0	0.427
5u7o_H_L_G	0.02875535714285714	0.0	0.427
5utf_H_L_G	0.02875535714285714	0.0	0.427
6b0n_H_L_G	0.02875535714285714	0.0	0.427
6cdi_5_6_2	0.02875535714285714	0.0	0.238
6cuf_5_6_2	0.02875535714285714	0.0	0.239
6cuf_M_N_C	0.02875535714285714	0.0	0.239
6mph_M_N_C	0.02875535714285714	0.0	0.238
6n1w_5_6_C	0.02875535714285714	0.0	0.239
6n1w_m_n_2	0.02875535714285714	0.0	0.239
6nf2_E_F_G	0.02875535714285714	0.0	0.427
6osy_C_D_B	0.02875535714285714	0.0	0.427
6ot1_F_I_E	0.02875535714285714	0.0	0.427
