abname	sesascore	episim	absim
6nfc_J_M_G	0.12449404761904762	0.0	0.27
6udk_D_E_G	0.12325833333333334	0.368	0.571
6udk_M_N_R	0.12325833333333334	0.31	0.571
7mxe_R_W_J	0.12086964285714286	0.0	0.396
3j70_A_B_D	0.11641686507936508	0.0	0.615
6p62_C_D_B	0.11639285714285716	0.294	0.38
6xcj_H_L_G	0.11501249999999999	0.184	0.642
3p30_H_L_A	0.11155454545454545	0.0	0.448
3vrl_H_L_C	0.11089404761904763	0.0	0.416
6bf4_B_C_A	0.1103375	0.0	0.604
6ofi_H_L_G	0.10998333333333332	0.0	0.648
6dc3_H_L_F	0.10819999999999999	0.0	0.44
6chb_M_N_F	0.10747916666666667	0.444	0.457
6ot1_A_C_O	0.10700714285714287	0.0	0.533
6x97_E_F_C	0.10666051587301588	0.0	0.371
5ukr_H_L_G	0.10443095238095239	0.0	0.417
7klc_H_L_A	0.10433670634920635	0.048	0.573
6mph_1_2_6	0.10303154761904763	0.0	0.255
7kde_M_N_E	0.10236309523809525	0.0	0.42
5w4l_B_C_A	0.10054761904761902	0.0	0.671
3ma9_H_L_A	0.10042380952380953	0.0	0.45
4ywg_H_L_G	0.10017916666666668	0.0	0.599
4rfo_H_L_G	0.09944264069264068	0.0	0.433
5kjr_H_L_G	0.09944264069264068	0.0	0.433
6udj_D_E_P	0.09866309523809524	0.325	0.431
5a8h_L_K_G	0.09667857142857143	0.027	0.592
5a8h_R_Q_M	0.09667857142857143	0.048	0.592
5thr_P_Q_C	0.09667857142857143	0.0	0.592
6cm3_T_U_C	0.09667857142857143	0.0	0.592
5vj6_M_N_B	0.09634523809523811	0.0	0.595
3mac_H_L_A	0.09614464285714286	0.0	0.45
4khx_H_L_A	0.09614464285714286	0.0	0.45
6mpg_3_4_A	0.09575714285714285	0.0	0.258
3hi1_B_A_J	0.0943375	0.111	0.64
6chb_J_K_G	0.09413333333333332	0.0	0.417
6dfg_H_L_A	0.09413333333333332	0.0	0.426
6mto_H_L_T	0.09295595238095239	0.0	0.649
6orp_H_L_G	0.09230357142857142	0.0	0.403
6orp_J_K_I	0.09230357142857142	0.0	0.403
6nf2_H_L_B	0.09166071428571428	0.0	0.586
6u0l_H_L_A	0.09157738095238097	0.0	0.429
6u0l_I_J_B	0.09157738095238097	0.0	0.429
6u0l_P_Q_C	0.09157738095238097	0.0	0.429
7rai_H_L_A	0.08814583333333334	0.0	0.562
4yc2_B_C_A	0.0866470238095238	0.0	0.432
4ybl_H_L_G	0.08598035714285714	0.0	0.432
6osy_H_L_A	0.08337738095238095	0.0	0.534
5aco_G_J_C	0.07569761904761906	0.0	0.428
1n5y_H_L_B	0.07242460317460317	0.0	0.417
1n6q_H_L_B	0.07242460317460317	0.0	0.417
6dc5_B_C_A	0.06503809523809524	0.0	0.652
5d9q_H_L_G	0.06286190476190477	0.0	0.429
5d9q_N_M_J	0.06286190476190477	0.0	0.429
5u7m_H_L_G	0.06286190476190477	0.0	0.429
5u7o_H_L_G	0.06286190476190477	0.0	0.429
5utf_H_L_G	0.06286190476190477	0.0	0.429
6b0n_H_L_G	0.06286190476190477	0.0	0.429
6cdi_5_6_2	0.06286190476190477	0.0	0.251
6cuf_5_6_2	0.06286190476190477	0.0	0.252
6cuf_M_N_C	0.06286190476190477	0.0	0.252
6mph_M_N_C	0.06286190476190477	0.0	0.251
6n1w_5_6_C	0.06286190476190477	0.0	0.252
6n1w_m_n_2	0.06286190476190477	0.0	0.252
6nf2_E_F_G	0.06286190476190477	0.0	0.429
6osy_C_D_B	0.06286190476190477	0.0	0.429
6ot1_F_I_E	0.06286190476190477	0.0	0.429
5t3s_D_E_B	0.061516666666666664	0.0	0.445
5utf_D_E_B	0.061516666666666664	0.0	0.445
5uty_D_E_B	0.061516666666666664	0.0	0.445
6ce0_D_E_B	0.061516666666666664	0.0	0.443
6ch7_D_E_B	0.061516666666666664	0.0	0.443
6ck9_D_E_B	0.061516666666666664	0.0	0.272
6de7_D_E_B	0.061516666666666664	0.0	0.445
6ieq_D_E_B	0.061516666666666664	0.0	0.445
6mdt_D_E_B	0.061516666666666664	0.0	0.443
6mu8_D_E_B	0.061516666666666664	0.0	0.272
6mug_D_E_B	0.061516666666666664	0.0	0.272
6nnj_D_E_B	0.061516666666666664	0.0	0.276
6w03_D_E_B	0.061516666666666664	0.0	0.272
6wix_D_E_B	0.061516666666666664	0.0	0.272
6mtj_H_L_G	0.055486904761904765	0.0	0.434
6mu6_H_L_G	0.055486904761904765	0.0	0.434
6nm6_H_L_G	0.055486904761904765	0.0	0.434
6nnj_H_L_G	0.055486904761904765	0.0	0.434
6vzi_H_L_G	0.055486904761904765	0.0	0.434
5t3z_H_L_G	0.05399940476190476	0.0	0.441
6ccb_H_L_G	0.05399940476190476	0.0	0.438
6orn_F_I_K	0.05399940476190476	0.0	0.441
4r2g_D_C_O	0.05023690476190477	0.0	0.44
1gc1_H_L_G	0.045358333333333334	0.0	0.631
1yyl_H_L_G	0.045358333333333334	0.0	0.639
2i60_H_L_G	0.045358333333333334	0.0	0.639
2nxy_D_C_A	0.045358333333333334	0.0	0.639
2nxz_D_C_A	0.045358333333333334	0.0	0.639
2ny0_D_C_A	0.045358333333333334	0.0	0.639
2ny1_D_C_A	0.045358333333333334	0.0	0.639
2ny4_D_C_A	0.045358333333333334	0.0	0.639
2ny5_H_L_G	0.045358333333333334	0.0	0.639
2ny6_D_C_A	0.045358333333333334	0.0	0.639
6cm3_K_J_D	0.045358333333333334	0.0	0.639
6cm3_O_N_E	0.045358333333333334	0.0	0.639
6opp_G_I_D	0.045358333333333334	0.0	0.636
6opp_H_L_A	0.045358333333333334	0.0	0.636
6x5b_H_L_A	0.045358333333333334	0.0	0.636
7lo6_H_G_E	0.045358333333333334	0.0	0.631
7lok_K_J_A	0.045358333333333334	0.0	0.631
7lok_M_L_C	0.045358333333333334	0.0	0.631
