abname	sesascore	episim	absim
4s1s_H_L_G	0.28681130952380945	0.385	0.447
6b0n_D_E_G	0.28405357142857146	0.647	0.425
4ydl_H_L_G	0.28114361471861476	0.462	0.476
4lsp_H_L_G	0.2747291666666667	0.4	0.414
5cd5_C_D_A	0.26948452380952376	0.421	0.443
5wb9_H_L_G	0.2632738095238095	0.405	0.431
6oz3_H_L_G	0.23638558897243106	0.472	0.397
6udj_D_E_P	0.21959583333333332	0.514	0.291
4xny_H_L_G	0.20862810245310245	0.435	0.454
5f9o_H_L_G	0.20358728354978356	0.333	0.434
2ny7_H_L_G	0.19839603174603176	0.152	0.458
5vn8_I_K_E	0.19839603174603176	0.185	0.458
4xmp_H_L_G	0.19473849206349209	0.358	0.46
5f96_H_L_G	0.1852138888888889	0.359	0.423
7tfo_H_L_A	0.1812656746031746	0.326	0.411
4r4f_H_L_A	0.16808630952380954	0.0	0.42
4rx4_A_D_E	0.16774067460317466	0.288	0.433
4rx4_H_L_G	0.16774067460317466	0.34	0.433
4jan_A_B_I	0.1673744047619048	0.25	0.392
6udk_D_E_G	0.15938750000000002	0.486	0.387
6udk_M_N_R	0.15938750000000002	0.45	0.387
4rwy_H_L_A	0.1588759920634921	0.28	0.44
4ydj_A_B_I	0.15347532467532465	0.213	0.388
4ydj_H_L_G	0.15347532467532465	0.184	0.388
7tfn_P_Q_C	0.1512952380952381	0.333	0.392
6nfc_J_M_G	0.15108253968253968	0.0	0.279
7kde_M_N_E	0.15003968253968258	0.0	0.382
7ll2_I_J_C	0.14676230158730164	0.562	0.397
1e6j_H_L_P	0.14251666666666662	0.0	0.349
4ye4_H_L_G	0.14229025974025974	0.282	0.394
7lg6_H_L_A	0.13648650793650796	0.4	0.423
7ll1_H_L_A	0.13648650793650796	0.405	0.427
7ll1_J_K_G	0.13648650793650796	0.417	0.427
3hi1_B_A_J	0.13393690476190476	0.128	0.445
3j70_A_B_D	0.1329845238095238	0.0	0.433
6fy1_H_L_G	0.13008492063492064	0.0	0.41
7mxe_R_W_J	0.1295625	0.0	0.341
5vj6_M_N_B	0.12547380952380954	0.0	0.405
4ybl_H_L_G	0.12366645021645022	0.0	0.385
6dc3_H_L_F	0.12224642857142856	0.0	0.381
5a8h_L_K_G	0.11801666666666669	0.026	0.4
5a8h_R_Q_M	0.11801666666666669	0.023	0.4
5thr_P_Q_C	0.11801666666666669	0.0	0.4
6cm3_T_U_C	0.11801666666666669	0.0	0.4
7klc_H_L_A	0.11707083333333333	0.119	0.393
6ot1_A_C_O	0.11703273809523809	0.0	0.399
6bf4_B_C_A	0.11648849206349207	0.0	0.426
4yc2_B_C_A	0.1164202380952381	0.0	0.385
7llk_C_D_A	0.11632936507936507	0.351	0.362
5aco_G_J_C	0.11154357864357867	0.0	0.369
6mph_1_2_6	0.11151666666666667	0.0	0.279
6x97_E_F_C	0.11067678571428569	0.0	0.319
6ofi_H_L_G	0.10957857142857144	0.0	0.464
3p30_H_L_A	0.10827321428571426	0.0	0.404
6opa_S_R_G	0.10755654761904762	0.325	0.364
6orp_H_L_G	0.10620674603174604	0.0	0.35
6orp_J_K_I	0.10620674603174604	0.0	0.35
5ukr_H_L_G	0.10545357142857144	0.0	0.369
6p62_C_D_B	0.10444742063492063	0.306	0.318
4ywg_H_L_G	0.10356448412698413	0.0	0.417
3mac_H_L_A	0.10280099206349207	0.0	0.413
4khx_H_L_A	0.10280099206349207	0.0	0.413
7rai_H_L_A	0.10061250000000001	0.0	0.407
6mpg_3_4_A	0.09892418831168828	0.0	0.306
6xcj_H_L_G	0.09834821428571425	0.13	0.443
3u4e_A_B_J	0.09824994588744587	0.0	0.379
4rfo_H_L_G	0.09204422799422801	0.0	0.379
5kjr_H_L_G	0.09204422799422801	0.0	0.379
6nf2_H_L_B	0.0880281746031746	0.0	0.41
5w4l_B_C_A	0.08736309523809523	0.0	0.454
6dc5_B_C_A	0.08722857142857143	0.0	0.454
3ma9_H_L_A	0.08644285714285715	0.0	0.408
6mto_H_L_T	0.08506190476190477	0.0	0.47
6u0l_H_L_A	0.07961785714285713	0.0	0.4
6u0l_I_J_B	0.07961785714285713	0.0	0.4
6u0l_P_Q_C	0.07961785714285713	0.0	0.4
6osy_H_L_A	0.07941964285714286	0.0	0.388
6chb_J_K_G	0.07348863636363635	0.0	0.377
6dfg_H_L_A	0.07348863636363635	0.0	0.388
3vrl_H_L_C	0.07307976190476191	0.0	0.336
5t3z_H_L_G	0.06818333333333333	0.0	0.382
6ccb_H_L_G	0.06818333333333333	0.0	0.38
6orn_F_I_K	0.06818333333333333	0.0	0.382
1n5y_H_L_B	0.06757499999999998	0.0	0.328
1n6q_H_L_B	0.06757499999999998	0.0	0.328
5t3s_D_E_B	0.05535416666666667	0.0	0.384
5utf_D_E_B	0.05535416666666667	0.0	0.385
5uty_D_E_B	0.05535416666666667	0.0	0.385
6ce0_D_E_B	0.05535416666666667	0.0	0.382
6ch7_D_E_B	0.05535416666666667	0.0	0.382
6ck9_D_E_B	0.05535416666666667	0.0	0.291
6de7_D_E_B	0.05535416666666667	0.0	0.385
6ieq_D_E_B	0.05535416666666667	0.0	0.384
6mdt_D_E_B	0.05535416666666667	0.0	0.382
6mu8_D_E_B	0.05535416666666667	0.0	0.291
6mug_D_E_B	0.05535416666666667	0.0	0.291
6nnj_D_E_B	0.05535416666666667	0.0	0.291
6w03_D_E_B	0.05535416666666667	0.0	0.291
6wix_D_E_B	0.05535416666666667	0.0	0.291
6mtj_H_L_G	0.04690833333333334	0.0	0.381
6mu6_H_L_G	0.04690833333333334	0.0	0.381
6nm6_H_L_G	0.04690833333333334	0.0	0.381
6nnj_H_L_G	0.04690833333333334	0.0	0.381
6vzi_H_L_G	0.04690833333333334	0.0	0.381
4r2g_D_C_O	0.04530000000000001	0.0	0.389
1gc1_H_L_G	0.03875714285714286	0.0	0.444
1yyl_H_L_G	0.03875714285714286	0.0	0.448
2i60_H_L_G	0.03875714285714286	0.0	0.448
2nxy_D_C_A	0.03875714285714286	0.0	0.448
2nxz_D_C_A	0.03875714285714286	0.0	0.448
2ny0_D_C_A	0.03875714285714286	0.0	0.448
2ny1_D_C_A	0.03875714285714286	0.0	0.448
2ny4_D_C_A	0.03875714285714286	0.0	0.448
2ny5_H_L_G	0.03875714285714286	0.0	0.448
2ny6_D_C_A	0.03875714285714286	0.0	0.448
6cm3_K_J_D	0.03875714285714286	0.0	0.448
6cm3_O_N_E	0.03875714285714286	0.0	0.448
6opp_G_I_D	0.03875714285714286	0.0	0.446
6opp_H_L_A	0.03875714285714286	0.0	0.446
6x5b_H_L_A	0.03875714285714286	0.0	0.446
7lo6_H_G_E	0.03875714285714286	0.0	0.438
7lok_K_J_A	0.03875714285714286	0.0	0.438
7lok_M_L_C	0.03875714285714286	0.0	0.438
5d9q_H_L_G	0.037673809523809526	0.0	0.369
5d9q_N_M_J	0.037673809523809526	0.0	0.369
5u7m_H_L_G	0.037673809523809526	0.0	0.37
5u7o_H_L_G	0.037673809523809526	0.0	0.37
5utf_H_L_G	0.037673809523809526	0.0	0.37
6b0n_H_L_G	0.037673809523809526	0.0	0.37
6cdi_5_6_2	0.037673809523809526	0.0	0.262
6cuf_5_6_2	0.037673809523809526	0.0	0.263
6cuf_M_N_C	0.037673809523809526	0.0	0.263
6mph_M_N_C	0.037673809523809526	0.0	0.262
6n1w_5_6_C	0.037673809523809526	0.0	0.263
6n1w_m_n_2	0.037673809523809526	0.0	0.263
6nf2_E_F_G	0.037673809523809526	0.0	0.37
6osy_C_D_B	0.037673809523809526	0.0	0.37
6ot1_F_I_E	0.037673809523809526	0.0	0.37
