abname	sesascore	episim	absim
4lsv_H_L_G	0.1477625	0.265	0.598
5te4_H_L_G	0.14753571428571427	0.391	0.6
5te7_H_L_G	0.14753571428571427	0.413	0.6
3hi1_B_A_J	0.14477916666666668	0.176	0.646
4j6r_H_L_G	0.14276587301587298	0.38	0.65
4ydl_H_L_G	0.14252658730158732	0.28	0.655
4xnz_B_C_A	0.1417988095238095	0.468	0.615
4xnz_E_F_D	0.1417988095238095	0.292	0.615
4jb9_H_L_G	0.1416738095238095	0.36	0.617
5cd5_C_D_A	0.14087168803418806	0.271	0.606
4cc8_F_J_D	0.1397607142857143	0.0	0.613
4cc8_H_L_E	0.1397607142857143	0.0	0.613
6cde_5_6_2	0.1397607142857143	0.235	0.603
6cdi_8_7_2	0.1397607142857143	0.269	0.433
6cuf_8_7_2	0.1397607142857143	0.255	0.273
6mpg_8_7_2	0.1397607142857143	0.235	0.433
6mph_g_i_B	0.1397607142857143	0.288	0.433
6n1v_Q_R_C	0.1397607142857143	0.224	0.272
6n1w_Q_R_c	0.1397607142857143	0.235	0.273
6nf2_C_D_G	0.1397607142857143	0.245	0.617
6osy_F_E_B	0.1397607142857143	0.224	0.616
6osy_P_O_K	0.1397607142857143	0.213	0.616
6ot1_J_K_E	0.1397607142857143	0.265	0.616
6v8z_C_F_A	0.1397607142857143	0.24	0.608
4rwy_H_L_A	0.13934384920634924	0.69	0.934
6b0n_D_E_G	0.13854453463203464	0.189	0.452
5f9o_H_L_G	0.1382779761904762	0.372	0.655
4ywg_H_L_G	0.13797380952380953	0.0	0.607
4ydj_A_B_I	0.1379509920634921	0.306	0.436
4ydj_H_L_G	0.1379509920634921	0.3	0.436
6oz3_H_L_G	0.13750530303030306	0.364	0.458
6nf2_H_L_B	0.13698580447330447	0.0	0.584
7llk_C_D_A	0.13655158730158728	0.239	0.421
4yc2_B_C_A	0.13382380952380954	0.0	0.441
6chb_M_N_F	0.13224261155511152	0.319	0.456
5wb9_H_L_G	0.13115714285714283	0.372	0.618
7mxe_R_W_J	0.1304515873015873	0.0	0.391
4r4f_H_L_A	0.12930138888888887	0.0	0.573
6chb_J_K_G	0.12631111111111112	0.0	0.43
6dfg_H_L_A	0.12631111111111112	0.0	0.432
4xny_H_L_G	0.12597896825396826	0.431	0.612
6bf4_B_C_A	0.12413113275613274	0.0	0.601
4ybl_H_L_G	0.12411130952380953	0.0	0.441
6ofi_H_L_G	0.12401428571428569	0.0	0.676
4xmp_H_L_G	0.12343055555555556	0.463	0.597
6opa_S_R_G	0.12302599206349207	0.304	0.403
5ukr_H_L_G	0.1169279761904762	0.0	0.425
6orp_H_L_G	0.11542202380952381	0.0	0.417
6orp_J_K_I	0.11542202380952381	0.0	0.417
3j70_A_B_D	0.11496428571428573	0.0	0.606
6dc3_H_L_F	0.11435528499278497	0.0	0.449
6mpg_3_4_A	0.11387619047619048	0.0	0.244
5aco_G_J_C	0.11217519841269842	0.0	0.443
6p62_C_D_B	0.11192466422466422	0.125	0.389
1e6j_H_L_P	0.11162976190476191	0.0	0.416
6xcj_H_L_G	0.11131309523809522	0.172	0.632
7rai_H_L_A	0.1110373015873016	0.0	0.563
6mto_H_L_T	0.11021904761904763	0.0	0.649
5a8h_L_K_G	0.10709206349206346	0.049	0.592
5a8h_R_Q_M	0.10709206349206346	0.102	0.592
5thr_P_Q_C	0.10709206349206346	0.0	0.592
6cm3_T_U_C	0.10709206349206346	0.0	0.592
5vj6_M_N_B	0.10689206349206347	0.0	0.595
6dc5_B_C_A	0.10669226190476189	0.0	0.657
6mph_1_2_6	0.10662489177489176	0.0	0.238
6x97_E_F_C	0.10603690476190475	0.0	0.383
3mac_H_L_A	0.10589036796536797	0.0	0.454
4khx_H_L_A	0.10589036796536797	0.0	0.454
3ma9_H_L_A	0.10532142857142857	0.0	0.456
4rfo_H_L_G	0.10437240259740259	0.0	0.441
5kjr_H_L_G	0.10437240259740259	0.0	0.441
7kde_M_N_E	0.10241388888888889	0.0	0.423
6ot1_A_C_O	0.10233382034632033	0.0	0.534
6nfc_J_M_G	0.10016704545454544	0.0	0.273
3u4e_A_B_J	0.0986357142857143	0.0	0.443
7lg6_H_L_A	0.09845405844155845	0.26	0.631
7ll1_H_L_A	0.09845405844155845	0.18	0.63
7ll1_J_K_G	0.09845405844155845	0.184	0.63
3p30_H_L_A	0.09844702380952382	0.0	0.463
7klc_H_L_A	0.09757440476190476	0.038	0.577
1n5y_H_L_B	0.09735416666666666	0.0	0.412
1n6q_H_L_B	0.09735416666666666	0.0	0.412
6osy_H_L_A	0.09471190476190477	0.0	0.532
6u0l_H_L_A	0.09464837662337663	0.043	0.442
6u0l_I_J_B	0.09464837662337663	0.041	0.442
6u0l_P_Q_C	0.09464837662337663	0.043	0.442
3vrl_H_L_C	0.09021329365079363	0.0	0.419
5d9q_H_L_G	0.06483551587301586	0.0	0.435
5d9q_N_M_J	0.06483551587301586	0.0	0.435
5u7m_H_L_G	0.06483551587301586	0.0	0.433
5u7o_H_L_G	0.06483551587301586	0.0	0.433
5utf_H_L_G	0.06483551587301586	0.0	0.433
6b0n_H_L_G	0.06483551587301586	0.0	0.433
6cdi_5_6_2	0.06483551587301586	0.0	0.247
6cuf_5_6_2	0.06483551587301586	0.0	0.248
6cuf_M_N_C	0.06483551587301586	0.0	0.248
6mph_M_N_C	0.06483551587301586	0.0	0.247
6n1w_5_6_C	0.06483551587301586	0.0	0.248
6n1w_m_n_2	0.06483551587301586	0.0	0.248
6nf2_E_F_G	0.06483551587301586	0.0	0.433
6osy_C_D_B	0.06483551587301586	0.0	0.433
6ot1_F_I_E	0.06483551587301586	0.0	0.433
1gc1_H_L_G	0.06370119047619048	0.0	0.634
1yyl_H_L_G	0.06370119047619048	0.02	0.639
2i60_H_L_G	0.06370119047619048	0.021	0.639
2nxy_D_C_A	0.06370119047619048	0.021	0.639
2nxz_D_C_A	0.06370119047619048	0.021	0.639
2ny0_D_C_A	0.06370119047619048	0.021	0.639
2ny1_D_C_A	0.06370119047619048	0.02	0.639
2ny4_D_C_A	0.06370119047619048	0.02	0.639
2ny5_H_L_G	0.06370119047619048	0.02	0.639
2ny6_D_C_A	0.06370119047619048	0.02	0.639
6cm3_K_J_D	0.06370119047619048	0.021	0.639
6cm3_O_N_E	0.06370119047619048	0.02	0.639
6opp_G_I_D	0.06370119047619048	0.019	0.639
6opp_H_L_A	0.06370119047619048	0.0	0.639
6x5b_H_L_A	0.06370119047619048	0.02	0.639
7lo6_H_G_E	0.06370119047619048	0.0	0.633
7lok_K_J_A	0.06370119047619048	0.02	0.633
7lok_M_L_C	0.06370119047619048	0.021	0.633
5t3s_D_E_B	0.04942738095238095	0.0	0.439
5utf_D_E_B	0.04942738095238095	0.0	0.439
5uty_D_E_B	0.04942738095238095	0.0	0.439
6ce0_D_E_B	0.04942738095238095	0.0	0.437
6ch7_D_E_B	0.04942738095238095	0.0	0.437
6ck9_D_E_B	0.04942738095238095	0.0	0.259
6de7_D_E_B	0.04942738095238095	0.0	0.439
6ieq_D_E_B	0.04942738095238095	0.0	0.439
6mdt_D_E_B	0.04942738095238095	0.0	0.437
6mu8_D_E_B	0.04942738095238095	0.0	0.259
6mug_D_E_B	0.04942738095238095	0.0	0.259
6nnj_D_E_B	0.04942738095238095	0.0	0.261
6w03_D_E_B	0.04942738095238095	0.0	0.259
6wix_D_E_B	0.04942738095238095	0.0	0.259
6mtj_H_L_G	0.049260714285714276	0.0	0.431
6mu6_H_L_G	0.049260714285714276	0.0	0.431
6nm6_H_L_G	0.049260714285714276	0.0	0.431
6nnj_H_L_G	0.049260714285714276	0.0	0.431
6vzi_H_L_G	0.049260714285714276	0.0	0.431
4r2g_D_C_O	0.048485714285714285	0.0	0.441
5t3z_H_L_G	0.04701607142857142	0.0	0.437
6ccb_H_L_G	0.04701607142857142	0.0	0.433
6orn_F_I_K	0.04701607142857142	0.0	0.437
