abname	sesascore	episim	absim
4lsp_H_L_G	0.06949464285714287	0.0	0.445
5aco_G_J_C	0.06713968253968254	0.0	0.705
3u7y_H_L_G	0.06554404761904763	0.0	0.434
4xvt_H_L_G	0.06245238095238095	0.0	0.432
4olx_H_L_G	0.06210238095238096	0.023	0.43
6mtj_H_L_G	0.06110555555555555	0.0	0.659
6mu6_H_L_G	0.06110555555555555	0.0	0.659
6nm6_H_L_G	0.06110555555555555	0.0	0.659
6nnj_H_L_G	0.06110555555555555	0.0	0.659
6vzi_H_L_G	0.06110555555555555	0.0	0.659
4xnz_B_C_A	0.06080833333333333	0.0	0.422
4xnz_E_F_D	0.06080833333333333	0.0	0.422
4olw_H_L_G	0.059502380952380945	0.022	0.428
4om1_H_L_G	0.05845238095238096	0.0	0.43
5d9q_H_L_G	0.054306746031746025	0.0	0.635
5d9q_N_M_J	0.054306746031746025	0.0	0.635
5u7m_H_L_G	0.054306746031746025	0.0	0.633
5u7o_H_L_G	0.054306746031746025	0.0	0.633
5utf_H_L_G	0.054306746031746025	0.0	0.633
6b0n_H_L_G	0.054306746031746025	0.0	0.633
6cdi_5_6_2	0.054306746031746025	0.0	0.285
6cuf_5_6_2	0.054306746031746025	0.0	0.287
6cuf_M_N_C	0.054306746031746025	0.0	0.287
6mph_M_N_C	0.054306746031746025	0.0	0.285
6n1w_5_6_C	0.054306746031746025	0.0	0.287
6n1w_m_n_2	0.054306746031746025	0.0	0.287
6nf2_E_F_G	0.054306746031746025	0.0	0.633
6osy_C_D_B	0.054306746031746025	0.0	0.633
6ot1_F_I_E	0.054306746031746025	0.0	0.633
4cc8_F_J_D	0.05226944444444444	0.0	0.423
4cc8_H_L_E	0.05226944444444444	0.0	0.423
6cde_5_6_2	0.05226944444444444	0.0	0.414
6cdi_8_7_2	0.05226944444444444	0.0	0.379
6cuf_8_7_2	0.05226944444444444	0.0	0.227
6mpg_8_7_2	0.05226944444444444	0.0	0.379
6mph_g_i_B	0.05226944444444444	0.0	0.379
6n1v_Q_R_C	0.05226944444444444	0.0	0.225
6n1w_Q_R_c	0.05226944444444444	0.0	0.227
6nf2_C_D_G	0.05226944444444444	0.0	0.426
6osy_F_E_B	0.05226944444444444	0.0	0.425
6osy_P_O_K	0.05226944444444444	0.0	0.425
6ot1_J_K_E	0.05226944444444444	0.0	0.425
6v8z_C_F_A	0.05226944444444444	0.0	0.418
3ngb_B_C_A	0.04804166666666667	0.0	0.433
4lss_H_L_G	0.04804166666666667	0.0	0.435
6v8x_C_D_A	0.04804166666666667	0.0	0.434
6vlw_H_L_G	0.04804166666666667	0.0	0.445
5t3s_D_E_B	0.038277976190476196	0.0	0.609
5utf_D_E_B	0.038277976190476196	0.0	0.606
5uty_D_E_B	0.038277976190476196	0.0	0.606
6ce0_D_E_B	0.038277976190476196	0.0	0.609
6ch7_D_E_B	0.038277976190476196	0.0	0.609
6ck9_D_E_B	0.038277976190476196	0.0	0.271
6de7_D_E_B	0.038277976190476196	0.0	0.606
6ieq_D_E_B	0.038277976190476196	0.0	0.609
6mdt_D_E_B	0.038277976190476196	0.0	0.609
6mu8_D_E_B	0.038277976190476196	0.0	0.274
6mug_D_E_B	0.038277976190476196	0.0	0.274
6nnj_D_E_B	0.038277976190476196	0.0	0.273
6w03_D_E_B	0.038277976190476196	0.0	0.274
6wix_D_E_B	0.038277976190476196	0.0	0.274
