abname	sesascore	episim	absim
6ccb_H_L_G	0.13339404761904763	0.0	0.37
6orn_F_I_K	0.13339404761904763	0.0	0.37
4jan_A_B_I	0.1312962301587302	0.194	0.365
6nfc_J_M_G	0.13080730519480516	0.0	0.287
7lg6_H_L_A	0.1302202380952381	0.265	0.385
7ll1_H_L_A	0.1302202380952381	0.345	0.381
7ll1_J_K_G	0.1302202380952381	0.357	0.381
6oz3_H_L_G	0.12780595238095235	0.25	0.365
6dc5_B_C_A	0.1276547619047619	0.0	0.406
4lsp_H_L_G	0.1269952380952381	0.265	0.404
6mpg_3_4_A	0.12637261904761907	0.0	0.285
6xcj_H_L_G	0.12126630036630039	0.067	0.395
4s1s_H_L_G	0.12013333333333334	0.242	0.376
5wb9_H_L_G	0.12006666666666667	0.258	0.395
6u0l_H_L_A	0.11975833333333334	0.0	0.355
6u0l_I_J_B	0.11975833333333334	0.0	0.355
6u0l_P_Q_C	0.11975833333333334	0.0	0.355
4r4f_H_L_A	0.11945654761904761	0.0	0.434
4rx4_A_D_E	0.11928273809523811	0.125	0.389
4rx4_H_L_G	0.11928273809523811	0.149	0.389
7klc_H_L_A	0.11918869047619048	0.308	0.421
4rwy_H_L_A	0.11849523809523811	0.159	0.39
6osy_H_L_A	0.11833293650793651	0.0	0.43
5te4_H_L_G	0.11741666666666668	0.158	0.386
5te7_H_L_G	0.11741666666666668	0.216	0.386
6p62_C_D_B	0.11734664502164503	1.0	1.0
6nf2_H_L_B	0.11723652597402597	0.0	0.405
7tfo_H_L_A	0.11709444444444445	0.128	0.381
6mph_1_2_6	0.11674166666666666	0.0	0.27
6dc3_H_L_F	0.11625575396825397	0.0	0.399
7kde_M_N_E	0.11503928571428572	0.0	0.365
7mxe_R_W_J	0.11491556776556777	0.0	0.342
7tfn_P_Q_C	0.11472857142857143	0.146	0.378
4ydl_H_L_G	0.11405000000000001	0.294	0.392
3mac_H_L_A	0.11404166666666667	0.0	0.362
4khx_H_L_A	0.11404166666666667	0.0	0.362
4xmp_H_L_G	0.11404166666666667	0.229	0.391
4ywg_H_L_G	0.11356212121212121	0.0	0.42
4ye4_H_L_G	0.1135513888888889	0.233	0.395
4yc2_B_C_A	0.11353809523809523	0.0	0.385
3p30_H_L_A	0.11342472527472526	0.0	0.362
4ybl_H_L_G	0.11321666666666667	0.0	0.385
4j6r_H_L_G	0.11295000000000001	0.167	0.403
4ydj_A_B_I	0.11255714285714286	0.1	0.37
4ydj_H_L_G	0.11255714285714286	0.098	0.37
4rfo_H_L_G	0.11225000000000002	0.0	0.382
5kjr_H_L_G	0.11225000000000002	0.0	0.382
5v8l_I_M_D	0.11201785714285714	0.393	0.397
7ly9_A_M_K	0.11201785714285714	0.235	0.397
7ly9_B_C_G	0.11201785714285714	0.229	0.397
7pc2_G_H_C	0.11201785714285714	0.308	0.397
7pc2_K_L_A	0.11201785714285714	0.346	0.397
6ot1_A_C_O	0.11153571428571428	0.0	0.409
4lsu_H_L_G	0.1115309523809524	0.238	0.352
6fy1_H_L_G	0.11098154761904762	0.0	0.381
4xvt_H_L_G	0.11018818681318683	0.281	0.391
3u7y_H_L_G	0.11002866300366301	0.233	0.382
6udk_D_E_G	0.10979583333333333	0.235	0.368
6udk_M_N_R	0.10979583333333333	0.216	0.368
6bf4_B_C_A	0.10920634920634921	0.0	0.439
3ma9_H_L_A	0.10877500000000001	0.0	0.362
6b0n_D_E_G	0.10855476190476192	0.344	0.369
5f96_H_L_G	0.10741309523809524	0.29	0.409
4xny_H_L_G	0.10681547619047618	0.262	0.393
6opa_S_R_G	0.10671904761904762	0.212	0.364
5f9o_H_L_G	0.10668690476190476	0.219	0.41
2ny7_H_L_G	0.10635476190476188	0.111	0.396
5vn8_I_K_E	0.10635476190476188	0.085	0.396
5w4l_B_C_A	0.10568988095238095	0.0	0.405
6ofi_H_L_G	0.10567380952380953	0.0	0.432
3ngb_B_C_A	0.10202738095238097	0.294	0.38
4lss_H_L_G	0.10202738095238097	0.243	0.383
6v8x_C_D_A	0.10202738095238097	0.321	0.379
6vlw_H_L_G	0.10202738095238097	0.0	0.379
1e6j_H_L_P	0.10121666666666666	0.0	0.381
3j70_A_B_D	0.10049821428571432	0.0	0.429
6udj_D_E_P	0.10031904761904761	0.265	0.298
4jpv_H_L_G	0.09936666666666667	0.25	0.397
4lsv_H_L_G	0.09936666666666667	0.235	0.397
7jks_H_L_G	0.098525	0.2	0.377
5ukr_H_L_G	0.09637152014652016	0.0	0.378
5cd5_C_D_A	0.09421666666666667	0.281	0.401
6mto_H_L_T	0.09410059523809523	0.0	0.419
6orp_H_L_G	0.094025	0.0	0.368
6orp_J_K_I	0.094025	0.0	0.368
4xnz_B_C_A	0.09381785714285713	0.225	0.377
4xnz_E_F_D	0.09381785714285713	0.273	0.377
4cc8_F_J_D	0.09363690476190477	0.0	0.373
4cc8_H_L_E	0.09363690476190477	0.0	0.373
6cde_5_6_2	0.09363690476190477	0.344	0.373
6cdi_8_7_2	0.09363690476190477	0.314	0.318
6cuf_8_7_2	0.09363690476190477	0.333	0.228
6mpg_8_7_2	0.09363690476190477	0.344	0.318
6mph_g_i_B	0.09363690476190477	0.306	0.318
6n1v_Q_R_C	0.09363690476190477	0.29	0.228
6n1w_Q_R_c	0.09363690476190477	0.344	0.228
6nf2_C_D_G	0.09363690476190477	0.323	0.377
6osy_F_E_B	0.09363690476190477	0.333	0.376
6osy_P_O_K	0.09363690476190477	0.321	0.376
6ot1_J_K_E	0.09363690476190477	0.273	0.376
6v8z_C_F_A	0.09363690476190477	0.312	0.371
3j5m_D_C_A	0.09342083333333333	0.3	0.388
6crq_D_E_A	0.09342083333333333	0.321	0.388
6crq_I_K_B	0.09342083333333333	0.31	0.388
6vo3_G_J_C	0.09342083333333333	0.281	0.388
7rsn_E_J_C	0.09342083333333333	0.226	0.39
7rso_G_J_C	0.09342083333333333	0.206	0.39
1gc1_H_L_G	0.09163749999999998	0.0	0.404
1yyl_H_L_G	0.09163749999999998	0.0	0.417
2i60_H_L_G	0.09163749999999998	0.0	0.417
2nxy_D_C_A	0.09163749999999998	0.0	0.417
2nxz_D_C_A	0.09163749999999998	0.0	0.417
2ny0_D_C_A	0.09163749999999998	0.0	0.417
2ny1_D_C_A	0.09163749999999998	0.0	0.417
2ny4_D_C_A	0.09163749999999998	0.0	0.417
2ny5_H_L_G	0.09163749999999998	0.0	0.417
2ny6_D_C_A	0.09163749999999998	0.0	0.417
6cm3_K_J_D	0.09163749999999998	0.0	0.417
6cm3_O_N_E	0.09163749999999998	0.0	0.417
6opp_G_I_D	0.09163749999999998	0.0	0.408
6opp_H_L_A	0.09163749999999998	0.0	0.408
6x5b_H_L_A	0.09163749999999998	0.0	0.408
7lo6_H_G_E	0.09163749999999998	0.0	0.415
7lok_K_J_A	0.09163749999999998	0.0	0.415
7lok_M_L_C	0.09163749999999998	0.0	0.415
4jb9_H_L_G	0.09029246031746031	0.231	0.37
4om1_H_L_G	0.08715366300366298	0.225	0.378
4olx_H_L_G	0.08352628205128206	0.229	0.38
4olw_H_L_G	0.08256794871794873	0.257	0.38
6chb_M_N_F	0.07830000000000001	0.235	0.382
1n5y_H_L_B	0.07676666666666666	0.0	0.401
1n6q_H_L_B	0.07676666666666666	0.0	0.401
7rai_H_L_A	0.06421428571428572	0.0	0.406
5aco_G_J_C	0.06140714285714286	0.0	0.382
