abname	sesascore	episim	absim
4lsv_H_L_G	0.11174484126984126	0.0	0.583
4rfo_H_L_G	0.11165744047619047	0.0	0.489
5kjr_H_L_G	0.11165744047619047	0.0	0.489
4lsu_H_L_G	0.11146785714285716	0.0	0.436
5w4l_B_C_A	0.11128511904761902	0.0	0.661
3ngb_B_C_A	0.11118571428571426	0.0	0.599
4lss_H_L_G	0.11118571428571426	0.0	0.604
6v8x_C_D_A	0.11118571428571426	0.0	0.601
6vlw_H_L_G	0.11118571428571426	0.0	0.607
6mph_1_2_6	0.11088750000000001	0.0	0.292
4om1_H_L_G	0.11078690476190477	0.0	0.603
4olx_H_L_G	0.11012023809523809	0.0	0.612
6oz3_H_L_G	0.10988452380952378	0.0	0.422
4olw_H_L_G	0.10950119047619049	0.0	0.609
7rai_H_L_A	0.10874166666666668	0.0	0.571
7jks_H_L_G	0.10794285714285712	0.0	0.468
7klc_H_L_A	0.10709637445887445	0.0	0.605
4xvt_H_L_G	0.1069595238095238	0.0	0.609
5f96_H_L_G	0.10477797619047619	0.0	0.615
6nfc_J_M_G	0.1046813492063492	0.0	0.268
5wb9_H_L_G	0.10447261904761906	0.0	0.58
6osy_H_L_A	0.10439285714285713	0.0	0.595
4ydl_H_L_G	0.10324761904761906	0.0	0.61
6mto_H_L_T	0.10234642857142856	0.0	0.67
7lg6_H_L_A	0.10230232683982683	0.0	0.616
7ll1_H_L_A	0.10230232683982683	0.0	0.618
7ll1_J_K_G	0.10230232683982683	0.0	0.618
4j6r_H_L_G	0.10213095238095239	0.0	0.622
6p62_C_D_B	0.10135	0.0	0.42
5cd5_C_D_A	0.1009720238095238	0.0	0.624
3vrl_H_L_C	0.09998333333333334	0.0	0.455
6dc5_B_C_A	0.09803333333333333	0.0	0.627
6p8n_B_D_A	0.09368333333333334	0.0	0.631
3j5m_D_C_A	0.0903154761904762	0.0	0.591
6crq_D_E_A	0.0903154761904762	0.0	0.591
6crq_I_K_B	0.0903154761904762	0.0	0.591
6vo3_G_J_C	0.0903154761904762	0.0	0.591
7rsn_E_J_C	0.0903154761904762	0.0	0.592
7rso_G_J_C	0.0903154761904762	0.0	0.592
5t3s_D_E_B	0.06776190476190476	0.0	0.414
5utf_D_E_B	0.06776190476190476	0.0	0.414
5uty_D_E_B	0.06776190476190476	0.0	0.414
6ce0_D_E_B	0.06776190476190476	0.0	0.412
6ch7_D_E_B	0.06776190476190476	0.0	0.412
6ck9_D_E_B	0.06776190476190476	0.0	0.243
6de7_D_E_B	0.06776190476190476	0.0	0.414
6ieq_D_E_B	0.06776190476190476	0.0	0.414
6mdt_D_E_B	0.06776190476190476	0.0	0.412
6mu8_D_E_B	0.06776190476190476	0.0	0.243
6mug_D_E_B	0.06776190476190476	0.0	0.243
6nnj_D_E_B	0.06776190476190476	0.0	0.248
6w03_D_E_B	0.06776190476190476	0.0	0.243
6wix_D_E_B	0.06776190476190476	0.0	0.243
