abname	sesascore	episim	absim
6x97_E_F_C	0.1460166971916972	0.0	0.406
6dc3_H_L_F	0.1451931818181818	0.0	0.457
6mpg_3_4_A	0.13609201680672267	0.0	0.302
4ydj_A_B_I	0.1269107142857143	0.054	0.449
4ydj_H_L_G	0.1269107142857143	0.053	0.449
3j70_A_B_D	0.12013214285714287	0.192	0.699
4ye4_H_L_G	0.11706488095238096	0.0	0.596
4xmp_H_L_G	0.11425714285714285	0.0	0.613
7llk_C_D_A	0.11147738095238095	0.0	0.445
7mxe_R_W_J	0.10401527777777775	0.0	0.389
4rx4_A_D_E	0.10065297619047621	0.021	0.639
4rx4_H_L_G	0.10065297619047621	0.0	0.639
7klc_H_L_A	0.09944285714285714	0.0	0.625
4rwy_H_L_A	0.09831071428571429	0.022	0.641
6ot1_A_C_O	0.09698690476190477	0.0	0.543
4ywg_H_L_G	0.09684999999999999	0.0	0.679
5t3s_D_E_B	0.09660833333333334	0.0	0.448
5utf_D_E_B	0.09660833333333334	0.0	0.443
5uty_D_E_B	0.09660833333333334	0.0	0.443
6ce0_D_E_B	0.09660833333333334	0.0	0.446
6ch7_D_E_B	0.09660833333333334	0.0	0.446
6ck9_D_E_B	0.09660833333333334	0.0	0.268
6de7_D_E_B	0.09660833333333334	0.0	0.443
6ieq_D_E_B	0.09660833333333334	0.0	0.448
6mdt_D_E_B	0.09660833333333334	0.0	0.446
6mu8_D_E_B	0.09660833333333334	0.0	0.268
6mug_D_E_B	0.09660833333333334	0.0	0.268
6nnj_D_E_B	0.09660833333333334	0.0	0.276
6w03_D_E_B	0.09660833333333334	0.0	0.268
6wix_D_E_B	0.09660833333333334	0.0	0.268
4xny_H_L_G	0.0965345238095238	0.0	0.625
6oz3_H_L_G	0.09622499999999999	0.0	0.45
6chb_M_N_F	0.09372916666666667	0.0	0.484
3p30_H_L_A	0.09170595238095237	0.0	0.5
6fy1_H_L_G	0.08933928571428572	0.0	0.478
6osy_H_L_A	0.08567857142857144	0.0	0.571
6bf4_B_C_A	0.08457619047619047	0.0	0.65
7ll2_I_J_C	0.08291666666666665	0.0	0.63
6dc5_B_C_A	0.08247619047619047	0.0	0.694
6mto_H_L_T	0.08009880952380953	0.0	0.711
5wb9_H_L_G	0.07920952380952383	0.0	0.641
5cd5_C_D_A	0.07773333333333333	0.0	0.663
5w4l_B_C_A	0.07722499999999999	0.0	0.738
6b0n_D_E_G	0.07710595238095239	0.0	0.481
4jan_A_B_I	0.07528333333333333	0.0	0.437
4lsu_H_L_G	0.07393690476190476	0.022	0.469
6nfc_J_M_G	0.07065	0.0	0.287
4rfo_H_L_G	0.06975833333333334	0.0	0.454
5kjr_H_L_G	0.06975833333333334	0.0	0.454
5f96_H_L_G	0.06937142857142857	0.0	0.647
6p62_C_D_B	0.06906349206349206	0.0	0.417
4s1s_H_L_G	0.06839166666666667	0.0	0.647
5f9o_H_L_G	0.06816666666666665	0.0	0.682
7lg6_H_L_A	0.06650535714285714	0.0	0.657
7ll1_H_L_A	0.06650535714285714	0.0	0.659
7ll1_J_K_G	0.06650535714285714	0.0	0.659
5ukr_H_L_G	0.06560119047619048	0.0	0.434
1n5y_H_L_B	0.06456666666666666	0.0	0.436
1n6q_H_L_B	0.06456666666666666	0.0	0.436
6ofi_H_L_G	0.06437857142857144	0.0	0.798
4lsp_H_L_G	0.063475	0.0	0.631
4j6r_H_L_G	0.06331845238095238	0.023	0.69
4ybl_H_L_G	0.06316666666666668	0.0	0.442
7kde_M_N_E	0.0630625	0.0	0.446
6mph_1_2_6	0.06306190476190475	0.0	0.26
3hi1_B_A_J	0.061570238095238095	0.029	0.685
3mac_H_L_A	0.06074285714285715	0.0	0.509
4khx_H_L_A	0.06074285714285715	0.0	0.509
4jb9_H_L_G	0.0598	0.0	0.628
5aco_G_J_C	0.05971666666666666	0.0	0.438
4yc2_B_C_A	0.059375	0.0	0.442
6orp_H_L_G	0.05891006493506493	0.0	0.429
6orp_J_K_I	0.05891006493506493	0.0	0.429
1e6j_H_L_P	0.05875833333333334	0.0	0.463
5te4_H_L_G	0.058292857142857146	0.0	0.611
5te7_H_L_G	0.058292857142857146	0.0	0.611
7tfn_P_Q_C	0.05790000000000001	0.0	0.451
7tfo_H_L_A	0.05701210317460317	0.026	0.514
7jks_H_L_G	0.0565952380952381	0.0	0.509
4xnz_B_C_A	0.05621666666666667	0.023	0.632
4xnz_E_F_D	0.05621666666666667	0.0	0.632
3vrl_H_L_C	0.05560416666666667	0.0	0.459
3ma9_H_L_A	0.055450000000000006	0.0	0.507
4r4f_H_L_A	0.05225	0.0	0.643
4jpv_H_L_G	0.05066785714285714	0.0	0.62
4lsv_H_L_G	0.05066785714285714	0.0	0.62
5v8l_I_M_D	0.04732162698412699	0.0	0.62
7ly9_A_M_K	0.04732162698412699	0.0	0.62
7ly9_B_C_G	0.04732162698412699	0.0	0.62
7pc2_G_H_C	0.04732162698412699	0.0	0.62
7pc2_K_L_A	0.04732162698412699	0.0	0.62
3j5m_D_C_A	0.042541666666666665	0.0	0.628
6crq_D_E_A	0.042541666666666665	0.0	0.628
6crq_I_K_B	0.042541666666666665	0.0	0.628
6vo3_G_J_C	0.042541666666666665	0.0	0.628
7rsn_E_J_C	0.042541666666666665	0.0	0.63
7rso_G_J_C	0.042541666666666665	0.0	0.63
6p8n_B_D_A	0.0419047619047619	0.0	0.699
4cc8_F_J_D	0.03622857142857143	0.0	0.621
4cc8_H_L_E	0.03622857142857143	0.0	0.621
6cde_5_6_2	0.03622857142857143	0.0	0.62
6cdi_8_7_2	0.03622857142857143	0.0	0.448
6cuf_8_7_2	0.03622857142857143	0.0	0.287
6mpg_8_7_2	0.03622857142857143	0.0	0.448
6mph_g_i_B	0.03622857142857143	0.0	0.448
6n1v_Q_R_C	0.03622857142857143	0.0	0.284
6n1w_Q_R_c	0.03622857142857143	0.0	0.287
6nf2_C_D_G	0.03622857142857143	0.0	0.625
6osy_F_E_B	0.03622857142857143	0.0	0.624
6osy_P_O_K	0.03622857142857143	0.0	0.624
6ot1_J_K_E	0.03622857142857143	0.0	0.624
6v8z_C_F_A	0.03622857142857143	0.0	0.624
7rai_H_L_A	0.03541071428571428	0.0	0.611
4ydl_H_L_G	0.035375	0.0	0.63
4xvt_H_L_G	0.029	0.0	0.675
4olx_H_L_G	0.0265	0.0	0.653
4olw_H_L_G	0.026375	0.0	0.647
4om1_H_L_G	0.025375	0.0	0.647
3u7y_H_L_G	0.024291666666666666	0.021	0.642
3ngb_B_C_A	0.019416666666666665	0.0	0.639
4lss_H_L_G	0.019416666666666665	0.025	0.645
6v8x_C_D_A	0.019416666666666665	0.0	0.639
6vlw_H_L_G	0.019416666666666665	0.0	0.645
