abname	sesascore	episim	absim
6chb_J_K_G	0.21716666666666665	0.4	0.635
6dfg_H_L_A	0.21716666666666665	0.444	0.645
5a8h_L_K_G	0.20653118131868134	0.0	0.413
5a8h_R_Q_M	0.20653118131868134	0.0	0.413
5thr_P_Q_C	0.20653118131868134	0.0	0.413
6cm3_T_U_C	0.20653118131868134	0.0	0.413
5vj6_M_N_B	0.19585856227106227	0.0	0.414
7llk_C_D_A	0.18625022893772894	0.0	0.584
6u0l_H_L_A	0.17896666666666666	0.0	0.57
6u0l_I_J_B	0.17896666666666666	0.042	0.57
6u0l_P_Q_C	0.17896666666666666	0.0	0.57
6nf2_H_L_B	0.15732202380952381	0.0	0.49
4jan_A_B_I	0.1563886904761905	0.0	0.644
4r4f_H_L_A	0.15257916666666665	0.0	0.479
6x97_E_F_C	0.15068363095238096	0.0	0.363
6dc3_H_L_F	0.14633472222222219	0.0	0.591
7kde_M_N_E	0.14497106227106227	0.312	0.628
6xcj_H_L_G	0.14098333333333335	0.0	0.442
4ywg_H_L_G	0.13428035714285716	0.0	0.508
6opa_S_R_G	0.13264722222222225	0.0	0.579
3ma9_H_L_A	0.13057554112554112	0.0	0.587
4ydj_A_B_I	0.13026044372294374	0.0	0.563
4ydj_H_L_G	0.13026044372294374	0.0	0.563
6mpg_3_4_A	0.12886720779220778	0.0	0.25
4rwy_H_L_A	0.1265980158730159	0.0	0.43
2ny7_H_L_G	0.12649583333333334	0.03	0.452
5vn8_I_K_E	0.12649583333333334	0.0	0.452
6udk_D_E_G	0.12237083333333333	0.0	0.401
6udk_M_N_R	0.12237083333333333	0.0	0.401
7mxe_R_W_J	0.12067301587301586	0.0	0.579
3mac_H_L_A	0.11958690476190474	0.0	0.584
4khx_H_L_A	0.11958690476190474	0.0	0.584
4ye4_H_L_G	0.11793273809523809	0.0	0.408
4xmp_H_L_G	0.11555833333333333	0.0	0.417
3j70_A_B_D	0.11552738095238095	0.111	0.426
4rx4_A_D_E	0.11302361111111109	0.0	0.431
4rx4_H_L_G	0.11302361111111109	0.0	0.431
5f96_H_L_G	0.11192857142857142	0.0	0.425
6ot1_A_C_O	0.11185357142857143	0.0	0.494
6ofi_H_L_G	0.11094464285714285	0.0	0.438
6mto_H_L_T	0.11022202380952381	0.0	0.463
6nfc_J_M_G	0.10960753968253967	0.0	0.284
3p30_H_L_A	0.10868747641247642	0.0	0.557
7ll2_I_J_C	0.108625	0.0	0.505
5f9o_H_L_G	0.10823214285714286	0.0	0.448
4xny_H_L_G	0.10769166666666666	0.0	0.422
6osy_H_L_A	0.10452738095238095	0.0	0.454
3vrl_H_L_C	0.10404166666666667	0.0	0.37
6orp_H_L_G	0.10397857142857142	0.136	0.63
6orp_J_K_I	0.10397857142857142	0.136	0.63
6fy1_H_L_G	0.10336666666666666	0.0	0.638
6bf4_B_C_A	0.10205595238095237	0.0	0.447
6dc5_B_C_A	0.10112777777777776	0.0	0.442
7klc_H_L_A	0.10022380952380953	0.0	0.437
6udj_D_E_P	0.098575	0.0	0.326
1e6j_H_L_P	0.09824285714285715	0.0	0.353
7lg6_H_L_A	0.09778214285714286	0.0	0.438
7ll1_H_L_A	0.09778214285714286	0.0	0.437
7ll1_J_K_G	0.09778214285714286	0.0	0.437
1n5y_H_L_B	0.09691190476190475	0.0	0.382
1n6q_H_L_B	0.09691190476190475	0.0	0.382
7rai_H_L_A	0.09491349206349207	0.071	0.411
6oz3_H_L_G	0.09435833333333332	0.0	0.547
6mph_1_2_6	0.09294404761904762	0.0	0.304
4ybl_H_L_G	0.09270059523809521	0.0	0.645
4lsp_H_L_G	0.09246190476190476	0.0	0.415
5t3s_D_E_B	0.08982083333333335	0.0	0.541
5utf_D_E_B	0.08982083333333335	0.0	0.546
5uty_D_E_B	0.08982083333333335	0.0	0.546
6ce0_D_E_B	0.08982083333333335	0.0	0.544
6ch7_D_E_B	0.08982083333333335	0.0	0.544
6ck9_D_E_B	0.08982083333333335	0.0	0.25
6de7_D_E_B	0.08982083333333335	0.0	0.546
6ieq_D_E_B	0.08982083333333335	0.0	0.541
6mdt_D_E_B	0.08982083333333335	0.0	0.544
6mu8_D_E_B	0.08982083333333335	0.0	0.25
6mug_D_E_B	0.08982083333333335	0.0	0.25
6nnj_D_E_B	0.08982083333333335	0.0	0.242
6w03_D_E_B	0.08982083333333335	0.0	0.25
6wix_D_E_B	0.08982083333333335	0.0	0.25
4yc2_B_C_A	0.08892976190476187	0.0	0.645
6p62_C_D_B	0.08827698412698415	0.0	0.375
7jks_H_L_G	0.0873357142857143	0.0	0.384
7tfo_H_L_A	0.08702499999999999	0.0	0.599
5cd5_C_D_A	0.08582380952380952	0.0	0.419
5wb9_H_L_G	0.08468333333333332	0.0	0.424
4s1s_H_L_G	0.0845	0.0	0.434
7tfn_P_Q_C	0.08324880952380952	0.0	0.648
6b0n_D_E_G	0.08107678571428573	0.0	0.55
4rfo_H_L_G	0.07890833333333333	0.0	0.659
5kjr_H_L_G	0.07890833333333333	0.0	0.659
4lsu_H_L_G	0.07697373737373736	0.0	0.551
4j6r_H_L_G	0.07637559523809523	0.0	0.439
4ydl_H_L_G	0.07625714285714287	0.0	0.444
3hi1_B_A_J	0.07528333333333333	0.0	0.535
5w4l_B_C_A	0.07484880952380953	0.0	0.453
5ukr_H_L_G	0.07301363636363635	0.0	0.637
5aco_G_J_C	0.06799404761904762	0.375	0.612
6chb_M_N_F	0.06798333333333333	0.0	0.577
4jpv_H_L_G	0.06752996031746032	0.0	0.429
4lsv_H_L_G	0.06752996031746032	0.0	0.429
6p8n_B_D_A	0.06366190476190477	0.0	0.442
4jb9_H_L_G	0.06364722222222222	0.0	0.425
4xnz_B_C_A	0.06259722222222222	0.0	0.421
4xnz_E_F_D	0.06259722222222222	0.0	0.421
5v8l_I_M_D	0.0555406746031746	0.0	0.429
7ly9_A_M_K	0.0555406746031746	0.0	0.429
7ly9_B_C_G	0.0555406746031746	0.0	0.429
7pc2_G_H_C	0.0555406746031746	0.0	0.429
7pc2_K_L_A	0.0555406746031746	0.0	0.429
4xvt_H_L_G	0.05501428571428571	0.0	0.438
5te4_H_L_G	0.05364285714285714	0.0	0.407
5te7_H_L_G	0.05364285714285714	0.0	0.407
4cc8_F_J_D	0.04831388888888889	0.0	0.424
4cc8_H_L_E	0.04831388888888889	0.0	0.424
6cde_5_6_2	0.04831388888888889	0.0	0.415
6cdi_8_7_2	0.04831388888888889	0.0	0.381
6cuf_8_7_2	0.04831388888888889	0.0	0.232
6mpg_8_7_2	0.04831388888888889	0.0	0.381
6mph_g_i_B	0.04831388888888889	0.0	0.381
6n1v_Q_R_C	0.04831388888888889	0.0	0.231
6n1w_Q_R_c	0.04831388888888889	0.0	0.232
6nf2_C_D_G	0.04831388888888889	0.0	0.427
6osy_F_E_B	0.04831388888888889	0.0	0.427
6osy_P_O_K	0.04831388888888889	0.0	0.427
6ot1_J_K_E	0.04831388888888889	0.0	0.427
6v8z_C_F_A	0.04831388888888889	0.0	0.42
3u7y_H_L_G	0.04713928571428571	0.0	0.429
3j5m_D_C_A	0.04597857142857143	0.0	0.433
6crq_D_E_A	0.04597857142857143	0.0	0.433
6crq_I_K_B	0.04597857142857143	0.0	0.433
6vo3_G_J_C	0.04597857142857143	0.0	0.433
7rsn_E_J_C	0.04597857142857143	0.0	0.435
7rso_G_J_C	0.04597857142857143	0.0	0.435
4om1_H_L_G	0.043019047619047616	0.0	0.434
4olw_H_L_G	0.04208571428571428	0.0	0.434
3ngb_B_C_A	0.041791666666666664	0.0	0.434
4lss_H_L_G	0.041791666666666664	0.0	0.437
6v8x_C_D_A	0.041791666666666664	0.0	0.433
6vlw_H_L_G	0.041791666666666664	0.0	0.439
4olx_H_L_G	0.03743571428571428	0.0	0.434
