abname	sesascore	episim	absim
4s1s_H_L_G	0.10348181818181819	0.0	0.451
1n5y_H_L_B	0.10328095238095239	0.0	0.343
1n6q_H_L_B	0.10328095238095239	0.0	0.343
5ukr_H_L_G	0.10276309523809525	0.0	0.55
4yc2_B_C_A	0.10151845238095239	0.0	0.584
4ybl_H_L_G	0.10096726190476192	0.0	0.584
6bf4_B_C_A	0.10046666666666666	0.0	0.406
3vrl_H_L_C	0.10037500000000003	0.0	0.344
3hi1_B_A_J	0.10021666666666666	0.0	0.434
5f9o_H_L_G	0.09787500000000002	0.0	0.44
6p62_C_D_B	0.09712023809523808	0.0	0.361
5wb9_H_L_G	0.09673333333333334	0.0	0.458
7tfo_H_L_A	0.09622777777777779	0.0	0.61
6udk_D_E_G	0.09585416666666667	0.0	0.432
6udk_M_N_R	0.09585416666666667	0.0	0.432
7tfn_P_Q_C	0.09527142857142855	0.0	0.563
5cd5_C_D_A	0.09393273809523812	0.0	0.431
6p8n_B_D_A	0.09220833333333332	0.0	0.463
6fy1_H_L_G	0.09167499999999998	0.0	0.603
5f96_H_L_G	0.08928333333333333	0.0	0.415
4ydl_H_L_G	0.08816666666666668	0.0	0.436
4lsp_H_L_G	0.08664999999999999	0.0	0.425
2ny7_H_L_G	0.08415595238095239	0.0	0.475
5vn8_I_K_E	0.08415595238095239	0.0	0.475
4lsu_H_L_G	0.08271547619047621	0.0	0.595
1gc1_H_L_G	0.082	0.0	0.444
1yyl_H_L_G	0.082	0.0	0.448
2i60_H_L_G	0.082	0.0	0.448
2nxy_D_C_A	0.082	0.0	0.448
2nxz_D_C_A	0.082	0.0	0.448
2ny0_D_C_A	0.082	0.0	0.448
2ny1_D_C_A	0.082	0.0	0.448
2ny4_D_C_A	0.082	0.0	0.448
2ny5_H_L_G	0.082	0.0	0.448
2ny6_D_C_A	0.082	0.0	0.448
6cm3_K_J_D	0.082	0.0	0.448
6cm3_O_N_E	0.082	0.0	0.448
6opp_G_I_D	0.082	0.0	0.445
6opp_H_L_A	0.082	0.0	0.445
6x5b_H_L_A	0.082	0.0	0.445
7lo6_H_G_E	0.082	0.0	0.45
7lok_K_J_A	0.082	0.0	0.45
7lok_M_L_C	0.082	0.0	0.45
6b0n_D_E_G	0.08129015151515151	0.0	0.626
4jpv_H_L_G	0.07843777056277057	0.0	0.432
4lsv_H_L_G	0.07843777056277057	0.0	0.432
5v8l_I_M_D	0.07532110389610389	0.0	0.432
7ly9_A_M_K	0.07532110389610389	0.0	0.432
7ly9_B_C_G	0.07532110389610389	0.0	0.432
7pc2_G_H_C	0.07532110389610389	0.0	0.432
7pc2_K_L_A	0.07532110389610389	0.0	0.432
4j6r_H_L_G	0.07522738095238093	0.0	0.461
5aco_G_J_C	0.07493750000000002	0.0	0.578
6udj_D_E_P	0.07311666666666668	0.0	0.346
7jks_H_L_G	0.07230000000000002	0.0	0.4
4xvt_H_L_G	0.06974166666666667	0.0	0.458
3u7y_H_L_G	0.06965416666666667	0.0	0.453
6chb_M_N_F	0.06714583333333335	0.0	0.643
4jb9_H_L_G	0.06380555555555555	0.0	0.41
7rai_H_L_A	0.06274126984126983	0.0	0.427
3ngb_B_C_A	0.06204199134199134	0.0	0.445
4lss_H_L_G	0.06204199134199134	0.0	0.447
6v8x_C_D_A	0.06204199134199134	0.0	0.444
6vlw_H_L_G	0.06204199134199134	0.0	0.454
4cc8_F_J_D	0.061565476190476184	0.0	0.419
4cc8_H_L_E	0.061565476190476184	0.0	0.419
6cde_5_6_2	0.061565476190476184	0.0	0.41
6cdi_8_7_2	0.061565476190476184	0.0	0.384
6cuf_8_7_2	0.061565476190476184	0.0	0.229
6mpg_8_7_2	0.061565476190476184	0.0	0.384
6mph_g_i_B	0.061565476190476184	0.0	0.384
6n1v_Q_R_C	0.061565476190476184	0.0	0.229
6n1w_Q_R_c	0.061565476190476184	0.0	0.229
6nf2_C_D_G	0.061565476190476184	0.0	0.422
6osy_F_E_B	0.061565476190476184	0.0	0.421
6osy_P_O_K	0.061565476190476184	0.0	0.421
6ot1_J_K_E	0.061565476190476184	0.0	0.421
6v8z_C_F_A	0.061565476190476184	0.0	0.414
4om1_H_L_G	0.060708928571428566	0.0	0.451
4olw_H_L_G	0.060208928571428566	0.0	0.451
4olx_H_L_G	0.05670892857142856	0.0	0.451
4xnz_B_C_A	0.05518650793650793	0.0	0.425
4xnz_E_F_D	0.05518650793650793	0.0	0.425
5te4_H_L_G	0.052123484848484856	0.0	0.461
5te7_H_L_G	0.052123484848484856	0.0	0.461
3j5m_D_C_A	0.05193181818181819	0.0	0.429
6crq_D_E_A	0.05193181818181819	0.0	0.429
6crq_I_K_B	0.05193181818181819	0.0	0.429
6vo3_G_J_C	0.05193181818181819	0.0	0.429
7rsn_E_J_C	0.05193181818181819	0.0	0.431
7rso_G_J_C	0.05193181818181819	0.0	0.431
