abname	sesascore	episim	absim
4ydj_H_L_G	0.12602380952380954	0.049	0.452
6opa_S_R_G	0.12582619047619045	0.0	0.415
3j70_A_B_D	0.11988988095238097	0.214	0.68
6oz3_H_L_G	0.11772916666666668	0.0	0.447
4xny_H_L_G	0.11738095238095238	0.0	0.628
6fy1_H_L_G	0.11643095238095238	0.0	0.475
6osy_H_L_A	0.11490357142857142	0.0	0.563
1n5y_H_L_B	0.11480357142857142	0.0	0.427
1n6q_H_L_B	0.11480357142857142	0.0	0.427
7klc_H_L_A	0.11388928571428572	0.0	0.613
6mph_1_2_6	0.11224166666666666	0.0	0.26
7mxe_R_W_J	0.11187480158730159	0.0	0.387
7ll2_I_J_C	0.11147121212121214	0.0	0.621
5ukr_H_L_G	0.1114111111111111	0.0	0.434
6p62_C_D_B	0.11121249999999999	0.0	0.408
5f9o_H_L_G	0.11113690476190477	0.0	0.692
4ybl_H_L_G	0.10961666666666667	0.0	0.442
4ywg_H_L_G	0.10889285714285714	0.0	0.67
5te4_H_L_G	0.10840773809523808	0.0	0.605
5te7_H_L_G	0.10840773809523808	0.0	0.605
6orp_H_L_G	0.10836190476190477	0.036	0.425
6orp_J_K_I	0.10836190476190477	0.036	0.425
6bf4_B_C_A	0.10715000000000001	0.0	0.629
6ot1_A_C_O	0.10706818181818181	0.0	0.541
7llk_C_D_A	0.10648928571428572	0.0	0.436
3p30_H_L_A	0.106	0.0	0.497
4yc2_B_C_A	0.102875	0.0	0.442
3hi1_B_A_J	0.10144166666666668	0.027	0.685
5f96_H_L_G	0.10038333333333334	0.0	0.647
1e6j_H_L_P	0.10031601731601733	0.0	0.458
4s1s_H_L_G	0.10001720779220778	0.0	0.644
6mto_H_L_T	0.09927261904761905	0.0	0.708
4rfo_H_L_G	0.09914166666666667	0.0	0.447
5kjr_H_L_G	0.09914166666666667	0.0	0.447
5cd5_C_D_A	0.0987375	0.0	0.65
4xnz_B_C_A	0.09797083333333333	0.022	0.632
4xnz_E_F_D	0.09797083333333333	0.0	0.632
4jan_A_B_I	0.0970388888888889	0.0	0.444
6ofi_H_L_G	0.09556987179487182	0.0	0.787
6nfc_J_M_G	0.09448690476190477	0.0	0.282
7lg6_H_L_A	0.09101666666666666	0.0	0.647
7ll1_H_L_A	0.09101666666666666	0.0	0.653
7ll1_J_K_G	0.09101666666666666	0.0	0.653
4lsu_H_L_G	0.08975119047619046	0.02	0.466
6b0n_D_E_G	0.08907321428571428	0.0	0.476
7tfn_P_Q_C	0.08778333333333334	0.0	0.448
4j6r_H_L_G	0.08571845238095238	0.022	0.68
7jks_H_L_G	0.08547857142857143	0.0	0.512
3vrl_H_L_C	0.08510714285714287	0.0	0.447
4jb9_H_L_G	0.0844375	0.0	0.622
7tfo_H_L_A	0.0843170634920635	0.024	0.509
6dc5_B_C_A	0.08225	0.0	0.688
5aco_G_J_C	0.08213055555555554	0.04	0.436
4lsp_H_L_G	0.08193392857142857	0.0	0.619
7kde_M_N_E	0.08157500000000001	0.042	0.436
4jpv_H_L_G	0.07890714285714286	0.0	0.614
4lsv_H_L_G	0.07890714285714286	0.0	0.614
4cc8_F_J_D	0.07882499999999999	0.0	0.618
4cc8_H_L_E	0.07882499999999999	0.0	0.618
6cde_5_6_2	0.07882499999999999	0.0	0.617
6cdi_8_7_2	0.07882499999999999	0.0	0.446
6cuf_8_7_2	0.07882499999999999	0.0	0.284
6mpg_8_7_2	0.07882499999999999	0.0	0.446
6mph_g_i_B	0.07882499999999999	0.0	0.446
6n1v_Q_R_C	0.07882499999999999	0.0	0.281
6n1w_Q_R_c	0.07882499999999999	0.0	0.284
6nf2_C_D_G	0.07882499999999999	0.0	0.619
6osy_F_E_B	0.07882499999999999	0.0	0.621
6osy_P_O_K	0.07882499999999999	0.0	0.621
6ot1_J_K_E	0.07882499999999999	0.0	0.621
6v8z_C_F_A	0.07882499999999999	0.0	0.621
5wb9_H_L_G	0.07815833333333333	0.0	0.641
3mac_H_L_A	0.07701190476190475	0.0	0.512
4khx_H_L_A	0.07701190476190475	0.0	0.512
4r4f_H_L_A	0.07424345238095238	0.0	0.634
3j5m_D_C_A	0.0707112554112554	0.0	0.625
6crq_D_E_A	0.0707112554112554	0.0	0.625
6crq_I_K_B	0.0707112554112554	0.0	0.625
6vo3_G_J_C	0.0707112554112554	0.0	0.625
7rsn_E_J_C	0.0707112554112554	0.0	0.624
7rso_G_J_C	0.0707112554112554	0.0	0.624
4ydl_H_L_G	0.06950714285714285	0.0	0.624
3ma9_H_L_A	0.0670952380952381	0.0	0.509
5v8l_I_M_D	0.06643948412698412	0.0	0.614
7ly9_A_M_K	0.06643948412698412	0.0	0.614
7ly9_B_C_G	0.06643948412698412	0.0	0.614
7pc2_G_H_C	0.06643948412698412	0.0	0.614
7pc2_K_L_A	0.06643948412698412	0.0	0.614
6p8n_B_D_A	0.06385833333333332	0.0	0.683
7rai_H_L_A	0.06254166666666666	0.03	0.608
3u7y_H_L_G	0.06081071428571429	0.02	0.639
3ngb_B_C_A	0.060295833333333326	0.0	0.636
4lss_H_L_G	0.060295833333333326	0.023	0.642
6v8x_C_D_A	0.060295833333333326	0.0	0.636
6vlw_H_L_G	0.060295833333333326	0.0	0.639
4xvt_H_L_G	0.06014523809523809	0.0	0.678
4olw_H_L_G	0.059358333333333325	0.0	0.647
4om1_H_L_G	0.058608333333333325	0.0	0.647
4olx_H_L_G	0.057	0.0	0.653
5t3s_D_E_B	0.045964285714285714	0.0	0.445
5utf_D_E_B	0.045964285714285714	0.0	0.443
5uty_D_E_B	0.045964285714285714	0.0	0.443
6ce0_D_E_B	0.045964285714285714	0.0	0.443
6ch7_D_E_B	0.045964285714285714	0.0	0.443
6ck9_D_E_B	0.045964285714285714	0.0	0.266
6de7_D_E_B	0.045964285714285714	0.0	0.443
6ieq_D_E_B	0.045964285714285714	0.0	0.445
6mdt_D_E_B	0.045964285714285714	0.0	0.443
6mu8_D_E_B	0.045964285714285714	0.0	0.266
6mug_D_E_B	0.045964285714285714	0.0	0.266
6nnj_D_E_B	0.045964285714285714	0.0	0.274
6w03_D_E_B	0.045964285714285714	0.0	0.266
6wix_D_E_B	0.045964285714285714	0.0	0.266
