abname	sesascore	episim	absim
6opp_H_L_A	0.0755702380952381	0.0	0.608
6x5b_H_L_A	0.0755702380952381	0.03	0.608
7lo6_H_G_E	0.0755702380952381	0.0	0.617
7lok_K_J_A	0.0755702380952381	0.0	0.617
7lok_M_L_C	0.0755702380952381	0.0	0.617
5d9q_H_L_G	0.069725	0.034	0.405
5d9q_N_M_J	0.069725	0.036	0.405
5u7m_H_L_G	0.069725	0.033	0.406
5u7o_H_L_G	0.069725	0.033	0.406
5utf_H_L_G	0.069725	0.037	0.406
6b0n_H_L_G	0.069725	0.033	0.406
6cdi_5_6_2	0.069725	0.034	0.217
6cuf_5_6_2	0.069725	0.069	0.217
6cuf_M_N_C	0.069725	0.071	0.217
6mph_M_N_C	0.069725	0.032	0.217
6n1w_5_6_C	0.069725	0.069	0.217
6n1w_m_n_2	0.069725	0.034	0.217
6nf2_E_F_G	0.069725	0.036	0.406
6osy_C_D_B	0.069725	0.069	0.406
6ot1_F_I_E	0.069725	0.069	0.406
5t3s_D_E_B	0.028882142857142856	0.0	0.427
5utf_D_E_B	0.028882142857142856	0.0	0.431
5uty_D_E_B	0.028882142857142856	0.0	0.431
6ce0_D_E_B	0.028882142857142856	0.0	0.429
6ch7_D_E_B	0.028882142857142856	0.0	0.429
6ck9_D_E_B	0.028882142857142856	0.0	0.257
6de7_D_E_B	0.028882142857142856	0.0	0.431
6ieq_D_E_B	0.028882142857142856	0.0	0.427
6mdt_D_E_B	0.028882142857142856	0.0	0.429
6mu8_D_E_B	0.028882142857142856	0.0	0.257
6mug_D_E_B	0.028882142857142856	0.0	0.257
6nnj_D_E_B	0.028882142857142856	0.0	0.259
6w03_D_E_B	0.028882142857142856	0.0	0.257
6wix_D_E_B	0.028882142857142856	0.0	0.257
