abname	sesascore	episim	absim
4xnz_B_C_A	0.1239823717948718	0.0	0.451
4xnz_E_F_D	0.1239823717948718	0.0	0.451
6p8n_B_D_A	0.12157440476190477	0.025	0.488
6x97_E_F_C	0.12014999999999999	0.0	0.368
7tfo_H_L_A	0.11925833333333334	0.0	0.658
4jan_A_B_I	0.11783690476190477	0.0	0.632
4rfo_H_L_G	0.11749523809523811	0.0	0.645
5kjr_H_L_G	0.11749523809523811	0.0	0.645
7lg6_H_L_A	0.11590238095238095	0.0	0.44
7ll1_H_L_A	0.11590238095238095	0.0	0.439
7ll1_J_K_G	0.11590238095238095	0.0	0.439
4lsp_H_L_G	0.1129654761904762	0.0	0.451
5t3z_H_L_G	0.11277916666666668	0.0	0.63
6ccb_H_L_G	0.11277916666666668	0.0	0.63
6orn_F_I_K	0.11277916666666668	0.0	0.63
6u0l_H_L_A	0.11235357142857143	0.0	0.629
6u0l_I_J_B	0.11235357142857143	0.0	0.629
6u0l_P_Q_C	0.11235357142857143	0.0	0.629
6bf4_B_C_A	0.1116357142857143	0.0	0.469
4jb9_H_L_G	0.11059821428571429	0.0	0.45
3vrl_H_L_C	0.10841666666666666	0.0	0.4
6mto_H_L_T	0.10821190476190476	0.0	0.487
5a8h_L_K_G	0.10814761904761906	0.0	0.428
5a8h_R_Q_M	0.10814761904761906	0.0	0.428
5thr_P_Q_C	0.10814761904761906	0.0	0.428
6cm3_T_U_C	0.10814761904761906	0.0	0.428
6ofi_H_L_G	0.10805357142857143	0.0	0.502
3ma9_H_L_A	0.10679702380952383	0.0	0.684
4xny_H_L_G	0.10633511904761903	0.0	0.458
6dc5_B_C_A	0.10593095238095238	0.0	0.48
5vj6_M_N_B	0.1056297619047619	0.0	0.429
1e6j_H_L_P	0.10424940476190477	0.0	0.39
4ydl_H_L_G	0.10372099567099567	0.0	0.482
6nf2_H_L_B	0.10085	0.0	0.455
4xmp_H_L_G	0.10083630952380952	0.0	0.466
3u4e_A_B_J	0.098075	0.222	0.626
4ydj_A_B_I	0.09660357142857144	0.0	0.596
4ydj_H_L_G	0.09660357142857144	0.0	0.596
7tfn_P_Q_C	0.09079345238095238	0.0	0.613
6mtj_H_L_G	0.08556666666666668	0.0	0.638
6mu6_H_L_G	0.08556666666666668	0.0	0.638
6nm6_H_L_G	0.08556666666666668	0.0	0.638
6nnj_H_L_G	0.08556666666666668	0.0	0.638
6vzi_H_L_G	0.08556666666666668	0.0	0.638
1gc1_H_L_G	0.08514285714285715	0.0	0.474
1yyl_H_L_G	0.08514285714285715	0.0	0.478
2i60_H_L_G	0.08514285714285715	0.0	0.478
2nxy_D_C_A	0.08514285714285715	0.0	0.478
2nxz_D_C_A	0.08514285714285715	0.0	0.478
2ny0_D_C_A	0.08514285714285715	0.0	0.478
2ny1_D_C_A	0.08514285714285715	0.0	0.478
2ny4_D_C_A	0.08514285714285715	0.0	0.478
2ny5_H_L_G	0.08514285714285715	0.0	0.478
2ny6_D_C_A	0.08514285714285715	0.0	0.478
6cm3_K_J_D	0.08514285714285715	0.0	0.478
6cm3_O_N_E	0.08514285714285715	0.0	0.478
6opp_G_I_D	0.08514285714285715	0.0	0.475
6opp_H_L_A	0.08514285714285715	0.0	0.475
6x5b_H_L_A	0.08514285714285715	0.0	0.475
7lo6_H_G_E	0.08514285714285715	0.0	0.475
7lok_K_J_A	0.08514285714285715	0.0	0.475
7lok_M_L_C	0.08514285714285715	0.0	0.475
7rai_H_L_A	0.0849875	0.028	0.434
4r2g_D_C_O	0.07916666666666666	0.0	0.624
1n5y_H_L_B	0.07799166666666665	0.0	0.366
1n6q_H_L_B	0.07799166666666665	0.0	0.366
7kde_M_N_E	0.0739875	0.0	0.608
5d9q_H_L_G	0.056633333333333334	0.0	0.623
5d9q_N_M_J	0.056633333333333334	0.0	0.623
5u7m_H_L_G	0.056633333333333334	0.0	0.62
5u7o_H_L_G	0.056633333333333334	0.0	0.62
5utf_H_L_G	0.056633333333333334	0.0	0.62
6b0n_H_L_G	0.056633333333333334	0.0	0.62
6cdi_5_6_2	0.056633333333333334	0.0	0.277
6cuf_5_6_2	0.056633333333333334	0.0	0.276
6cuf_M_N_C	0.056633333333333334	0.0	0.276
6mph_M_N_C	0.056633333333333334	0.0	0.277
6n1w_5_6_C	0.056633333333333334	0.0	0.276
6n1w_m_n_2	0.056633333333333334	0.0	0.276
6nf2_E_F_G	0.056633333333333334	0.0	0.62
6osy_C_D_B	0.056633333333333334	0.0	0.62
6ot1_F_I_E	0.056633333333333334	0.0	0.62
5aco_G_J_C	0.05014305555555556	0.0	0.612
5t3s_D_E_B	0.03112954545454545	0.0	0.603
5utf_D_E_B	0.03112954545454545	0.0	0.602
5uty_D_E_B	0.03112954545454545	0.0	0.602
6ce0_D_E_B	0.03112954545454545	0.0	0.605
6ch7_D_E_B	0.03112954545454545	0.0	0.605
6ck9_D_E_B	0.03112954545454545	0.0	0.268
6de7_D_E_B	0.03112954545454545	0.0	0.602
6ieq_D_E_B	0.03112954545454545	0.0	0.603
6mdt_D_E_B	0.03112954545454545	0.0	0.605
6mu8_D_E_B	0.03112954545454545	0.0	0.268
6mug_D_E_B	0.03112954545454545	0.0	0.268
6nnj_D_E_B	0.03112954545454545	0.0	0.271
6w03_D_E_B	0.03112954545454545	0.0	0.268
6wix_D_E_B	0.03112954545454545	0.0	0.268
