abname	sesascore	episim	absim
6vzi_H_L_G	0.10770714285714286	0.4	0.612
4r2g_D_C_O	0.10632380952380951	0.429	0.607
3vrl_H_L_C	0.10629583333333333	0.0	0.368
3j70_A_B_D	0.10460292207792207	0.111	0.437
3hi1_B_A_J	0.10345119047619047	0.0	0.476
6fy1_H_L_G	0.10341785714285714	0.0	0.612
6dc3_H_L_F	0.1029392857142857	0.0	0.675
6orp_H_L_G	0.10257261904761905	0.25	0.644
6orp_J_K_I	0.10257261904761905	0.25	0.644
4ydl_H_L_G	0.10102380952380954	0.0	0.438
6nfc_J_M_G	0.09918650793650793	0.0	0.331
7tfn_P_Q_C	0.09904444444444445	0.0	0.619
7tfo_H_L_A	0.09833333333333334	0.0	0.652
6oz3_H_L_G	0.09707500000000001	0.0	0.592
5wb9_H_L_G	0.0952	0.0	0.434
6b0n_D_E_G	0.0929392857142857	0.0	0.612
2ny7_H_L_G	0.0925875	0.0	0.432
5vn8_I_K_E	0.0925875	0.0	0.432
5cd5_C_D_A	0.08902023809523808	0.0	0.433
4yc2_B_C_A	0.0881376984126984	0.0	0.703
5v8l_I_M_D	0.087775	0.0	0.434
7ly9_A_M_K	0.087775	0.0	0.434
7ly9_B_C_G	0.087775	0.0	0.434
7pc2_G_H_C	0.087775	0.0	0.434
7pc2_K_L_A	0.087775	0.0	0.434
4lsu_H_L_G	0.08727202380952381	0.0	0.619
4ybl_H_L_G	0.0871376984126984	0.0	0.703
4s1s_H_L_G	0.0863988095238095	0.0	0.435
4jpv_H_L_G	0.0862004329004329	0.0	0.434
4lsv_H_L_G	0.0862004329004329	0.0	0.434
6p8n_B_D_A	0.08265	0.0	0.439
7jks_H_L_G	0.08196666666666667	0.0	0.363
6udk_D_E_G	0.0812327380952381	0.0	0.399
6udk_M_N_R	0.0812327380952381	0.0	0.399
4j6r_H_L_G	0.080825	0.0	0.433
4r4f_H_L_A	0.07926845238095237	0.0	0.478
1gc1_H_L_G	0.07698055555555555	0.0	0.434
1yyl_H_L_G	0.07698055555555555	0.0	0.438
2i60_H_L_G	0.07698055555555555	0.0	0.438
2nxy_D_C_A	0.07698055555555555	0.0	0.438
2nxz_D_C_A	0.07698055555555555	0.0	0.438
2ny0_D_C_A	0.07698055555555555	0.0	0.438
2ny1_D_C_A	0.07698055555555555	0.0	0.438
2ny4_D_C_A	0.07698055555555555	0.0	0.438
2ny5_H_L_G	0.07698055555555555	0.0	0.438
2ny6_D_C_A	0.07698055555555555	0.0	0.438
6cm3_K_J_D	0.07698055555555555	0.045	0.438
6cm3_O_N_E	0.07698055555555555	0.043	0.438
6opp_G_I_D	0.07698055555555555	0.038	0.436
6opp_H_L_A	0.07698055555555555	0.04	0.436
6x5b_H_L_A	0.07698055555555555	0.04	0.436
7lo6_H_G_E	0.07698055555555555	0.045	0.438
7lok_K_J_A	0.07698055555555555	0.043	0.438
7lok_M_L_C	0.07698055555555555	0.045	0.438
4jb9_H_L_G	0.07625	0.0	0.41
7rai_H_L_A	0.07488293650793651	0.071	0.413
4lsp_H_L_G	0.07379166666666667	0.0	0.427
4xvt_H_L_G	0.07073134920634921	0.0	0.43
6chb_M_N_F	0.0702827380952381	0.0	0.659
3u7y_H_L_G	0.06820357142857142	0.0	0.436
4xnz_B_C_A	0.06684999999999999	0.0	0.409
4xnz_E_F_D	0.06684999999999999	0.0	0.409
4cc8_F_J_D	0.05998333333333333	0.0	0.414
4cc8_H_L_E	0.05998333333333333	0.0	0.414
6cde_5_6_2	0.05998333333333333	0.0	0.405
6cdi_8_7_2	0.05998333333333333	0.0	0.369
6cuf_8_7_2	0.05998333333333333	0.0	0.221
6mpg_8_7_2	0.05998333333333333	0.0	0.369
6mph_g_i_B	0.05998333333333333	0.0	0.369
6n1v_Q_R_C	0.05998333333333333	0.0	0.218
6n1w_Q_R_c	0.05998333333333333	0.0	0.221
6nf2_C_D_G	0.05998333333333333	0.0	0.417
6osy_F_E_B	0.05998333333333333	0.0	0.416
6osy_P_O_K	0.05998333333333333	0.0	0.416
6ot1_J_K_E	0.05998333333333333	0.0	0.416
6v8z_C_F_A	0.05998333333333333	0.0	0.409
6udj_D_E_P	0.05862023809523809	0.0	0.326
4olx_H_L_G	0.05602301587301587	0.0	0.43
4olw_H_L_G	0.05414801587301587	0.0	0.43
3ngb_B_C_A	0.05319444444444444	0.0	0.428
4lss_H_L_G	0.05319444444444444	0.0	0.428
6v8x_C_D_A	0.05319444444444444	0.0	0.427
6vlw_H_L_G	0.05319444444444444	0.0	0.435
4om1_H_L_G	0.052648015873015874	0.0	0.428
5te4_H_L_G	0.04972857142857143	0.0	0.425
5te7_H_L_G	0.04972857142857143	0.0	0.425
3j5m_D_C_A	0.04866190476190476	0.0	0.431
6crq_D_E_A	0.04866190476190476	0.0	0.431
6crq_I_K_B	0.04866190476190476	0.0	0.431
6vo3_G_J_C	0.04866190476190476	0.0	0.431
7rsn_E_J_C	0.04866190476190476	0.0	0.433
7rso_G_J_C	0.04866190476190476	0.0	0.433
