abname	sesascore	episim	absim
7lg6_H_L_A	0.12612738095238096	0.444	0.594
7ll1_H_L_A	0.12612738095238096	0.455	0.599
7ll1_J_K_G	0.12612738095238096	0.469	0.599
6dc3_H_L_F	0.12588333333333335	0.0	0.416
6p62_C_D_B	0.12395416666666667	0.344	0.373
4yc2_B_C_A	0.12272976190476192	0.0	0.415
7klc_H_L_A	0.12076011904761906	0.132	0.564
6ot1_A_C_O	0.12074821428571428	0.0	0.529
6opa_S_R_G	0.11886607142857143	0.361	0.394
5vj6_M_N_B	0.11827817460317461	0.0	0.574
6orp_H_L_G	0.11822757936507937	0.0	0.387
6orp_J_K_I	0.11822757936507937	0.0	0.387
5a8h_L_K_G	0.11793769841269842	0.014	0.566
5a8h_R_Q_M	0.11793769841269842	0.012	0.566
5thr_P_Q_C	0.11793769841269842	0.0	0.566
6cm3_T_U_C	0.11793769841269842	0.0	0.566
3hi1_B_A_J	0.11484844322344324	0.14	0.62
6x97_E_F_C	0.11428333333333335	0.0	0.371
6mph_1_2_6	0.11296666666666669	0.0	0.245
6mpg_3_4_A	0.1113741883116883	0.0	0.262
6xcj_H_L_G	0.11056249999999998	0.118	0.619
3p30_H_L_A	0.10877797619047619	0.0	0.435
4rfo_H_L_G	0.10762121212121215	0.0	0.414
5kjr_H_L_G	0.10762121212121215	0.0	0.414
5w4l_B_C_A	0.10563333333333334	0.0	0.626
5ukr_H_L_G	0.10555833333333334	0.0	0.41
6ofi_H_L_G	0.10501666666666666	0.0	0.641
7rai_H_L_A	0.10433787878787879	0.0	0.572
6dc5_B_C_A	0.10387500000000001	0.0	0.632
5aco_G_J_C	0.09835032467532467	0.0	0.405
3mac_H_L_A	0.09590297619047618	0.0	0.443
4khx_H_L_A	0.09590297619047618	0.0	0.443
6nf2_H_L_B	0.09529166666666668	0.0	0.585
3u4e_A_B_J	0.09287348068598068	0.0	0.416
6osy_H_L_A	0.0900452380952381	0.0	0.517
4ywg_H_L_G	0.08819107142857142	0.0	0.589
6chb_J_K_G	0.08655054112554113	0.0	0.414
6dfg_H_L_A	0.08655054112554113	0.0	0.423
3ma9_H_L_A	0.08488928571428572	0.0	0.438
6mto_H_L_T	0.0803154761904762	0.0	0.648
6u0l_H_L_A	0.07617023809523811	0.0	0.431
6u0l_I_J_B	0.07617023809523811	0.0	0.431
6u0l_P_Q_C	0.07617023809523811	0.0	0.431
1n5y_H_L_B	0.07550595238095238	0.0	0.412
1n6q_H_L_B	0.07550595238095238	0.0	0.412
5t3z_H_L_G	0.07471666666666667	0.0	0.417
6ccb_H_L_G	0.07471666666666667	0.0	0.415
6orn_F_I_K	0.07471666666666667	0.0	0.417
5t3s_D_E_B	0.06444103535353535	0.0	0.41
5utf_D_E_B	0.06444103535353535	0.0	0.41
5uty_D_E_B	0.06444103535353535	0.0	0.41
6ce0_D_E_B	0.06444103535353535	0.0	0.408
6ch7_D_E_B	0.06444103535353535	0.0	0.408
6ck9_D_E_B	0.06444103535353535	0.0	0.26
6de7_D_E_B	0.06444103535353535	0.0	0.41
6ieq_D_E_B	0.06444103535353535	0.0	0.41
6mdt_D_E_B	0.06444103535353535	0.0	0.408
6mu8_D_E_B	0.06444103535353535	0.0	0.26
6mug_D_E_B	0.06444103535353535	0.0	0.26
6nnj_D_E_B	0.06444103535353535	0.0	0.262
6w03_D_E_B	0.06444103535353535	0.0	0.26
6wix_D_E_B	0.06444103535353535	0.0	0.26
3vrl_H_L_C	0.062155082417582413	0.0	0.422
6mtj_H_L_G	0.04794166666666667	0.0	0.415
6mu6_H_L_G	0.04794166666666667	0.0	0.415
6nm6_H_L_G	0.04794166666666667	0.0	0.415
6nnj_H_L_G	0.04794166666666667	0.0	0.415
6vzi_H_L_G	0.04794166666666667	0.0	0.415
5d9q_H_L_G	0.045201190476190485	0.0	0.405
5d9q_N_M_J	0.045201190476190485	0.0	0.405
5u7m_H_L_G	0.045201190476190485	0.0	0.406
5u7o_H_L_G	0.045201190476190485	0.0	0.406
5utf_H_L_G	0.045201190476190485	0.0	0.406
6b0n_H_L_G	0.045201190476190485	0.0	0.406
6cdi_5_6_2	0.045201190476190485	0.0	0.234
6cuf_5_6_2	0.045201190476190485	0.0	0.235
6cuf_M_N_C	0.045201190476190485	0.0	0.235
6mph_M_N_C	0.045201190476190485	0.0	0.234
6n1w_5_6_C	0.045201190476190485	0.0	0.235
6n1w_m_n_2	0.045201190476190485	0.0	0.235
6nf2_E_F_G	0.045201190476190485	0.0	0.406
6osy_C_D_B	0.045201190476190485	0.0	0.406
6ot1_F_I_E	0.045201190476190485	0.0	0.406
4r2g_D_C_O	0.04089285714285715	0.0	0.425
1gc1_H_L_G	0.03523888888888889	0.0	0.612
1yyl_H_L_G	0.03523888888888889	0.0	0.62
2i60_H_L_G	0.03523888888888889	0.0	0.62
2nxy_D_C_A	0.03523888888888889	0.0	0.62
2nxz_D_C_A	0.03523888888888889	0.0	0.62
2ny0_D_C_A	0.03523888888888889	0.0	0.62
2ny1_D_C_A	0.03523888888888889	0.0	0.62
2ny4_D_C_A	0.03523888888888889	0.0	0.62
2ny5_H_L_G	0.03523888888888889	0.0	0.62
2ny6_D_C_A	0.03523888888888889	0.0	0.62
6cm3_K_J_D	0.03523888888888889	0.0	0.62
6cm3_O_N_E	0.03523888888888889	0.0	0.62
6opp_G_I_D	0.03523888888888889	0.0	0.617
6opp_H_L_A	0.03523888888888889	0.0	0.617
6x5b_H_L_A	0.03523888888888889	0.0	0.617
7lo6_H_G_E	0.03523888888888889	0.0	0.606
7lok_K_J_A	0.03523888888888889	0.0	0.606
7lok_M_L_C	0.03523888888888889	0.0	0.606
