abname	sesascore	episim	absim
5w4l_B_C_A	0.07070119047619047	0.0	0.738
6mph_1_2_6	0.07061904761904762	0.0	0.26
6dc5_B_C_A	0.07039583333333334	0.0	0.694
5f9o_H_L_G	0.06934027777777776	0.0	0.682
4j6r_H_L_G	0.06821845238095237	0.024	0.69
7tfn_P_Q_C	0.06813511904761906	0.0	0.451
7lg6_H_L_A	0.06574464285714286	0.0	0.657
7ll1_H_L_A	0.06574464285714286	0.0	0.659
7ll1_J_K_G	0.06574464285714286	0.0	0.659
4jb9_H_L_G	0.06449880952380951	0.0	0.628
5te4_H_L_G	0.06354583333333333	0.0	0.611
5te7_H_L_G	0.06354583333333333	0.0	0.611
3vrl_H_L_C	0.06274404761904762	0.0	0.459
4r4f_H_L_A	0.06223333333333334	0.0	0.643
6orp_H_L_G	0.061018398268398256	0.0	0.429
6orp_J_K_I	0.061018398268398256	0.0	0.429
4xnz_B_C_A	0.06099166666666666	0.024	0.632
4xnz_E_F_D	0.06099166666666666	0.0	0.632
4ybl_H_L_G	0.05828333333333334	0.0	0.442
4jpv_H_L_G	0.05814880952380952	0.0	0.62
4lsv_H_L_G	0.05814880952380952	0.0	0.62
3j5m_D_C_A	0.0549375	0.0	0.628
6crq_D_E_A	0.0549375	0.0	0.628
6crq_I_K_B	0.0549375	0.0	0.628
6vo3_G_J_C	0.0549375	0.0	0.628
7rsn_E_J_C	0.0549375	0.0	0.63
7rso_G_J_C	0.0549375	0.0	0.63
4yc2_B_C_A	0.053866666666666674	0.0	0.442
4ydl_H_L_G	0.051991666666666665	0.0	0.63
6p8n_B_D_A	0.051871428571428575	0.0	0.699
5v8l_I_M_D	0.04819107142857143	0.0	0.62
7ly9_A_M_K	0.04819107142857143	0.0	0.62
7ly9_B_C_G	0.04819107142857143	0.0	0.62
7pc2_G_H_C	0.04819107142857143	0.0	0.62
7pc2_K_L_A	0.04819107142857143	0.0	0.62
4cc8_F_J_D	0.041110714285714285	0.0	0.621
4cc8_H_L_E	0.041110714285714285	0.0	0.621
6cde_5_6_2	0.041110714285714285	0.0	0.62
6cdi_8_7_2	0.041110714285714285	0.0	0.448
6cuf_8_7_2	0.041110714285714285	0.0	0.287
6mpg_8_7_2	0.041110714285714285	0.0	0.448
6mph_g_i_B	0.041110714285714285	0.0	0.448
6n1v_Q_R_C	0.041110714285714285	0.0	0.284
6n1w_Q_R_c	0.041110714285714285	0.0	0.287
6nf2_C_D_G	0.041110714285714285	0.0	0.625
6osy_F_E_B	0.041110714285714285	0.0	0.624
6osy_P_O_K	0.041110714285714285	0.0	0.624
6ot1_J_K_E	0.041110714285714285	0.0	0.624
6v8z_C_F_A	0.041110714285714285	0.0	0.624
4olx_H_L_G	0.03891666666666666	0.0	0.653
4xvt_H_L_G	0.03841666666666667	0.0	0.675
4olw_H_L_G	0.03841666666666666	0.0	0.647
4om1_H_L_G	0.03841666666666666	0.0	0.647
3u7y_H_L_G	0.03757738095238095	0.022	0.642
7rai_H_L_A	0.03699404761904762	0.0	0.611
3ngb_B_C_A	0.026750000000000003	0.0	0.639
4lss_H_L_G	0.026750000000000003	0.026	0.645
6v8x_C_D_A	0.026750000000000003	0.0	0.639
6vlw_H_L_G	0.026750000000000003	0.0	0.645
