abname	sesascore	episim	absim
7tfo_H_L_A	0.22193273809523809	0.229	0.488
4ydl_H_L_G	0.21347261904761902	0.405	0.665
6oz3_H_L_G	0.20638849206349202	0.528	0.464
2ny7_H_L_G	0.1969029761904762	0.222	0.674
5vn8_I_K_E	0.1969029761904762	0.158	0.674
6udk_D_E_G	0.19180238095238092	0.39	0.587
6udk_M_N_R	0.19180238095238092	0.364	0.587
4xny_H_L_G	0.1796142857142857	0.36	0.648
5f96_H_L_G	0.179547619047619	0.375	0.639
5f9o_H_L_G	0.17399107142857143	0.35	0.65
4xmp_H_L_G	0.17355714285714288	0.37	0.639
4rx4_A_D_E	0.17188095238095236	0.38	0.65
4rx4_H_L_G	0.17188095238095236	0.38	0.65
4ydj_A_B_I	0.16486071428571428	0.255	0.454
4ydj_H_L_G	0.16486071428571428	0.224	0.454
4rwy_H_L_A	0.1596628968253968	0.467	0.649
4r4f_H_L_A	0.15573095238095236	0.0	0.633
4ye4_H_L_G	0.14811666666666667	0.268	0.56
4jan_A_B_I	0.14435198412698413	0.333	0.434
7klc_H_L_A	0.13768333333333332	0.043	0.593
6nfc_J_M_G	0.13588234126984125	0.0	0.265
3j70_A_B_D	0.13554166666666662	0.0	0.665
7tfn_P_Q_C	0.13494404761904763	0.265	0.431
7mxe_R_W_J	0.1302452380952381	0.0	0.388
6dc3_H_L_F	0.12830402236652236	0.0	0.452
7ll2_I_J_C	0.1269996336996337	0.333	0.619
4ybl_H_L_G	0.12586057692307692	0.0	0.442
6opa_S_R_G	0.12529583333333333	0.341	0.412
3hi1_B_A_J	0.12466547619047619	0.222	0.658
5a8h_L_K_G	0.12271325757575759	0.026	0.618
5a8h_R_Q_M	0.12271325757575759	0.034	0.618
5thr_P_Q_C	0.12271325757575759	0.0	0.618
6cm3_T_U_C	0.12271325757575759	0.0	0.618
4yc2_B_C_A	0.11949391025641028	0.0	0.442
5vj6_M_N_B	0.11948409090909093	0.0	0.624
3p30_H_L_A	0.11944940476190477	0.0	0.49
6fy1_H_L_G	0.1175720238095238	0.0	0.472
6mph_1_2_6	0.11617916666666667	0.0	0.255
1e6j_H_L_P	0.11598749999999998	0.0	0.455
6p62_C_D_B	0.1158642857142857	0.167	0.403
5aco_G_J_C	0.11523055555555557	0.0	0.433
7kde_M_N_E	0.11494980158730159	0.0	0.415
6x97_E_F_C	0.11422857142857144	0.0	0.384
6chb_J_K_G	0.11311666666666666	0.0	0.426
6dfg_H_L_A	0.11311666666666666	0.0	0.43
4ywg_H_L_G	0.11268073593073594	0.0	0.622
6ofi_H_L_G	0.11194166666666668	0.0	0.72
6xcj_H_L_G	0.1111470238095238	0.145	0.673
6ot1_A_C_O	0.10975833333333335	0.0	0.541
3u4e_A_B_J	0.10860833333333332	0.0	0.444
6orp_H_L_G	0.10848333333333333	0.0	0.416
6orp_J_K_I	0.10848333333333333	0.0	0.416
5ukr_H_L_G	0.10760952380952381	0.0	0.433
4rfo_H_L_G	0.10725416666666666	0.0	0.452
5kjr_H_L_G	0.10725416666666666	0.0	0.452
6bf4_B_C_A	0.10581904761904762	0.0	0.636
6osy_H_L_A	0.10387797619047619	0.0	0.542
6mpg_3_4_A	0.10318766233766234	0.0	0.274
7lg6_H_L_A	0.10238333333333334	0.289	0.634
7ll1_H_L_A	0.10238333333333334	0.256	0.636
7ll1_J_K_G	0.10238333333333334	0.262	0.636
7rai_H_L_A	0.10115119047619048	0.0	0.612
3mac_H_L_A	0.10104464285714286	0.0	0.482
4khx_H_L_A	0.10104464285714286	0.0	0.482
5w4l_B_C_A	0.09957083333333333	0.0	0.697
6nf2_H_L_B	0.09842121212121212	0.0	0.595
3vrl_H_L_C	0.09794107142857143	0.0	0.432
7llk_C_D_A	0.09746944444444443	0.444	0.44
6mto_H_L_T	0.09629761904761905	0.0	0.697
3ma9_H_L_A	0.09291964285714285	0.0	0.479
6dc5_B_C_A	0.08709166666666666	0.0	0.674
6u0l_H_L_A	0.08313333333333332	0.024	0.463
6u0l_I_J_B	0.08313333333333332	0.022	0.463
6u0l_P_Q_C	0.08313333333333332	0.024	0.463
1n5y_H_L_B	0.0800595238095238	0.0	0.424
1n6q_H_L_B	0.0800595238095238	0.0	0.424
1gc1_H_L_G	0.058125	0.0	0.675
1yyl_H_L_G	0.058125	0.022	0.69
2i60_H_L_G	0.058125	0.023	0.69
2nxy_D_C_A	0.058125	0.023	0.69
2nxz_D_C_A	0.058125	0.023	0.69
2ny0_D_C_A	0.058125	0.024	0.69
2ny1_D_C_A	0.058125	0.023	0.69
2ny4_D_C_A	0.058125	0.023	0.69
2ny5_H_L_G	0.058125	0.023	0.69
2ny6_D_C_A	0.058125	0.023	0.69
6cm3_K_J_D	0.058125	0.023	0.69
6cm3_O_N_E	0.058125	0.023	0.69
6opp_G_I_D	0.058125	0.021	0.68
6opp_H_L_A	0.058125	0.0	0.68
6x5b_H_L_A	0.058125	0.022	0.68
7lo6_H_G_E	0.058125	0.0	0.68
7lok_K_J_A	0.058125	0.023	0.68
7lok_M_L_C	0.058125	0.0	0.68
5t3z_H_L_G	0.05242857142857143	0.0	0.434
6ccb_H_L_G	0.05242857142857143	0.0	0.431
6orn_F_I_K	0.05242857142857143	0.0	0.434
5t3s_D_E_B	0.04632460317460318	0.0	0.461
5utf_D_E_B	0.04632460317460318	0.0	0.462
5uty_D_E_B	0.04632460317460318	0.0	0.462
6ce0_D_E_B	0.04632460317460318	0.0	0.459
6ch7_D_E_B	0.04632460317460318	0.0	0.459
6ck9_D_E_B	0.04632460317460318	0.0	0.275
6de7_D_E_B	0.04632460317460318	0.0	0.462
6ieq_D_E_B	0.04632460317460318	0.0	0.461
6mdt_D_E_B	0.04632460317460318	0.0	0.459
6mu8_D_E_B	0.04632460317460318	0.0	0.275
6mug_D_E_B	0.04632460317460318	0.0	0.275
6nnj_D_E_B	0.04632460317460318	0.0	0.278
6w03_D_E_B	0.04632460317460318	0.0	0.275
6wix_D_E_B	0.04632460317460318	0.0	0.275
6mtj_H_L_G	0.038500000000000006	0.0	0.439
6mu6_H_L_G	0.038500000000000006	0.0	0.439
6nm6_H_L_G	0.038500000000000006	0.0	0.439
6nnj_H_L_G	0.038500000000000006	0.0	0.439
6vzi_H_L_G	0.038500000000000006	0.0	0.439
4r2g_D_C_O	0.03782857142857143	0.0	0.444
5d9q_H_L_G	0.033875	0.0	0.436
5d9q_N_M_J	0.033875	0.0	0.436
5u7m_H_L_G	0.033875	0.0	0.436
5u7o_H_L_G	0.033875	0.0	0.436
5utf_H_L_G	0.033875	0.0	0.436
6b0n_H_L_G	0.033875	0.0	0.436
6cdi_5_6_2	0.033875	0.0	0.244
6cuf_5_6_2	0.033875	0.0	0.245
6cuf_M_N_C	0.033875	0.0	0.245
6mph_M_N_C	0.033875	0.0	0.244
6n1w_5_6_C	0.033875	0.0	0.245
6n1w_m_n_2	0.033875	0.0	0.245
6nf2_E_F_G	0.033875	0.0	0.436
6osy_C_D_B	0.033875	0.0	0.436
6ot1_F_I_E	0.033875	0.0	0.436
