abname	sesascore	episim	absim
3u4e_A_B_J	0.2592946428571429	0.0	0.241
5vj6_M_N_B	0.19169623015873014	0.0	0.241
5a8h_L_K_G	0.19140456349206347	0.0	0.236
5a8h_R_Q_M	0.19140456349206347	0.0	0.236
5thr_P_Q_C	0.19140456349206347	0.0	0.236
6cm3_T_U_C	0.19140456349206347	0.0	0.236
6u0l_H_L_A	0.17341964285714287	0.0	0.257
6u0l_I_J_B	0.17341964285714287	0.04	0.257
6u0l_P_Q_C	0.17341964285714287	0.0	0.257
7llk_C_D_A	0.17297083333333335	0.0	0.255
2ny7_H_L_G	0.14301904761904763	0.029	0.251
5vn8_I_K_E	0.14301904761904763	0.0	0.251
6opa_S_R_G	0.13995238095238094	0.0	0.267
6xcj_H_L_G	0.1322720238095238	0.0	0.242
6x97_E_F_C	0.13008982683982687	0.0	0.238
5t3s_D_E_B	0.12164880952380952	0.0	0.242
5utf_D_E_B	0.12164880952380952	0.0	0.241
5uty_D_E_B	0.12164880952380952	0.0	0.241
6ce0_D_E_B	0.12164880952380952	0.0	0.241
6ch7_D_E_B	0.12164880952380952	0.0	0.241
6ck9_D_E_B	0.12164880952380952	0.0	0.314
6de7_D_E_B	0.12164880952380952	0.0	0.241
6ieq_D_E_B	0.12164880952380952	0.0	0.242
6mdt_D_E_B	0.12164880952380952	0.0	0.241
6mu8_D_E_B	0.12164880952380952	0.0	0.314
6mug_D_E_B	0.12164880952380952	0.0	0.314
6nnj_D_E_B	0.12164880952380952	0.0	0.287
6w03_D_E_B	0.12164880952380952	0.0	0.314
6wix_D_E_B	0.12164880952380952	0.0	0.314
4rwy_H_L_A	0.11931071428571428	0.0	0.249
6mpg_3_4_A	0.1187397435897436	0.0	0.315
6dc3_H_L_F	0.11455151515151517	0.0	0.251
6udj_D_E_P	0.11209035087719298	0.0	0.19
6nf2_H_L_B	0.10633333333333334	0.0	0.285
7kde_M_N_E	0.10603571428571427	0.294	0.282
4rx4_A_D_E	0.10587321428571428	0.0	0.248
4rx4_H_L_G	0.10587321428571428	0.0	0.248
6udk_D_E_G	0.10388333333333334	0.0	0.224
6udk_M_N_R	0.10388333333333334	0.0	0.224
7ll2_I_J_C	0.09294166666666666	0.0	0.279
5w4l_B_C_A	0.09250833333333333	0.0	0.244
4ye4_H_L_G	0.0924988095238095	0.0	0.237
7mxe_R_W_J	0.09053333333333333	0.0	0.267
6mto_H_L_T	0.0904047619047619	0.0	0.251
6ot1_A_C_O	0.09010833333333335	0.0	0.297
5f96_H_L_G	0.08696309523809521	0.0	0.243
6oz3_H_L_G	0.08614999999999999	0.0	0.238
4xmp_H_L_G	0.08229761904761904	0.0	0.233
1n5y_H_L_B	0.08150555555555555	0.0	0.263
1n6q_H_L_B	0.08150555555555555	0.0	0.263
4xny_H_L_G	0.08036845238095237	0.0	0.24
5f9o_H_L_G	0.08035714285714286	0.0	0.253
4ydj_A_B_I	0.07753333333333333	0.0	0.247
4ydj_H_L_G	0.07753333333333333	0.0	0.247
3p30_H_L_A	0.07729166666666668	0.0	0.247
1e6j_H_L_P	0.077125	0.0	0.24
4jan_A_B_I	0.07668154761904762	0.0	0.3
6ofi_H_L_G	0.07394682539682537	0.0	0.248
6p62_C_D_B	0.07241666666666666	0.0	0.237
7klc_H_L_A	0.07210833333333334	0.0	0.25
4cc8_F_J_D	0.07127857142857144	0.0	0.232
4cc8_H_L_E	0.07127857142857144	0.0	0.232
6cde_5_6_2	0.07127857142857144	0.0	0.235
6cdi_8_7_2	0.07127857142857144	0.0	0.263
6cuf_8_7_2	0.07127857142857144	0.0	0.294
6mpg_8_7_2	0.07127857142857144	0.0	0.263
6mph_g_i_B	0.07127857142857144	0.0	0.263
6n1v_Q_R_C	0.07127857142857144	0.0	0.293
6n1w_Q_R_c	0.07127857142857144	0.0	0.294
6nf2_C_D_G	0.07127857142857144	0.0	0.231
6osy_F_E_B	0.07127857142857144	0.0	0.232
6osy_P_O_K	0.07127857142857144	0.0	0.232
6ot1_J_K_E	0.07127857142857144	0.0	0.232
6v8z_C_F_A	0.07127857142857144	0.0	0.234
4rfo_H_L_G	0.07093988095238095	0.0	0.287
5kjr_H_L_G	0.07093988095238095	0.0	0.287
4lsu_H_L_G	0.06895	0.0	0.235
3j70_A_B_D	0.06858333333333334	0.107	0.239
6bf4_B_C_A	0.06839999999999999	0.0	0.25
6nfc_J_M_G	0.06656388888888888	0.0	0.354
6mph_1_2_6	0.06544166666666666	0.0	0.428
4s1s_H_L_G	0.06508095238095236	0.0	0.243
5wb9_H_L_G	0.06465595238095238	0.0	0.233
5v8l_I_M_D	0.0634031746031746	0.0	0.239
7ly9_A_M_K	0.0634031746031746	0.0	0.239
7ly9_B_C_G	0.0634031746031746	0.0	0.239
7pc2_G_H_C	0.0634031746031746	0.0	0.239
7pc2_K_L_A	0.0634031746031746	0.0	0.239
4j6r_H_L_G	0.06308095238095238	0.0	0.245
6fy1_H_L_G	0.06295	0.0	0.276
6osy_H_L_A	0.06292857142857143	0.0	0.266
4lsp_H_L_G	0.061142857142857145	0.0	0.233
4xnz_B_C_A	0.06036428571428571	0.0	0.241
4xnz_E_F_D	0.06036428571428571	0.0	0.241
7jks_H_L_G	0.0599	0.0	0.259
6b0n_D_E_G	0.059899999999999995	0.0	0.237
3mac_H_L_A	0.059819444444444446	0.0	0.252
4khx_H_L_A	0.059819444444444446	0.0	0.252
4r4f_H_L_A	0.05972380952380952	0.0	0.294
7tfn_P_Q_C	0.0587142857142857	0.0	0.295
7lg6_H_L_A	0.058091666666666666	0.0	0.242
7ll1_H_L_A	0.058091666666666666	0.0	0.243
7ll1_J_K_G	0.058091666666666666	0.0	0.243
3hi1_B_A_J	0.05795833333333333	0.0	0.307
4ywg_H_L_G	0.05729166666666667	0.0	0.284
5cd5_C_D_A	0.05593214285714285	0.0	0.24
5ukr_H_L_G	0.055292857142857144	0.0	0.296
6orp_H_L_G	0.05414166666666666	0.182	0.28
6orp_J_K_I	0.05414166666666666	0.182	0.28
4jb9_H_L_G	0.05406666666666667	0.0	0.237
4jpv_H_L_G	0.05163333333333334	0.0	0.239
4lsv_H_L_G	0.05163333333333334	0.0	0.239
3ma9_H_L_A	0.05146944444444444	0.0	0.255
4yc2_B_C_A	0.051382142857142855	0.0	0.3
6dc5_B_C_A	0.05034444444444444	0.0	0.243
5te4_H_L_G	0.049114285714285714	0.0	0.22
5te7_H_L_G	0.049114285714285714	0.0	0.22
4ybl_H_L_G	0.04879880952380952	0.0	0.3
4ydl_H_L_G	0.04865595238095238	0.0	0.234
5aco_G_J_C	0.047525	0.438	0.287
3ngb_B_C_A	0.04593170995670995	0.0	0.252
4lss_H_L_G	0.04593170995670995	0.0	0.252
6v8x_C_D_A	0.04593170995670995	0.0	0.253
6vlw_H_L_G	0.04593170995670995	0.0	0.253
3vrl_H_L_C	0.04591666666666666	0.0	0.241
4om1_H_L_G	0.04551742424242424	0.0	0.241
7rai_H_L_A	0.04458273809523809	0.069	0.217
3j5m_D_C_A	0.04421666666666667	0.0	0.239
6crq_D_E_A	0.04421666666666667	0.0	0.239
6crq_I_K_B	0.04421666666666667	0.0	0.239
6vo3_G_J_C	0.04421666666666667	0.0	0.239
7rsn_E_J_C	0.04421666666666667	0.0	0.239
7rso_G_J_C	0.04421666666666667	0.0	0.239
4xvt_H_L_G	0.044175	0.0	0.245
3u7y_H_L_G	0.04281742424242424	0.0	0.245
7tfo_H_L_A	0.04278333333333333	0.0	0.256
6p8n_B_D_A	0.04127142857142857	0.0	0.241
4olw_H_L_G	0.040517424242424244	0.0	0.241
4olx_H_L_G	0.03875833333333333	0.0	0.241
6chb_M_N_F	0.030583333333333327	0.0	0.242
