abname	sesascore	episim	absim
5vj6_M_N_B	0.1952982142857143	0.0	0.445
6xcj_H_L_G	0.18480799963924965	0.0	0.466
6x97_E_F_C	0.17142956349206354	0.0	0.364
6nf2_H_L_B	0.1646119047619048	0.0	0.438
6mpg_3_4_A	0.1640096233230134	0.0	0.26
6opa_S_R_G	0.15430952380952379	0.0	0.547
2ny7_H_L_G	0.15126230158730158	0.0	0.483
5vn8_I_K_E	0.15126230158730158	0.0	0.483
6dc3_H_L_F	0.15028445165945167	0.0	0.646
6udk_D_E_G	0.14964285714285716	0.0	0.424
6udk_M_N_R	0.14964285714285716	0.0	0.424
3j70_A_B_D	0.13743252164502168	0.154	0.475
7llk_C_D_A	0.1364041666666667	0.0	0.578
6udj_D_E_P	0.13080760073260075	0.0	0.333
4ye4_H_L_G	0.1304734126984127	0.0	0.415
5t3s_D_E_B	0.12804999999999997	0.0	0.58
5utf_D_E_B	0.12804999999999997	0.0	0.575
5uty_D_E_B	0.12804999999999997	0.0	0.575
6ce0_D_E_B	0.12804999999999997	0.0	0.577
6ch7_D_E_B	0.12804999999999997	0.0	0.577
6ck9_D_E_B	0.12804999999999997	0.0	0.27
6de7_D_E_B	0.12804999999999997	0.0	0.575
6ieq_D_E_B	0.12804999999999997	0.0	0.58
6mdt_D_E_B	0.12804999999999997	0.0	0.577
6mu8_D_E_B	0.12804999999999997	0.0	0.27
6mug_D_E_B	0.12804999999999997	0.0	0.27
6nnj_D_E_B	0.12804999999999997	0.0	0.269
6w03_D_E_B	0.12804999999999997	0.0	0.27
6wix_D_E_B	0.12804999999999997	0.0	0.27
4ydj_A_B_I	0.12795558608058608	0.056	0.601
4ydj_H_L_G	0.12795558608058608	0.054	0.601
6ot1_A_C_O	0.12590158730158732	0.0	0.431
4rwy_H_L_A	0.12164880952380952	0.023	0.444
7mxe_R_W_J	0.11983551587301587	0.0	0.526
7klc_H_L_A	0.11389761904761904	0.0	0.446
4ywg_H_L_G	0.11306190476190475	0.0	0.438
4xmp_H_L_G	0.11078571428571429	0.0	0.435
4rx4_A_D_E	0.11024801587301587	0.043	0.442
4rx4_H_L_G	0.11024801587301587	0.021	0.442
6dc5_B_C_A	0.10942380952380952	0.0	0.478
3p30_H_L_A	0.10711428571428572	0.0	0.702
1n5y_H_L_B	0.10660952380952378	0.0	0.358
1n6q_H_L_B	0.10660952380952378	0.0	0.358
4jan_A_B_I	0.10215	0.0	0.603
6mph_1_2_6	0.10188333333333333	0.0	0.246
6p62_C_D_B	0.10174444444444444	0.0	0.355
6mto_H_L_T	0.10076818181818181	0.0	0.485
5w4l_B_C_A	0.10066666666666665	0.0	0.495
6nfc_J_M_G	0.10055	0.0	0.31
6bf4_B_C_A	0.09876944444444444	0.0	0.447
6ofi_H_L_G	0.09762777777777779	0.0	0.487
4xny_H_L_G	0.09636904761904762	0.0	0.43
3mac_H_L_A	0.09407857142857144	0.0	0.69
4khx_H_L_A	0.09407857142857144	0.0	0.69
4rfo_H_L_G	0.09289583333333334	0.0	0.621
5kjr_H_L_G	0.09289583333333334	0.0	0.621
6orp_H_L_G	0.09015357142857143	0.0	0.594
6orp_J_K_I	0.09015357142857143	0.0	0.594
6oz3_H_L_G	0.08926269841269842	0.0	0.594
5ukr_H_L_G	0.08705952380952382	0.0	0.582
7ll2_I_J_C	0.08633750000000001	0.0	0.426
3vrl_H_L_C	0.08422321428571428	0.0	0.372
5f9o_H_L_G	0.08305416666666668	0.0	0.439
3ma9_H_L_A	0.08220357142857142	0.0	0.693
5wb9_H_L_G	0.08215833333333333	0.0	0.448
3hi1_B_A_J	0.08164166666666667	0.03	0.442
6osy_H_L_A	0.08125714285714285	0.0	0.424
6fy1_H_L_G	0.08000714285714285	0.0	0.629
7tfo_H_L_A	0.07825595238095238	0.027	0.696
7lg6_H_L_A	0.07817738095238096	0.0	0.429
7ll1_H_L_A	0.07817738095238096	0.0	0.428
7ll1_J_K_G	0.07817738095238096	0.0	0.428
1e6j_H_L_P	0.07801527777777777	0.0	0.39
5aco_G_J_C	0.07651904761904763	0.0	0.621
5f96_H_L_G	0.0752922619047619	0.0	0.427
6b0n_D_E_G	0.07465238095238097	0.0	0.636
4s1s_H_L_G	0.07349940476190477	0.0	0.448
5v8l_I_M_D	0.07336984126984128	0.0	0.445
7ly9_A_M_K	0.07336984126984128	0.0	0.445
7ly9_B_C_G	0.07336984126984128	0.0	0.445
7pc2_G_H_C	0.07336984126984128	0.0	0.445
7pc2_K_L_A	0.07336984126984128	0.0	0.445
7kde_M_N_E	0.07136904761904762	0.0	0.613
5cd5_C_D_A	0.06806666666666668	0.0	0.442
6chb_M_N_F	0.0670952380952381	0.0	0.665
4ybl_H_L_G	0.064875	0.0	0.618
4lsu_H_L_G	0.06306845238095238	0.045	0.59
7tfn_P_Q_C	0.06301071428571428	0.0	0.557
7rai_H_L_A	0.061386111111111114	0.0	0.434
4jpv_H_L_G	0.061192857142857146	0.0	0.445
4lsv_H_L_G	0.061192857142857146	0.0	0.445
4r4f_H_L_A	0.06073214285714286	0.0	0.446
4j6r_H_L_G	0.059975	0.024	0.463
4yc2_B_C_A	0.059958333333333336	0.0	0.618
4lsp_H_L_G	0.058019047619047616	0.028	0.442
5te4_H_L_G	0.057511904761904764	0.0	0.448
5te7_H_L_G	0.057511904761904764	0.0	0.448
4ydl_H_L_G	0.05525	0.0	0.432
7jks_H_L_G	0.05098333333333333	0.0	0.392
6p8n_B_D_A	0.049479166666666664	0.0	0.483
4jb9_H_L_G	0.048186904761904764	0.0	0.427
4xnz_B_C_A	0.04392857142857143	0.024	0.43
4xnz_E_F_D	0.04392857142857143	0.0	0.43
4olw_H_L_G	0.03723690476190476	0.0	0.438
4olx_H_L_G	0.03511190476190476	0.0	0.438
3j5m_D_C_A	0.03481666666666666	0.0	0.435
6crq_D_E_A	0.03481666666666666	0.0	0.435
6crq_I_K_B	0.03481666666666666	0.0	0.435
6vo3_G_J_C	0.03481666666666666	0.0	0.435
7rsn_E_J_C	0.03481666666666666	0.0	0.434
7rso_G_J_C	0.03481666666666666	0.0	0.434
4om1_H_L_G	0.03386190476190476	0.0	0.434
3u7y_H_L_G	0.03288095238095238	0.044	0.442
4xvt_H_L_G	0.031195238095238095	0.0	0.452
4cc8_F_J_D	0.026916666666666665	0.0	0.435
4cc8_H_L_E	0.026916666666666665	0.0	0.435
6cde_5_6_2	0.026916666666666665	0.0	0.431
6cdi_8_7_2	0.026916666666666665	0.0	0.4
6cuf_8_7_2	0.026916666666666665	0.0	0.249
6mpg_8_7_2	0.026916666666666665	0.0	0.4
6mph_g_i_B	0.026916666666666665	0.0	0.4
6n1v_Q_R_C	0.026916666666666665	0.0	0.246
6n1w_Q_R_c	0.026916666666666665	0.0	0.249
6nf2_C_D_G	0.026916666666666665	0.0	0.436
6osy_F_E_B	0.026916666666666665	0.0	0.438
6osy_P_O_K	0.026916666666666665	0.0	0.438
6ot1_J_K_E	0.026916666666666665	0.0	0.438
6v8z_C_F_A	0.026916666666666665	0.0	0.435
3ngb_B_C_A	0.024820238095238097	0.0	0.429
4lss_H_L_G	0.024820238095238097	0.053	0.434
6v8x_C_D_A	0.024820238095238097	0.0	0.429
6vlw_H_L_G	0.024820238095238097	0.0	0.434
