abname	sesascore	episim	absim
6dfg_H_L_A	0.083325	0.0	0.425
6mto_H_L_T	0.0832297619047619	0.0	0.645
3ma9_H_L_A	0.08308333333333334	0.0	0.447
5t3s_D_E_B	0.08180396825396825	0.0	0.444
5utf_D_E_B	0.08180396825396825	0.0	0.444
5uty_D_E_B	0.08180396825396825	0.0	0.444
6ce0_D_E_B	0.08180396825396825	0.0	0.442
6ch7_D_E_B	0.08180396825396825	0.0	0.442
6ck9_D_E_B	0.08180396825396825	0.0	0.273
6de7_D_E_B	0.08180396825396825	0.0	0.444
6ieq_D_E_B	0.08180396825396825	0.0	0.444
6mdt_D_E_B	0.08180396825396825	0.0	0.442
6mu8_D_E_B	0.08180396825396825	0.0	0.273
6mug_D_E_B	0.08180396825396825	0.0	0.273
6nnj_D_E_B	0.08180396825396825	0.0	0.277
6w03_D_E_B	0.08180396825396825	0.0	0.273
6wix_D_E_B	0.08180396825396825	0.0	0.273
5aco_G_J_C	0.07773650793650794	0.0	0.427
6mtj_H_L_G	0.07702757936507937	0.0	0.433
6mu6_H_L_G	0.07702757936507937	0.0	0.433
6nm6_H_L_G	0.07702757936507937	0.0	0.433
6nnj_H_L_G	0.07702757936507937	0.0	0.433
6vzi_H_L_G	0.07702757936507937	0.0	0.433
4r2g_D_C_O	0.07193055555555555	0.0	0.441
1n5y_H_L_B	0.06147023809523809	0.0	0.416
1n6q_H_L_B	0.06147023809523809	0.0	0.416
5d9q_H_L_G	0.058790079365079365	0.0	0.43
5d9q_N_M_J	0.058790079365079365	0.0	0.43
5u7m_H_L_G	0.058790079365079365	0.0	0.431
5u7o_H_L_G	0.058790079365079365	0.0	0.431
5utf_H_L_G	0.058790079365079365	0.0	0.431
6b0n_H_L_G	0.058790079365079365	0.0	0.431
6cdi_5_6_2	0.058790079365079365	0.0	0.252
6cuf_5_6_2	0.058790079365079365	0.0	0.253
6cuf_M_N_C	0.058790079365079365	0.0	0.253
6mph_M_N_C	0.058790079365079365	0.0	0.252
6n1w_5_6_C	0.058790079365079365	0.0	0.253
6n1w_m_n_2	0.058790079365079365	0.0	0.253
6nf2_E_F_G	0.058790079365079365	0.0	0.431
6osy_C_D_B	0.058790079365079365	0.0	0.431
6ot1_F_I_E	0.058790079365079365	0.0	0.431
1gc1_H_L_G	0.05416269841269842	0.0	0.631
1yyl_H_L_G	0.05416269841269842	0.0	0.639
2i60_H_L_G	0.05416269841269842	0.0	0.639
2nxy_D_C_A	0.05416269841269842	0.0	0.639
2nxz_D_C_A	0.05416269841269842	0.0	0.639
2ny0_D_C_A	0.05416269841269842	0.0	0.639
2ny1_D_C_A	0.05416269841269842	0.0	0.639
2ny4_D_C_A	0.05416269841269842	0.0	0.639
2ny5_H_L_G	0.05416269841269842	0.0	0.639
2ny6_D_C_A	0.05416269841269842	0.0	0.639
6cm3_K_J_D	0.05416269841269842	0.0	0.639
6cm3_O_N_E	0.05416269841269842	0.0	0.639
6opp_G_I_D	0.05416269841269842	0.0	0.636
6opp_H_L_A	0.05416269841269842	0.0	0.636
6x5b_H_L_A	0.05416269841269842	0.0	0.636
7lo6_H_G_E	0.05416269841269842	0.0	0.63
7lok_K_J_A	0.05416269841269842	0.0	0.63
7lok_M_L_C	0.05416269841269842	0.0	0.63
