abname	sesascore	episim	absim
7lo6_H_G_E	0.0969484126984127	0.0	0.445
7lok_K_J_A	0.0969484126984127	0.0	0.445
7lok_M_L_C	0.0969484126984127	0.0	0.445
7klc_H_L_A	0.09605654761904762	0.0	0.415
4jpv_H_L_G	0.09484999999999999	0.0	0.435
4lsv_H_L_G	0.09484999999999999	0.0	0.435
7tfn_P_Q_C	0.0945779761904762	0.0	0.563
6ot1_A_C_O	0.09333630952380953	0.0	0.401
6mto_H_L_T	0.0908984126984127	0.0	0.455
6bf4_B_C_A	0.09061666666666668	0.0	0.402
5f96_H_L_G	0.08816666666666667	0.0	0.413
5ukr_H_L_G	0.08701666666666669	0.0	0.55
6b0n_D_E_G	0.08423214285714287	0.0	0.62
4yc2_B_C_A	0.08419583333333334	0.0	0.583
4s1s_H_L_G	0.08373982683982685	0.0	0.447
4ybl_H_L_G	0.08265416666666665	0.0	0.583
4ydl_H_L_G	0.08252916666666667	0.0	0.434
6chb_M_N_F	0.082175	0.0	0.637
5cd5_C_D_A	0.08203690476190477	0.0	0.434
6oz3_H_L_G	0.08158293650793651	0.0	0.582
7jks_H_L_G	0.08090833333333333	0.0	0.405
4r4f_H_L_A	0.08055714285714285	0.0	0.431
6p62_C_D_B	0.07974642857142855	0.0	0.36
6fy1_H_L_G	0.07833749999999999	0.0	0.602
4lsu_H_L_G	0.07804583333333331	0.0	0.592
5wb9_H_L_G	0.0780375	0.0	0.456
4lsp_H_L_G	0.075125	0.0	0.425
5w4l_B_C_A	0.07147857142857143	0.0	0.464
6udk_D_E_G	0.07146666666666666	0.0	0.43
6udk_M_N_R	0.07146666666666666	0.0	0.43
1n5y_H_L_B	0.0713125	0.0	0.342
1n6q_H_L_B	0.0713125	0.0	0.342
2ny7_H_L_G	0.07051428571428571	0.0	0.475
5vn8_I_K_E	0.07051428571428571	0.0	0.475
4j6r_H_L_G	0.06954583333333333	0.0	0.462
6p8n_B_D_A	0.06782142857142859	0.0	0.463
6udj_D_E_P	0.06332876984126984	0.0	0.347
4cc8_F_J_D	0.0630625	0.0	0.419
4cc8_H_L_E	0.0630625	0.0	0.419
6cde_5_6_2	0.0630625	0.0	0.41
6cdi_8_7_2	0.0630625	0.0	0.385
6cuf_8_7_2	0.0630625	0.0	0.23
6mpg_8_7_2	0.0630625	0.0	0.385
6mph_g_i_B	0.0630625	0.0	0.385
6n1v_Q_R_C	0.0630625	0.0	0.23
6n1w_Q_R_c	0.0630625	0.0	0.23
6nf2_C_D_G	0.0630625	0.0	0.422
6osy_F_E_B	0.0630625	0.0	0.421
6osy_P_O_K	0.0630625	0.0	0.421
6ot1_J_K_E	0.0630625	0.0	0.421
6v8z_C_F_A	0.0630625	0.0	0.414
3hi1_B_A_J	0.062775	0.0	0.434
4jb9_H_L_G	0.05839523809523809	0.0	0.406
4xnz_B_C_A	0.05725535714285714	0.0	0.425
4xnz_E_F_D	0.05725535714285714	0.0	0.425
3u7y_H_L_G	0.05197575757575757	0.0	0.451
5te4_H_L_G	0.05110833333333333	0.0	0.458
5te7_H_L_G	0.05110833333333333	0.0	0.458
4om1_H_L_G	0.050771590909090905	0.0	0.449
4olw_H_L_G	0.046871590909090904	0.0	0.449
7rai_H_L_A	0.04497222222222222	0.0	0.431
4xvt_H_L_G	0.04448333333333333	0.0	0.459
4olx_H_L_G	0.0409625	0.0	0.449
3ngb_B_C_A	0.03466623376623377	0.0	0.445
4lss_H_L_G	0.03466623376623377	0.0	0.447
6v8x_C_D_A	0.03466623376623377	0.0	0.444
6vlw_H_L_G	0.03466623376623377	0.0	0.455
3j5m_D_C_A	0.02856363636363636	0.0	0.43
6crq_D_E_A	0.02856363636363636	0.0	0.43
6crq_I_K_B	0.02856363636363636	0.0	0.43
6vo3_G_J_C	0.02856363636363636	0.0	0.43
7rsn_E_J_C	0.02856363636363636	0.0	0.431
7rso_G_J_C	0.02856363636363636	0.0	0.431
