abname	sesascore	episim	absim
6udk_M_N_R	0.1209577380952381	0.0	0.401
7kde_M_N_E	0.12051904761904762	0.263	0.628
4rwy_H_L_A	0.11965119047619047	0.0	0.43
4r4f_H_L_A	0.11640119047619046	0.0	0.479
6nf2_H_L_B	0.11427182539682539	0.0	0.49
7klc_H_L_A	0.11347777777777779	0.0	0.437
6fy1_H_L_G	0.113375	0.0	0.638
6udj_D_E_P	0.11062619047619048	0.0	0.326
6ot1_A_C_O	0.11022992424242424	0.0	0.494
3mac_H_L_A	0.11010535714285714	0.0	0.584
4khx_H_L_A	0.11010535714285714	0.0	0.584
6mph_1_2_6	0.10970357142857143	0.0	0.304
4xmp_H_L_G	0.10912857142857144	0.0	0.417
4xny_H_L_G	0.10724404761904761	0.0	0.422
3ma9_H_L_A	0.1068077380952381	0.0	0.587
6nfc_J_M_G	0.10668214285714286	0.0	0.284
6oz3_H_L_G	0.1049845238095238	0.0	0.547
6ofi_H_L_G	0.10197380952380952	0.0	0.438
7lg6_H_L_A	0.101025	0.0	0.438
7ll1_H_L_A	0.101025	0.0	0.437
7ll1_J_K_G	0.101025	0.0	0.437
6osy_H_L_A	0.10075238095238094	0.0	0.454
4ywg_H_L_G	0.10010535714285716	0.0	0.508
7ll2_I_J_C	0.09930119047619047	0.0	0.505
6mto_H_L_T	0.09919166666666668	0.0	0.463
6p62_C_D_B	0.09907619047619048	0.0	0.375
4s1s_H_L_G	0.09886904761904762	0.0	0.434
4rx4_A_D_E	0.09798035714285715	0.0	0.431
4rx4_H_L_G	0.09798035714285715	0.0	0.431
3p30_H_L_A	0.09776706349206349	0.0	0.557
5t3s_D_E_B	0.09472380952380952	0.0	0.541
5utf_D_E_B	0.09472380952380952	0.0	0.546
5uty_D_E_B	0.09472380952380952	0.0	0.546
6ce0_D_E_B	0.09472380952380952	0.0	0.544
6ch7_D_E_B	0.09472380952380952	0.0	0.544
6ck9_D_E_B	0.09472380952380952	0.0	0.25
6de7_D_E_B	0.09472380952380952	0.0	0.546
6ieq_D_E_B	0.09472380952380952	0.0	0.541
6mdt_D_E_B	0.09472380952380952	0.0	0.544
6mu8_D_E_B	0.09472380952380952	0.0	0.25
6mug_D_E_B	0.09472380952380952	0.0	0.25
6nnj_D_E_B	0.09472380952380952	0.0	0.242
6w03_D_E_B	0.09472380952380952	0.0	0.25
6wix_D_E_B	0.09472380952380952	0.0	0.25
3j70_A_B_D	0.09466349206349207	0.1	0.426
5wb9_H_L_G	0.09348928571428573	0.0	0.424
4cc8_F_J_D	0.09268095238095238	0.0	0.424
4cc8_H_L_E	0.09268095238095238	0.0	0.424
6cde_5_6_2	0.09268095238095238	0.0	0.415
6cdi_8_7_2	0.09268095238095238	0.0	0.381
6cuf_8_7_2	0.09268095238095238	0.0	0.232
6mpg_8_7_2	0.09268095238095238	0.0	0.381
6mph_g_i_B	0.09268095238095238	0.0	0.381
6n1v_Q_R_C	0.09268095238095238	0.0	0.231
6n1w_Q_R_c	0.09268095238095238	0.0	0.232
6nf2_C_D_G	0.09268095238095238	0.0	0.427
6osy_F_E_B	0.09268095238095238	0.0	0.427
6osy_P_O_K	0.09268095238095238	0.0	0.427
6ot1_J_K_E	0.09268095238095238	0.0	0.427
6v8z_C_F_A	0.09268095238095238	0.0	0.42
6bf4_B_C_A	0.09228134920634921	0.0	0.447
5cd5_C_D_A	0.09201369047619047	0.0	0.419
4j6r_H_L_G	0.091825	0.0	0.439
4lsp_H_L_G	0.08902480158730158	0.0	0.415
5f96_H_L_G	0.08881666666666668	0.0	0.425
3vrl_H_L_C	0.08819523809523809	0.0	0.37
4jb9_H_L_G	0.08630000000000002	0.0	0.425
5w4l_B_C_A	0.08565416666666667	0.0	0.453
5f9o_H_L_G	0.08495833333333334	0.0	0.448
3hi1_B_A_J	0.08392777777777778	0.0	0.535
7tfo_H_L_A	0.08328333333333335	0.0	0.599
7tfn_P_Q_C	0.0832468253968254	0.0	0.648
4lsu_H_L_G	0.08301937229437228	0.0	0.551
4rfo_H_L_G	0.082625	0.0	0.659
5kjr_H_L_G	0.082625	0.0	0.659
4yc2_B_C_A	0.08249999999999999	0.0	0.645
4xnz_B_C_A	0.08208333333333333	0.0	0.421
4xnz_E_F_D	0.08208333333333333	0.0	0.421
6orp_H_L_G	0.08115277777777777	0.12	0.63
6orp_J_K_I	0.08115277777777777	0.12	0.63
1e6j_H_L_P	0.08094404761904762	0.0	0.353
6b0n_D_E_G	0.07940833333333333	0.0	0.55
7jks_H_L_G	0.07932738095238097	0.0	0.384
5ukr_H_L_G	0.07859087301587302	0.0	0.637
4ybl_H_L_G	0.07858333333333332	0.0	0.645
4ydl_H_L_G	0.07609047619047618	0.0	0.444
1n5y_H_L_B	0.07586249999999999	0.0	0.382
1n6q_H_L_B	0.07586249999999999	0.0	0.382
6p8n_B_D_A	0.07367142857142858	0.0	0.442
4xvt_H_L_G	0.07133452380952382	0.0	0.438
5v8l_I_M_D	0.0704531746031746	0.0	0.429
7ly9_A_M_K	0.0704531746031746	0.0	0.429
7ly9_B_C_G	0.0704531746031746	0.0	0.429
7pc2_G_H_C	0.0704531746031746	0.0	0.429
7pc2_K_L_A	0.0704531746031746	0.0	0.429
6chb_M_N_F	0.06980555555555555	0.0	0.577
4jpv_H_L_G	0.06881313131313133	0.0	0.429
4lsv_H_L_G	0.06881313131313133	0.0	0.429
3u7y_H_L_G	0.06679166666666665	0.0	0.429
3ngb_B_C_A	0.066275	0.0	0.434
4lss_H_L_G	0.066275	0.0	0.437
6v8x_C_D_A	0.066275	0.0	0.433
6vlw_H_L_G	0.066275	0.0	0.439
6dc5_B_C_A	0.0635	0.0	0.442
5aco_G_J_C	0.06034523809523809	0.316	0.612
5te4_H_L_G	0.05902202380952381	0.0	0.407
5te7_H_L_G	0.05902202380952381	0.0	0.407
7rai_H_L_A	0.05558095238095238	0.065	0.411
4olx_H_L_G	0.05488809523809524	0.0	0.434
4om1_H_L_G	0.05225	0.0	0.434
4olw_H_L_G	0.05222142857142857	0.0	0.434
3j5m_D_C_A	0.046125	0.0	0.433
6crq_D_E_A	0.046125	0.0	0.433
6crq_I_K_B	0.046125	0.0	0.433
6vo3_G_J_C	0.046125	0.0	0.433
7rsn_E_J_C	0.046125	0.0	0.435
7rso_G_J_C	0.046125	0.0	0.435
