abname	sesascore	episim	absim
1e6j_H_L_P	0.15059835858585857	0.0	0.43
4ye4_H_L_G	0.14945714285714284	0.357	0.551
6chb_M_N_F	0.14938035714285713	0.536	0.476
4jan_A_B_I	0.1488464285714286	0.31	0.426
6opa_S_R_G	0.1445154761904762	0.414	0.407
2ny7_H_L_G	0.13719285714285714	0.206	0.609
5vn8_I_K_E	0.13719285714285714	0.13	0.609
4r2g_D_C_O	0.13635000000000003	0.0	0.436
3j70_A_B_D	0.13495	0.0	0.636
4r4f_H_L_A	0.1329234126984127	0.0	0.632
7klc_H_L_A	0.13021666666666665	0.094	0.57
6ot1_A_C_O	0.12960595238095238	0.0	0.503
7mxe_R_W_J	0.12825535714285713	0.0	0.405
6dc3_H_L_F	0.12730694444444443	0.0	0.454
5vj6_M_N_B	0.12511666666666668	0.0	0.603
6xcj_H_L_G	0.12441927655677656	0.167	0.614
6mph_1_2_6	0.12416428571428571	0.0	0.249
5a8h_L_K_G	0.12045833333333335	0.031	0.6
5a8h_R_Q_M	0.12045833333333335	0.026	0.6
5thr_P_Q_C	0.12045833333333335	0.0	0.6
6cm3_T_U_C	0.12045833333333335	0.0	0.6
3p30_H_L_A	0.12042499999999999	0.0	0.459
5d9q_H_L_G	0.11834166666666666	0.0	0.423
5d9q_N_M_J	0.11834166666666666	0.0	0.423
5u7m_H_L_G	0.11834166666666666	0.0	0.422
5u7o_H_L_G	0.11834166666666666	0.0	0.422
5utf_H_L_G	0.11834166666666666	0.0	0.422
6b0n_H_L_G	0.11834166666666666	0.0	0.422
6cdi_5_6_2	0.11834166666666666	0.0	0.238
6cuf_5_6_2	0.11834166666666666	0.0	0.239
6cuf_M_N_C	0.11834166666666666	0.0	0.239
6mph_M_N_C	0.11834166666666666	0.0	0.238
6n1w_5_6_C	0.11834166666666666	0.0	0.239
6n1w_m_n_2	0.11834166666666666	0.0	0.239
6nf2_E_F_G	0.11834166666666666	0.0	0.422
6osy_C_D_B	0.11834166666666666	0.0	0.422
6ot1_F_I_E	0.11834166666666666	0.0	0.422
6chb_J_K_G	0.11796785714285715	0.0	0.419
6dfg_H_L_A	0.11796785714285715	0.0	0.425
3hi1_B_A_J	0.116875	0.108	0.591
3u4e_A_B_J	0.11492142857142858	0.0	0.445
6mpg_3_4_A	0.1148125	0.0	0.247
6bf4_B_C_A	0.11369761904761905	0.0	0.597
6u0l_H_L_A	0.11207083333333334	0.0	0.445
6u0l_I_J_B	0.11207083333333334	0.0	0.445
6u0l_P_Q_C	0.11207083333333334	0.0	0.445
7tfo_H_L_A	0.11206369047619047	0.25	0.49
7tfn_P_Q_C	0.11014583333333335	0.333	0.454
6x97_E_F_C	0.10788653846153846	0.0	0.383
5ukr_H_L_G	0.10750119047619044	0.0	0.435
5t3s_D_E_B	0.10741666666666667	0.0	0.432
5utf_D_E_B	0.10741666666666667	0.0	0.435
5uty_D_E_B	0.10741666666666667	0.0	0.435
6ce0_D_E_B	0.10741666666666667	0.0	0.432
6ch7_D_E_B	0.10741666666666667	0.0	0.432
6ck9_D_E_B	0.10741666666666667	0.0	0.262
6de7_D_E_B	0.10741666666666667	0.0	0.435
6ieq_D_E_B	0.10741666666666667	0.0	0.432
6mdt_D_E_B	0.10741666666666667	0.0	0.432
6mu8_D_E_B	0.10741666666666667	0.0	0.262
6mug_D_E_B	0.10741666666666667	0.0	0.262
6nnj_D_E_B	0.10741666666666667	0.0	0.261
6w03_D_E_B	0.10741666666666667	0.0	0.262
6wix_D_E_B	0.10741666666666667	0.0	0.262
4yc2_B_C_A	0.10512916666666668	0.0	0.439
6p62_C_D_B	0.1049642857142857	0.346	0.397
4ywg_H_L_G	0.10459047619047619	0.0	0.583
5aco_G_J_C	0.10422651515151515	0.0	0.434
6fy1_H_L_G	0.10421726190476191	0.0	0.455
5w4l_B_C_A	0.10304702380952381	0.0	0.621
3vrl_H_L_C	0.10143392857142856	0.0	0.438
4rfo_H_L_G	0.09788571428571427	0.0	0.439
5kjr_H_L_G	0.09788571428571427	0.0	0.439
6osy_H_L_A	0.0971263888888889	0.0	0.56
6orp_H_L_G	0.09645833333333334	0.0	0.421
6orp_J_K_I	0.09645833333333334	0.0	0.421
6dc5_B_C_A	0.0955202380952381	0.0	0.606
4ybl_H_L_G	0.09537916666666668	0.0	0.439
3mac_H_L_A	0.09238187229437227	0.0	0.45
4khx_H_L_A	0.09238187229437227	0.0	0.45
6ofi_H_L_G	0.0906904761904762	0.0	0.648
6nf2_H_L_B	0.09059166666666665	0.0	0.569
7rai_H_L_A	0.0888952380952381	0.0	0.572
3ma9_H_L_A	0.08332234848484847	0.0	0.452
6mto_H_L_T	0.08226607142857142	0.0	0.6
1gc1_H_L_G	0.08020833333333331	0.0	0.61
1yyl_H_L_G	0.08020833333333331	0.0	0.62
2i60_H_L_G	0.08020833333333331	0.0	0.62
2nxy_D_C_A	0.08020833333333331	0.0	0.62
2nxz_D_C_A	0.08020833333333331	0.0	0.62
2ny0_D_C_A	0.08020833333333331	0.0	0.62
2ny1_D_C_A	0.08020833333333331	0.0	0.62
2ny4_D_C_A	0.08020833333333331	0.0	0.62
2ny5_H_L_G	0.08020833333333331	0.0	0.62
2ny6_D_C_A	0.08020833333333331	0.0	0.62
6cm3_K_J_D	0.08020833333333331	0.0	0.62
6cm3_O_N_E	0.08020833333333331	0.0	0.62
6opp_G_I_D	0.08020833333333331	0.0	0.614
6opp_H_L_A	0.08020833333333331	0.0	0.614
6x5b_H_L_A	0.08020833333333331	0.0	0.614
7lo6_H_G_E	0.08020833333333331	0.0	0.612
7lok_K_J_A	0.08020833333333331	0.0	0.612
7lok_M_L_C	0.08020833333333331	0.0	0.612
1n5y_H_L_B	0.07170833333333335	0.0	0.435
1n6q_H_L_B	0.07170833333333335	0.0	0.435
