abname	sesascore	episim	absim
5a8h_R_Q_M	0.11210416666666669	0.052	0.574
5thr_P_Q_C	0.11210416666666669	0.0	0.574
6cm3_T_U_C	0.11210416666666669	0.0	0.574
4ywg_H_L_G	0.11197321428571429	0.0	0.591
5vj6_M_N_B	0.10743750000000002	0.0	0.58
6mto_H_L_T	0.10507083333333332	0.0	0.629
6mpg_3_4_A	0.10323194444444445	0.0	0.25
6osy_H_L_A	0.09887619047619049	0.0	0.515
3mac_H_L_A	0.09677242063492063	0.0	0.449
4khx_H_L_A	0.09677242063492063	0.0	0.449
7lg6_H_L_A	0.09641190476190477	0.333	0.603
7ll1_H_L_A	0.09641190476190477	0.333	0.605
7ll1_J_K_G	0.09641190476190477	0.34	0.605
6u0l_H_L_A	0.09591785714285715	0.0	0.435
6u0l_I_J_B	0.09591785714285715	0.0	0.435
6u0l_P_Q_C	0.09591785714285715	0.0	0.435
3vrl_H_L_C	0.09557738095238097	0.0	0.41
7rai_H_L_A	0.09448939393939393	0.0	0.562
6dc5_B_C_A	0.09344621212121211	0.0	0.649
3ma9_H_L_A	0.09056845238095237	0.0	0.449
3u4e_A_B_J	0.08935793650793651	0.0	0.42
1n5y_H_L_B	0.0850125	0.0	0.409
1n6q_H_L_B	0.0850125	0.0	0.409
1gc1_H_L_G	0.07059523809523809	0.0	0.603
1yyl_H_L_G	0.07059523809523809	0.0	0.613
2i60_H_L_G	0.07059523809523809	0.0	0.613
2nxy_D_C_A	0.07059523809523809	0.0	0.613
2nxz_D_C_A	0.07059523809523809	0.0	0.613
2ny0_D_C_A	0.07059523809523809	0.0	0.613
2ny1_D_C_A	0.07059523809523809	0.0	0.613
2ny4_D_C_A	0.07059523809523809	0.0	0.613
2ny5_H_L_G	0.07059523809523809	0.0	0.613
2ny6_D_C_A	0.07059523809523809	0.0	0.613
6cm3_K_J_D	0.07059523809523809	0.0	0.613
6cm3_O_N_E	0.07059523809523809	0.0	0.613
6opp_G_I_D	0.07059523809523809	0.0	0.608
6opp_H_L_A	0.07059523809523809	0.0	0.608
6x5b_H_L_A	0.07059523809523809	0.0	0.608
7lo6_H_G_E	0.07059523809523809	0.0	0.605
7lok_K_J_A	0.07059523809523809	0.0	0.605
7lok_M_L_C	0.07059523809523809	0.0	0.605
5t3z_H_L_G	0.05638650793650793	0.0	0.421
6ccb_H_L_G	0.05638650793650793	0.0	0.421
6orn_F_I_K	0.05638650793650793	0.0	0.421
5t3s_D_E_B	0.05308253968253967	0.0	0.429
5utf_D_E_B	0.05308253968253967	0.0	0.43
5uty_D_E_B	0.05308253968253967	0.0	0.43
6ce0_D_E_B	0.05308253968253967	0.0	0.427
6ch7_D_E_B	0.05308253968253967	0.0	0.427
6ck9_D_E_B	0.05308253968253967	0.0	0.262
6de7_D_E_B	0.05308253968253967	0.0	0.43
6ieq_D_E_B	0.05308253968253967	0.0	0.429
6mdt_D_E_B	0.05308253968253967	0.0	0.427
6mu8_D_E_B	0.05308253968253967	0.0	0.262
6mug_D_E_B	0.05308253968253967	0.0	0.262
6nnj_D_E_B	0.05308253968253967	0.0	0.257
6w03_D_E_B	0.05308253968253967	0.0	0.262
6wix_D_E_B	0.05308253968253967	0.0	0.262
4r2g_D_C_O	0.0461888888888889	0.0	0.431
6mtj_H_L_G	0.044260317460317465	0.0	0.417
6mu6_H_L_G	0.044260317460317465	0.0	0.417
6nm6_H_L_G	0.044260317460317465	0.0	0.417
6nnj_H_L_G	0.044260317460317465	0.0	0.417
6vzi_H_L_G	0.044260317460317465	0.0	0.417
5d9q_H_L_G	0.04011626984126984	0.0	0.418
5d9q_N_M_J	0.04011626984126984	0.0	0.418
5u7m_H_L_G	0.04011626984126984	0.0	0.417
5u7o_H_L_G	0.04011626984126984	0.0	0.417
5utf_H_L_G	0.04011626984126984	0.0	0.417
6b0n_H_L_G	0.04011626984126984	0.0	0.417
6cdi_5_6_2	0.04011626984126984	0.0	0.232
6cuf_5_6_2	0.04011626984126984	0.0	0.233
6cuf_M_N_C	0.04011626984126984	0.0	0.233
6mph_M_N_C	0.04011626984126984	0.0	0.232
6n1w_5_6_C	0.04011626984126984	0.0	0.233
6n1w_m_n_2	0.04011626984126984	0.0	0.233
6nf2_E_F_G	0.04011626984126984	0.0	0.417
6osy_C_D_B	0.04011626984126984	0.0	0.417
6ot1_F_I_E	0.04011626984126984	0.0	0.417
