abname	sesascore	episim	absim
4lsv_H_L_G	0.16337857142857146	0.293	0.536
5cd5_C_D_A	0.15796130952380952	0.3	0.559
7ll2_I_J_C	0.15784296218487398	0.412	0.545
6fy1_H_L_G	0.15702256493506492	0.0	0.413
4ye4_H_L_G	0.15299583333333333	0.231	0.539
6oz3_H_L_G	0.15290892857142857	0.308	0.413
4ydl_H_L_G	0.15272480158730162	0.341	0.576
6b0n_D_E_G	0.1491708333333333	0.421	0.428
4xmp_H_L_G	0.14739166666666667	0.296	0.557
4rwy_H_L_A	0.14573604826546	0.319	0.592
4r4f_H_L_A	0.1453232142857143	0.0	0.54
4rx4_A_D_E	0.14467153361344537	0.327	0.595
4rx4_H_L_G	0.14467153361344537	0.354	0.595
5f96_H_L_G	0.14445773809523807	0.342	0.578
4xny_H_L_G	0.14337083333333334	0.306	0.554
5wb9_H_L_G	0.14326130952380953	0.351	0.562
6dc3_H_L_F	0.14282331932773107	0.0	0.402
4ywg_H_L_G	0.14171071428571427	0.0	0.55
4ydj_A_B_I	0.1406519841269841	0.279	0.399
4ydj_H_L_G	0.1406519841269841	0.273	0.399
6opa_S_R_G	0.13905714285714285	0.417	0.38
6xcj_H_L_G	0.13786865079365077	0.093	0.581
6x97_E_F_C	0.13270161782661782	0.0	0.383
3u4e_A_B_J	0.13267391456582633	0.0	0.412
6chb_J_K_G	0.1321821428571429	0.0	0.421
6dfg_H_L_A	0.1321821428571429	0.0	0.403
5f9o_H_L_G	0.13186468253968256	0.351	0.585
7klc_H_L_A	0.13127440476190474	0.023	0.549
7mxe_R_W_J	0.12983452380952382	0.0	0.443
5w4l_B_C_A	0.12968154761904763	0.0	0.611
6osy_H_L_A	0.12897222222222224	0.0	0.48
6nfc_J_M_G	0.1278595238095238	0.0	0.234
3hi1_B_A_J	0.12647440476190477	0.186	0.573
6p62_C_D_B	0.12576488095238098	0.216	0.368
4ybl_H_L_G	0.12463869047619047	0.0	0.392
6nf2_H_L_B	0.1233315476190476	0.0	0.537
6mto_H_L_T	0.1214470238095238	0.0	0.584
4yc2_B_C_A	0.12106369047619046	0.0	0.392
3j70_A_B_D	0.1208123015873016	0.0	0.569
6ot1_A_C_O	0.11993571428571427	0.0	0.488
7lg6_H_L_A	0.11973154761904761	0.459	0.566
7ll1_H_L_A	0.11973154761904761	0.389	0.56
7ll1_J_K_G	0.11973154761904761	0.4	0.56
7kde_M_N_E	0.11755416666666667	0.0	0.392
6bf4_B_C_A	0.11628452380952381	0.0	0.532
6mph_1_2_6	0.11564583333333332	0.0	0.222
5a8h_L_K_G	0.11467103174603174	0.0	0.566
5a8h_R_Q_M	0.11467103174603174	0.023	0.566
5thr_P_Q_C	0.11467103174603174	0.0	0.566
6cm3_T_U_C	0.11467103174603174	0.0	0.566
6mpg_3_4_A	0.11370496031746032	0.0	0.228
3p30_H_L_A	0.11250595238095239	0.0	0.408
4rfo_H_L_G	0.1122077380952381	0.0	0.41
5kjr_H_L_G	0.1122077380952381	0.0	0.41
5vj6_M_N_B	0.11158948412698413	0.0	0.548
7rai_H_L_A	0.11027599206349206	0.0	0.532
1e6j_H_L_P	0.10742857142857146	0.0	0.412
6ofi_H_L_G	0.1059969696969697	0.0	0.602
6dc5_B_C_A	0.10588571428571429	0.0	0.583
6orp_H_L_G	0.10375535714285715	0.0	0.449
6orp_J_K_I	0.10375535714285715	0.0	0.449
3mac_H_L_A	0.1007077380952381	0.0	0.426
4khx_H_L_A	0.1007077380952381	0.0	0.426
3ma9_H_L_A	0.09948273809523811	0.0	0.426
3vrl_H_L_C	0.09761805555555554	0.023	0.392
5ukr_H_L_G	0.09666964285714287	0.0	0.387
5aco_G_J_C	0.09393948412698412	0.0	0.399
1n5y_H_L_B	0.09392777777777778	0.0	0.393
1n6q_H_L_B	0.09392777777777778	0.0	0.393
6u0l_H_L_A	0.09067857142857143	0.0	0.424
6u0l_I_J_B	0.09067857142857143	0.0	0.424
6u0l_P_Q_C	0.09067857142857143	0.0	0.424
1gc1_H_L_G	0.08922638888888891	0.0	0.574
1yyl_H_L_G	0.08922638888888891	0.0	0.581
2i60_H_L_G	0.08922638888888891	0.0	0.581
2nxy_D_C_A	0.08922638888888891	0.0	0.581
2nxz_D_C_A	0.08922638888888891	0.0	0.581
2ny0_D_C_A	0.08922638888888891	0.0	0.581
2ny1_D_C_A	0.08922638888888891	0.0	0.581
2ny4_D_C_A	0.08922638888888891	0.0	0.581
2ny5_H_L_G	0.08922638888888891	0.0	0.581
2ny6_D_C_A	0.08922638888888891	0.0	0.581
6cm3_K_J_D	0.08922638888888891	0.0	0.581
6cm3_O_N_E	0.08922638888888891	0.0	0.581
6opp_G_I_D	0.08922638888888891	0.0	0.578
6opp_H_L_A	0.08922638888888891	0.0	0.578
6x5b_H_L_A	0.08922638888888891	0.0	0.578
7lo6_H_G_E	0.08922638888888891	0.0	0.598
7lok_K_J_A	0.08922638888888891	0.0	0.598
7lok_M_L_C	0.08922638888888891	0.0	0.598
5d9q_H_L_G	0.06424761904761904	0.0	0.41
5d9q_N_M_J	0.06424761904761904	0.0	0.41
5u7m_H_L_G	0.06424761904761904	0.0	0.409
5u7o_H_L_G	0.06424761904761904	0.0	0.409
5utf_H_L_G	0.06424761904761904	0.0	0.409
6b0n_H_L_G	0.06424761904761904	0.0	0.409
6cdi_5_6_2	0.06424761904761904	0.0	0.223
6cuf_5_6_2	0.06424761904761904	0.0	0.224
6cuf_M_N_C	0.06424761904761904	0.0	0.224
6mph_M_N_C	0.06424761904761904	0.0	0.223
6n1w_5_6_C	0.06424761904761904	0.0	0.224
6n1w_m_n_2	0.06424761904761904	0.0	0.224
6nf2_E_F_G	0.06424761904761904	0.0	0.409
6osy_C_D_B	0.06424761904761904	0.0	0.409
6ot1_F_I_E	0.06424761904761904	0.0	0.409
6mtj_H_L_G	0.06265416666666666	0.0	0.401
6mu6_H_L_G	0.06265416666666666	0.0	0.401
6nm6_H_L_G	0.06265416666666666	0.0	0.401
6nnj_H_L_G	0.06265416666666666	0.0	0.401
6vzi_H_L_G	0.06265416666666666	0.0	0.401
4r2g_D_C_O	0.060552976190476185	0.0	0.406
5t3z_H_L_G	0.059486309523809525	0.0	0.409
6ccb_H_L_G	0.059486309523809525	0.0	0.409
6orn_F_I_K	0.059486309523809525	0.0	0.409
5t3s_D_E_B	0.05272916666666667	0.0	0.432
5utf_D_E_B	0.05272916666666667	0.0	0.43
5uty_D_E_B	0.05272916666666667	0.0	0.43
6ce0_D_E_B	0.05272916666666667	0.0	0.43
6ch7_D_E_B	0.05272916666666667	0.0	0.43
6ck9_D_E_B	0.05272916666666667	0.0	0.244
6de7_D_E_B	0.05272916666666667	0.0	0.43
6ieq_D_E_B	0.05272916666666667	0.0	0.432
6mdt_D_E_B	0.05272916666666667	0.0	0.43
6mu8_D_E_B	0.05272916666666667	0.0	0.244
6mug_D_E_B	0.05272916666666667	0.0	0.244
6nnj_D_E_B	0.05272916666666667	0.0	0.252
6w03_D_E_B	0.05272916666666667	0.0	0.244
6wix_D_E_B	0.05272916666666667	0.0	0.244
