abname	sesascore	episim	absim
6x97_E_F_C	0.12839381597934232	0.0	0.376
4ywg_H_L_G	0.12675833333333336	0.0	0.445
4rwy_H_L_A	0.12639940476190475	0.0	0.446
6mph_1_2_6	0.125330753968254	0.0	0.249
6udk_D_E_G	0.12456369047619047	0.0	0.426
6udk_M_N_R	0.12456369047619047	0.0	0.426
6mto_H_L_T	0.12347440476190477	0.0	0.507
4r4f_H_L_A	0.12322777777777778	0.0	0.448
7klc_H_L_A	0.1232	0.0	0.446
6ot1_A_C_O	0.12286309523809524	0.0	0.419
4s1s_H_L_G	0.12262222222222222	0.0	0.457
3u4e_A_B_J	0.1210847222222222	0.0	0.615
4jpv_H_L_G	0.1201686507936508	0.0	0.45
4lsv_H_L_G	0.1201686507936508	0.0	0.45
5cd5_C_D_A	0.11975000000000001	0.0	0.456
1e6j_H_L_P	0.1193253968253968	0.0	0.395
4olx_H_L_G	0.11912797619047619	0.0	0.464
4rfo_H_L_G	0.11866388888888889	0.0	0.621
5kjr_H_L_G	0.11866388888888889	0.0	0.621
7rai_H_L_A	0.11851428571428572	0.0	0.454
6b0n_D_E_G	0.11805238095238096	0.0	0.636
5w4l_B_C_A	0.11720696248196248	0.0	0.519
4olw_H_L_G	0.1164029761904762	0.0	0.462
6bf4_B_C_A	0.11524206349206349	0.0	0.45
4cc8_F_J_D	0.11488174603174603	0.0	0.447
4cc8_H_L_E	0.11488174603174603	0.0	0.447
6cde_5_6_2	0.11488174603174603	0.0	0.443
6cdi_8_7_2	0.11488174603174603	0.0	0.413
6cuf_8_7_2	0.11488174603174603	0.0	0.253
6mpg_8_7_2	0.11488174603174603	0.0	0.413
6mph_g_i_B	0.11488174603174603	0.0	0.413
6n1v_Q_R_C	0.11488174603174603	0.0	0.25
6n1w_Q_R_c	0.11488174603174603	0.0	0.253
6nf2_C_D_G	0.11488174603174603	0.0	0.448
6osy_F_E_B	0.11488174603174603	0.0	0.449
6osy_P_O_K	0.11488174603174603	0.0	0.449
6ot1_J_K_E	0.11488174603174603	0.0	0.449
6v8z_C_F_A	0.11488174603174603	0.0	0.447
6dc3_H_L_F	0.11465654761904762	0.029	0.65
4om1_H_L_G	0.1144982142857143	0.0	0.462
4j6r_H_L_G	0.11375654761904763	0.0	0.482
4yc2_B_C_A	0.11374603174603176	0.0	0.619
6nfc_J_M_G	0.1137267857142857	0.0	0.314
4xnz_B_C_A	0.11366190476190477	0.0	0.444
4xnz_E_F_D	0.11366190476190477	0.0	0.444
4jb9_H_L_G	0.11278333333333332	0.0	0.432
4ybl_H_L_G	0.11174603174603176	0.0	0.619
6osy_H_L_A	0.11088333333333333	0.0	0.425
6ofi_H_L_G	0.11027638888888888	0.0	0.519
4lsu_H_L_G	0.10898611111111112	0.0	0.625
6opa_S_R_G	0.10577083333333336	0.0	0.551
7jks_H_L_G	0.10530833333333332	0.0	0.421
5a8h_L_K_G	0.10506788211788212	0.0	0.456
5a8h_R_Q_M	0.10506788211788212	0.0	0.456
5thr_P_Q_C	0.10506788211788212	0.0	0.456
6cm3_T_U_C	0.10506788211788212	0.0	0.456
4xmp_H_L_G	0.10496944444444446	0.0	0.449
5v8l_I_M_D	0.10469722222222223	0.0	0.45
7ly9_A_M_K	0.10469722222222223	0.0	0.45
7ly9_B_C_G	0.10469722222222223	0.0	0.45
7pc2_G_H_C	0.10469722222222223	0.0	0.45
7pc2_K_L_A	0.10469722222222223	0.0	0.45
5vj6_M_N_B	0.1026448051948052	0.0	0.443
1n5y_H_L_B	0.1021875	0.0	0.348
1n6q_H_L_B	0.1021875	0.0	0.348
3j5m_D_C_A	0.10215873015873017	0.0	0.444
6crq_D_E_A	0.10215873015873017	0.0	0.444
6crq_I_K_B	0.10215873015873017	0.0	0.444
6vo3_G_J_C	0.10215873015873017	0.0	0.444
7rsn_E_J_C	0.10215873015873017	0.0	0.444
7rso_G_J_C	0.10215873015873017	0.0	0.444
6u0l_H_L_A	0.10066904761904762	0.0	0.69
6u0l_I_J_B	0.10066904761904762	0.0	0.69
6u0l_P_Q_C	0.10066904761904762	0.0	0.69
3vrl_H_L_C	0.09925641025641024	0.0	0.383
4ydj_A_B_I	0.09841349206349208	0.0	0.582
4ydj_H_L_G	0.09841349206349208	0.0	0.582
6nf2_H_L_B	0.0978563492063492	0.0	0.434
4xny_H_L_G	0.09762261904761906	0.0	0.446
6dc5_B_C_A	0.09754345238095238	0.03	0.487
7llk_C_D_A	0.09658928571428571	0.0	0.601
7lg6_H_L_A	0.09184861111111112	0.0	0.433
7ll1_H_L_A	0.09184861111111112	0.0	0.437
7ll1_J_K_G	0.09184861111111112	0.0	0.437
5te4_H_L_G	0.08667083333333334	0.0	0.443
5te7_H_L_G	0.08667083333333334	0.0	0.443
6udj_D_E_P	0.08506388888888888	0.0	0.341
5aco_G_J_C	0.07398611111111111	0.0	0.596
7kde_M_N_E	0.07167777777777777	0.0	0.597
6chb_J_K_G	0.068	0.0	0.598
6dfg_H_L_A	0.068	0.0	0.602
1gc1_H_L_G	0.05267857142857143	0.0	0.51
1yyl_H_L_G	0.05267857142857143	0.0	0.509
2i60_H_L_G	0.05267857142857143	0.0	0.509
2nxy_D_C_A	0.05267857142857143	0.0	0.509
2nxz_D_C_A	0.05267857142857143	0.0	0.509
2ny0_D_C_A	0.05267857142857143	0.0	0.509
2ny1_D_C_A	0.05267857142857143	0.0	0.509
2ny4_D_C_A	0.05267857142857143	0.0	0.509
2ny5_H_L_G	0.05267857142857143	0.0	0.509
2ny6_D_C_A	0.05267857142857143	0.0	0.509
6cm3_K_J_D	0.05267857142857143	0.0	0.509
6cm3_O_N_E	0.05267857142857143	0.0	0.509
6opp_G_I_D	0.05267857142857143	0.0	0.512
6opp_H_L_A	0.05267857142857143	0.0	0.512
6x5b_H_L_A	0.05267857142857143	0.0	0.512
7lo6_H_G_E	0.05267857142857143	0.0	0.518
7lok_K_J_A	0.05267857142857143	0.0	0.518
7lok_M_L_C	0.05267857142857143	0.0	0.518
5t3s_D_E_B	0.03809166666666667	0.0	0.592
5utf_D_E_B	0.03809166666666667	0.0	0.595
5uty_D_E_B	0.03809166666666667	0.0	0.595
6ce0_D_E_B	0.03809166666666667	0.0	0.592
6ch7_D_E_B	0.03809166666666667	0.0	0.592
6ck9_D_E_B	0.03809166666666667	0.0	0.277
6de7_D_E_B	0.03809166666666667	0.0	0.595
6ieq_D_E_B	0.03809166666666667	0.0	0.592
6mdt_D_E_B	0.03809166666666667	0.0	0.592
6mu8_D_E_B	0.03809166666666667	0.0	0.277
6mug_D_E_B	0.03809166666666667	0.0	0.277
6nnj_D_E_B	0.03809166666666667	0.0	0.289
6w03_D_E_B	0.03809166666666667	0.0	0.277
6wix_D_E_B	0.03809166666666667	0.0	0.277
5t3z_H_L_G	0.024	0.0	0.591
6ccb_H_L_G	0.024	0.0	0.591
6orn_F_I_K	0.024	0.0	0.591
5d9q_H_L_G	0.020675000000000002	0.0	0.58
5d9q_N_M_J	0.020675000000000002	0.0	0.58
5u7m_H_L_G	0.020675000000000002	0.0	0.584
5u7o_H_L_G	0.020675000000000002	0.0	0.584
5utf_H_L_G	0.020675000000000002	0.0	0.584
6b0n_H_L_G	0.020675000000000002	0.0	0.584
6cdi_5_6_2	0.020675000000000002	0.0	0.256
6cuf_5_6_2	0.020675000000000002	0.0	0.252
6cuf_M_N_C	0.020675000000000002	0.0	0.252
6mph_M_N_C	0.020675000000000002	0.0	0.256
6n1w_5_6_C	0.020675000000000002	0.0	0.252
6n1w_m_n_2	0.020675000000000002	0.0	0.252
6nf2_E_F_G	0.020675000000000002	0.0	0.584
6osy_C_D_B	0.020675000000000002	0.0	0.584
6ot1_F_I_E	0.020675000000000002	0.0	0.584
6mtj_H_L_G	0.01875	0.0	0.584
6mu6_H_L_G	0.01875	0.0	0.584
6nm6_H_L_G	0.01875	0.0	0.584
6nnj_H_L_G	0.01875	0.0	0.584
6vzi_H_L_G	0.01875	0.0	0.584
4r2g_D_C_O	0.0183	0.0	0.587
