abname	sesascore	episim	absim
6nf2_C_D_G	0.06026071428571428	0.0	0.426
6osy_F_E_B	0.06026071428571428	0.0	0.425
6osy_P_O_K	0.06026071428571428	0.0	0.425
6ot1_J_K_E	0.06026071428571428	0.0	0.425
6v8z_C_F_A	0.06026071428571428	0.0	0.418
4xvt_H_L_G	0.05920833333333333	0.0	0.421
5te4_H_L_G	0.058675	0.0	0.421
5te7_H_L_G	0.058675	0.0	0.421
3u7y_H_L_G	0.04881190476190476	0.0	0.421
3j5m_D_C_A	0.04740833333333333	0.0	0.436
6crq_D_E_A	0.04740833333333333	0.0	0.436
6crq_I_K_B	0.04740833333333333	0.0	0.436
6vo3_G_J_C	0.04740833333333333	0.0	0.436
7rsn_E_J_C	0.04740833333333333	0.0	0.438
7rso_G_J_C	0.04740833333333333	0.0	0.438
4olw_H_L_G	0.04425357142857143	0.0	0.424
4om1_H_L_G	0.04315357142857142	0.0	0.421
4olx_H_L_G	0.0409202380952381	0.0	0.421
3ngb_B_C_A	0.03637857142857143	0.0	0.417
4lss_H_L_G	0.03637857142857143	0.0	0.422
6v8x_C_D_A	0.03637857142857143	0.0	0.416
6vlw_H_L_G	0.03637857142857143	0.0	0.427
