abname	sesascore	episim	absim
5u7m_H_L_G	0.12513214285714283	0.0	0.415
5u7o_H_L_G	0.12513214285714283	0.0	0.415
5utf_H_L_G	0.12513214285714283	0.0	0.415
6b0n_H_L_G	0.12513214285714283	0.0	0.415
6cdi_5_6_2	0.12513214285714283	0.0	0.231
6cuf_5_6_2	0.12513214285714283	0.0	0.232
6cuf_M_N_C	0.12513214285714283	0.0	0.232
6mph_M_N_C	0.12513214285714283	0.0	0.231
6n1w_5_6_C	0.12513214285714283	0.0	0.232
6n1w_m_n_2	0.12513214285714283	0.0	0.232
6nf2_E_F_G	0.12513214285714283	0.0	0.415
6osy_C_D_B	0.12513214285714283	0.0	0.415
6ot1_F_I_E	0.12513214285714283	0.0	0.415
6p62_C_D_B	0.12380793650793653	0.321	0.376
5vj6_M_N_B	0.12197420634920637	0.0	0.581
6bf4_B_C_A	0.11799682539682542	0.0	0.615
6fy1_H_L_G	0.11495595238095237	0.0	0.454
3p30_H_L_A	0.11446726190476188	0.0	0.442
6ofi_H_L_G	0.11382698412698414	0.0	0.648
6u0l_H_L_A	0.11381666666666668	0.0	0.438
6u0l_I_J_B	0.11381666666666668	0.0	0.438
6u0l_P_Q_C	0.11381666666666668	0.0	0.438
5aco_G_J_C	0.1137214285714286	0.0	0.416
3hi1_B_A_J	0.11320238095238094	0.132	0.63
3mac_H_L_A	0.11266726190476191	0.0	0.449
4khx_H_L_A	0.11266726190476191	0.0	0.449
6mpg_3_4_A	0.11249722222222223	0.0	0.258
5a8h_L_K_G	0.11100753968253968	0.0	0.578
5a8h_R_Q_M	0.11100753968253968	0.013	0.578
5thr_P_Q_C	0.11100753968253968	0.0	0.578
6cm3_T_U_C	0.11100753968253968	0.0	0.578
3u4e_A_B_J	0.10908035714285712	0.0	0.427
6xcj_H_L_G	0.1067232142857143	0.085	0.632
6x97_E_F_C	0.1063722222222222	0.0	0.373
6orp_H_L_G	0.10582678571428572	0.0	0.398
6orp_J_K_I	0.10582678571428572	0.0	0.398
5w4l_B_C_A	0.10522123015873015	0.0	0.639
5ukr_H_L_G	0.10473095238095237	0.0	0.416
4rfo_H_L_G	0.10309621212121212	0.0	0.425
5kjr_H_L_G	0.10309621212121212	0.0	0.425
4ywg_H_L_G	0.10300079365079366	0.0	0.596
7rai_H_L_A	0.10244940476190476	0.0	0.584
4r2g_D_C_O	0.10191071428571427	0.0	0.436
3ma9_H_L_A	0.10029226190476191	0.0	0.445
3vrl_H_L_C	0.09982480158730159	0.0	0.424
4ybl_H_L_G	0.09900593434343435	0.0	0.42
6nf2_H_L_B	0.09653982683982683	0.0	0.598
4yc2_B_C_A	0.09609305555555557	0.0	0.42
6osy_H_L_A	0.09260353535353537	0.0	0.521
6mto_H_L_T	0.09231904761904762	0.0	0.655
6dc5_B_C_A	0.09160357142857142	0.0	0.645
5t3s_D_E_B	0.07760238095238094	0.0	0.421
5utf_D_E_B	0.07760238095238094	0.0	0.421
5uty_D_E_B	0.07760238095238094	0.0	0.421
6ce0_D_E_B	0.07760238095238094	0.0	0.419
6ch7_D_E_B	0.07760238095238094	0.0	0.419
6ck9_D_E_B	0.07760238095238094	0.0	0.257
6de7_D_E_B	0.07760238095238094	0.0	0.421
6ieq_D_E_B	0.07760238095238094	0.0	0.421
6mdt_D_E_B	0.07760238095238094	0.0	0.419
6mu8_D_E_B	0.07760238095238094	0.0	0.257
6mug_D_E_B	0.07760238095238094	0.0	0.257
6nnj_D_E_B	0.07760238095238094	0.0	0.259
6w03_D_E_B	0.07760238095238094	0.0	0.257
6wix_D_E_B	0.07760238095238094	0.0	0.257
1n5y_H_L_B	0.06541666666666665	0.0	0.412
1n6q_H_L_B	0.06541666666666665	0.0	0.412
1gc1_H_L_G	0.046024999999999996	0.0	0.616
1yyl_H_L_G	0.046024999999999996	0.0	0.624
2i60_H_L_G	0.046024999999999996	0.0	0.624
2nxy_D_C_A	0.046024999999999996	0.0	0.624
2nxz_D_C_A	0.046024999999999996	0.0	0.624
2ny0_D_C_A	0.046024999999999996	0.0	0.624
2ny1_D_C_A	0.046024999999999996	0.0	0.624
2ny4_D_C_A	0.046024999999999996	0.0	0.624
2ny5_H_L_G	0.046024999999999996	0.0	0.624
2ny6_D_C_A	0.046024999999999996	0.0	0.624
6cm3_K_J_D	0.046024999999999996	0.0	0.624
6cm3_O_N_E	0.046024999999999996	0.0	0.624
6opp_G_I_D	0.046024999999999996	0.0	0.621
6opp_H_L_A	0.046024999999999996	0.0	0.621
6x5b_H_L_A	0.046024999999999996	0.0	0.621
7lo6_H_G_E	0.046024999999999996	0.0	0.616
7lok_K_J_A	0.046024999999999996	0.0	0.616
7lok_M_L_C	0.046024999999999996	0.0	0.616
