abname	sesascore	episim	absim
1yyl_H_L_G	0.05694166666666666	0.0	0.268
2i60_H_L_G	0.05694166666666666	0.0	0.268
2nxy_D_C_A	0.05694166666666666	0.0	0.268
2nxz_D_C_A	0.05694166666666666	0.0	0.268
2ny0_D_C_A	0.05694166666666666	0.0	0.268
2ny1_D_C_A	0.05694166666666666	0.0	0.268
2ny4_D_C_A	0.05694166666666666	0.0	0.268
2ny5_H_L_G	0.05694166666666666	0.0	0.268
2ny6_D_C_A	0.05694166666666666	0.0	0.268
6cm3_K_J_D	0.05694166666666666	0.0	0.268
6cm3_O_N_E	0.05694166666666666	0.0	0.268
6opp_G_I_D	0.05694166666666666	0.0	0.266
6opp_H_L_A	0.05694166666666666	0.0	0.266
6x5b_H_L_A	0.05694166666666666	0.0	0.266
7lo6_H_G_E	0.05694166666666666	0.0	0.265
7lok_K_J_A	0.05694166666666666	0.0	0.265
7lok_M_L_C	0.05694166666666666	0.0	0.265
4om1_H_L_G	0.05465492424242424	0.0	0.266
4xvt_H_L_G	0.054049999999999994	0.0	0.277
6udj_D_E_P	0.053698809523809524	0.0	0.203
7rai_H_L_A	0.05258888888888888	0.0	0.257
4olw_H_L_G	0.051771590909090906	0.0	0.266
4olx_H_L_G	0.046362499999999994	0.0	0.266
3ngb_B_C_A	0.043904924242424245	0.0	0.272
4lss_H_L_G	0.043904924242424245	0.0	0.272
6v8x_C_D_A	0.043904924242424245	0.0	0.273
6vlw_H_L_G	0.043904924242424245	0.0	0.271
5te4_H_L_G	0.03460833333333333	0.0	0.27
5te7_H_L_G	0.03460833333333333	0.0	0.27
3j5m_D_C_A	0.033237499999999996	0.0	0.26
6crq_D_E_A	0.033237499999999996	0.0	0.26
6crq_I_K_B	0.033237499999999996	0.0	0.26
6vo3_G_J_C	0.033237499999999996	0.0	0.26
7rsn_E_J_C	0.033237499999999996	0.0	0.259
7rso_G_J_C	0.033237499999999996	0.0	0.259
