abname	sesascore	episim	absim
3ma9_H_L_A	0.11866071428571427	0.0	0.452
6xcj_H_L_G	0.11862972582972581	0.125	0.614
3p30_H_L_A	0.11856130952380953	0.0	0.459
6orp_H_L_G	0.1183125	0.0	0.421
6orp_J_K_I	0.1183125	0.0	0.421
7tfn_P_Q_C	0.11744761904761905	0.325	0.454
6fy1_H_L_G	0.11678333333333334	0.0	0.455
6ot1_A_C_O	0.11612440476190478	0.0	0.503
7ll2_I_J_C	0.1152063492063492	0.433	0.64
6chb_J_K_G	0.11451527777777777	0.0	0.419
6dfg_H_L_A	0.11451527777777777	0.0	0.425
5w4l_B_C_A	0.11268273809523811	0.0	0.621
6mpg_3_4_A	0.11234523809523808	0.0	0.247
6bf4_B_C_A	0.11211488095238098	0.0	0.597
7kde_M_N_E	0.11053015873015871	0.0	0.435
6ofi_H_L_G	0.10969523809523811	0.0	0.648
6x97_E_F_C	0.10919107142857143	0.0	0.383
5ukr_H_L_G	0.10918214285714287	0.0	0.435
4ybl_H_L_G	0.10176488095238095	0.0	0.439
1n5y_H_L_B	0.10119166666666668	0.0	0.435
1n6q_H_L_B	0.10119166666666668	0.0	0.435
6mto_H_L_T	0.10041190476190477	0.0	0.6
4yc2_B_C_A	0.09781250000000001	0.0	0.439
4ywg_H_L_G	0.09751369047619049	0.0	0.583
4rfo_H_L_G	0.09482083333333334	0.0	0.439
5kjr_H_L_G	0.09482083333333334	0.0	0.439
5aco_G_J_C	0.09032083333333334	0.0	0.434
5t3z_H_L_G	0.08831468253968254	0.0	0.433
6ccb_H_L_G	0.08831468253968254	0.0	0.43
6orn_F_I_K	0.08831468253968254	0.0	0.433
7rai_H_L_A	0.08656845238095238	0.0	0.572
3hi1_B_A_J	0.08098809523809523	0.15	0.591
6mtj_H_L_G	0.08043968253968253	0.0	0.429
6mu6_H_L_G	0.08043968253968253	0.0	0.429
6nm6_H_L_G	0.08043968253968253	0.0	0.429
6nnj_H_L_G	0.08043968253968253	0.0	0.429
6vzi_H_L_G	0.08043968253968253	0.0	0.429
5t3s_D_E_B	0.0795186507936508	0.0	0.432
5utf_D_E_B	0.0795186507936508	0.0	0.435
5uty_D_E_B	0.0795186507936508	0.0	0.435
6ce0_D_E_B	0.0795186507936508	0.0	0.432
6ch7_D_E_B	0.0795186507936508	0.0	0.432
6ck9_D_E_B	0.0795186507936508	0.0	0.262
6de7_D_E_B	0.0795186507936508	0.0	0.435
6ieq_D_E_B	0.0795186507936508	0.0	0.432
6mdt_D_E_B	0.0795186507936508	0.0	0.432
6mu8_D_E_B	0.0795186507936508	0.0	0.262
6mug_D_E_B	0.0795186507936508	0.0	0.262
6nnj_D_E_B	0.0795186507936508	0.0	0.261
6w03_D_E_B	0.0795186507936508	0.0	0.262
6wix_D_E_B	0.0795186507936508	0.0	0.262
6dc5_B_C_A	0.07425	0.0	0.606
1gc1_H_L_G	0.06499523809523809	0.0	0.61
1yyl_H_L_G	0.06499523809523809	0.0	0.62
2i60_H_L_G	0.06499523809523809	0.0	0.62
2nxy_D_C_A	0.06499523809523809	0.0	0.62
2nxz_D_C_A	0.06499523809523809	0.0	0.62
2ny0_D_C_A	0.06499523809523809	0.0	0.62
2ny1_D_C_A	0.06499523809523809	0.0	0.62
2ny4_D_C_A	0.06499523809523809	0.0	0.62
2ny5_H_L_G	0.06499523809523809	0.0	0.62
2ny6_D_C_A	0.06499523809523809	0.0	0.62
6cm3_K_J_D	0.06499523809523809	0.0	0.62
6cm3_O_N_E	0.06499523809523809	0.0	0.62
6opp_G_I_D	0.06499523809523809	0.0	0.614
6opp_H_L_A	0.06499523809523809	0.0	0.614
6x5b_H_L_A	0.06499523809523809	0.0	0.614
7lo6_H_G_E	0.06499523809523809	0.0	0.612
7lok_K_J_A	0.06499523809523809	0.0	0.612
7lok_M_L_C	0.06499523809523809	0.0	0.612
4r2g_D_C_O	0.06466111111111111	0.0	0.436
5d9q_H_L_G	0.04935277777777777	0.0	0.423
5d9q_N_M_J	0.04935277777777777	0.0	0.423
5u7m_H_L_G	0.04935277777777777	0.0	0.422
5u7o_H_L_G	0.04935277777777777	0.0	0.422
5utf_H_L_G	0.04935277777777777	0.0	0.422
6b0n_H_L_G	0.04935277777777777	0.0	0.422
6cdi_5_6_2	0.04935277777777777	0.0	0.238
6cuf_5_6_2	0.04935277777777777	0.0	0.239
6cuf_M_N_C	0.04935277777777777	0.0	0.239
6mph_M_N_C	0.04935277777777777	0.0	0.238
6n1w_5_6_C	0.04935277777777777	0.0	0.239
6n1w_m_n_2	0.04935277777777777	0.0	0.239
6nf2_E_F_G	0.04935277777777777	0.0	0.422
6osy_C_D_B	0.04935277777777777	0.0	0.422
6ot1_F_I_E	0.04935277777777777	0.0	0.422
