abname	sesascore	episim	absim
7kde_M_N_E	0.11636190476190476	0.0	0.423
4ydj_A_B_I	0.11575	0.0	0.44
4ydj_H_L_G	0.11575	0.0	0.44
4ye4_H_L_G	0.11454123376623376	0.0	0.542
4yc2_B_C_A	0.11451607142857143	0.0	0.417
4ywg_H_L_G	0.11339523809523809	0.0	0.595
4xny_H_L_G	0.11256504329004331	0.0	0.579
1e6j_H_L_P	0.11167440476190478	0.0	0.407
7klc_H_L_A	0.11096964285714286	0.0	0.584
4jan_A_B_I	0.11063392857142859	0.0	0.424
6oz3_H_L_G	0.10752142857142857	0.0	0.424
6p62_C_D_B	0.10743452380952381	0.0	0.389
6b0n_D_E_G	0.10686024531024531	0.0	0.437
2ny7_H_L_G	0.1057357142857143	0.0	0.586
5vn8_I_K_E	0.1057357142857143	0.0	0.586
5te4_H_L_G	0.10545654761904762	0.0	0.588
5te7_H_L_G	0.10545654761904762	0.0	0.588
5ukr_H_L_G	0.10519999999999999	0.0	0.418
3j70_A_B_D	0.10507083333333334	0.0	0.644
6fy1_H_L_G	0.10466249999999999	0.0	0.428
7ll2_I_J_C	0.1026	0.0	0.623
4rfo_H_L_G	0.10234246031746032	0.0	0.438
5kjr_H_L_G	0.10234246031746032	0.0	0.438
3p30_H_L_A	0.1020638888888889	0.0	0.448
6nfc_J_M_G	0.10053333333333335	0.0	0.265
4s1s_H_L_G	0.09707777777777776	0.0	0.605
4lsu_H_L_G	0.09676309523809525	0.0	0.433
4j6r_H_L_G	0.09564444444444445	0.0	0.618
6ofi_H_L_G	0.09553611111111111	0.0	0.628
4jb9_H_L_G	0.09539087301587301	0.0	0.565
4xnz_B_C_A	0.09442301587301587	0.0	0.561
4xnz_E_F_D	0.09442301587301587	0.0	0.561
5cd5_C_D_A	0.09433452380952383	0.0	0.616
4lsp_H_L_G	0.09388214285714286	0.0	0.61
4r4f_H_L_A	0.09261250000000001	0.0	0.61
6orp_H_L_G	0.09245079365079366	0.0	0.421
6orp_J_K_I	0.09245079365079366	0.0	0.421
7jks_H_L_G	0.09232202380952383	0.0	0.46
3mac_H_L_A	0.0920765873015873	0.0	0.456
4khx_H_L_A	0.0920765873015873	0.0	0.456
4cc8_F_J_D	0.09172777777777777	0.0	0.575
4cc8_H_L_E	0.09172777777777777	0.0	0.575
6cde_5_6_2	0.09172777777777777	0.0	0.566
6cdi_8_7_2	0.09172777777777777	0.0	0.4
6cuf_8_7_2	0.09172777777777777	0.0	0.255
6mpg_8_7_2	0.09172777777777777	0.0	0.4
6mph_g_i_B	0.09172777777777777	0.0	0.4
6n1v_Q_R_C	0.09172777777777777	0.0	0.252
6n1w_Q_R_c	0.09172777777777777	0.0	0.255
6nf2_C_D_G	0.09172777777777777	0.0	0.579
6osy_F_E_B	0.09172777777777777	0.0	0.578
6osy_P_O_K	0.09172777777777777	0.0	0.578
6ot1_J_K_E	0.09172777777777777	0.0	0.578
6v8z_C_F_A	0.09172777777777777	0.0	0.57
3ma9_H_L_A	0.08940873015873016	0.0	0.456
6osy_H_L_A	0.08787857142857143	0.0	0.537
4ydl_H_L_G	0.08640238095238097	0.0	0.583
7tfo_H_L_A	0.08496388888888888	0.0	0.466
4jpv_H_L_G	0.08310178571428573	0.0	0.6
4lsv_H_L_G	0.08310178571428573	0.0	0.6
3vrl_H_L_C	0.08219325396825397	0.0	0.433
7rai_H_L_A	0.08199722222222222	0.0	0.589
7tfn_P_Q_C	0.08004761904761906	0.0	0.439
3j5m_D_C_A	0.07824523809523808	0.0	0.57
6crq_D_E_A	0.07824523809523808	0.0	0.57
6crq_I_K_B	0.07824523809523808	0.0	0.57
6vo3_G_J_C	0.07824523809523808	0.0	0.57
7rsn_E_J_C	0.07824523809523808	0.0	0.572
7rso_G_J_C	0.07824523809523808	0.0	0.572
6p8n_B_D_A	0.07644404761904762	0.0	0.621
5wb9_H_L_G	0.07618035714285715	0.0	0.625
5aco_G_J_C	0.06618333333333334	0.0	0.414
3ngb_B_C_A	0.0600095238095238	0.0	0.592
4lss_H_L_G	0.0600095238095238	0.0	0.597
6v8x_C_D_A	0.0600095238095238	0.0	0.591
6vlw_H_L_G	0.0600095238095238	0.0	0.609
4xvt_H_L_G	0.059041666666666666	0.0	0.599
6chb_M_N_F	0.05896547619047618	0.0	0.46
4olw_H_L_G	0.05646071428571428	0.0	0.596
3u7y_H_L_G	0.056404761904761895	0.0	0.601
4om1_H_L_G	0.05621071428571428	0.0	0.596
4olx_H_L_G	0.053585714285714285	0.0	0.599
