abname	sesascore	episim	absim
5f96_H_L_G	0.08873809523809524	0.0	0.245
6oz3_H_L_G	0.08840555555555556	0.0	0.268
6ofi_H_L_G	0.08818392857142855	0.0	0.285
6mto_H_L_T	0.08611507936507935	0.0	0.267
6p62_C_D_B	0.08610357142857143	0.0	0.257
6bf4_B_C_A	0.08595000000000001	0.0	0.234
4s1s_H_L_G	0.08528149350649351	0.0	0.261
1n5y_H_L_B	0.08499999999999999	0.0	0.235
1n6q_H_L_B	0.08499999999999999	0.0	0.235
4ybl_H_L_G	0.08463988095238097	0.0	0.272
5wb9_H_L_G	0.08405416666666668	0.0	0.274
4yc2_B_C_A	0.08308154761904762	0.0	0.272
4lsu_H_L_G	0.08129583333333332	0.0	0.267
6b0n_D_E_G	0.07852083333333333	0.0	0.283
5cd5_C_D_A	0.0773077380952381	0.0	0.267
4j6r_H_L_G	0.07716666666666668	0.0	0.275
7tfn_P_Q_C	0.07697083333333334	0.0	0.252
4cc8_F_J_D	0.075625	0.0	0.257
4cc8_H_L_E	0.075625	0.0	0.257
6cde_5_6_2	0.075625	0.0	0.26
6cdi_8_7_2	0.075625	0.0	0.291
6cuf_8_7_2	0.075625	0.0	0.313
6mpg_8_7_2	0.075625	0.0	0.291
6mph_g_i_B	0.075625	0.0	0.291
6n1v_Q_R_C	0.075625	0.0	0.312
6n1w_Q_R_c	0.075625	0.0	0.313
6nf2_C_D_G	0.075625	0.0	0.256
6osy_F_E_B	0.075625	0.0	0.257
6osy_P_O_K	0.075625	0.0	0.257
6ot1_J_K_E	0.075625	0.0	0.257
6v8z_C_F_A	0.075625	0.0	0.258
6p8n_B_D_A	0.07492261904761902	0.0	0.278
4r4f_H_L_A	0.07447380952380953	0.0	0.247
6dc3_H_L_F	0.07284404761904761	0.0	0.278
6fy1_H_L_G	0.07236250000000001	0.0	0.268
7jks_H_L_G	0.07171666666666666	0.0	0.277
4lsp_H_L_G	0.06975	0.0	0.242
6udk_D_E_G	0.0661625	0.0	0.244
6udk_M_N_R	0.0661625	0.0	0.244
3u7y_H_L_G	0.06606666666666666	0.0	0.27
6chb_M_N_F	0.06583333333333333	0.0	0.288
3hi1_B_A_J	0.06439166666666665	0.0	0.251
4om1_H_L_G	0.06331666666666667	0.0	0.266
2ny7_H_L_G	0.06266428571428571	0.0	0.291
5vn8_I_K_E	0.06266428571428571	0.0	0.291
7rai_H_L_A	0.06184126984126983	0.0	0.257
4olw_H_L_G	0.06069166666666667	0.0	0.266
4xvt_H_L_G	0.05829285714285715	0.0	0.277
4jb9_H_L_G	0.05727023809523809	0.0	0.253
3ngb_B_C_A	0.05584047619047619	0.0	0.272
4lss_H_L_G	0.05584047619047619	0.0	0.272
6v8x_C_D_A	0.05584047619047619	0.0	0.273
6vlw_H_L_G	0.05584047619047619	0.0	0.271
4xnz_B_C_A	0.052276190476190476	0.0	0.275
4xnz_E_F_D	0.052276190476190476	0.0	0.275
4olx_H_L_G	0.05169166666666667	0.0	0.266
6udj_D_E_P	0.05131388888888888	0.0	0.203
5te4_H_L_G	0.04891250000000001	0.0	0.27
5te7_H_L_G	0.04891250000000001	0.0	0.27
1gc1_H_L_G	0.040817460317460315	0.0	0.266
1yyl_H_L_G	0.040817460317460315	0.0	0.268
2i60_H_L_G	0.040817460317460315	0.0	0.268
2nxy_D_C_A	0.040817460317460315	0.0	0.268
2nxz_D_C_A	0.040817460317460315	0.0	0.268
2ny0_D_C_A	0.040817460317460315	0.0	0.268
2ny1_D_C_A	0.040817460317460315	0.0	0.268
2ny4_D_C_A	0.040817460317460315	0.0	0.268
2ny5_H_L_G	0.040817460317460315	0.0	0.268
2ny6_D_C_A	0.040817460317460315	0.0	0.268
6cm3_K_J_D	0.040817460317460315	0.0	0.268
6cm3_O_N_E	0.040817460317460315	0.0	0.268
6opp_G_I_D	0.040817460317460315	0.0	0.266
6opp_H_L_A	0.040817460317460315	0.0	0.266
6x5b_H_L_A	0.040817460317460315	0.0	0.266
7lo6_H_G_E	0.040817460317460315	0.0	0.265
7lok_K_J_A	0.040817460317460315	0.0	0.265
7lok_M_L_C	0.040817460317460315	0.0	0.265
3j5m_D_C_A	0.0378719696969697	0.0	0.26
6crq_D_E_A	0.0378719696969697	0.0	0.26
6crq_I_K_B	0.0378719696969697	0.0	0.26
6vo3_G_J_C	0.0378719696969697	0.0	0.26
7rsn_E_J_C	0.0378719696969697	0.0	0.259
7rso_G_J_C	0.0378719696969697	0.0	0.259
