abname	sesascore	episim	absim
6nf2_H_L_B	0.08750575396825395	0.0	0.578
6opa_S_R_G	0.08569166666666667	0.485	0.405
1n5y_H_L_B	0.07366666666666666	0.0	0.421
1n6q_H_L_B	0.07366666666666666	0.0	0.421
6u0l_H_L_A	0.07210357142857145	0.0	0.429
6u0l_I_J_B	0.07210357142857145	0.0	0.429
6u0l_P_Q_C	0.07210357142857145	0.0	0.429
5t3s_D_E_B	0.06871190476190477	0.0	0.421
5utf_D_E_B	0.06871190476190477	0.0	0.421
5uty_D_E_B	0.06871190476190477	0.0	0.421
6ce0_D_E_B	0.06871190476190477	0.0	0.419
6ch7_D_E_B	0.06871190476190477	0.0	0.419
6ck9_D_E_B	0.06871190476190477	0.0	0.249
6de7_D_E_B	0.06871190476190477	0.0	0.421
6ieq_D_E_B	0.06871190476190477	0.0	0.421
6mdt_D_E_B	0.06871190476190477	0.0	0.419
6mu8_D_E_B	0.06871190476190477	0.0	0.249
6mug_D_E_B	0.06871190476190477	0.0	0.249
6nnj_D_E_B	0.06871190476190477	0.0	0.249
6w03_D_E_B	0.06871190476190477	0.0	0.249
6wix_D_E_B	0.06871190476190477	0.0	0.249
6chb_J_K_G	0.0629	0.0	0.435
6dfg_H_L_A	0.0629	0.0	0.434
5t3z_H_L_G	0.0484	0.0	0.438
6ccb_H_L_G	0.0484	0.0	0.435
6orn_F_I_K	0.0484	0.0	0.438
1gc1_H_L_G	0.036525	0.0	0.643
1yyl_H_L_G	0.036525	0.0	0.657
2i60_H_L_G	0.036525	0.0	0.657
2nxy_D_C_A	0.036525	0.0	0.657
2nxz_D_C_A	0.036525	0.0	0.657
2ny0_D_C_A	0.036525	0.0	0.657
2ny1_D_C_A	0.036525	0.0	0.657
2ny4_D_C_A	0.036525	0.0	0.657
2ny5_H_L_G	0.036525	0.0	0.657
2ny6_D_C_A	0.036525	0.0	0.657
6cm3_K_J_D	0.036525	0.0	0.657
6cm3_O_N_E	0.036525	0.0	0.657
6opp_G_I_D	0.036525	0.0	0.647
6opp_H_L_A	0.036525	0.0	0.647
6x5b_H_L_A	0.036525	0.0	0.647
7lo6_H_G_E	0.036525	0.0	0.654
7lok_K_J_A	0.036525	0.0	0.654
7lok_M_L_C	0.036525	0.0	0.654
6mtj_H_L_G	0.035291666666666666	0.0	0.438
6mu6_H_L_G	0.035291666666666666	0.0	0.438
6nm6_H_L_G	0.035291666666666666	0.0	0.438
6nnj_H_L_G	0.035291666666666666	0.0	0.438
6vzi_H_L_G	0.035291666666666666	0.0	0.438
4r2g_D_C_O	0.030500000000000003	0.0	0.444
5d9q_H_L_G	0.022773809523809526	0.0	0.435
5d9q_N_M_J	0.022773809523809526	0.0	0.435
5u7m_H_L_G	0.022773809523809526	0.0	0.433
5u7o_H_L_G	0.022773809523809526	0.0	0.433
5utf_H_L_G	0.022773809523809526	0.0	0.433
6b0n_H_L_G	0.022773809523809526	0.0	0.433
6cdi_5_6_2	0.022773809523809526	0.0	0.241
6cuf_5_6_2	0.022773809523809526	0.0	0.242
6cuf_M_N_C	0.022773809523809526	0.0	0.242
6mph_M_N_C	0.022773809523809526	0.0	0.241
6n1w_5_6_C	0.022773809523809526	0.0	0.242
6n1w_m_n_2	0.022773809523809526	0.0	0.242
6nf2_E_F_G	0.022773809523809526	0.0	0.433
6osy_C_D_B	0.022773809523809526	0.0	0.433
6ot1_F_I_E	0.022773809523809526	0.0	0.433
