abname	sesascore	episim	absim
4jpv_H_L_G	0.08791829004329003	0.0	0.439
4lsv_H_L_G	0.08791829004329003	0.0	0.439
3j5m_D_C_A	0.086425	0.0	0.424
6crq_D_E_A	0.086425	0.0	0.424
6crq_I_K_B	0.086425	0.0	0.424
6vo3_G_J_C	0.086425	0.0	0.424
7rsn_E_J_C	0.086425	0.0	0.426
7rso_G_J_C	0.086425	0.0	0.426
4r4f_H_L_A	0.0854375	0.435	0.509
4lsp_H_L_G	0.08530357142857142	0.0	0.445
5v8l_I_M_D	0.08360119047619048	0.0	0.439
7ly9_A_M_K	0.08360119047619048	0.0	0.439
7ly9_B_C_G	0.08360119047619048	0.0	0.439
7pc2_G_H_C	0.08360119047619048	0.0	0.439
7pc2_K_L_A	0.08360119047619048	0.0	0.439
7kde_M_N_E	0.08349742063492063	0.0	0.699
7rai_H_L_A	0.08272261904761903	0.0	0.429
4j6r_H_L_G	0.08222738095238095	0.0	0.452
7jks_H_L_G	0.08212738095238095	0.0	0.378
6chb_J_K_G	0.08071666666666667	0.0	0.653
6dfg_H_L_A	0.08071666666666667	0.0	0.661
6dc5_B_C_A	0.07683809523809523	0.0	0.45
4jb9_H_L_G	0.07515694444444444	0.0	0.428
4cc8_F_J_D	0.06901944444444444	0.0	0.423
4cc8_H_L_E	0.06901944444444444	0.0	0.423
6cde_5_6_2	0.06901944444444444	0.0	0.414
6cdi_8_7_2	0.06901944444444444	0.0	0.379
6cuf_8_7_2	0.06901944444444444	0.0	0.227
6mpg_8_7_2	0.06901944444444444	0.0	0.379
6mph_g_i_B	0.06901944444444444	0.0	0.379
6n1v_Q_R_C	0.06901944444444444	0.0	0.225
6n1w_Q_R_c	0.06901944444444444	0.0	0.227
6nf2_C_D_G	0.06901944444444444	0.0	0.426
6osy_F_E_B	0.06901944444444444	0.0	0.425
6osy_P_O_K	0.06901944444444444	0.0	0.425
6ot1_J_K_E	0.06901944444444444	0.0	0.425
6v8z_C_F_A	0.06901944444444444	0.0	0.418
4r2g_D_C_O	0.06854404761904762	0.0	0.636
6p8n_B_D_A	0.06838928571428571	0.0	0.458
5aco_G_J_C	0.06822321428571428	0.0	0.705
5te4_H_L_G	0.06241666666666666	0.0	0.441
5te7_H_L_G	0.06241666666666666	0.0	0.441
5t3s_D_E_B	0.06108333333333334	0.0	0.609
5utf_D_E_B	0.06108333333333334	0.0	0.606
5uty_D_E_B	0.06108333333333334	0.0	0.606
6ce0_D_E_B	0.06108333333333334	0.0	0.609
6ch7_D_E_B	0.06108333333333334	0.0	0.609
6ck9_D_E_B	0.06108333333333334	0.0	0.271
6de7_D_E_B	0.06108333333333334	0.0	0.606
6ieq_D_E_B	0.06108333333333334	0.0	0.609
6mdt_D_E_B	0.06108333333333334	0.0	0.609
6mu8_D_E_B	0.06108333333333334	0.0	0.274
6mug_D_E_B	0.06108333333333334	0.0	0.274
6nnj_D_E_B	0.06108333333333334	0.0	0.273
6w03_D_E_B	0.06108333333333334	0.0	0.274
6wix_D_E_B	0.06108333333333334	0.0	0.274
6mtj_H_L_G	0.060649999999999996	0.0	0.659
6mu6_H_L_G	0.060649999999999996	0.0	0.659
6nm6_H_L_G	0.060649999999999996	0.0	0.659
6nnj_H_L_G	0.060649999999999996	0.0	0.659
6vzi_H_L_G	0.060649999999999996	0.0	0.659
4xvt_H_L_G	0.056103571428571426	0.0	0.432
3u7y_H_L_G	0.05258928571428571	0.0	0.434
4olw_H_L_G	0.04880357142857143	0.023	0.428
4olx_H_L_G	0.04861607142857143	0.024	0.43
4om1_H_L_G	0.04772023809523809	0.0	0.43
3ngb_B_C_A	0.036089285714285706	0.0	0.433
4lss_H_L_G	0.036089285714285706	0.0	0.435
6v8x_C_D_A	0.036089285714285706	0.0	0.434
6vlw_H_L_G	0.036089285714285706	0.0	0.445
5d9q_H_L_G	0.026882142857142858	0.0	0.635
5d9q_N_M_J	0.026882142857142858	0.0	0.635
5u7m_H_L_G	0.026882142857142858	0.0	0.633
5u7o_H_L_G	0.026882142857142858	0.0	0.633
5utf_H_L_G	0.026882142857142858	0.0	0.633
6b0n_H_L_G	0.026882142857142858	0.0	0.633
6cdi_5_6_2	0.026882142857142858	0.0	0.285
6cuf_5_6_2	0.026882142857142858	0.0	0.287
6cuf_M_N_C	0.026882142857142858	0.0	0.287
6mph_M_N_C	0.026882142857142858	0.0	0.285
6n1w_5_6_C	0.026882142857142858	0.0	0.287
6n1w_m_n_2	0.026882142857142858	0.0	0.287
6nf2_E_F_G	0.026882142857142858	0.0	0.633
6osy_C_D_B	0.026882142857142858	0.0	0.633
6ot1_F_I_E	0.026882142857142858	0.0	0.633
