abname	sesascore	episim	absim
5te4_H_L_G	0.3090301587301588	0.378	0.64
5te7_H_L_G	0.3090301587301588	0.444	0.64
4lsp_H_L_G	0.30107261904761906	0.471	0.601
4ydl_H_L_G	0.2931888528138529	0.545	0.666
4j6r_H_L_G	0.2915644841269842	0.366	0.654
6chb_M_N_F	0.28623273809523814	0.485	0.453
7jks_H_L_G	0.2667738095238096	0.485	0.503
4lsu_H_L_G	0.25966428571428574	0.372	0.467
4s1s_H_L_G	0.2517916666666667	0.455	0.655
5wb9_H_L_G	0.24846607142857144	0.643	0.604
7llk_C_D_A	0.24326170634920644	0.419	0.436
6b0n_D_E_G	0.2386319444444445	0.429	0.476
2ny7_H_L_G	0.23171369047619053	0.27	0.647
5vn8_I_K_E	0.23171369047619053	0.184	0.647
5cd5_C_D_A	0.22979523809523808	0.455	0.613
5f9o_H_L_G	0.22417063492063488	0.484	0.62
6oz3_H_L_G	0.2137369047619048	0.567	0.47
5f96_H_L_G	0.20656587301587304	0.567	0.601
6udj_D_E_P	0.1902744047619048	0.351	0.427
4jan_A_B_I	0.17870000000000003	0.333	0.442
4xny_H_L_G	0.17165833333333333	0.395	0.627
7ll2_I_J_C	0.1627220238095238	0.517	0.579
4xmp_H_L_G	0.16088095238095237	0.347	0.649
7tfn_P_Q_C	0.15941726190476185	0.317	0.419
6udk_D_E_G	0.15769107142857147	0.4	0.564
6udk_M_N_R	0.15769107142857147	0.368	0.564
4r4f_H_L_A	0.15706488095238094	0.0	0.594
4rx4_A_D_E	0.15644285714285713	0.298	0.632
4rx4_H_L_G	0.15644285714285713	0.356	0.632
4rwy_H_L_A	0.14748214285714287	0.349	0.637
1e6j_H_L_P	0.14467916666666666	0.0	0.432
6opa_S_R_G	0.1441577380952381	0.306	0.402
4ye4_H_L_G	0.14277222222222224	0.333	0.575
7mxe_R_W_J	0.13670833333333332	0.0	0.388
7lg6_H_L_A	0.13233214285714284	0.389	0.608
7ll1_H_L_A	0.13233214285714284	0.394	0.61
7ll1_J_K_G	0.13233214285714284	0.406	0.61
4ydj_A_B_I	0.1307214285714286	0.275	0.44
4ydj_H_L_G	0.1307214285714286	0.238	0.44
6dc3_H_L_F	0.12773749999999998	0.0	0.439
6nfc_J_M_G	0.12742301587301588	0.0	0.26
7kde_M_N_E	0.12429761904761905	0.0	0.425
6chb_J_K_G	0.12424642857142856	0.0	0.436
6dfg_H_L_A	0.12424642857142856	0.0	0.443
6ot1_A_C_O	0.1229547619047619	0.0	0.531
3p30_H_L_A	0.11769523809523809	0.0	0.439
5a8h_L_K_G	0.11752079725829727	0.029	0.57
5a8h_R_Q_M	0.11752079725829727	0.024	0.57
5thr_P_Q_C	0.11752079725829727	0.0	0.57
6cm3_T_U_C	0.11752079725829727	0.0	0.57
6bf4_B_C_A	0.11695694444444445	0.0	0.616
3vrl_H_L_C	0.11645714285714286	0.0	0.414
5vj6_M_N_B	0.11634341630591631	0.0	0.573
7klc_H_L_A	0.11573750000000001	0.079	0.588
7tfo_H_L_A	0.11331904761904762	0.214	0.472
6mph_1_2_6	0.11316488095238095	0.0	0.25
6u0l_H_L_A	0.11249642857142857	0.0	0.435
6u0l_I_J_B	0.11249642857142857	0.0	0.435
6u0l_P_Q_C	0.11249642857142857	0.0	0.435
4ybl_H_L_G	0.1122125	0.0	0.422
3j70_A_B_D	0.11167559523809524	0.0	0.595
6p62_C_D_B	0.10918333333333333	0.281	0.388
6fy1_H_L_G	0.1085702380952381	0.0	0.442
3u4e_A_B_J	0.10821666666666667	0.0	0.438
4yc2_B_C_A	0.10699821428571428	0.0	0.422
6x97_E_F_C	0.10656825396825396	0.0	0.378
6mpg_3_4_A	0.10517099567099569	0.0	0.25
5ukr_H_L_G	0.10323214285714287	0.0	0.409
6ofi_H_L_G	0.1027626984126984	0.0	0.643
6xcj_H_L_G	0.10072261904761905	0.146	0.624
3mac_H_L_A	0.09760952380952381	0.0	0.444
4khx_H_L_A	0.09760952380952381	0.0	0.444
6orp_H_L_G	0.09757916666666666	0.0	0.406
6orp_J_K_I	0.09757916666666666	0.0	0.406
5w4l_B_C_A	0.09757261904761906	0.0	0.653
6osy_H_L_A	0.09671746031746031	0.0	0.516
4rfo_H_L_G	0.09605	0.0	0.424
5kjr_H_L_G	0.09605	0.0	0.424
4ywg_H_L_G	0.0941809523809524	0.0	0.591
6nf2_H_L_B	0.09415595238095237	0.0	0.599
7rai_H_L_A	0.0849375	0.0	0.574
3ma9_H_L_A	0.08374761904761906	0.0	0.444
3hi1_B_A_J	0.08316666666666667	0.119	0.644
1n5y_H_L_B	0.08146626984126985	0.0	0.411
1n6q_H_L_B	0.08146626984126985	0.0	0.411
6mto_H_L_T	0.0801517857142857	0.0	0.662
5aco_G_J_C	0.07837440476190476	0.0	0.431
5t3z_H_L_G	0.07822619047619048	0.0	0.43
6ccb_H_L_G	0.07822619047619048	0.0	0.428
6orn_F_I_K	0.07822619047619048	0.0	0.43
6mtj_H_L_G	0.06965297619047618	0.0	0.433
6mu6_H_L_G	0.06965297619047618	0.0	0.433
6nm6_H_L_G	0.06965297619047618	0.0	0.433
6nnj_H_L_G	0.06965297619047618	0.0	0.433
6vzi_H_L_G	0.06965297619047618	0.0	0.433
6dc5_B_C_A	0.069375	0.0	0.652
5d9q_H_L_G	0.06849166666666666	0.0	0.429
5d9q_N_M_J	0.06849166666666666	0.0	0.429
5u7m_H_L_G	0.06849166666666666	0.0	0.428
5u7o_H_L_G	0.06849166666666666	0.0	0.428
5utf_H_L_G	0.06849166666666666	0.0	0.428
6b0n_H_L_G	0.06849166666666666	0.0	0.428
6cdi_5_6_2	0.06849166666666666	0.0	0.239
6cuf_5_6_2	0.06849166666666666	0.0	0.239
6cuf_M_N_C	0.06849166666666666	0.0	0.239
6mph_M_N_C	0.06849166666666666	0.0	0.239
6n1w_5_6_C	0.06849166666666666	0.0	0.239
6n1w_m_n_2	0.06849166666666666	0.0	0.239
6nf2_E_F_G	0.06849166666666666	0.0	0.428
6osy_C_D_B	0.06849166666666666	0.0	0.428
6ot1_F_I_E	0.06849166666666666	0.0	0.428
1gc1_H_L_G	0.06211666666666667	0.0	0.62
1yyl_H_L_G	0.06211666666666667	0.0	0.628
2i60_H_L_G	0.06211666666666667	0.0	0.628
2nxy_D_C_A	0.06211666666666667	0.0	0.628
2nxz_D_C_A	0.06211666666666667	0.0	0.628
2ny0_D_C_A	0.06211666666666667	0.0	0.628
2ny1_D_C_A	0.06211666666666667	0.0	0.628
2ny4_D_C_A	0.06211666666666667	0.0	0.628
2ny5_H_L_G	0.06211666666666667	0.0	0.628
2ny6_D_C_A	0.06211666666666667	0.0	0.628
6cm3_K_J_D	0.06211666666666667	0.0	0.628
6cm3_O_N_E	0.06211666666666667	0.0	0.628
6opp_G_I_D	0.06211666666666667	0.0	0.625
6opp_H_L_A	0.06211666666666667	0.0	0.625
6x5b_H_L_A	0.06211666666666667	0.0	0.625
7lo6_H_G_E	0.06211666666666667	0.0	0.619
7lok_K_J_A	0.06211666666666667	0.0	0.619
7lok_M_L_C	0.06211666666666667	0.0	0.619
5t3s_D_E_B	0.061375	0.0	0.429
5utf_D_E_B	0.061375	0.0	0.43
5uty_D_E_B	0.061375	0.0	0.43
6ce0_D_E_B	0.061375	0.0	0.427
6ch7_D_E_B	0.061375	0.0	0.427
6ck9_D_E_B	0.061375	0.0	0.26
6de7_D_E_B	0.061375	0.0	0.43
6ieq_D_E_B	0.061375	0.0	0.429
6mdt_D_E_B	0.061375	0.0	0.427
6mu8_D_E_B	0.061375	0.0	0.26
6mug_D_E_B	0.061375	0.0	0.26
6nnj_D_E_B	0.061375	0.0	0.257
6w03_D_E_B	0.061375	0.0	0.26
6wix_D_E_B	0.061375	0.0	0.26
4r2g_D_C_O	0.058508333333333336	0.0	0.443
