abname	sesascore	episim	absim
2nxz_D_C_A	0.05214583333333333	0.023	0.632
2ny0_D_C_A	0.05214583333333333	0.024	0.632
2ny1_D_C_A	0.05214583333333333	0.023	0.632
2ny4_D_C_A	0.05214583333333333	0.023	0.632
2ny5_H_L_G	0.05214583333333333	0.023	0.632
2ny6_D_C_A	0.05214583333333333	0.023	0.632
6cm3_K_J_D	0.05214583333333333	0.023	0.632
6cm3_O_N_E	0.05214583333333333	0.023	0.632
6opp_G_I_D	0.05214583333333333	0.021	0.632
6opp_H_L_A	0.05214583333333333	0.0	0.632
6x5b_H_L_A	0.05214583333333333	0.022	0.632
7lo6_H_G_E	0.05214583333333333	0.0	0.623
7lok_K_J_A	0.05214583333333333	0.023	0.623
7lok_M_L_C	0.05214583333333333	0.0	0.623
6mtj_H_L_G	0.050266269841269834	0.0	0.421
6mu6_H_L_G	0.050266269841269834	0.0	0.421
6nm6_H_L_G	0.050266269841269834	0.0	0.421
6nnj_H_L_G	0.050266269841269834	0.0	0.421
6vzi_H_L_G	0.050266269841269834	0.0	0.421
4r2g_D_C_O	0.046909920634920624	0.0	0.427
5d9q_H_L_G	0.04279603174603174	0.0	0.416
5d9q_N_M_J	0.04279603174603174	0.0	0.416
5u7m_H_L_G	0.04279603174603174	0.0	0.417
5u7o_H_L_G	0.04279603174603174	0.0	0.417
5utf_H_L_G	0.04279603174603174	0.0	0.417
6b0n_H_L_G	0.04279603174603174	0.0	0.417
6cdi_5_6_2	0.04279603174603174	0.0	0.242
6cuf_5_6_2	0.04279603174603174	0.0	0.241
6cuf_M_N_C	0.04279603174603174	0.0	0.241
6mph_M_N_C	0.04279603174603174	0.0	0.242
6n1w_5_6_C	0.04279603174603174	0.0	0.241
6n1w_m_n_2	0.04279603174603174	0.0	0.241
6nf2_E_F_G	0.04279603174603174	0.0	0.417
6osy_C_D_B	0.04279603174603174	0.0	0.417
6ot1_F_I_E	0.04279603174603174	0.0	0.417
