abname	sesascore	episim	absim
6p62_C_D_B	0.10638571428571429	0.0	0.36
7llk_C_D_A	0.10605238095238094	0.0	0.546
6x97_E_F_C	0.1057559523809524	0.0	0.352
5w4l_B_C_A	0.10551904761904764	0.0	0.462
6mpg_3_4_A	0.10500892857142859	0.0	0.239
6nf2_H_L_B	0.10473149350649351	0.0	0.411
6ofi_H_L_G	0.10374246031746033	0.0	0.463
4ye4_H_L_G	0.10202499999999999	0.0	0.397
7tfn_P_Q_C	0.10076785714285716	0.0	0.56
6oz3_H_L_G	0.09917797619047619	0.0	0.582
6xcj_H_L_G	0.09893214285714286	0.0	0.457
3hi1_B_A_J	0.09841666666666667	0.0	0.432
4s1s_H_L_G	0.09756661255411254	0.0	0.449
6mph_1_2_6	0.09748690476190479	0.0	0.228
4j6r_H_L_G	0.09734880952380952	0.0	0.459
6mto_H_L_T	0.09698095238095236	0.0	0.452
7tfo_H_L_A	0.09473511904761905	0.0	0.607
7jks_H_L_G	0.09173452380952382	0.0	0.403
5d9q_H_L_G	0.09132499999999999	0.0	0.55
5d9q_N_M_J	0.09132499999999999	0.0	0.55
5u7m_H_L_G	0.09132499999999999	0.0	0.548
5u7o_H_L_G	0.09132499999999999	0.0	0.548
5utf_H_L_G	0.09132499999999999	0.0	0.548
6b0n_H_L_G	0.09132499999999999	0.0	0.548
6cdi_5_6_2	0.09132499999999999	0.0	0.24
6cuf_5_6_2	0.09132499999999999	0.0	0.241
6cuf_M_N_C	0.09132499999999999	0.0	0.241
6mph_M_N_C	0.09132499999999999	0.0	0.24
6n1w_5_6_C	0.09132499999999999	0.0	0.241
6n1w_m_n_2	0.09132499999999999	0.0	0.241
6nf2_E_F_G	0.09132499999999999	0.0	0.548
6osy_C_D_B	0.09132499999999999	0.0	0.548
6ot1_F_I_E	0.09132499999999999	0.0	0.548
7ll2_I_J_C	0.09090952380952382	0.0	0.43
6chb_J_K_G	0.08806051587301587	0.0	0.533
6dfg_H_L_A	0.08806051587301587	0.0	0.541
6b0n_D_E_G	0.08787545787545786	0.0	0.623
6p8n_B_D_A	0.08783704906204906	0.0	0.46
6opa_S_R_G	0.08777857142857143	0.0	0.547
4ydl_H_L_G	0.08723690476190477	0.0	0.434
4r4f_H_L_A	0.08699880952380953	0.0	0.431
3ngb_B_C_A	0.08683333333333332	0.0	0.443
4lss_H_L_G	0.08683333333333332	0.0	0.445
6v8x_C_D_A	0.08683333333333332	0.0	0.442
6vlw_H_L_G	0.08683333333333332	0.0	0.452
6udk_D_E_G	0.08526250000000002	0.0	0.43
6udk_M_N_R	0.08526250000000002	0.0	0.43
6fy1_H_L_G	0.08416666666666667	0.0	0.605
6dc3_H_L_F	0.08351071428571429	0.0	0.591
4lsu_H_L_G	0.08196945138195137	0.0	0.592
5wb9_H_L_G	0.08136666666666666	0.0	0.456
3u7y_H_L_G	0.08053030303030302	0.0	0.451
5cd5_C_D_A	0.0769	0.0	0.432
4lsp_H_L_G	0.07636865079365077	0.0	0.423
4xvt_H_L_G	0.0759422077922078	0.0	0.456
7rai_H_L_A	0.07592857142857141	0.0	0.429
4olw_H_L_G	0.07459696969696969	0.0	0.449
4jb9_H_L_G	0.073	0.0	0.408
4om1_H_L_G	0.0716969696969697	0.0	0.449
4olx_H_L_G	0.0695969696969697	0.0	0.449
6udj_D_E_P	0.06575	0.0	0.347
6chb_M_N_F	0.06426363636363637	0.0	0.639
1gc1_H_L_G	0.05941666666666667	0.0	0.442
1yyl_H_L_G	0.05941666666666667	0.0	0.446
2i60_H_L_G	0.05941666666666667	0.0	0.446
2nxy_D_C_A	0.05941666666666667	0.0	0.446
2nxz_D_C_A	0.05941666666666667	0.0	0.446
2ny0_D_C_A	0.05941666666666667	0.0	0.446
2ny1_D_C_A	0.05941666666666667	0.0	0.446
2ny4_D_C_A	0.05941666666666667	0.0	0.446
2ny5_H_L_G	0.05941666666666667	0.0	0.446
2ny6_D_C_A	0.05941666666666667	0.0	0.446
6cm3_K_J_D	0.05941666666666667	0.0	0.446
6cm3_O_N_E	0.05941666666666667	0.0	0.446
6opp_G_I_D	0.05941666666666667	0.0	0.443
6opp_H_L_A	0.05941666666666667	0.0	0.443
6x5b_H_L_A	0.05941666666666667	0.0	0.443
7lo6_H_G_E	0.05941666666666667	0.0	0.448
7lok_K_J_A	0.05941666666666667	0.0	0.448
7lok_M_L_C	0.05941666666666667	0.0	0.448
4cc8_F_J_D	0.05903214285714285	0.0	0.417
4cc8_H_L_E	0.05903214285714285	0.0	0.417
6cde_5_6_2	0.05903214285714285	0.0	0.408
6cdi_8_7_2	0.05903214285714285	0.0	0.382
6cuf_8_7_2	0.05903214285714285	0.0	0.228
6mpg_8_7_2	0.05903214285714285	0.0	0.382
6mph_g_i_B	0.05903214285714285	0.0	0.382
6n1v_Q_R_C	0.05903214285714285	0.0	0.228
6n1w_Q_R_c	0.05903214285714285	0.0	0.228
6nf2_C_D_G	0.05903214285714285	0.0	0.42
6osy_F_E_B	0.05903214285714285	0.0	0.419
6osy_P_O_K	0.05903214285714285	0.0	0.419
6ot1_J_K_E	0.05903214285714285	0.0	0.419
6v8z_C_F_A	0.05903214285714285	0.0	0.412
3j5m_D_C_A	0.056329112554112555	0.0	0.427
6crq_D_E_A	0.056329112554112555	0.0	0.427
6crq_I_K_B	0.056329112554112555	0.0	0.427
6vo3_G_J_C	0.056329112554112555	0.0	0.427
7rsn_E_J_C	0.056329112554112555	0.0	0.429
7rso_G_J_C	0.056329112554112555	0.0	0.429
5te4_H_L_G	0.056017803030303036	0.0	0.458
5te7_H_L_G	0.056017803030303036	0.0	0.458
2ny7_H_L_G	0.05540654761904761	0.0	0.472
5vn8_I_K_E	0.05540654761904761	0.0	0.472
4xnz_B_C_A	0.0539469696969697	0.0	0.423
4xnz_E_F_D	0.0539469696969697	0.0	0.423
