abname	sesascore	episim	absim
4xnz_B_C_A	0.22886601731601733	0.425	0.594
4xnz_E_F_D	0.22886601731601733	0.562	0.594
4jb9_H_L_G	0.2135732142857143	0.474	0.587
5wb9_H_L_G	0.2104809523809524	0.516	0.658
4ydl_H_L_G	0.21002023809523812	0.529	0.64
5cd5_C_D_A	0.20412500000000003	0.485	0.68
6b0n_D_E_G	0.19645654761904763	0.378	0.487
7lg6_H_L_A	0.19206785714285712	0.275	0.592
7ll1_H_L_A	0.19206785714285712	0.306	0.591
7ll1_J_K_G	0.19206785714285712	0.314	0.591
4lsp_H_L_G	0.16689583333333335	0.457	0.685
7ll2_I_J_C	0.16671071428571432	0.406	0.64
7llk_C_D_A	0.1630505952380952	0.406	0.423
6oz3_H_L_G	0.16161654135338346	0.5	0.476
6chb_M_N_F	0.15948333333333334	0.429	0.476
4yc2_B_C_A	0.1551761904761905	0.0	0.439
4ybl_H_L_G	0.1495928571428572	0.0	0.439
5f96_H_L_G	0.1488898268398269	0.5	0.611
4r4f_H_L_A	0.1439529761904762	0.0	0.632
5f9o_H_L_G	0.14332380952380955	0.469	0.601
3hi1_B_A_J	0.14241190476190477	0.116	0.591
6udj_D_E_P	0.14070833333333332	0.275	0.415
7tfo_H_L_A	0.13975119047619053	0.209	0.49
6nfc_J_M_G	0.13224761904761903	0.0	0.264
1e6j_H_L_P	0.12875595238095236	0.0	0.43
4rwy_H_L_A	0.1283696428571429	0.311	0.606
6dc5_B_C_A	0.1261079365079365	0.0	0.606
7rai_H_L_A	0.12343333333333334	0.0	0.572
4rx4_A_D_E	0.12333869047619049	0.265	0.598
4rx4_H_L_G	0.12333869047619049	0.292	0.598
4rfo_H_L_G	0.12078214285714285	0.0	0.439
5kjr_H_L_G	0.12078214285714285	0.0	0.439
6ot1_A_C_O	0.12016244588744589	0.0	0.503
6osy_H_L_A	0.1169781746031746	0.0	0.56
6ofi_H_L_G	0.11688690476190478	0.0	0.648
4ye4_H_L_G	0.11664464285714282	0.286	0.551
6fy1_H_L_G	0.11600357142857143	0.0	0.455
7klc_H_L_A	0.11577936507936508	0.05	0.57
6bf4_B_C_A	0.11551428571428571	0.0	0.597
4jan_A_B_I	0.11491190476190477	0.286	0.426
4xny_H_L_G	0.11454642857142858	0.386	0.582
6p62_C_D_B	0.11313333333333332	0.235	0.397
6mph_1_2_6	0.11215	0.0	0.249
3j70_A_B_D	0.11180039682539683	0.0	0.636
5ukr_H_L_G	0.11109801587301588	0.0	0.435
6udk_D_E_G	0.11095000000000001	0.351	0.536
6udk_M_N_R	0.11095000000000001	0.293	0.536
6x97_E_F_C	0.11078273809523811	0.0	0.383
3p30_H_L_A	0.11049325396825395	0.0	0.459
7kde_M_N_E	0.10882142857142857	0.0	0.435
5w4l_B_C_A	0.1085125	0.0	0.621
3u4e_A_B_J	0.10850416666666667	0.0	0.445
3vrl_H_L_C	0.107825	0.0	0.438
4xmp_H_L_G	0.10635119047619047	0.426	0.596
4ydj_A_B_I	0.10533452380952381	0.238	0.431
4ydj_H_L_G	0.10533452380952381	0.233	0.431
6orp_H_L_G	0.10523549783549785	0.0	0.421
6orp_J_K_I	0.10523549783549785	0.0	0.421
5vj6_M_N_B	0.10272359307359306	0.0	0.603
2ny7_H_L_G	0.10085238095238096	0.231	0.609
5vn8_I_K_E	0.10085238095238096	0.157	0.609
4ywg_H_L_G	0.09995357142857142	0.0	0.583
7mxe_R_W_J	0.0990845238095238	0.0	0.405
6mpg_3_4_A	0.09712202380952381	0.0	0.247
5a8h_L_K_G	0.09469859307359307	0.028	0.6
5a8h_R_Q_M	0.09469859307359307	0.024	0.6
5thr_P_Q_C	0.09469859307359307	0.0	0.6
6cm3_T_U_C	0.09469859307359307	0.0	0.6
3mac_H_L_A	0.09449583333333332	0.0	0.45
4khx_H_L_A	0.09449583333333332	0.0	0.45
6xcj_H_L_G	0.09186785714285714	0.143	0.614
6dc3_H_L_F	0.09156428571428572	0.0	0.454
6nf2_H_L_B	0.08907083333333334	0.0	0.569
3ma9_H_L_A	0.08825238095238094	0.0	0.452
6mto_H_L_T	0.0848112554112554	0.0	0.6
7tfn_P_Q_C	0.08458095238095238	0.25	0.454
6u0l_H_L_A	0.08169880952380953	0.0	0.445
6u0l_I_J_B	0.08169880952380953	0.0	0.445
6u0l_P_Q_C	0.08169880952380953	0.0	0.445
6opa_S_R_G	0.08042499999999998	0.333	0.407
1n5y_H_L_B	0.07682196969696971	0.0	0.435
1n6q_H_L_B	0.07682196969696971	0.0	0.435
5aco_G_J_C	0.06305833333333334	0.0	0.434
6chb_J_K_G	0.06289583333333333	0.0	0.419
6dfg_H_L_A	0.06289583333333333	0.0	0.425
5t3z_H_L_G	0.0439	0.0	0.433
6ccb_H_L_G	0.0439	0.0	0.43
6orn_F_I_K	0.0439	0.0	0.433
5t3s_D_E_B	0.0375654761904762	0.0	0.432
5utf_D_E_B	0.0375654761904762	0.0	0.435
5uty_D_E_B	0.0375654761904762	0.0	0.435
6ce0_D_E_B	0.0375654761904762	0.0	0.432
6ch7_D_E_B	0.0375654761904762	0.0	0.432
6ck9_D_E_B	0.0375654761904762	0.0	0.262
6de7_D_E_B	0.0375654761904762	0.0	0.435
6ieq_D_E_B	0.0375654761904762	0.0	0.432
6mdt_D_E_B	0.0375654761904762	0.0	0.432
6mu8_D_E_B	0.0375654761904762	0.0	0.262
6mug_D_E_B	0.0375654761904762	0.0	0.262
6nnj_D_E_B	0.0375654761904762	0.0	0.261
6w03_D_E_B	0.0375654761904762	0.0	0.262
6wix_D_E_B	0.0375654761904762	0.0	0.262
4r2g_D_C_O	0.0324	0.0	0.436
1gc1_H_L_G	0.03051666666666666	0.0	0.61
1yyl_H_L_G	0.03051666666666666	0.0	0.62
2i60_H_L_G	0.03051666666666666	0.0	0.62
2nxy_D_C_A	0.03051666666666666	0.0	0.62
2nxz_D_C_A	0.03051666666666666	0.0	0.62
2ny0_D_C_A	0.03051666666666666	0.0	0.62
2ny1_D_C_A	0.03051666666666666	0.0	0.62
2ny4_D_C_A	0.03051666666666666	0.0	0.62
2ny5_H_L_G	0.03051666666666666	0.0	0.62
2ny6_D_C_A	0.03051666666666666	0.0	0.62
6cm3_K_J_D	0.03051666666666666	0.0	0.62
6cm3_O_N_E	0.03051666666666666	0.0	0.62
6opp_G_I_D	0.03051666666666666	0.0	0.614
6opp_H_L_A	0.03051666666666666	0.0	0.614
6x5b_H_L_A	0.03051666666666666	0.0	0.614
7lo6_H_G_E	0.03051666666666666	0.0	0.612
7lok_K_J_A	0.03051666666666666	0.0	0.612
7lok_M_L_C	0.03051666666666666	0.0	0.612
6mtj_H_L_G	0.030199999999999998	0.0	0.429
6mu6_H_L_G	0.030199999999999998	0.0	0.429
6nm6_H_L_G	0.030199999999999998	0.0	0.429
6nnj_H_L_G	0.030199999999999998	0.0	0.429
6vzi_H_L_G	0.030199999999999998	0.0	0.429
5d9q_H_L_G	0.023	0.0	0.423
5d9q_N_M_J	0.023	0.0	0.423
5u7m_H_L_G	0.023	0.0	0.422
5u7o_H_L_G	0.023	0.0	0.422
5utf_H_L_G	0.023	0.0	0.422
6b0n_H_L_G	0.023	0.0	0.422
6cdi_5_6_2	0.023	0.0	0.238
6cuf_5_6_2	0.023	0.0	0.239
6cuf_M_N_C	0.023	0.0	0.239
6mph_M_N_C	0.023	0.0	0.238
6n1w_5_6_C	0.023	0.0	0.239
6n1w_m_n_2	0.023	0.0	0.239
6nf2_E_F_G	0.023	0.0	0.422
6osy_C_D_B	0.023	0.0	0.422
6ot1_F_I_E	0.023	0.0	0.422
