abname	sesascore	episim	absim
5utf_H_L_G	0.1594279761904762	0.0	0.435
6b0n_H_L_G	0.1594279761904762	0.0	0.435
6cdi_5_6_2	0.1594279761904762	0.0	0.25
6cuf_5_6_2	0.1594279761904762	0.0	0.25
6cuf_M_N_C	0.1594279761904762	0.0	0.25
6mph_M_N_C	0.1594279761904762	0.0	0.25
6n1w_5_6_C	0.1594279761904762	0.0	0.25
6n1w_m_n_2	0.1594279761904762	0.0	0.25
6nf2_E_F_G	0.1594279761904762	0.0	0.435
6osy_C_D_B	0.1594279761904762	0.0	0.435
6ot1_F_I_E	0.1594279761904762	0.0	0.435
5vj6_M_N_B	0.15841964285714286	0.0	0.624
6udj_D_E_P	0.1563125	0.0	0.429
2ny7_H_L_G	0.14617202380952377	0.03	0.655
5vn8_I_K_E	0.14617202380952377	0.023	0.655
6nf2_H_L_B	0.14603809523809524	0.0	0.589
6opa_S_R_G	0.14160595238095236	0.0	0.413
6xcj_H_L_G	0.14076190476190475	0.0	0.641
6chb_M_N_F	0.13969940476190476	0.0	0.473
6dc3_H_L_F	0.13613484848484847	0.0	0.456
6x97_E_F_C	0.12362499999999998	0.0	0.4
4ydj_A_B_I	0.1164375	0.056	0.45
4ydj_H_L_G	0.1164375	0.054	0.45
4ye4_H_L_G	0.1125857142857143	0.0	0.586
4xmp_H_L_G	0.11220833333333333	0.0	0.603
6mpg_3_4_A	0.1103892857142857	0.0	0.292
4ywg_H_L_G	0.10963333333333333	0.0	0.665
3j70_A_B_D	0.10735714285714286	0.2	0.674
7klc_H_L_A	0.10667380952380952	0.0	0.608
7llk_C_D_A	0.10623214285714286	0.0	0.434
5t3s_D_E_B	0.10411439393939392	0.0	0.444
5utf_D_E_B	0.10411439393939392	0.0	0.442
5uty_D_E_B	0.10411439393939392	0.0	0.442
6ce0_D_E_B	0.10411439393939392	0.0	0.442
6ch7_D_E_B	0.10411439393939392	0.0	0.442
6ck9_D_E_B	0.10411439393939392	0.0	0.266
6de7_D_E_B	0.10411439393939392	0.0	0.442
6ieq_D_E_B	0.10411439393939392	0.0	0.444
6mdt_D_E_B	0.10411439393939392	0.0	0.442
6mu8_D_E_B	0.10411439393939392	0.0	0.266
6mug_D_E_B	0.10411439393939392	0.0	0.266
6nnj_D_E_B	0.10411439393939392	0.0	0.274
6w03_D_E_B	0.10411439393939392	0.0	0.266
6wix_D_E_B	0.10411439393939392	0.0	0.266
6oz3_H_L_G	0.10224999999999998	0.0	0.446
7mxe_R_W_J	0.09822777777777775	0.0	0.385
4xny_H_L_G	0.09770000000000001	0.0	0.623
3p30_H_L_A	0.09448095238095237	0.0	0.496
6ot1_A_C_O	0.09031428571428572	0.0	0.536
7tfo_H_L_A	0.08955674603174603	0.027	0.507
4rx4_A_D_E	0.08743095238095239	0.0	0.634
4rx4_H_L_G	0.08743095238095239	0.021	0.634
3vrl_H_L_C	0.08531845238095238	0.0	0.445
5cd5_C_D_A	0.08506428571428572	0.0	0.645
1n5y_H_L_B	0.08354583333333333	0.0	0.425
1n6q_H_L_B	0.08354583333333333	0.0	0.425
6b0n_D_E_G	0.08350000000000002	0.0	0.474
4rwy_H_L_A	0.08340119047619049	0.0	0.639
5wb9_H_L_G	0.08338095238095238	0.0	0.636
5te4_H_L_G	0.08268452380952379	0.0	0.6
5te7_H_L_G	0.08268452380952379	0.0	0.6
6osy_H_L_A	0.08244523809523811	0.0	0.559
6bf4_B_C_A	0.0823640873015873	0.0	0.624
5f96_H_L_G	0.08200892857142857	0.0	0.642
6p62_C_D_B	0.0819107142857143	0.0	0.404
4jan_A_B_I	0.08178214285714286	0.0	0.442
5f9o_H_L_G	0.08020833333333334	0.0	0.687
6ofi_H_L_G	0.07663928571428572	0.0	0.781
5v8l_I_M_D	0.07661011904761907	0.0	0.61
7ly9_A_M_K	0.07661011904761907	0.0	0.61
7ly9_B_C_G	0.07661011904761907	0.0	0.61
7pc2_G_H_C	0.07661011904761907	0.0	0.61
7pc2_K_L_A	0.07661011904761907	0.0	0.61
7ll2_I_J_C	0.07502500000000001	0.0	0.616
6orp_H_L_G	0.07479345238095239	0.0	0.424
6orp_J_K_I	0.07479345238095239	0.0	0.424
4lsp_H_L_G	0.07457619047619049	0.0	0.615
6fy1_H_L_G	0.07445595238095239	0.0	0.474
7lg6_H_L_A	0.07382916666666667	0.0	0.643
7ll1_H_L_A	0.07382916666666667	0.0	0.648
7ll1_J_K_G	0.07382916666666667	0.0	0.648
1e6j_H_L_P	0.0737702380952381	0.0	0.457
5ukr_H_L_G	0.07358333333333335	0.0	0.432
3mac_H_L_A	0.07297142857142858	0.0	0.51
4khx_H_L_A	0.07297142857142858	0.0	0.51
5aco_G_J_C	0.07250416666666666	0.0	0.434
4s1s_H_L_G	0.07208392857142858	0.0	0.639
7jks_H_L_G	0.07202619047619048	0.0	0.51
4xnz_B_C_A	0.07130714285714283	0.0	0.627
4xnz_E_F_D	0.07130714285714283	0.0	0.627
4lsu_H_L_G	0.0712297619047619	0.0	0.465
6nfc_J_M_G	0.07105714285714285	0.0	0.282
6mto_H_L_T	0.07044166666666668	0.0	0.703
6mph_1_2_6	0.06993333333333333	0.0	0.261
7kde_M_N_E	0.06974166666666666	0.0	0.435
6dc5_B_C_A	0.06886666666666667	0.0	0.683
4rfo_H_L_G	0.06738333333333332	0.0	0.446
5kjr_H_L_G	0.06738333333333332	0.0	0.446
5w4l_B_C_A	0.06681071428571428	0.0	0.726
4j6r_H_L_G	0.0667595238095238	0.0	0.675
3ma9_H_L_A	0.06460357142857143	0.0	0.508
7tfn_P_Q_C	0.06456964285714287	0.0	0.447
4jb9_H_L_G	0.06235952380952381	0.0	0.617
4ybl_H_L_G	0.06218939393939395	0.0	0.441
4jpv_H_L_G	0.06217857142857142	0.0	0.61
4lsv_H_L_G	0.06217857142857142	0.0	0.61
3j5m_D_C_A	0.06029166666666667	0.0	0.62
6crq_D_E_A	0.06029166666666667	0.0	0.62
6crq_I_K_B	0.06029166666666667	0.0	0.62
6vo3_G_J_C	0.06029166666666667	0.0	0.62
7rsn_E_J_C	0.06029166666666667	0.0	0.619
7rso_G_J_C	0.06029166666666667	0.0	0.619
4r4f_H_L_A	0.06009880952380951	0.0	0.632
4yc2_B_C_A	0.05998701298701299	0.0	0.441
3hi1_B_A_J	0.05855	0.03	0.68
4ydl_H_L_G	0.05401309523809524	0.0	0.619
4cc8_F_J_D	0.05265595238095238	0.0	0.613
4cc8_H_L_E	0.05265595238095238	0.0	0.613
6cde_5_6_2	0.05265595238095238	0.0	0.612
6cdi_8_7_2	0.05265595238095238	0.0	0.444
6cuf_8_7_2	0.05265595238095238	0.0	0.285
6mpg_8_7_2	0.05265595238095238	0.0	0.444
6mph_g_i_B	0.05265595238095238	0.0	0.444
6n1v_Q_R_C	0.05265595238095238	0.0	0.284
6n1w_Q_R_c	0.05265595238095238	0.0	0.285
6nf2_C_D_G	0.05265595238095238	0.0	0.614
6osy_F_E_B	0.05265595238095238	0.0	0.616
6osy_P_O_K	0.05265595238095238	0.0	0.616
6ot1_J_K_E	0.05265595238095238	0.0	0.616
6v8z_C_F_A	0.05265595238095238	0.0	0.617
6p8n_B_D_A	0.05028571428571429	0.0	0.677
7rai_H_L_A	0.041814880952380944	0.0	0.603
4xvt_H_L_G	0.03683928571428571	0.0	0.673
4olx_H_L_G	0.03671428571428571	0.0	0.648
4olw_H_L_G	0.03571428571428571	0.0	0.642
3ngb_B_C_A	0.035571428571428566	0.0	0.631
4lss_H_L_G	0.035571428571428566	0.0	0.637
6v8x_C_D_A	0.035571428571428566	0.0	0.631
6vlw_H_L_G	0.035571428571428566	0.0	0.634
4om1_H_L_G	0.03421428571428572	0.0	0.642
3u7y_H_L_G	0.03313095238095238	0.0	0.635
