abname	sesascore	episim	absim
6orp_J_K_I	0.10713214285714286	0.0	0.55
6fy1_H_L_G	0.10601805555555553	0.0	0.596
4xny_H_L_G	0.10580714285714286	0.208	0.431
3p30_H_L_A	0.10369841269841268	0.0	0.608
3ma9_H_L_A	0.10333690476190477	0.0	0.588
6osy_H_L_A	0.1032404761904762	0.0	0.414
6xcj_H_L_G	0.10221071428571427	0.135	0.442
7lg6_H_L_A	0.10204166666666666	0.227	0.434
7ll1_H_L_A	0.10204166666666666	0.19	0.435
7ll1_J_K_G	0.10204166666666666	0.195	0.435
6dc5_B_C_A	0.10128333333333335	0.0	0.438
3mac_H_L_A	0.10046190476190477	0.0	0.582
4khx_H_L_A	0.10046190476190477	0.0	0.582
4ywg_H_L_G	0.09950714285714285	0.0	0.445
1n5y_H_L_B	0.09865714285714286	0.0	0.348
1n6q_H_L_B	0.09865714285714286	0.0	0.348
3u4e_A_B_J	0.0979125	0.0	0.616
3vrl_H_L_C	0.09734007936507938	0.0	0.351
6u0l_H_L_A	0.09666011904761904	0.026	0.601
6u0l_I_J_B	0.09666011904761904	0.077	0.601
6u0l_P_Q_C	0.09666011904761904	0.054	0.601
5ukr_H_L_G	0.09539718614718615	0.0	0.567
7kde_M_N_E	0.08967857142857143	0.0	0.603
7rai_H_L_A	0.08932738095238096	0.0	0.435
6chb_J_K_G	0.08800238095238093	0.0	0.554
6dfg_H_L_A	0.08800238095238093	0.0	0.569
5aco_G_J_C	0.08708928571428572	0.0	0.611
1gc1_H_L_G	0.08024305555555554	0.054	0.45
1yyl_H_L_G	0.08024305555555554	0.077	0.449
2i60_H_L_G	0.08024305555555554	0.081	0.449
2nxy_D_C_A	0.08024305555555554	0.053	0.449
2nxz_D_C_A	0.08024305555555554	0.053	0.449
2ny0_D_C_A	0.08024305555555554	0.054	0.449
2ny1_D_C_A	0.08024305555555554	0.051	0.449
2ny4_D_C_A	0.08024305555555554	0.051	0.449
2ny5_H_L_G	0.08024305555555554	0.051	0.449
2ny6_D_C_A	0.08024305555555554	0.051	0.449
6cm3_K_J_D	0.08024305555555554	0.081	0.449
6cm3_O_N_E	0.08024305555555554	0.079	0.449
6opp_G_I_D	0.08024305555555554	0.048	0.452
6opp_H_L_A	0.08024305555555554	0.049	0.452
6x5b_H_L_A	0.08024305555555554	0.049	0.452
7lo6_H_G_E	0.08024305555555554	0.081	0.444
7lok_K_J_A	0.08024305555555554	0.108	0.444
7lok_M_L_C	0.08024305555555554	0.081	0.444
5d9q_H_L_G	0.07469583333333332	0.0	0.567
5d9q_N_M_J	0.07469583333333332	0.0	0.567
5u7m_H_L_G	0.07469583333333332	0.0	0.568
5u7o_H_L_G	0.07469583333333332	0.0	0.568
5utf_H_L_G	0.07469583333333332	0.0	0.568
6b0n_H_L_G	0.07469583333333332	0.0	0.568
6cdi_5_6_2	0.07469583333333332	0.0	0.249
6cuf_5_6_2	0.07469583333333332	0.0	0.247
6cuf_M_N_C	0.07469583333333332	0.0	0.247
6mph_M_N_C	0.07469583333333332	0.0	0.249
6n1w_5_6_C	0.07469583333333332	0.0	0.247
6n1w_m_n_2	0.07469583333333332	0.0	0.247
6nf2_E_F_G	0.07469583333333332	0.0	0.568
6osy_C_D_B	0.07469583333333332	0.0	0.568
6ot1_F_I_E	0.07469583333333332	0.0	0.568
5t3z_H_L_G	0.07389880952380952	0.0	0.561
6ccb_H_L_G	0.07389880952380952	0.0	0.561
6orn_F_I_K	0.07389880952380952	0.0	0.561
6mtj_H_L_G	0.06645000000000001	0.0	0.563
6mu6_H_L_G	0.06645000000000001	0.0	0.563
6nm6_H_L_G	0.06645000000000001	0.0	0.563
6nnj_H_L_G	0.06645000000000001	0.0	0.563
6vzi_H_L_G	0.06645000000000001	0.0	0.563
4r2g_D_C_O	0.057452380952380956	0.0	0.571
5t3s_D_E_B	0.04115595238095238	0.0	0.571
5utf_D_E_B	0.04115595238095238	0.0	0.57
5uty_D_E_B	0.04115595238095238	0.0	0.57
6ce0_D_E_B	0.04115595238095238	0.0	0.568
6ch7_D_E_B	0.04115595238095238	0.0	0.568
6ck9_D_E_B	0.04115595238095238	0.0	0.265
6de7_D_E_B	0.04115595238095238	0.0	0.57
6ieq_D_E_B	0.04115595238095238	0.0	0.571
6mdt_D_E_B	0.04115595238095238	0.0	0.568
6mu8_D_E_B	0.04115595238095238	0.0	0.265
6mug_D_E_B	0.04115595238095238	0.0	0.265
6nnj_D_E_B	0.04115595238095238	0.0	0.264
6w03_D_E_B	0.04115595238095238	0.0	0.265
6wix_D_E_B	0.04115595238095238	0.0	0.265
