abname	sesascore	episim	absim
4rfo_H_L_G	0.09084523809523809	0.0	0.459
5kjr_H_L_G	0.09084523809523809	0.0	0.459
3hi1_B_A_J	0.09006666666666668	0.029	0.672
7rai_H_L_A	0.08954880952380953	0.0	0.617
4s1s_H_L_G	0.08909583333333335	0.0	0.638
6mto_H_L_T	0.08782499999999997	0.0	0.694
7tfn_P_Q_C	0.08636607142857143	0.0	0.467
6ofi_H_L_G	0.08349404761904762	0.0	0.786
4ydl_H_L_G	0.08261071428571429	0.0	0.624
5t3s_D_E_B	0.0825375	0.0	0.45
5utf_D_E_B	0.0825375	0.0	0.445
5uty_D_E_B	0.0825375	0.0	0.445
6ce0_D_E_B	0.0825375	0.0	0.448
6ch7_D_E_B	0.0825375	0.0	0.448
6ck9_D_E_B	0.0825375	0.0	0.265
6de7_D_E_B	0.0825375	0.0	0.445
6ieq_D_E_B	0.0825375	0.0	0.45
6mdt_D_E_B	0.0825375	0.0	0.448
6mu8_D_E_B	0.0825375	0.0	0.265
6mug_D_E_B	0.0825375	0.0	0.265
6nnj_D_E_B	0.0825375	0.0	0.273
6w03_D_E_B	0.0825375	0.0	0.265
6wix_D_E_B	0.0825375	0.0	0.265
4lsu_H_L_G	0.08160938644688645	0.0	0.466
6nfc_J_M_G	0.07933690476190476	0.0	0.281
4lsp_H_L_G	0.07809960317460317	0.0	0.629
4jb9_H_L_G	0.07132440476190476	0.0	0.614
4jpv_H_L_G	0.06691428571428572	0.0	0.612
4lsv_H_L_G	0.06691428571428572	0.0	0.612
6p8n_B_D_A	0.06615	0.0	0.702
5v8l_I_M_D	0.06360589826839827	0.0	0.612
7ly9_A_M_K	0.06360589826839827	0.0	0.612
7ly9_B_C_G	0.06360589826839827	0.0	0.612
7pc2_G_H_C	0.06360589826839827	0.0	0.612
7pc2_K_L_A	0.06360589826839827	0.0	0.612
5te4_H_L_G	0.06332579365079365	0.0	0.603
5te7_H_L_G	0.06332579365079365	0.0	0.603
4xnz_B_C_A	0.05996666666666667	0.0	0.623
4xnz_E_F_D	0.05996666666666667	0.0	0.623
3u7y_H_L_G	0.05848333333333333	0.0	0.64
4xvt_H_L_G	0.058291666666666665	0.0	0.665
6chb_M_N_F	0.05758333333333333	0.0	0.486
4olx_H_L_G	0.055099999999999996	0.0	0.644
4om1_H_L_G	0.054599999999999996	0.0	0.638
4olw_H_L_G	0.054099999999999995	0.0	0.638
3j5m_D_C_A	0.0497375	0.0	0.619
6crq_D_E_A	0.0497375	0.0	0.619
6crq_I_K_B	0.0497375	0.0	0.619
6vo3_G_J_C	0.0497375	0.0	0.619
7rsn_E_J_C	0.0497375	0.0	0.621
7rso_G_J_C	0.0497375	0.0	0.621
4cc8_F_J_D	0.046879166666666666	0.0	0.613
4cc8_H_L_E	0.046879166666666666	0.0	0.613
6cde_5_6_2	0.046879166666666666	0.0	0.606
6cdi_8_7_2	0.046879166666666666	0.0	0.438
6cuf_8_7_2	0.046879166666666666	0.0	0.281
6mpg_8_7_2	0.046879166666666666	0.0	0.438
6mph_g_i_B	0.046879166666666666	0.0	0.438
6n1v_Q_R_C	0.046879166666666666	0.0	0.279
6n1w_Q_R_c	0.046879166666666666	0.0	0.281
6nf2_C_D_G	0.046879166666666666	0.0	0.616
6osy_F_E_B	0.046879166666666666	0.0	0.616
6osy_P_O_K	0.046879166666666666	0.0	0.616
6ot1_J_K_E	0.046879166666666666	0.0	0.616
6v8z_C_F_A	0.046879166666666666	0.0	0.61
3ngb_B_C_A	0.04585357142857143	0.0	0.631
4lss_H_L_G	0.04585357142857143	0.0	0.637
6v8x_C_D_A	0.04585357142857143	0.0	0.63
6vlw_H_L_G	0.04585357142857143	0.0	0.645
