abname	sesascore	episim	absim
6mto_H_L_T	0.07859880952380953	0.0	0.711
4lsu_H_L_G	0.07743690476190478	0.021	0.469
4jan_A_B_I	0.07528333333333333	0.0	0.437
5w4l_B_C_A	0.07315357142857144	0.0	0.738
6nfc_J_M_G	0.07268571428571428	0.0	0.287
5f96_H_L_G	0.07124642857142857	0.0	0.647
7lg6_H_L_A	0.0695886904761905	0.0	0.657
7ll1_H_L_A	0.0695886904761905	0.0	0.659
7ll1_J_K_G	0.0695886904761905	0.0	0.659
6mph_1_2_6	0.06939523809523808	0.0	0.26
5ukr_H_L_G	0.06910119047619048	0.0	0.434
5f9o_H_L_G	0.06904166666666667	0.0	0.682
4rfo_H_L_G	0.06813333333333334	0.0	0.454
5kjr_H_L_G	0.06813333333333334	0.0	0.454
7kde_M_N_E	0.0680625	0.0	0.446
4s1s_H_L_G	0.06789166666666667	0.0	0.647
6p62_C_D_B	0.06783015873015873	0.0	0.417
4j6r_H_L_G	0.0676517857142857	0.023	0.69
4ybl_H_L_G	0.06704166666666667	0.0	0.442
4lsp_H_L_G	0.06697499999999999	0.0	0.631
6ofi_H_L_G	0.06537857142857144	0.0	0.798
1n5y_H_L_B	0.06469166666666666	0.0	0.436
1n6q_H_L_B	0.06469166666666666	0.0	0.436
6orp_H_L_G	0.06467673160173161	0.0	0.429
6orp_J_K_I	0.06467673160173161	0.0	0.429
7tfo_H_L_A	0.06401210317460317	0.026	0.514
5te4_H_L_G	0.06391785714285715	0.0	0.611
5te7_H_L_G	0.06391785714285715	0.0	0.611
4xnz_B_C_A	0.06371666666666666	0.023	0.632
4xnz_E_F_D	0.06371666666666666	0.0	0.632
3mac_H_L_A	0.06324285714285714	0.0	0.509
4khx_H_L_A	0.06324285714285714	0.0	0.509
4jb9_H_L_G	0.06296666666666666	0.0	0.628
7jks_H_L_G	0.06276190476190477	0.0	0.509
3vrl_H_L_C	0.06260416666666667	0.0	0.459
7tfn_P_Q_C	0.062400000000000004	0.0	0.451
4yc2_B_C_A	0.06175	0.0	0.442
1e6j_H_L_P	0.06159166666666667	0.0	0.463
4r4f_H_L_A	0.06025	0.0	0.643
5aco_G_J_C	0.06021666666666666	0.0	0.438
3hi1_B_A_J	0.0595702380952381	0.029	0.685
3ma9_H_L_A	0.0577	0.0	0.507
4jpv_H_L_G	0.051267857142857136	0.0	0.62
4lsv_H_L_G	0.051267857142857136	0.0	0.62
3j5m_D_C_A	0.048541666666666664	0.0	0.628
6crq_D_E_A	0.048541666666666664	0.0	0.628
6crq_I_K_B	0.048541666666666664	0.0	0.628
6vo3_G_J_C	0.048541666666666664	0.0	0.628
7rsn_E_J_C	0.048541666666666664	0.0	0.63
7rso_G_J_C	0.048541666666666664	0.0	0.63
5v8l_I_M_D	0.04743273809523809	0.0	0.62
7ly9_A_M_K	0.04743273809523809	0.0	0.62
7ly9_B_C_G	0.04743273809523809	0.0	0.62
7pc2_G_H_C	0.04743273809523809	0.0	0.62
7pc2_K_L_A	0.04743273809523809	0.0	0.62
6p8n_B_D_A	0.04440476190476191	0.0	0.699
4ydl_H_L_G	0.039875	0.0	0.63
7rai_H_L_A	0.03980238095238095	0.0	0.611
4cc8_F_J_D	0.0378	0.0	0.621
4cc8_H_L_E	0.0378	0.0	0.621
6cde_5_6_2	0.0378	0.0	0.62
6cdi_8_7_2	0.0378	0.0	0.448
6cuf_8_7_2	0.0378	0.0	0.287
6mpg_8_7_2	0.0378	0.0	0.448
6mph_g_i_B	0.0378	0.0	0.448
6n1v_Q_R_C	0.0378	0.0	0.284
6n1w_Q_R_c	0.0378	0.0	0.287
6nf2_C_D_G	0.0378	0.0	0.625
6osy_F_E_B	0.0378	0.0	0.624
6osy_P_O_K	0.0378	0.0	0.624
6ot1_J_K_E	0.0378	0.0	0.624
6v8z_C_F_A	0.0378	0.0	0.624
4olx_H_L_G	0.03	0.0	0.653
4xvt_H_L_G	0.029625	0.0	0.675
4olw_H_L_G	0.029375	0.0	0.647
3u7y_H_L_G	0.02679166666666667	0.021	0.642
4om1_H_L_G	0.026375	0.0	0.647
3ngb_B_C_A	0.021541666666666664	0.0	0.639
4lss_H_L_G	0.021541666666666664	0.024	0.645
6v8x_C_D_A	0.021541666666666664	0.0	0.639
6vlw_H_L_G	0.021541666666666664	0.0	0.645
