abname	sesascore	episim	absim
6n1w_m_n_2	0.18890833333333337	0.0	0.244
6nf2_E_F_G	0.18890833333333337	0.0	0.437
6osy_C_D_B	0.18890833333333337	0.0	0.437
6ot1_F_I_E	0.18890833333333337	0.0	0.437
4r2g_D_C_O	0.18350833333333336	0.0	0.454
6mto_H_L_T	0.1799809523809524	0.0	0.753
6chb_J_K_G	0.17636785714285713	0.0	0.447
6dfg_H_L_A	0.17636785714285713	0.0	0.442
5a8h_L_K_G	0.16336250000000002	0.016	0.647
5a8h_R_Q_M	0.16336250000000002	0.027	0.647
5thr_P_Q_C	0.16336250000000002	0.0	0.647
6cm3_T_U_C	0.16336250000000002	0.0	0.647
6x97_E_F_C	0.16252873376623378	0.03	0.401
6nf2_H_L_B	0.1602178571428572	0.0	0.638
5vj6_M_N_B	0.15910416666666666	0.0	0.647
6u0l_H_L_A	0.15051904761904764	0.0	0.495
6u0l_I_J_B	0.15051904761904764	0.0	0.495
6u0l_P_Q_C	0.15051904761904764	0.0	0.495
3u4e_A_B_J	0.14721666666666666	0.0	0.451
6mph_1_2_6	0.13882738095238095	0.0	0.269
6xcj_H_L_G	0.13831111111111108	0.0	0.694
6fy1_H_L_G	0.13601222943722946	0.0	0.5
6ofi_H_L_G	0.12996666666666665	0.2	0.76
6mpg_3_4_A	0.12861607142857145	0.0	0.286
3p30_H_L_A	0.12775714285714285	0.0	0.503
6p62_C_D_B	0.12628789682539682	0.0	0.405
2ny7_H_L_G	0.1252285714285714	0.0	0.712
5vn8_I_K_E	0.1252285714285714	0.0	0.712
6opa_S_R_G	0.12508214285714286	0.0	0.419
7llk_C_D_A	0.12393095238095239	0.0	0.445
4rfo_H_L_G	0.12123095238095238	0.0	0.469
5kjr_H_L_G	0.12123095238095238	0.0	0.469
7klc_H_L_A	0.12098035714285713	0.0	0.619
7mxe_R_W_J	0.11736607142857142	0.3	0.417
6dc3_H_L_F	0.11667790404040403	0.0	0.464
6ot1_A_C_O	0.1154202380952381	0.0	0.576
5ukr_H_L_G	0.11510178571428571	0.0	0.445
3mac_H_L_A	0.11349940476190477	0.0	0.519
4khx_H_L_A	0.11349940476190477	0.0	0.519
4ywg_H_L_G	0.11337738095238098	0.0	0.661
6dc5_B_C_A	0.11230952380952383	0.0	0.721
3hi1_B_A_J	0.11076190476190477	0.0	0.705
4ye4_H_L_G	0.11053571428571429	0.0	0.582
4rx4_A_D_E	0.1057375	0.0	0.652
4rx4_H_L_G	0.1057375	0.0	0.652
6orp_H_L_G	0.10491488095238095	0.0	0.438
6orp_J_K_I	0.10491488095238095	0.0	0.438
6nfc_J_M_G	0.10457440476190476	0.0	0.283
6oz3_H_L_G	0.10115833333333332	0.0	0.459
3ma9_H_L_A	0.10094940476190475	0.0	0.525
4rwy_H_L_A	0.0976590909090909	0.0	0.642
3j70_A_B_D	0.09708095238095238	0.0	0.68
6udk_D_E_G	0.09594642857142857	0.0	0.611
6udk_M_N_R	0.09594642857142857	0.0	0.611
7ll2_I_J_C	0.09579365079365079	0.0	0.615
6bf4_B_C_A	0.09219880952380952	0.0	0.657
4xmp_H_L_G	0.09183452380952378	0.0	0.644
1n5y_H_L_B	0.09161666666666668	0.0	0.446
1n6q_H_L_B	0.09161666666666668	0.0	0.446
7lg6_H_L_A	0.09125654761904763	0.0	0.63
7ll1_H_L_A	0.09125654761904763	0.0	0.623
7ll1_J_K_G	0.09125654761904763	0.0	0.623
4jan_A_B_I	0.08775416666666666	0.0	0.451
3vrl_H_L_C	0.08754761904761903	0.0	0.451
7tfo_H_L_A	0.086640873015873	0.0	0.522
4xny_H_L_G	0.08330238095238096	0.0	0.647
7tfn_P_Q_C	0.08165119047619047	0.0	0.482
5f96_H_L_G	0.08110059523809524	0.0	0.647
1e6j_H_L_P	0.08074285714285713	0.0	0.47
4s1s_H_L_G	0.08065	0.0	0.676
5wb9_H_L_G	0.07999166666666667	0.0	0.642
6udj_D_E_P	0.07967857142857143	0.0	0.459
4ydj_A_B_I	0.0787642857142857	0.0	0.454
4ydj_H_L_G	0.0787642857142857	0.0	0.454
5cd5_C_D_A	0.07653333333333333	0.0	0.645
5f9o_H_L_G	0.07417857142857143	0.0	0.667
4ybl_H_L_G	0.07404123376623377	0.0	0.454
4yc2_B_C_A	0.07165297619047618	0.0	0.454
7jks_H_L_G	0.07128333333333334	0.0	0.549
6b0n_D_E_G	0.07127976190476192	0.0	0.475
4lsu_H_L_G	0.07084642857142857	0.0	0.479
6osy_H_L_A	0.06893392857142856	0.0	0.569
7rai_H_L_A	0.0656809163059163	0.0	0.637
4lsp_H_L_G	0.0639995670995671	0.0	0.641
7kde_M_N_E	0.06359761904761904	0.0	0.443
4ydl_H_L_G	0.061875595238095236	0.0	0.677
6chb_M_N_F	0.06136190476190476	0.0	0.492
5t3s_D_E_B	0.05981607142857143	0.0	0.464
5utf_D_E_B	0.05981607142857143	0.0	0.464
5uty_D_E_B	0.05981607142857143	0.0	0.464
6ce0_D_E_B	0.05981607142857143	0.0	0.462
6ch7_D_E_B	0.05981607142857143	0.0	0.462
6ck9_D_E_B	0.05981607142857143	0.0	0.279
6de7_D_E_B	0.05981607142857143	0.0	0.464
6ieq_D_E_B	0.05981607142857143	0.0	0.464
6mdt_D_E_B	0.05981607142857143	0.0	0.462
6mu8_D_E_B	0.05981607142857143	0.0	0.276
6mug_D_E_B	0.05981607142857143	0.0	0.276
6nnj_D_E_B	0.05981607142857143	0.0	0.282
6w03_D_E_B	0.05981607142857143	0.0	0.276
6wix_D_E_B	0.05981607142857143	0.0	0.276
6p8n_B_D_A	0.05977678571428571	0.0	0.719
4j6r_H_L_G	0.058513690476190476	0.0	0.697
4jb9_H_L_G	0.057331547619047615	0.0	0.631
5aco_G_J_C	0.056830952380952385	0.0	0.442
4jpv_H_L_G	0.05501190476190476	0.0	0.621
4lsv_H_L_G	0.05501190476190476	0.0	0.621
5te4_H_L_G	0.05429285714285714	0.0	0.603
5te7_H_L_G	0.05429285714285714	0.0	0.603
4r4f_H_L_A	0.05194540043290043	0.0	0.629
4xnz_B_C_A	0.050154166666666666	0.0	0.644
4xnz_E_F_D	0.050154166666666666	0.0	0.644
3j5m_D_C_A	0.0489	0.0	0.653
6crq_D_E_A	0.0489	0.0	0.653
6crq_I_K_B	0.0489	0.0	0.653
6vo3_G_J_C	0.0489	0.0	0.653
7rsn_E_J_C	0.0489	0.0	0.655
7rso_G_J_C	0.0489	0.0	0.655
5v8l_I_M_D	0.043407142857142866	0.0	0.621
7ly9_A_M_K	0.043407142857142866	0.0	0.621
7ly9_B_C_G	0.043407142857142866	0.0	0.621
7pc2_G_H_C	0.043407142857142866	0.0	0.621
7pc2_K_L_A	0.043407142857142866	0.0	0.621
3u7y_H_L_G	0.036567857142857145	0.0	0.681
4xvt_H_L_G	0.036041666666666666	0.0	0.718
4olw_H_L_G	0.029066666666666664	0.0	0.679
4olx_H_L_G	0.028566666666666664	0.0	0.682
4om1_H_L_G	0.027066666666666662	0.0	0.679
4cc8_F_J_D	0.02355	0.0	0.636
4cc8_H_L_E	0.02355	0.0	0.636
6cde_5_6_2	0.02355	0.0	0.626
6cdi_8_7_2	0.02355	0.0	0.454
6cuf_8_7_2	0.02355	0.0	0.288
6mpg_8_7_2	0.02355	0.0	0.454
6mph_g_i_B	0.02355	0.0	0.454
6n1v_Q_R_C	0.02355	0.0	0.288
6n1w_Q_R_c	0.02355	0.0	0.288
6nf2_C_D_G	0.02355	0.0	0.64
6osy_F_E_B	0.02355	0.0	0.639
6osy_P_O_K	0.02355	0.0	0.639
6ot1_J_K_E	0.02355	0.0	0.639
6v8z_C_F_A	0.02355	0.0	0.631
3ngb_B_C_A	0.023059523809523808	0.0	0.671
4lss_H_L_G	0.023059523809523808	0.0	0.678
6v8x_C_D_A	0.023059523809523808	0.0	0.667
6vlw_H_L_G	0.023059523809523808	0.0	0.69
