abname	sesascore	episim	absim
6osy_H_L_A	0.07642857142857143	0.0	0.456
4lsp_H_L_G	0.07568452380952381	0.0	0.428
6bf4_B_C_A	0.07552500000000001	0.0	0.456
1n5y_H_L_B	0.07469999999999999	0.0	0.377
1n6q_H_L_B	0.07469999999999999	0.0	0.377
4r4f_H_L_A	0.07423571428571428	0.0	0.472
6b0n_D_E_G	0.0737	0.0	0.562
5v8l_I_M_D	0.07340317460317461	0.0	0.433
7ly9_A_M_K	0.07340317460317461	0.0	0.433
7ly9_B_C_G	0.07340317460317461	0.0	0.433
7pc2_G_H_C	0.07340317460317461	0.0	0.433
7pc2_K_L_A	0.07340317460317461	0.0	0.433
7jks_H_L_G	0.073325	0.0	0.373
4s1s_H_L_G	0.07329345238095238	0.0	0.435
5ukr_H_L_G	0.07145119047619046	0.0	0.636
5cd5_C_D_A	0.07100158730158729	0.0	0.423
6nfc_J_M_G	0.07056388888888888	0.0	0.294
7lg6_H_L_A	0.07035595238095238	0.0	0.438
7ll1_H_L_A	0.07035595238095238	0.0	0.432
7ll1_J_K_G	0.07035595238095238	0.0	0.432
6orp_H_L_G	0.06905833333333333	0.182	0.625
6orp_J_K_I	0.06905833333333333	0.182	0.625
7tfn_P_Q_C	0.06851904761904762	0.0	0.653
4ywg_H_L_G	0.06795833333333334	0.0	0.5
6fy1_H_L_G	0.067475	0.0	0.63
3hi1_B_A_J	0.06715	0.0	0.512
4xnz_B_C_A	0.06663928571428572	0.0	0.416
4xnz_E_F_D	0.06663928571428572	0.0	0.416
5te4_H_L_G	0.06642678571428572	0.0	0.419
5te7_H_L_G	0.06642678571428572	0.0	0.419
4xvt_H_L_G	0.06548333333333334	0.0	0.435
3ngb_B_C_A	0.06536504329004329	0.0	0.441
4lss_H_L_G	0.06536504329004329	0.0	0.443
6v8x_C_D_A	0.06536504329004329	0.0	0.442
6vlw_H_L_G	0.06536504329004329	0.0	0.45
4jpv_H_L_G	0.06343333333333333	0.0	0.433
4lsv_H_L_G	0.06343333333333333	0.0	0.433
3mac_H_L_A	0.06335158730158731	0.0	0.591
4khx_H_L_A	0.06335158730158731	0.0	0.591
4om1_H_L_G	0.06285075757575757	0.0	0.44
3u7y_H_L_G	0.06270313852813852	0.0	0.437
4jb9_H_L_G	0.06101666666666667	0.0	0.422
6p8n_B_D_A	0.06055	0.0	0.447
4ydl_H_L_G	0.05968095238095238	0.0	0.448
3j5m_D_C_A	0.058425000000000005	0.0	0.43
6crq_D_E_A	0.058425000000000005	0.0	0.43
6crq_I_K_B	0.058425000000000005	0.0	0.43
6vo3_G_J_C	0.058425000000000005	0.0	0.43
7rsn_E_J_C	0.058425000000000005	0.0	0.432
7rso_G_J_C	0.058425000000000005	0.0	0.432
6dc5_B_C_A	0.0575111111111111	0.0	0.441
4yc2_B_C_A	0.05538214285714285	0.0	0.647
3vrl_H_L_C	0.05450416666666667	0.0	0.373
4olw_H_L_G	0.05385075757575757	0.0	0.44
7tfo_H_L_A	0.053495833333333326	0.0	0.62
3ma9_H_L_A	0.053459920634920645	0.0	0.591
4olx_H_L_G	0.050858333333333325	0.0	0.44
4ybl_H_L_G	0.05029880952380952	0.0	0.647
7rai_H_L_A	0.04720773809523809	0.033	0.414
5aco_G_J_C	0.042225	0.438	0.625
6chb_M_N_F	0.040275	0.0	0.606
