abname	sesascore	episim	absim
6ck9_D_E_B	0.09700297619047621	0.0	0.25
6de7_D_E_B	0.09700297619047621	0.0	0.548
6ieq_D_E_B	0.09700297619047621	0.0	0.551
6mdt_D_E_B	0.09700297619047621	0.0	0.548
6mu8_D_E_B	0.09700297619047621	0.0	0.25
6mug_D_E_B	0.09700297619047621	0.0	0.25
6nnj_D_E_B	0.09700297619047621	0.0	0.252
6w03_D_E_B	0.09700297619047621	0.0	0.25
6wix_D_E_B	0.09700297619047621	0.0	0.25
4ye4_H_L_G	0.0955095238095238	0.0	0.419
6ot1_A_C_O	0.09260833333333333	0.0	0.463
4cc8_F_J_D	0.09136666666666667	0.0	0.413
4cc8_H_L_E	0.09136666666666667	0.0	0.413
6cde_5_6_2	0.09136666666666667	0.0	0.406
6cdi_8_7_2	0.09136666666666667	0.0	0.37
6cuf_8_7_2	0.09136666666666667	0.0	0.226
6mpg_8_7_2	0.09136666666666667	0.0	0.37
6mph_g_i_B	0.09136666666666667	0.0	0.37
6n1v_Q_R_C	0.09136666666666667	0.0	0.223
6n1w_Q_R_c	0.09136666666666667	0.0	0.226
6nf2_C_D_G	0.09136666666666667	0.0	0.414
6osy_F_E_B	0.09136666666666667	0.0	0.415
6osy_P_O_K	0.09136666666666667	0.0	0.415
6ot1_J_K_E	0.09136666666666667	0.0	0.415
6v8z_C_F_A	0.09136666666666667	0.0	0.41
4ydj_A_B_I	0.0874392857142857	0.0	0.568
4ydj_H_L_G	0.0874392857142857	0.0	0.568
4xmp_H_L_G	0.08640833333333332	0.0	0.417
5f96_H_L_G	0.08541547619047617	0.0	0.429
4xny_H_L_G	0.08448095238095238	0.0	0.428
6oz3_H_L_G	0.08420119047619046	0.0	0.563
4j6r_H_L_G	0.08333095238095238	0.0	0.436
5f9o_H_L_G	0.08241666666666665	0.0	0.434
4lsu_H_L_G	0.08073333333333334	0.0	0.564
5v8l_I_M_D	0.07910317460317459	0.0	0.422
7ly9_A_M_K	0.07910317460317459	0.0	0.422
7ly9_B_C_G	0.07910317460317459	0.0	0.422
7pc2_G_H_C	0.07910317460317459	0.0	0.422
7pc2_K_L_A	0.07910317460317459	0.0	0.422
6ofi_H_L_G	0.07812182539682538	0.0	0.445
4s1s_H_L_G	0.07723928571428572	0.0	0.422
6bf4_B_C_A	0.07599166666666667	0.0	0.441
1e6j_H_L_P	0.07512916666666668	0.0	0.36
3p30_H_L_A	0.07504999999999999	0.0	0.575
6p62_C_D_B	0.0745904761904762	0.0	0.362
6osy_H_L_A	0.07442857142857143	0.0	0.438
6mph_1_2_6	0.07404166666666667	0.0	0.304
4rfo_H_L_G	0.0733065476190476	0.0	0.633
5kjr_H_L_G	0.0733065476190476	0.0	0.633
6nfc_J_M_G	0.07313055555555556	0.0	0.284
5aco_G_J_C	0.072875	0.438	0.624
3j70_A_B_D	0.072	0.069	0.417
6mto_H_L_T	0.0713595238095238	0.0	0.437
4lsp_H_L_G	0.06991785714285714	0.0	0.408
4xnz_B_C_A	0.06815714285714285	0.0	0.417
4xnz_E_F_D	0.06815714285714285	0.0	0.417
7jks_H_L_G	0.06785833333333334	0.0	0.367
6b0n_D_E_G	0.06776666666666666	0.0	0.563
7klc_H_L_A	0.06700714285714286	0.0	0.441
6fy1_H_L_G	0.06588214285714286	0.0	0.62
5wb9_H_L_G	0.06588095238095237	0.0	0.424
3u7y_H_L_G	0.06477694805194804	0.0	0.431
3ma9_H_L_A	0.06420873015873016	0.0	0.589
5ukr_H_L_G	0.06394166666666666	0.0	0.596
3mac_H_L_A	0.06355873015873016	0.0	0.584
4khx_H_L_A	0.06355873015873016	0.0	0.584
5te4_H_L_G	0.06311428571428572	0.0	0.402
5te7_H_L_G	0.06311428571428572	0.0	0.402
5cd5_C_D_A	0.06282857142857143	0.0	0.421
7lg6_H_L_A	0.062374999999999986	0.0	0.433
7ll1_H_L_A	0.062374999999999986	0.0	0.43
7ll1_J_K_G	0.062374999999999986	0.0	0.43
6orp_H_L_G	0.06231309523809523	0.182	0.604
6orp_J_K_I	0.06231309523809523	0.182	0.604
6dc5_B_C_A	0.06181944444444444	0.0	0.428
4xvt_H_L_G	0.06179285714285714	0.0	0.427
7tfn_P_Q_C	0.061146428571428574	0.0	0.627
4jb9_H_L_G	0.06080952380952381	0.0	0.418
3j5m_D_C_A	0.060474404761904764	0.0	0.428
6crq_D_E_A	0.060474404761904764	0.0	0.428
6crq_I_K_B	0.060474404761904764	0.0	0.428
6vo3_G_J_C	0.060474404761904764	0.0	0.428
7rsn_E_J_C	0.060474404761904764	0.0	0.427
7rso_G_J_C	0.060474404761904764	0.0	0.427
6p8n_B_D_A	0.06045000000000001	0.0	0.431
4jpv_H_L_G	0.060375000000000005	0.0	0.422
4lsv_H_L_G	0.060375000000000005	0.0	0.422
4r4f_H_L_A	0.05930595238095238	0.0	0.487
4ywg_H_L_G	0.058916666666666666	0.0	0.483
4om1_H_L_G	0.058901948051948046	0.0	0.429
3ngb_B_C_A	0.05853290043290043	0.0	0.429
4lss_H_L_G	0.05853290043290043	0.0	0.434
6v8x_C_D_A	0.05853290043290043	0.0	0.431
6vlw_H_L_G	0.05853290043290043	0.0	0.434
4yc2_B_C_A	0.05676071428571429	0.0	0.63
4ydl_H_L_G	0.055263095238095236	0.0	0.423
4olx_H_L_G	0.05515952380952381	0.0	0.431
4olw_H_L_G	0.05465194805194805	0.0	0.431
3hi1_B_A_J	0.05441666666666666	0.0	0.505
4ybl_H_L_G	0.05342738095238095	0.0	0.63
7rai_H_L_A	0.048116071428571425	0.033	0.406
3vrl_H_L_C	0.04391666666666667	0.0	0.361
7tfo_H_L_A	0.04284166666666667	0.0	0.601
6chb_M_N_F	0.03568333333333333	0.0	0.574
