abname	sesascore	episim	absim
7lo6_H_G_E	0.11670714285714286	0.0	0.265
7lok_K_J_A	0.11670714285714286	0.0	0.265
7lok_M_L_C	0.11670714285714286	0.0	0.265
7lg6_H_L_A	0.11599027777777778	0.0	0.249
7ll1_H_L_A	0.11599027777777778	0.0	0.247
7ll1_J_K_G	0.11599027777777778	0.0	0.247
6dc5_B_C_A	0.11566666666666667	0.0	0.273
6chb_J_K_G	0.11403214285714286	0.0	0.231
6dfg_H_L_A	0.11403214285714286	0.0	0.237
3j70_A_B_D	0.11346488095238097	0.0	0.269
7tfo_H_L_A	0.1131765873015873	0.0	0.279
7llk_C_D_A	0.11079880952380951	0.0	0.239
6nfc_J_M_G	0.11040833333333333	0.0	0.336
6ofi_H_L_G	0.11007857142857143	0.0	0.285
7mxe_R_W_J	0.11006607142857143	0.0	0.239
6bf4_B_C_A	0.10842579365079365	0.0	0.234
5ukr_H_L_G	0.1067702380952381	0.0	0.266
3vrl_H_L_C	0.10633571428571428	0.0	0.234
7tfn_P_Q_C	0.10570099206349207	0.0	0.252
6ot1_A_C_O	0.10410416666666668	0.0	0.24
6osy_H_L_A	0.10401309523809525	0.0	0.241
4yc2_B_C_A	0.10339583333333331	0.0	0.272
4ybl_H_L_G	0.10245138888888888	0.0	0.272
6mph_1_2_6	0.10164166666666667	0.0	0.292
5w4l_B_C_A	0.10083333333333333	0.0	0.279
6p62_C_D_B	0.09980833333333332	0.0	0.259
4jpv_H_L_G	0.09720277777777776	0.0	0.262
4lsv_H_L_G	0.09720277777777776	0.0	0.262
7klc_H_L_A	0.09668293650793651	0.0	0.242
6mto_H_L_T	0.09526666666666667	0.0	0.267
7jks_H_L_G	0.0936892857142857	0.0	0.277
4s1s_H_L_G	0.09258452380952381	0.0	0.261
6dc3_H_L_F	0.0917220238095238	0.0	0.278
5wb9_H_L_G	0.09074444444444443	0.0	0.274
6b0n_D_E_G	0.08953928571428571	0.0	0.283
4r4f_H_L_A	0.08631369047619049	0.0	0.247
2ny7_H_L_G	0.08590178571428572	0.0	0.291
5vn8_I_K_E	0.08590178571428572	0.0	0.291
6oz3_H_L_G	0.08558333333333334	0.0	0.268
5cd5_C_D_A	0.08333333333333334	0.0	0.267
4ydl_H_L_G	0.08330515873015874	0.0	0.257
4j6r_H_L_G	0.08016111111111111	0.0	0.275
6udk_D_E_G	0.0798875	0.0	0.244
6udk_M_N_R	0.0798875	0.0	0.244
6fy1_H_L_G	0.07964761904761905	0.0	0.268
6p8n_B_D_A	0.0785	0.0	0.278
4lsu_H_L_G	0.07823333333333332	0.0	0.267
3hi1_B_A_J	0.07410000000000003	0.0	0.251
7rai_H_L_A	0.0723392857142857	0.0	0.257
4lsp_H_L_G	0.06801666666666667	0.0	0.242
6chb_M_N_F	0.06668690476190477	0.0	0.288
4jb9_H_L_G	0.06243690476190476	0.0	0.253
4xnz_B_C_A	0.061609523809523815	0.0	0.275
4xnz_E_F_D	0.061609523809523815	0.0	0.275
4cc8_F_J_D	0.060041666666666674	0.0	0.257
4cc8_H_L_E	0.060041666666666674	0.0	0.257
6cde_5_6_2	0.060041666666666674	0.0	0.26
6cdi_8_7_2	0.060041666666666674	0.0	0.291
6cuf_8_7_2	0.060041666666666674	0.0	0.313
6mpg_8_7_2	0.060041666666666674	0.0	0.291
6mph_g_i_B	0.060041666666666674	0.0	0.291
6n1v_Q_R_C	0.060041666666666674	0.0	0.312
6n1w_Q_R_c	0.060041666666666674	0.0	0.313
6nf2_C_D_G	0.060041666666666674	0.0	0.256
6osy_F_E_B	0.060041666666666674	0.0	0.257
6osy_P_O_K	0.060041666666666674	0.0	0.257
6ot1_J_K_E	0.060041666666666674	0.0	0.257
6v8z_C_F_A	0.060041666666666674	0.0	0.258
4xvt_H_L_G	0.059566666666666664	0.0	0.277
3u7y_H_L_G	0.05881666666666666	0.0	0.27
4om1_H_L_G	0.05881666666666666	0.0	0.266
6udj_D_E_P	0.056775	0.0	0.201
4olw_H_L_G	0.05631666666666666	0.0	0.266
4olx_H_L_G	0.04948333333333334	0.0	0.266
5te4_H_L_G	0.047424999999999995	0.0	0.27
5te7_H_L_G	0.047424999999999995	0.0	0.27
3j5m_D_C_A	0.041758333333333335	0.0	0.26
6crq_D_E_A	0.041758333333333335	0.0	0.26
6crq_I_K_B	0.041758333333333335	0.0	0.26
6vo3_G_J_C	0.041758333333333335	0.0	0.26
7rsn_E_J_C	0.041758333333333335	0.0	0.259
7rso_G_J_C	0.041758333333333335	0.0	0.259
3ngb_B_C_A	0.03673333333333333	0.0	0.272
4lss_H_L_G	0.03673333333333333	0.0	0.272
6v8x_C_D_A	0.03673333333333333	0.0	0.273
6vlw_H_L_G	0.03673333333333333	0.0	0.271
