abname	sesascore	episim	absim
5f96_H_L_G	0.18060833333333332	0.412	0.611
4xny_H_L_G	0.17947849927849926	0.356	0.582
6chb_M_N_F	0.17763333333333337	0.389	0.476
4jan_A_B_I	0.1756646825396826	0.324	0.426
4xmp_H_L_G	0.17559007936507937	0.314	0.596
4rx4_A_D_E	0.1719346153846154	0.216	0.598
4rx4_H_L_G	0.1719346153846154	0.265	0.598
5f9o_H_L_G	0.1705631562881563	0.382	0.601
7kde_M_N_E	0.16416607142857143	0.0	0.435
4rwy_H_L_A	0.15967029914529915	0.255	0.606
6fy1_H_L_G	0.15880000000000002	0.0	0.455
4ye4_H_L_G	0.15197641941391943	0.324	0.551
2ny7_H_L_G	0.15045357142857138	0.231	0.609
5vn8_I_K_E	0.15045357142857138	0.229	0.609
7tfo_H_L_A	0.1461527777777778	0.209	0.49
7mxe_R_W_J	0.1444021464646465	0.0	0.405
4ydj_A_B_I	0.1420238636363636	0.209	0.431
4ydj_H_L_G	0.1420238636363636	0.233	0.431
1e6j_H_L_P	0.14182738095238093	0.0	0.43
6bf4_B_C_A	0.14019583333333333	0.0	0.597
6dc5_B_C_A	0.13941666666666666	0.0	0.606
5w4l_B_C_A	0.1390934523809524	0.0	0.621
6nfc_J_M_G	0.1388464285714286	0.0	0.264
4yc2_B_C_A	0.13746984126984124	0.0	0.439
4ybl_H_L_G	0.13738650793650795	0.0	0.439
3j70_A_B_D	0.13693333333333332	0.0	0.636
7tfn_P_Q_C	0.13562976190476192	0.279	0.454
6ot1_A_C_O	0.13495833333333335	0.0	0.503
6p62_C_D_B	0.1295353174603175	0.235	0.397
6orp_H_L_G	0.1263047619047619	0.0	0.421
6orp_J_K_I	0.1263047619047619	0.0	0.421
5ukr_H_L_G	0.12472500000000002	0.0	0.435
3p30_H_L_A	0.1219654401154401	0.0	0.459
6ofi_H_L_G	0.12002738095238095	0.0	0.648
7klc_H_L_A	0.12001666666666665	0.077	0.57
4rfo_H_L_G	0.116175	0.0	0.439
5kjr_H_L_G	0.116175	0.0	0.439
6mpg_3_4_A	0.1129295634920635	0.0	0.247
6mph_1_2_6	0.11121666666666666	0.0	0.249
6opa_S_R_G	0.11054246031746032	0.297	0.407
3hi1_B_A_J	0.11014487179487178	0.116	0.591
6x97_E_F_C	0.10981170634920633	0.0	0.383
6xcj_H_L_G	0.10951984126984128	0.12	0.614
5vj6_M_N_B	0.10950912698412697	0.0	0.603
5aco_G_J_C	0.10909040404040406	0.0	0.434
6dc3_H_L_F	0.10905833333333335	0.0	0.454
5a8h_L_K_G	0.10767579365079365	0.014	0.6
5a8h_R_Q_M	0.10767579365079365	0.012	0.6
5thr_P_Q_C	0.10767579365079365	0.0	0.6
6cm3_T_U_C	0.10767579365079365	0.0	0.6
3mac_H_L_A	0.10486666666666668	0.0	0.45
4khx_H_L_A	0.10486666666666668	0.0	0.45
6osy_H_L_A	0.10460079365079367	0.0	0.56
3u4e_A_B_J	0.10394880952380951	0.0	0.445
7rai_H_L_A	0.10308750000000001	0.0	0.572
3ma9_H_L_A	0.09633333333333333	0.0	0.452
6chb_J_K_G	0.09515000000000001	0.0	0.419
6dfg_H_L_A	0.09515000000000001	0.0	0.425
6mto_H_L_T	0.09378113275613276	0.0	0.6
3vrl_H_L_C	0.0932684523809524	0.0	0.438
6nf2_H_L_B	0.08366547619047618	0.0	0.569
6u0l_H_L_A	0.08298690476190475	0.0	0.445
6u0l_I_J_B	0.08298690476190475	0.0	0.445
6u0l_P_Q_C	0.08298690476190475	0.0	0.445
4ywg_H_L_G	0.08078710317460316	0.0	0.583
1n5y_H_L_B	0.07283412698412699	0.0	0.435
1n6q_H_L_B	0.07283412698412699	0.0	0.435
6mtj_H_L_G	0.07116666666666666	0.0	0.429
6mu6_H_L_G	0.07116666666666666	0.0	0.429
6nm6_H_L_G	0.07116666666666666	0.0	0.429
6nnj_H_L_G	0.07116666666666666	0.0	0.429
6vzi_H_L_G	0.07116666666666666	0.0	0.429
5t3z_H_L_G	0.06513333333333332	0.0	0.433
6ccb_H_L_G	0.06513333333333332	0.0	0.43
6orn_F_I_K	0.06513333333333332	0.0	0.433
4r2g_D_C_O	0.06488333333333332	0.0	0.436
1gc1_H_L_G	0.05666984126984127	0.0	0.61
1yyl_H_L_G	0.05666984126984127	0.0	0.62
2i60_H_L_G	0.05666984126984127	0.0	0.62
2nxy_D_C_A	0.05666984126984127	0.0	0.62
2nxz_D_C_A	0.05666984126984127	0.0	0.62
2ny0_D_C_A	0.05666984126984127	0.0	0.62
2ny1_D_C_A	0.05666984126984127	0.0	0.62
2ny4_D_C_A	0.05666984126984127	0.0	0.62
2ny5_H_L_G	0.05666984126984127	0.0	0.62
2ny6_D_C_A	0.05666984126984127	0.0	0.62
6cm3_K_J_D	0.05666984126984127	0.0	0.62
6cm3_O_N_E	0.05666984126984127	0.0	0.62
6opp_G_I_D	0.05666984126984127	0.0	0.614
6opp_H_L_A	0.05666984126984127	0.0	0.614
6x5b_H_L_A	0.05666984126984127	0.0	0.614
7lo6_H_G_E	0.05666984126984127	0.0	0.612
7lok_K_J_A	0.05666984126984127	0.0	0.612
7lok_M_L_C	0.05666984126984127	0.0	0.612
5d9q_H_L_G	0.05325833333333333	0.0	0.423
5d9q_N_M_J	0.05325833333333333	0.0	0.423
5u7m_H_L_G	0.05325833333333333	0.0	0.422
5u7o_H_L_G	0.05325833333333333	0.0	0.422
5utf_H_L_G	0.05325833333333333	0.0	0.422
6b0n_H_L_G	0.05325833333333333	0.0	0.422
6cdi_5_6_2	0.05325833333333333	0.0	0.238
6cuf_5_6_2	0.05325833333333333	0.0	0.239
6cuf_M_N_C	0.05325833333333333	0.0	0.239
6mph_M_N_C	0.05325833333333333	0.0	0.238
6n1w_5_6_C	0.05325833333333333	0.0	0.239
6n1w_m_n_2	0.05325833333333333	0.0	0.239
6nf2_E_F_G	0.05325833333333333	0.0	0.422
6osy_C_D_B	0.05325833333333333	0.0	0.422
6ot1_F_I_E	0.05325833333333333	0.0	0.422
5t3s_D_E_B	0.04964583333333332	0.0	0.432
5utf_D_E_B	0.04964583333333332	0.0	0.435
5uty_D_E_B	0.04964583333333332	0.0	0.435
6ce0_D_E_B	0.04964583333333332	0.0	0.432
6ch7_D_E_B	0.04964583333333332	0.0	0.432
6ck9_D_E_B	0.04964583333333332	0.0	0.262
6de7_D_E_B	0.04964583333333332	0.0	0.435
6ieq_D_E_B	0.04964583333333332	0.0	0.432
6mdt_D_E_B	0.04964583333333332	0.0	0.432
6mu8_D_E_B	0.04964583333333332	0.0	0.262
6mug_D_E_B	0.04964583333333332	0.0	0.262
6nnj_D_E_B	0.04964583333333332	0.0	0.261
6w03_D_E_B	0.04964583333333332	0.0	0.262
6wix_D_E_B	0.04964583333333332	0.0	0.262
