abname	sesascore	episim	absim
5a8h_L_K_G	0.15510575396825396	0.029	0.625
5a8h_R_Q_M	0.15510575396825396	0.025	0.625
5thr_P_Q_C	0.15510575396825396	0.0	0.625
6cm3_T_U_C	0.15510575396825396	0.0	0.625
5vj6_M_N_B	0.15505039682539684	0.0	0.623
6oz3_H_L_G	0.15104761904761907	0.607	0.489
5f9o_H_L_G	0.15063055555555557	0.517	0.639
6fy1_H_L_G	0.14920714285714284	0.0	0.455
3u4e_A_B_J	0.14904166666666668	0.0	0.443
7tfo_H_L_A	0.14770079365079367	0.195	0.487
4rx4_A_D_E	0.13825	0.372	0.618
4rx4_H_L_G	0.13825	0.372	0.618
6nfc_J_M_G	0.13795555555555555	0.0	0.274
4r4f_H_L_A	0.13656805555555557	0.0	0.625
7klc_H_L_A	0.13481785714285716	0.054	0.584
6mph_1_2_6	0.13388333333333335	0.0	0.245
4yc2_B_C_A	0.13334523809523807	0.0	0.425
4rwy_H_L_A	0.13311428571428574	0.4	0.614
4ybl_H_L_G	0.13241666666666668	0.0	0.425
1e6j_H_L_P	0.13041666666666665	0.0	0.433
6p62_C_D_B	0.1298361111111111	0.258	0.395
3vrl_H_L_C	0.12847460317460316	0.0	0.436
7ll2_I_J_C	0.1284345238095238	0.448	0.627
6osy_H_L_A	0.12749166666666667	0.0	0.557
4ydj_A_B_I	0.12526964285714284	0.361	0.439
4ydj_H_L_G	0.12526964285714284	0.316	0.439
6dc3_H_L_F	0.12503961038961042	0.0	0.454
3j70_A_B_D	0.12418988095238095	0.0	0.648
4xmp_H_L_G	0.1239440476190476	0.333	0.635
6ot1_A_C_O	0.12350416666666666	0.0	0.509
6opa_S_R_G	0.12234761904761905	0.364	0.403
7mxe_R_W_J	0.12216780303030302	0.0	0.387
4ye4_H_L_G	0.12200416666666666	0.4	0.568
3p30_H_L_A	0.12096071428571428	0.0	0.454
2ny7_H_L_G	0.11945833333333335	0.324	0.624
5vn8_I_K_E	0.11945833333333335	0.167	0.624
6nf2_H_L_B	0.11646071428571429	0.0	0.574
4xny_H_L_G	0.11638928571428572	0.349	0.619
4rfo_H_L_G	0.11627777777777779	0.0	0.453
5kjr_H_L_G	0.11627777777777779	0.0	0.453
6orp_H_L_G	0.11474107142857143	0.0	0.417
6orp_J_K_I	0.11474107142857143	0.0	0.417
6ofi_H_L_G	0.11443690476190475	0.0	0.676
5w4l_B_C_A	0.11355079365079365	0.0	0.642
5ukr_H_L_G	0.1118297619047619	0.0	0.423
3mac_H_L_A	0.10921309523809523	0.0	0.459
4khx_H_L_A	0.10921309523809523	0.0	0.459
6bf4_B_C_A	0.10838849206349208	0.0	0.6
6xcj_H_L_G	0.10781845238095238	0.152	0.641
6x97_E_F_C	0.1049416666666667	0.0	0.396
6dc5_B_C_A	0.1046	0.0	0.629
4ywg_H_L_G	0.1043125	0.0	0.58
4jan_A_B_I	0.10403923160173162	0.355	0.438
6mpg_3_4_A	0.10033333333333334	0.0	0.259
7tfn_P_Q_C	0.09948035714285713	0.333	0.452
6chb_J_K_G	0.09825416666666666	0.0	0.43
6dfg_H_L_A	0.09825416666666666	0.0	0.425
6u0l_H_L_A	0.09733214285714285	0.0	0.448
6u0l_I_J_B	0.09733214285714285	0.0	0.448
6u0l_P_Q_C	0.09733214285714285	0.0	0.448
3hi1_B_A_J	0.09555	0.154	0.591
5t3z_H_L_G	0.09304166666666666	0.0	0.433
6ccb_H_L_G	0.09304166666666666	0.0	0.428
6orn_F_I_K	0.09304166666666666	0.0	0.433
3ma9_H_L_A	0.09100833333333333	0.0	0.457
7rai_H_L_A	0.09034761904761905	0.0	0.6
6mto_H_L_T	0.08662023809523811	0.0	0.626
7kde_M_N_E	0.08443928571428572	0.0	0.43
1n5y_H_L_B	0.07466666666666666	0.0	0.421
1n6q_H_L_B	0.07466666666666666	0.0	0.421
5t3s_D_E_B	0.07116071428571426	0.0	0.458
5utf_D_E_B	0.07116071428571426	0.0	0.456
5uty_D_E_B	0.07116071428571426	0.0	0.456
6ce0_D_E_B	0.07116071428571426	0.0	0.456
6ch7_D_E_B	0.07116071428571426	0.0	0.456
6ck9_D_E_B	0.07116071428571426	0.0	0.274
6de7_D_E_B	0.07116071428571426	0.0	0.456
6ieq_D_E_B	0.07116071428571426	0.0	0.458
6mdt_D_E_B	0.07116071428571426	0.0	0.456
6mu8_D_E_B	0.07116071428571426	0.0	0.274
6mug_D_E_B	0.07116071428571426	0.0	0.274
6nnj_D_E_B	0.07116071428571426	0.0	0.278
6w03_D_E_B	0.07116071428571426	0.0	0.274
6wix_D_E_B	0.07116071428571426	0.0	0.274
5aco_G_J_C	0.06494345238095238	0.0	0.434
6mtj_H_L_G	0.06325	0.0	0.424
6mu6_H_L_G	0.06325	0.0	0.424
6nm6_H_L_G	0.06325	0.0	0.424
6nnj_H_L_G	0.06325	0.0	0.424
6vzi_H_L_G	0.06325	0.0	0.424
4r2g_D_C_O	0.061733333333333335	0.0	0.441
5d9q_H_L_G	0.05345833333333334	0.0	0.426
5d9q_N_M_J	0.05345833333333334	0.0	0.426
5u7m_H_L_G	0.05345833333333334	0.0	0.424
5u7o_H_L_G	0.05345833333333334	0.0	0.424
5utf_H_L_G	0.05345833333333334	0.0	0.424
6b0n_H_L_G	0.05345833333333334	0.0	0.424
6cdi_5_6_2	0.05345833333333334	0.0	0.232
6cuf_5_6_2	0.05345833333333334	0.0	0.233
6cuf_M_N_C	0.05345833333333334	0.0	0.233
6mph_M_N_C	0.05345833333333334	0.0	0.232
6n1w_5_6_C	0.05345833333333334	0.0	0.233
6n1w_m_n_2	0.05345833333333334	0.0	0.233
6nf2_E_F_G	0.05345833333333334	0.0	0.424
6osy_C_D_B	0.05345833333333334	0.0	0.424
6ot1_F_I_E	0.05345833333333334	0.0	0.424
1gc1_H_L_G	0.05013809523809524	0.0	0.636
1yyl_H_L_G	0.05013809523809524	0.0	0.641
2i60_H_L_G	0.05013809523809524	0.0	0.641
2nxy_D_C_A	0.05013809523809524	0.0	0.641
2nxz_D_C_A	0.05013809523809524	0.0	0.641
2ny0_D_C_A	0.05013809523809524	0.0	0.641
2ny1_D_C_A	0.05013809523809524	0.0	0.641
2ny4_D_C_A	0.05013809523809524	0.0	0.641
2ny5_H_L_G	0.05013809523809524	0.0	0.641
2ny6_D_C_A	0.05013809523809524	0.0	0.641
6cm3_K_J_D	0.05013809523809524	0.0	0.641
6cm3_O_N_E	0.05013809523809524	0.0	0.641
6opp_G_I_D	0.05013809523809524	0.0	0.641
6opp_H_L_A	0.05013809523809524	0.0	0.641
6x5b_H_L_A	0.05013809523809524	0.0	0.641
7lo6_H_G_E	0.05013809523809524	0.0	0.644
7lok_K_J_A	0.05013809523809524	0.0	0.644
7lok_M_L_C	0.05013809523809524	0.0	0.644
