abname	sesascore	episim	absim
1e6j_H_L_P	0.12234166666666667	0.0	0.43
6fy1_H_L_G	0.12168095238095238	0.0	0.454
6p62_C_D_B	0.11834166666666665	0.273	0.376
6ot1_A_C_O	0.117425	0.0	0.531
5vj6_M_N_B	0.11704123376623381	0.0	0.581
4rfo_H_L_G	0.11604166666666667	0.0	0.425
5kjr_H_L_G	0.11604166666666667	0.0	0.425
5a8h_L_K_G	0.11586623376623378	0.028	0.578
5a8h_R_Q_M	0.11586623376623378	0.037	0.578
5thr_P_Q_C	0.11586623376623378	0.0	0.578
6cm3_T_U_C	0.11586623376623378	0.0	0.578
6orp_H_L_G	0.114475	0.0	0.398
6orp_J_K_I	0.114475	0.0	0.398
6xcj_H_L_G	0.11186666666666666	0.143	0.632
7kde_M_N_E	0.10979285714285715	0.0	0.423
3mac_H_L_A	0.10860952380952381	0.0	0.449
4khx_H_L_A	0.10860952380952381	0.0	0.449
6x97_E_F_C	0.10196071428571431	0.0	0.373
6chb_J_K_G	0.10156547619047618	0.0	0.425
6dfg_H_L_A	0.10156547619047618	0.0	0.434
6nf2_H_L_B	0.10115595238095239	0.0	0.598
3u4e_A_B_J	0.1007279761904762	0.0	0.427
5w4l_B_C_A	0.10028095238095236	0.0	0.639
6mpg_3_4_A	0.09943706709956712	0.0	0.258
5aco_G_J_C	0.09698888888888889	0.0	0.416
3vrl_H_L_C	0.0962511904761905	0.0	0.424
6osy_H_L_A	0.09526130952380951	0.0	0.521
5ukr_H_L_G	0.09490000000000001	0.0	0.416
1n5y_H_L_B	0.08993333333333335	0.0	0.412
1n6q_H_L_B	0.08993333333333335	0.0	0.412
3ma9_H_L_A	0.08859166666666667	0.0	0.445
6mto_H_L_T	0.08783690476190478	0.0	0.655
6ofi_H_L_G	0.08678690476190475	0.0	0.648
6dc5_B_C_A	0.07359166666666667	0.0	0.645
6u0l_H_L_A	0.07148214285714286	0.0	0.438
6u0l_I_J_B	0.07148214285714286	0.0	0.438
6u0l_P_Q_C	0.07148214285714286	0.0	0.438
1gc1_H_L_G	0.06259166666666666	0.0	0.616
1yyl_H_L_G	0.06259166666666666	0.0	0.624
2i60_H_L_G	0.06259166666666666	0.0	0.624
2nxy_D_C_A	0.06259166666666666	0.0	0.624
2nxz_D_C_A	0.06259166666666666	0.0	0.624
2ny0_D_C_A	0.06259166666666666	0.0	0.624
2ny1_D_C_A	0.06259166666666666	0.0	0.624
2ny4_D_C_A	0.06259166666666666	0.0	0.624
2ny5_H_L_G	0.06259166666666666	0.0	0.624
2ny6_D_C_A	0.06259166666666666	0.0	0.624
6cm3_K_J_D	0.06259166666666666	0.0	0.624
6cm3_O_N_E	0.06259166666666666	0.0	0.624
6opp_G_I_D	0.06259166666666666	0.0	0.621
6opp_H_L_A	0.06259166666666666	0.0	0.621
6x5b_H_L_A	0.06259166666666666	0.0	0.621
7lo6_H_G_E	0.06259166666666666	0.0	0.616
7lok_K_J_A	0.06259166666666666	0.0	0.616
7lok_M_L_C	0.06259166666666666	0.0	0.616
5t3s_D_E_B	0.059562500000000004	0.0	0.421
5utf_D_E_B	0.059562500000000004	0.0	0.421
5uty_D_E_B	0.059562500000000004	0.0	0.421
6ce0_D_E_B	0.059562500000000004	0.0	0.419
6ch7_D_E_B	0.059562500000000004	0.0	0.419
6ck9_D_E_B	0.059562500000000004	0.0	0.257
6de7_D_E_B	0.059562500000000004	0.0	0.421
6ieq_D_E_B	0.059562500000000004	0.0	0.421
6mdt_D_E_B	0.059562500000000004	0.0	0.419
6mu8_D_E_B	0.059562500000000004	0.0	0.257
6mug_D_E_B	0.059562500000000004	0.0	0.257
6nnj_D_E_B	0.059562500000000004	0.0	0.259
6w03_D_E_B	0.059562500000000004	0.0	0.257
6wix_D_E_B	0.059562500000000004	0.0	0.257
5t3z_H_L_G	0.05882857142857143	0.0	0.428
6ccb_H_L_G	0.05882857142857143	0.0	0.426
6orn_F_I_K	0.05882857142857143	0.0	0.428
6mtj_H_L_G	0.03867857142857143	0.0	0.427
6mu6_H_L_G	0.03867857142857143	0.0	0.427
6nm6_H_L_G	0.03867857142857143	0.0	0.427
6nnj_H_L_G	0.03867857142857143	0.0	0.427
6vzi_H_L_G	0.03867857142857143	0.0	0.427
4r2g_D_C_O	0.03615	0.0	0.436
5d9q_H_L_G	0.03417380952380952	0.0	0.416
5d9q_N_M_J	0.03417380952380952	0.0	0.416
5u7m_H_L_G	0.03417380952380952	0.0	0.415
5u7o_H_L_G	0.03417380952380952	0.0	0.415
5utf_H_L_G	0.03417380952380952	0.0	0.415
6b0n_H_L_G	0.03417380952380952	0.0	0.415
6cdi_5_6_2	0.03417380952380952	0.0	0.231
6cuf_5_6_2	0.03417380952380952	0.0	0.232
6cuf_M_N_C	0.03417380952380952	0.0	0.232
6mph_M_N_C	0.03417380952380952	0.0	0.231
6n1w_5_6_C	0.03417380952380952	0.0	0.232
6n1w_m_n_2	0.03417380952380952	0.0	0.232
6nf2_E_F_G	0.03417380952380952	0.0	0.415
6osy_C_D_B	0.03417380952380952	0.0	0.415
6ot1_F_I_E	0.03417380952380952	0.0	0.415
