abname	sesascore	episim	absim
4lsp_H_L_G	0.2729470238095238	0.529	0.625
7jks_H_L_G	0.2711190476190476	0.342	0.522
6chb_M_N_F	0.25681071428571434	0.417	0.464
6udj_D_E_P	0.253628354978355	0.368	0.431
2ny7_H_L_G	0.24054166666666668	0.195	0.65
5vn8_I_K_E	0.24054166666666668	0.154	0.65
6b0n_D_E_G	0.23503928571428565	0.405	0.5
5cd5_C_D_A	0.23229285714285713	0.613	0.653
6udk_D_E_G	0.23084621212121212	0.417	0.575
6udk_M_N_R	0.23084621212121212	0.35	0.575
5wb9_H_L_G	0.22072678571428575	0.6	0.653
5f9o_H_L_G	0.2157767316017316	0.455	0.654
4ydl_H_L_G	0.21364301948051947	0.71	0.686
6oz3_H_L_G	0.2107202380952381	0.581	0.471
5f96_H_L_G	0.20271428571428568	0.485	0.634
4rx4_A_D_E	0.19791785714285712	0.286	0.636
4rx4_H_L_G	0.19791785714285712	0.312	0.636
7ll2_I_J_C	0.19096011904761906	0.394	0.6
4jan_A_B_I	0.18695119047619044	0.278	0.431
7tfn_P_Q_C	0.18694999999999995	0.273	0.45
4rwy_H_L_A	0.1856924603174603	0.333	0.644
4ydj_A_B_I	0.17860595238095234	0.325	0.441
4ydj_H_L_G	0.17860595238095234	0.286	0.441
4ye4_H_L_G	0.17764285714285716	0.314	0.565
7kde_M_N_E	0.16250257936507934	0.0	0.421
4r4f_H_L_A	0.1587738095238095	0.0	0.604
7tfo_H_L_A	0.15492440476190475	0.178	0.455
7mxe_R_W_J	0.15307718253968253	0.0	0.398
6dc3_H_L_F	0.14475091991341993	0.0	0.449
6opa_S_R_G	0.1421660714285714	0.289	0.403
7llk_C_D_A	0.13830833333333337	0.394	0.439
5aco_G_J_C	0.13432103174603177	0.0	0.43
6mph_1_2_6	0.13150357142857144	0.0	0.244
6fy1_H_L_G	0.129175	0.0	0.462
3j70_A_B_D	0.12878750000000003	0.0	0.617
6ot1_A_C_O	0.12681666666666666	0.0	0.532
3hi1_B_A_J	0.1244440476190476	0.14	0.65
6xcj_H_L_G	0.12390499084249083	0.163	0.662
3p30_H_L_A	0.1236113344988345	0.0	0.459
7klc_H_L_A	0.12329999999999999	0.024	0.578
6p62_C_D_B	0.12230075757575758	0.229	0.38
6bf4_B_C_A	0.12172222222222223	0.0	0.617
6x97_E_F_C	0.12169761904761907	0.0	0.365
1e6j_H_L_P	0.1198142857142857	0.0	0.419
6nfc_J_M_G	0.1181531746031746	0.0	0.266
6chb_J_K_G	0.11660476190476192	0.0	0.421
6dfg_H_L_A	0.11660476190476192	0.0	0.432
5ukr_H_L_G	0.11589999999999999	0.0	0.417
6ofi_H_L_G	0.11510714285714285	0.0	0.665
6mpg_3_4_A	0.11394166666666666	0.0	0.253
4ywg_H_L_G	0.11164880952380953	0.0	0.612
4ybl_H_L_G	0.11097738095238095	0.024	0.437
4yc2_B_C_A	0.10945	0.025	0.437
6orp_H_L_G	0.10940416666666666	0.0	0.407
6orp_J_K_I	0.10940416666666666	0.0	0.407
5w4l_B_C_A	0.10848988095238098	0.0	0.682
5a8h_L_K_G	0.10557738095238095	0.028	0.599
5a8h_R_Q_M	0.10557738095238095	0.036	0.599
5thr_P_Q_C	0.10557738095238095	0.0	0.599
6cm3_T_U_C	0.10557738095238095	0.0	0.599
4rfo_H_L_G	0.10507225274725275	0.023	0.43
5kjr_H_L_G	0.10507225274725275	0.024	0.43
7lg6_H_L_A	0.10502380952380953	0.268	0.614
7ll1_H_L_A	0.10502380952380953	0.263	0.617
7ll1_J_K_G	0.10502380952380953	0.27	0.617
6osy_H_L_A	0.1043952380952381	0.0	0.541
7rai_H_L_A	0.10433055555555557	0.0	0.567
3mac_H_L_A	0.10335000000000001	0.0	0.464
4khx_H_L_A	0.10335000000000001	0.0	0.464
5vj6_M_N_B	0.10175	0.0	0.602
3u4e_A_B_J	0.09571130952380953	0.0	0.441
3vrl_H_L_C	0.09465238095238095	0.0	0.427
3ma9_H_L_A	0.09430714285714285	0.0	0.459
6mto_H_L_T	0.09422797619047618	0.0	0.65
6dc5_B_C_A	0.09348257575757576	0.0	0.665
6nf2_H_L_B	0.09145	0.0	0.585
1n5y_H_L_B	0.086325	0.0	0.419
1n6q_H_L_B	0.086325	0.0	0.419
6u0l_H_L_A	0.07544821428571429	0.0	0.438
6u0l_I_J_B	0.07544821428571429	0.0	0.438
6u0l_P_Q_C	0.07544821428571429	0.0	0.438
5t3z_H_L_G	0.06492023809523809	0.0	0.44
6ccb_H_L_G	0.06492023809523809	0.0	0.438
6orn_F_I_K	0.06492023809523809	0.0	0.44
1gc1_H_L_G	0.0635327380952381	0.0	0.648
1yyl_H_L_G	0.0635327380952381	0.0	0.653
2i60_H_L_G	0.0635327380952381	0.0	0.653
2nxy_D_C_A	0.0635327380952381	0.0	0.653
2nxz_D_C_A	0.0635327380952381	0.0	0.653
2ny0_D_C_A	0.0635327380952381	0.0	0.653
2ny1_D_C_A	0.0635327380952381	0.0	0.653
2ny4_D_C_A	0.0635327380952381	0.0	0.653
2ny5_H_L_G	0.0635327380952381	0.0	0.653
2ny6_D_C_A	0.0635327380952381	0.0	0.653
6cm3_K_J_D	0.0635327380952381	0.0	0.653
6cm3_O_N_E	0.0635327380952381	0.0	0.653
6opp_G_I_D	0.0635327380952381	0.0	0.653
6opp_H_L_A	0.0635327380952381	0.0	0.653
6x5b_H_L_A	0.0635327380952381	0.0	0.653
7lo6_H_G_E	0.0635327380952381	0.0	0.644
7lok_K_J_A	0.0635327380952381	0.0	0.644
7lok_M_L_C	0.0635327380952381	0.0	0.644
6mtj_H_L_G	0.060203571428571426	0.0	0.434
6mu6_H_L_G	0.060203571428571426	0.0	0.434
6nm6_H_L_G	0.060203571428571426	0.0	0.434
6nnj_H_L_G	0.060203571428571426	0.0	0.434
6vzi_H_L_G	0.060203571428571426	0.0	0.434
5d9q_H_L_G	0.058532142857142845	0.0	0.43
5d9q_N_M_J	0.058532142857142845	0.0	0.43
5u7m_H_L_G	0.058532142857142845	0.0	0.431
5u7o_H_L_G	0.058532142857142845	0.0	0.431
5utf_H_L_G	0.058532142857142845	0.0	0.431
6b0n_H_L_G	0.058532142857142845	0.0	0.431
6cdi_5_6_2	0.058532142857142845	0.0	0.24
6cuf_5_6_2	0.058532142857142845	0.0	0.241
6cuf_M_N_C	0.058532142857142845	0.0	0.241
6mph_M_N_C	0.058532142857142845	0.0	0.24
6n1w_5_6_C	0.058532142857142845	0.0	0.241
6n1w_m_n_2	0.058532142857142845	0.0	0.241
6nf2_E_F_G	0.058532142857142845	0.0	0.431
6osy_C_D_B	0.058532142857142845	0.0	0.431
6ot1_F_I_E	0.058532142857142845	0.0	0.431
4r2g_D_C_O	0.055898809523809524	0.0	0.444
5t3s_D_E_B	0.04335238095238095	0.0	0.451
5utf_D_E_B	0.04335238095238095	0.0	0.449
5uty_D_E_B	0.04335238095238095	0.0	0.449
6ce0_D_E_B	0.04335238095238095	0.0	0.449
6ch7_D_E_B	0.04335238095238095	0.0	0.449
6ck9_D_E_B	0.04335238095238095	0.0	0.266
6de7_D_E_B	0.04335238095238095	0.0	0.449
6ieq_D_E_B	0.04335238095238095	0.0	0.451
6mdt_D_E_B	0.04335238095238095	0.0	0.449
6mu8_D_E_B	0.04335238095238095	0.0	0.266
6mug_D_E_B	0.04335238095238095	0.0	0.266
6nnj_D_E_B	0.04335238095238095	0.0	0.269
6w03_D_E_B	0.04335238095238095	0.0	0.266
6wix_D_E_B	0.04335238095238095	0.0	0.266
