abname	sesascore	episim	absim
4yc2_B_C_A	0.11387361111111112	0.0	0.363
5cd5_C_D_A	0.11357857142857145	0.0	0.397
6bf4_B_C_A	0.11313273809523808	0.0	0.411
6osy_H_L_A	0.11309107142857144	0.0	0.413
6orp_H_L_G	0.11261964285714286	0.0	0.387
6orp_J_K_I	0.11261964285714286	0.0	0.387
4ye4_H_L_G	0.11224480519480519	0.0	0.387
6x97_E_F_C	0.11100218253968254	1.0	1.0
4jpv_H_L_G	0.10900535714285714	0.0	0.383
4lsv_H_L_G	0.10900535714285714	0.0	0.383
6mph_1_2_6	0.10863214285714286	0.0	0.267
3p30_H_L_A	0.10833968253968253	0.0	0.36
6nf2_H_L_B	0.10669246031746032	0.0	0.396
5te4_H_L_G	0.10669107142857143	0.0	0.377
5te7_H_L_G	0.10669107142857143	0.0	0.377
4xnz_B_C_A	0.1065636904761905	0.0	0.364
4xnz_E_F_D	0.1065636904761905	0.0	0.364
5aco_G_J_C	0.10652083333333334	0.0	0.363
6xcj_H_L_G	0.10461547619047618	0.0	0.393
6mpg_3_4_A	0.10370357142857145	0.0	0.281
4jb9_H_L_G	0.10150357142857143	0.0	0.359
6chb_J_K_G	0.10041091269841271	0.0	0.357
6dfg_H_L_A	0.10041091269841271	0.0	0.358
6dc5_B_C_A	0.09970811688311688	0.0	0.393
1n5y_H_L_B	0.09461785714285714	0.0	0.387
1n6q_H_L_B	0.09461785714285714	0.0	0.387
5a8h_L_K_G	0.09446408730158729	0.063	0.388
5a8h_R_Q_M	0.09446408730158729	0.053	0.388
5thr_P_Q_C	0.09446408730158729	0.0	0.388
6cm3_T_U_C	0.09446408730158729	0.0	0.388
6dc3_H_L_F	0.0932047619047619	0.0	0.383
5vj6_M_N_B	0.09208908730158728	0.0	0.386
7llk_C_D_A	0.09192994227994228	0.0	0.357
6opa_S_R_G	0.09155178571428571	0.0	0.345
4r2g_D_C_O	0.09001250000000001	0.0	0.363
6udj_D_E_P	0.0867190476190476	0.0	0.311
6u0l_H_L_A	0.08405178571428573	0.0	0.364
6u0l_I_J_B	0.08405178571428573	0.0	0.364
6u0l_P_Q_C	0.08405178571428573	0.0	0.364
5t3s_D_E_B	0.07874246031746031	0.0	0.354
5utf_D_E_B	0.07874246031746031	0.0	0.352
5uty_D_E_B	0.07874246031746031	0.0	0.352
6ce0_D_E_B	0.07874246031746031	0.0	0.352
6ch7_D_E_B	0.07874246031746031	0.0	0.352
6ck9_D_E_B	0.07874246031746031	0.0	0.246
6de7_D_E_B	0.07874246031746031	0.0	0.352
6ieq_D_E_B	0.07874246031746031	0.0	0.354
6mdt_D_E_B	0.07874246031746031	0.0	0.352
6mu8_D_E_B	0.07874246031746031	0.0	0.244
6mug_D_E_B	0.07874246031746031	0.0	0.244
6nnj_D_E_B	0.07874246031746031	0.0	0.24
6w03_D_E_B	0.07874246031746031	0.0	0.244
6wix_D_E_B	0.07874246031746031	0.0	0.244
6mtj_H_L_G	0.07756369047619048	0.0	0.363
6mu6_H_L_G	0.07756369047619048	0.0	0.363
6nm6_H_L_G	0.07756369047619048	0.0	0.363
6nnj_H_L_G	0.07756369047619048	0.0	0.363
6vzi_H_L_G	0.07756369047619048	0.0	0.363
5t3z_H_L_G	0.07663749999999998	0.0	0.36
6ccb_H_L_G	0.07663749999999998	0.0	0.358
6orn_F_I_K	0.07663749999999998	0.0	0.36
1gc1_H_L_G	0.07581547619047618	0.0	0.4
1yyl_H_L_G	0.07581547619047618	0.0	0.406
2i60_H_L_G	0.07581547619047618	0.0	0.406
2nxy_D_C_A	0.07581547619047618	0.0	0.406
2nxz_D_C_A	0.07581547619047618	0.0	0.406
2ny0_D_C_A	0.07581547619047618	0.0	0.406
2ny1_D_C_A	0.07581547619047618	0.0	0.406
2ny4_D_C_A	0.07581547619047618	0.0	0.406
2ny5_H_L_G	0.07581547619047618	0.0	0.406
2ny6_D_C_A	0.07581547619047618	0.0	0.406
6cm3_K_J_D	0.07581547619047618	0.0	0.406
6cm3_O_N_E	0.07581547619047618	0.0	0.406
6opp_G_I_D	0.07581547619047618	0.0	0.404
6opp_H_L_A	0.07581547619047618	0.0	0.404
6x5b_H_L_A	0.07581547619047618	0.0	0.404
7lo6_H_G_E	0.07581547619047618	0.0	0.404
7lok_K_J_A	0.07581547619047618	0.0	0.404
7lok_M_L_C	0.07581547619047618	0.0	0.404
5d9q_H_L_G	0.07311011904761905	0.0	0.353
5d9q_N_M_J	0.07311011904761905	0.0	0.353
5u7m_H_L_G	0.07311011904761905	0.0	0.354
5u7o_H_L_G	0.07311011904761905	0.0	0.354
5utf_H_L_G	0.07311011904761905	0.0	0.354
6b0n_H_L_G	0.07311011904761905	0.0	0.354
6cdi_5_6_2	0.07311011904761905	0.0	0.239
6cuf_5_6_2	0.07311011904761905	0.0	0.238
6cuf_M_N_C	0.07311011904761905	0.0	0.238
6mph_M_N_C	0.07311011904761905	0.0	0.239
6n1w_5_6_C	0.07311011904761905	0.0	0.238
6n1w_m_n_2	0.07311011904761905	0.0	0.238
6nf2_E_F_G	0.07311011904761905	0.0	0.354
6osy_C_D_B	0.07311011904761905	0.0	0.354
6ot1_F_I_E	0.07311011904761905	0.0	0.354
