abname	sesascore	episim	absim
5f9o_H_L_G	0.15517440476190475	0.0	0.429
6orp_H_L_G	0.1541809523809524	0.0	0.652
6orp_J_K_I	0.1541809523809524	0.0	0.652
5f96_H_L_G	0.14969107142857144	0.0	0.414
5te4_H_L_G	0.14744285714285715	0.0	0.428
5te7_H_L_G	0.14744285714285715	0.0	0.428
4ydl_H_L_G	0.14588349567099568	0.0	0.422
5cd5_C_D_A	0.1457565476190476	0.0	0.422
6fy1_H_L_G	0.14564880952380954	0.0	0.568
7jks_H_L_G	0.14494880952380954	0.0	0.374
4rx4_A_D_E	0.14455654761904763	0.0	0.425
4rx4_H_L_G	0.14455654761904763	0.0	0.425
6p8n_B_D_A	0.14395714285714287	0.0	0.446
4lsu_H_L_G	0.14296428571428568	0.0	0.566
4s1s_H_L_G	0.14113630952380954	0.0	0.421
4xnz_B_C_A	0.1399873015873016	0.0	0.409
4xnz_E_F_D	0.1399873015873016	0.0	0.409
4j6r_H_L_G	0.13959583333333334	0.0	0.433
6oz3_H_L_G	0.13846785714285711	0.0	0.562
6ot1_A_C_O	0.13745416666666666	0.0	0.502
4rwy_H_L_A	0.13504563492063493	0.0	0.431
6b0n_D_E_G	0.1342857142857143	0.0	0.573
6ofi_H_L_G	0.1334797619047619	0.0	0.447
4jan_A_B_I	0.13098412698412698	0.0	0.628
7llk_C_D_A	0.13052857142857144	0.0	0.542
6p62_C_D_B	0.129689880952381	0.0	0.378
3p30_H_L_A	0.12959047619047617	0.0	0.572
4lsp_H_L_G	0.12861785714285714	0.0	0.436
6udk_D_E_G	0.12844642857142857	0.0	0.387
6udk_M_N_R	0.12844642857142857	0.0	0.387
6dc3_H_L_F	0.12656309523809525	0.0	0.64
7tfo_H_L_A	0.12594756493506493	0.022	0.618
4jb9_H_L_G	0.12511785714285717	0.0	0.412
7mxe_R_W_J	0.12487559523809523	0.0	0.581
3hi1_B_A_J	0.12362777777777777	0.049	0.502
5ukr_H_L_G	0.12224047619047618	1.0	1.0
6nfc_J_M_G	0.12210119047619047	0.0	0.342
6udj_D_E_P	0.12033571428571427	0.0	0.323
5wb9_H_L_G	0.11960535714285714	0.0	0.423
7klc_H_L_A	0.11954130036630037	0.0	0.431
5w4l_B_C_A	0.11935773809523809	0.0	0.445
3j70_A_B_D	0.11927380952380952	0.0	0.437
6osy_H_L_A	0.11824444444444444	0.0	0.497
6xcj_H_L_G	0.11774642857142857	0.0	0.434
6bf4_B_C_A	0.1175174062049062	0.0	0.442
6opa_S_R_G	0.11732857142857143	0.0	0.562
7ll2_I_J_C	0.1168986111111111	0.0	0.473
6mph_1_2_6	0.11670634920634919	0.0	0.315
4rfo_H_L_G	0.11525912698412699	0.0	0.703
5kjr_H_L_G	0.11525912698412699	0.0	0.703
6mpg_3_4_A	0.11275416666666668	0.0	0.28
7lg6_H_L_A	0.11236111111111112	0.045	0.432
7ll1_H_L_A	0.11236111111111112	0.05	0.432
7ll1_J_K_G	0.11236111111111112	0.051	0.432
4ye4_H_L_G	0.11129583333333334	0.0	0.403
4r4f_H_L_A	0.11004294871794872	0.0	0.484
3mac_H_L_A	0.11002361111111113	0.0	0.572
4khx_H_L_A	0.11002361111111113	0.0	0.572
1e6j_H_L_P	0.10880238095238096	0.0	0.391
3ma9_H_L_A	0.10822242063492066	0.0	0.575
6x97_E_F_C	0.10371190476190476	0.0	0.381
4ybl_H_L_G	0.10357718253968254	0.029	0.686
6u0l_H_L_A	0.10180357142857141	0.0	0.582
6u0l_I_J_B	0.10180357142857141	0.0	0.582
6u0l_P_Q_C	0.10180357142857141	0.0	0.582
7tfn_P_Q_C	0.1015904761904762	0.02	0.651
4ywg_H_L_G	0.10042678571428573	0.0	0.492
4yc2_B_C_A	0.1000577380952381	0.0	0.686
1n5y_H_L_B	0.09805416666666666	0.0	0.4
1n6q_H_L_B	0.09805416666666666	0.0	0.4
4ydj_A_B_I	0.0954970238095238	0.0	0.567
4ydj_H_L_G	0.0954970238095238	0.0	0.567
6mto_H_L_T	0.09518075396825396	0.0	0.438
6dc5_B_C_A	0.0947065476190476	0.0	0.432
4xny_H_L_G	0.09334166666666666	0.037	0.423
6nf2_H_L_B	0.09223452380952382	0.0	0.473
4xmp_H_L_G	0.09159464285714285	0.033	0.418
3vrl_H_L_C	0.09094107142857141	0.0	0.394
5vj6_M_N_B	0.08916369047619048	0.0	0.421
5a8h_L_K_G	0.08778273809523811	0.0	0.418
5a8h_R_Q_M	0.08778273809523811	0.0	0.418
5thr_P_Q_C	0.08778273809523811	0.0	0.418
6cm3_T_U_C	0.08778273809523811	0.0	0.418
7rai_H_L_A	0.0872	0.0	0.401
5t3z_H_L_G	0.08694166666666667	0.0	0.636
6ccb_H_L_G	0.08694166666666667	0.0	0.639
6orn_F_I_K	0.08694166666666667	0.0	0.636
3u4e_A_B_J	0.08686904761904761	0.0	0.588
6mtj_H_L_G	0.08135833333333334	0.0	0.637
6mu6_H_L_G	0.08135833333333334	0.0	0.637
6nm6_H_L_G	0.08135833333333334	0.0	0.637
6nnj_H_L_G	0.08135833333333334	0.0	0.637
6vzi_H_L_G	0.08135833333333334	0.0	0.637
6chb_J_K_G	0.07834563492063493	0.0	0.585
6dfg_H_L_A	0.07834563492063493	0.0	0.595
1gc1_H_L_G	0.06517678571428571	0.0	0.432
1yyl_H_L_G	0.06517678571428571	0.0	0.434
2i60_H_L_G	0.06517678571428571	0.0	0.434
2nxy_D_C_A	0.06517678571428571	0.0	0.434
2nxz_D_C_A	0.06517678571428571	0.0	0.434
2ny0_D_C_A	0.06517678571428571	0.0	0.434
2ny1_D_C_A	0.06517678571428571	0.0	0.434
2ny4_D_C_A	0.06517678571428571	0.0	0.434
2ny5_H_L_G	0.06517678571428571	0.0	0.434
2ny6_D_C_A	0.06517678571428571	0.0	0.434
6cm3_K_J_D	0.06517678571428571	0.0	0.434
6cm3_O_N_E	0.06517678571428571	0.0	0.434
6opp_G_I_D	0.06517678571428571	0.0	0.434
6opp_H_L_A	0.06517678571428571	0.0	0.434
6x5b_H_L_A	0.06517678571428571	0.0	0.434
7lo6_H_G_E	0.06517678571428571	0.0	0.429
7lok_K_J_A	0.06517678571428571	0.0	0.429
7lok_M_L_C	0.06517678571428571	0.0	0.429
7kde_M_N_E	0.059477380952380955	0.0	0.648
5aco_G_J_C	0.05453650793650794	0.0	0.641
4r2g_D_C_O	0.052675	0.0	0.626
5d9q_H_L_G	0.04354523809523809	0.0	0.596
5d9q_N_M_J	0.04354523809523809	0.0	0.596
5u7m_H_L_G	0.04354523809523809	0.0	0.596
5u7o_H_L_G	0.04354523809523809	0.0	0.596
5utf_H_L_G	0.04354523809523809	0.0	0.596
6b0n_H_L_G	0.04354523809523809	0.0	0.596
6cdi_5_6_2	0.04354523809523809	0.0	0.295
6cuf_5_6_2	0.04354523809523809	0.0	0.296
6cuf_M_N_C	0.04354523809523809	0.0	0.296
6mph_M_N_C	0.04354523809523809	0.0	0.295
6n1w_5_6_C	0.04354523809523809	0.0	0.296
6n1w_m_n_2	0.04354523809523809	0.0	0.296
6nf2_E_F_G	0.04354523809523809	0.0	0.596
6osy_C_D_B	0.04354523809523809	0.0	0.596
6ot1_F_I_E	0.04354523809523809	0.0	0.596
5t3s_D_E_B	0.04098611111111111	0.0	0.55
5utf_D_E_B	0.04098611111111111	0.0	0.55
5uty_D_E_B	0.04098611111111111	0.0	0.55
6ce0_D_E_B	0.04098611111111111	0.0	0.547
6ch7_D_E_B	0.04098611111111111	0.0	0.547
6ck9_D_E_B	0.04098611111111111	0.0	0.266
6de7_D_E_B	0.04098611111111111	0.0	0.55
6ieq_D_E_B	0.04098611111111111	0.0	0.55
6mdt_D_E_B	0.04098611111111111	0.0	0.547
6mu8_D_E_B	0.04098611111111111	0.0	0.264
6mug_D_E_B	0.04098611111111111	0.0	0.264
6nnj_D_E_B	0.04098611111111111	0.0	0.268
6w03_D_E_B	0.04098611111111111	0.0	0.264
6wix_D_E_B	0.04098611111111111	0.0	0.264
