abname	sesascore	episim	absim
2nxz_D_C_A	0.1256952380952381	0.0	0.429
2ny0_D_C_A	0.1256952380952381	0.0	0.429
2ny1_D_C_A	0.1256952380952381	0.0	0.429
2ny4_D_C_A	0.1256952380952381	0.0	0.429
2ny5_H_L_G	0.1256952380952381	0.0	0.429
2ny6_D_C_A	0.1256952380952381	0.0	0.429
6cm3_K_J_D	0.1256952380952381	0.0	0.429
6cm3_O_N_E	0.1256952380952381	0.0	0.429
6opp_G_I_D	0.1256952380952381	0.0	0.425
6opp_H_L_A	0.1256952380952381	0.0	0.425
6x5b_H_L_A	0.1256952380952381	0.036	0.425
7lo6_H_G_E	0.1256952380952381	0.0	0.445
7lok_K_J_A	0.1256952380952381	0.0	0.445
7lok_M_L_C	0.1256952380952381	0.0	0.445
3hi1_B_A_J	0.12436666666666668	0.0	0.496
6udk_D_E_G	0.12299761904761905	0.0	0.449
6udk_M_N_R	0.12299761904761905	0.0	0.449
6p62_C_D_B	0.12226904761904762	0.0	0.368
4rx4_A_D_E	0.12180238095238097	0.0	0.417
4rx4_H_L_G	0.12180238095238097	0.0	0.417
6bf4_B_C_A	0.1216611111111111	0.0	0.435
6mph_1_2_6	0.12085416666666665	0.0	0.305
4rwy_H_L_A	0.12040677655677658	0.0	0.425
5w4l_B_C_A	0.12010833333333333	0.0	0.438
6mto_H_L_T	0.11965555555555557	0.0	0.42
7mxe_R_W_J	0.11947083333333333	0.0	0.712
7klc_H_L_A	0.11898829365079365	0.0	0.429
6ot1_A_C_O	0.11804583333333334	0.0	0.475
5vj6_M_N_B	0.11731190476190477	0.0	0.405
4xvt_H_L_G	0.11674226190476192	0.0	0.413
3ngb_B_C_A	0.11578928571428572	0.0	0.403
4lss_H_L_G	0.11578928571428572	0.0	0.407
6v8x_C_D_A	0.11578928571428572	0.0	0.402
6vlw_H_L_G	0.11578928571428572	0.0	0.414
5f96_H_L_G	0.11536547619047618	0.0	0.394
6opa_S_R_G	0.11511190476190473	0.0	0.568
6dc5_B_C_A	0.11493690476190477	0.0	0.41
5a8h_L_K_G	0.11481190476190475	0.0	0.421
5a8h_R_Q_M	0.11481190476190475	0.0	0.421
5thr_P_Q_C	0.11481190476190475	0.0	0.421
6cm3_T_U_C	0.11481190476190475	0.0	0.421
6x97_E_F_C	0.11465915750915752	0.0	0.387
6ofi_H_L_G	0.11439841269841268	0.0	0.435
4jpv_H_L_G	0.11239761904761907	0.0	0.421
4lsv_H_L_G	0.11239761904761907	0.0	0.421
6udj_D_E_P	0.11236190476190477	0.0	0.349
4lsp_H_L_G	0.11217222222222221	0.0	0.4
1e6j_H_L_P	0.11151249999999999	0.0	0.346
7ll2_I_J_C	0.11088154761904762	0.0	0.464
4s1s_H_L_G	0.11070595238095238	0.0	0.407
5cd5_C_D_A	0.1101625	0.0	0.418
6dc3_H_L_F	0.10951071428571428	0.0	0.623
3vrl_H_L_C	0.10806686507936508	0.0	0.359
6p8n_B_D_A	0.10750257936507936	0.0	0.43
4j6r_H_L_G	0.1072779761904762	0.0	0.416
4ye4_H_L_G	0.10718214285714288	0.0	0.393
6oz3_H_L_G	0.10661607142857145	0.0	0.553
3u7y_H_L_G	0.10610892857142859	0.0	0.417
6osy_H_L_A	0.10593055555555556	0.0	0.455
4ydj_A_B_I	0.10528008658008658	0.0	0.55
4ydj_H_L_G	0.10528008658008658	0.0	0.55
7rai_H_L_A	0.10466666666666667	0.1	0.404
6mpg_3_4_A	0.10396071428571431	0.0	0.248
7jks_H_L_G	0.10310216450216453	0.0	0.353
5wb9_H_L_G	0.10246666666666666	0.0	0.417
4lsu_H_L_G	0.09985449134199133	0.0	0.575
4xny_H_L_G	0.09962261904761906	0.0	0.404
6xcj_H_L_G	0.09880476190476192	0.0	0.419
1n5y_H_L_B	0.09809166666666667	0.0	0.379
1n6q_H_L_B	0.09809166666666667	0.0	0.379
4xmp_H_L_G	0.09636944444444445	0.0	0.408
4olw_H_L_G	0.09633154761904762	0.0	0.407
4om1_H_L_G	0.09633154761904762	0.0	0.405
3u4e_A_B_J	0.09622103174603173	0.074	0.583
5te4_H_L_G	0.0955142857142857	0.0	0.415
5te7_H_L_G	0.0955142857142857	0.0	0.415
5t3s_D_E_B	0.09541785714285714	0.0	0.552
5utf_D_E_B	0.09541785714285714	0.0	0.549
5uty_D_E_B	0.09541785714285714	0.0	0.549
6ce0_D_E_B	0.09541785714285714	0.0	0.549
6ch7_D_E_B	0.09541785714285714	0.0	0.549
6ck9_D_E_B	0.09541785714285714	0.0	0.251
6de7_D_E_B	0.09541785714285714	0.0	0.549
6ieq_D_E_B	0.09541785714285714	0.0	0.552
6mdt_D_E_B	0.09541785714285714	0.0	0.549
6mu8_D_E_B	0.09541785714285714	0.0	0.251
6mug_D_E_B	0.09541785714285714	0.0	0.251
6nnj_D_E_B	0.09541785714285714	0.0	0.249
6w03_D_E_B	0.09541785714285714	0.0	0.251
6wix_D_E_B	0.09541785714285714	0.0	0.251
6b0n_D_E_G	0.09507976190476189	0.0	0.572
4olx_H_L_G	0.0944982142857143	0.0	0.407
7kde_M_N_E	0.09041666666666667	0.2	0.69
4cc8_F_J_D	0.08796547619047619	0.0	0.396
4cc8_H_L_E	0.08796547619047619	0.0	0.396
6cde_5_6_2	0.08796547619047619	0.0	0.387
6cdi_8_7_2	0.08796547619047619	0.0	0.35
6cuf_8_7_2	0.08796547619047619	0.0	0.212
6mpg_8_7_2	0.08796547619047619	0.0	0.35
6mph_g_i_B	0.08796547619047619	0.0	0.35
6n1v_Q_R_C	0.08796547619047619	0.0	0.212
6n1w_Q_R_c	0.08796547619047619	0.0	0.212
6nf2_C_D_G	0.08796547619047619	0.0	0.399
6osy_F_E_B	0.08796547619047619	0.0	0.398
6osy_P_O_K	0.08796547619047619	0.0	0.398
6ot1_J_K_E	0.08796547619047619	0.0	0.398
6v8z_C_F_A	0.08796547619047619	0.0	0.391
4xnz_B_C_A	0.08706388888888889	0.0	0.402
4xnz_E_F_D	0.08706388888888889	0.0	0.402
4jb9_H_L_G	0.08440555555555557	0.0	0.407
7llk_C_D_A	0.08431071428571427	0.0	0.567
3j5m_D_C_A	0.08256666666666666	0.0	0.406
6crq_D_E_A	0.08256666666666666	0.0	0.406
6crq_I_K_B	0.08256666666666666	0.0	0.406
6vo3_G_J_C	0.08256666666666666	0.0	0.406
7rsn_E_J_C	0.08256666666666666	0.0	0.407
7rso_G_J_C	0.08256666666666666	0.0	0.407
5aco_G_J_C	0.08093055555555556	0.25	0.644
5d9q_H_L_G	0.08075853174603174	0.136	0.607
5d9q_N_M_J	0.08075853174603174	0.143	0.607
5u7m_H_L_G	0.08075853174603174	0.182	0.604
5u7o_H_L_G	0.08075853174603174	0.13	0.604
5utf_H_L_G	0.08075853174603174	0.15	0.604
6b0n_H_L_G	0.08075853174603174	0.13	0.604
6cdi_5_6_2	0.08075853174603174	0.136	0.282
6cuf_5_6_2	0.08075853174603174	0.182	0.28
6cuf_M_N_C	0.08075853174603174	0.19	0.28
6mph_M_N_C	0.08075853174603174	0.174	0.282
6n1w_5_6_C	0.08075853174603174	0.182	0.28
6n1w_m_n_2	0.08075853174603174	0.136	0.28
6nf2_E_F_G	0.08075853174603174	0.143	0.604
6osy_C_D_B	0.08075853174603174	0.182	0.604
6ot1_F_I_E	0.08075853174603174	0.182	0.604
6chb_J_K_G	0.06936130952380952	0.043	0.615
6dfg_H_L_A	0.06936130952380952	0.115	0.603
