abname	sesascore	episim	absim
6udk_D_E_G	0.08342182539682541	0.0	0.488
6udk_M_N_R	0.08342182539682541	0.0	0.488
6opa_S_R_G	0.08316249999999999	0.0	0.409
7jks_H_L_G	0.08184285714285715	0.0	0.448
5wb9_H_L_G	0.07934166666666667	0.0	0.509
2ny7_H_L_G	0.07933869047619048	0.0	0.547
5vn8_I_K_E	0.07933869047619048	0.0	0.547
5cd5_C_D_A	0.07860494227994227	0.0	0.545
4j6r_H_L_G	0.07696904761904763	0.0	0.541
4lsu_H_L_G	0.07489523809523808	0.0	0.413
4lsp_H_L_G	0.07467579365079365	0.0	0.52
4jpv_H_L_G	0.07192103174603176	0.0	0.503
4lsv_H_L_G	0.07192103174603176	0.0	0.503
5v8l_I_M_D	0.07101388888888889	0.0	0.503
7ly9_A_M_K	0.07101388888888889	0.0	0.503
7ly9_B_C_G	0.07101388888888889	0.0	0.503
7pc2_G_H_C	0.07101388888888889	0.0	0.503
7pc2_K_L_A	0.07101388888888889	0.0	0.503
6p8n_B_D_A	0.07045238095238095	0.0	0.569
4jb9_H_L_G	0.06736190476190476	0.0	0.524
6chb_M_N_F	0.06339107142857144	0.0	0.423
6udj_D_E_P	0.06334145021645023	0.0	0.394
4xnz_B_C_A	0.056503571428571424	0.0	0.525
4xnz_E_F_D	0.056503571428571424	0.0	0.525
5te4_H_L_G	0.05575357142857142	0.0	0.501
5te7_H_L_G	0.05575357142857142	0.0	0.501
4xvt_H_L_G	0.04435833333333333	0.0	0.537
3u7y_H_L_G	0.04323333333333333	0.0	0.536
4om1_H_L_G	0.04058333333333333	0.0	0.529
3j5m_D_C_A	0.03991111111111111	0.0	0.531
6crq_D_E_A	0.03991111111111111	0.0	0.531
6crq_I_K_B	0.03991111111111111	0.0	0.531
6vo3_G_J_C	0.03991111111111111	0.0	0.531
7rsn_E_J_C	0.03991111111111111	0.0	0.53
7rso_G_J_C	0.03991111111111111	0.0	0.53
4cc8_F_J_D	0.03950000000000001	0.0	0.528
4cc8_H_L_E	0.03950000000000001	0.0	0.528
6cde_5_6_2	0.03950000000000001	0.0	0.529
6cdi_8_7_2	0.03950000000000001	0.0	0.399
6cuf_8_7_2	0.03950000000000001	0.0	0.264
6mpg_8_7_2	0.03950000000000001	0.0	0.399
6mph_g_i_B	0.03950000000000001	0.0	0.399
6n1v_Q_R_C	0.03950000000000001	0.0	0.262
6n1w_Q_R_c	0.03950000000000001	0.0	0.264
6nf2_C_D_G	0.03950000000000001	0.0	0.529
6osy_F_E_B	0.03950000000000001	0.0	0.531
6osy_P_O_K	0.03950000000000001	0.0	0.531
6ot1_J_K_E	0.03950000000000001	0.0	0.531
6v8z_C_F_A	0.03950000000000001	0.0	0.526
4olw_H_L_G	0.03841666666666667	0.0	0.529
4olx_H_L_G	0.03833333333333333	0.0	0.532
3ngb_B_C_A	0.029166666666666667	0.0	0.533
4lss_H_L_G	0.029166666666666667	0.0	0.538
6v8x_C_D_A	0.029166666666666667	0.0	0.532
6vlw_H_L_G	0.029166666666666667	0.0	0.541
