abname	sesascore	episim	absim
4lsu_H_L_G	0.21745833333333336	0.341	0.581
7jks_H_L_G	0.20684761904761903	0.286	0.364
4jb9_H_L_G	0.2022628968253968	0.378	0.417
4xnz_B_C_A	0.19944947691197693	0.368	0.42
4xnz_E_F_D	0.19944947691197693	0.452	0.42
5f9o_H_L_G	0.19579821428571426	0.4	0.429
5wb9_H_L_G	0.1900922619047619	0.5	0.43
6b0n_D_E_G	0.18819583333333337	0.353	0.592
4lsp_H_L_G	0.18515158730158732	0.484	0.414
2ny7_H_L_G	0.18252142857142858	0.265	0.439
5vn8_I_K_E	0.18252142857142858	0.149	0.439
5cd5_C_D_A	0.18199431818181816	0.517	0.417
7ll2_I_J_C	0.17805654761904763	0.429	0.427
5f96_H_L_G	0.17711607142857144	0.483	0.412
6oz3_H_L_G	0.1737357142857143	0.433	0.552
5te4_H_L_G	0.17228194444444445	0.382	0.428
5te7_H_L_G	0.17228194444444445	0.455	0.428
5t3z_H_L_G	0.16663690476190474	0.0	0.599
6ccb_H_L_G	0.16663690476190474	0.0	0.596
6orn_F_I_K	0.16663690476190474	0.0	0.599
7lg6_H_L_A	0.1601845238095238	0.438	0.432
7ll1_H_L_A	0.1601845238095238	0.448	0.431
7ll1_J_K_G	0.1601845238095238	0.464	0.431
5vj6_M_N_B	0.1573142857142857	0.0	0.412
6chb_J_K_G	0.15497857142857144	0.0	0.615
6dfg_H_L_A	0.15497857142857144	0.0	0.63
5a8h_L_K_G	0.1524309523809524	0.0	0.414
5a8h_R_Q_M	0.1524309523809524	0.013	0.414
5thr_P_Q_C	0.1524309523809524	0.0	0.414
6cm3_T_U_C	0.1524309523809524	0.0	0.414
5d9q_H_L_G	0.14638690476190475	0.0	0.588
5d9q_N_M_J	0.14638690476190475	0.0	0.588
5u7m_H_L_G	0.14638690476190475	0.0	0.589
5u7o_H_L_G	0.14638690476190475	0.0	0.589
5utf_H_L_G	0.14638690476190475	0.0	0.589
6b0n_H_L_G	0.14638690476190475	0.0	0.589
6cdi_5_6_2	0.14638690476190475	0.0	0.256
6cuf_5_6_2	0.14638690476190475	0.0	0.255
6cuf_M_N_C	0.14638690476190475	0.0	0.255
6mph_M_N_C	0.14638690476190475	0.0	0.256
6n1w_5_6_C	0.14638690476190475	0.0	0.255
6n1w_m_n_2	0.14638690476190475	0.0	0.255
6nf2_E_F_G	0.14638690476190475	0.0	0.589
6osy_C_D_B	0.14638690476190475	0.0	0.589
6ot1_F_I_E	0.14638690476190475	0.0	0.589
6ot1_A_C_O	0.1453452380952381	0.0	0.425
6opa_S_R_G	0.14520833333333333	0.433	0.558
4rx4_A_D_E	0.14369583333333333	0.239	0.421
4rx4_H_L_G	0.14369583333333333	0.267	0.421
4rwy_H_L_A	0.1409	0.35	0.424
1e6j_H_L_P	0.1400910173160173	0.0	0.357
6nfc_J_M_G	0.13976976495726495	0.0	0.295
6mtj_H_L_G	0.13913690476190474	0.0	0.584
6mu6_H_L_G	0.13913690476190474	0.0	0.584
6nm6_H_L_G	0.13913690476190474	0.0	0.584
6nnj_H_L_G	0.13913690476190474	0.0	0.584
6vzi_H_L_G	0.13913690476190474	0.0	0.584
3u4e_A_B_J	0.1367654761904762	0.0	0.598
6udk_D_E_G	0.133325	0.406	0.41
6udk_M_N_R	0.133325	0.333	0.41
4xny_H_L_G	0.13207949134199135	0.333	0.414
6mpg_3_4_A	0.13111607142857146	0.0	0.27
6xcj_H_L_G	0.12962420634920635	0.109	0.436
4xmp_H_L_G	0.12797440476190478	0.265	0.427
4jan_A_B_I	0.1260154761904762	0.379	0.606
4ye4_H_L_G	0.1210589285714286	0.429	0.438
7kde_M_N_E	0.12032857142857144	0.0	0.588
7mxe_R_W_J	0.11877916666666667	0.0	0.531
6osy_H_L_A	0.11851210317460317	0.0	0.417
6udj_D_E_P	0.11829166666666667	0.353	0.335
3j70_A_B_D	0.11788492063492062	0.0	0.427
6bf4_B_C_A	0.11629729437229437	0.0	0.47
6dc3_H_L_F	0.11567023809523809	0.0	0.614
6chb_M_N_F	0.11343849206349207	0.324	0.608
6mph_1_2_6	0.11195357142857143	0.0	0.244
6x97_E_F_C	0.11113733211233211	0.0	0.357
6ofi_H_L_G	0.11101190476190476	0.0	0.437
4r4f_H_L_A	0.1109107142857143	0.0	0.44
7klc_H_L_A	0.11008055555555554	0.057	0.459
4r2g_D_C_O	0.10965357142857143	0.0	0.59
5ukr_H_L_G	0.1090857142857143	0.0	0.542
3p30_H_L_A	0.10812099567099567	0.0	0.584
6p62_C_D_B	0.107875	0.276	0.38
7tfn_P_Q_C	0.10571547619047619	0.316	0.574
4ydj_A_B_I	0.1049628246753247	0.343	0.571
4ydj_H_L_G	0.1049628246753247	0.297	0.571
6u0l_H_L_A	0.10392099567099566	0.0	0.578
6u0l_I_J_B	0.10392099567099566	0.0	0.578
6u0l_P_Q_C	0.10392099567099566	0.0	0.578
6fy1_H_L_G	0.10143769841269842	0.0	0.618
4yc2_B_C_A	0.10140714285714286	0.0	0.592
5w4l_B_C_A	0.10128333333333334	0.0	0.445
6orp_H_L_G	0.10086785714285713	0.0	0.567
6orp_J_K_I	0.10086785714285713	0.0	0.567
3vrl_H_L_C	0.10057976190476191	0.0	0.377
4rfo_H_L_G	0.0987797619047619	0.0	0.604
5kjr_H_L_G	0.0987797619047619	0.0	0.604
6nf2_H_L_B	0.09675654761904762	0.0	0.444
3mac_H_L_A	0.09599837662337661	0.0	0.601
4khx_H_L_A	0.09599837662337661	0.0	0.601
4ybl_H_L_G	0.09519880952380953	0.0	0.592
3hi1_B_A_J	0.09425833333333335	0.132	0.459
4ywg_H_L_G	0.09262321428571428	0.0	0.439
3ma9_H_L_A	0.09170909090909092	0.0	0.601
6dc5_B_C_A	0.08844642857142856	0.0	0.443
7tfo_H_L_A	0.08794555860805862	0.205	0.602
6mto_H_L_T	0.08656607142857142	0.0	0.438
1n5y_H_L_B	0.08418214285714286	0.0	0.351
1n6q_H_L_B	0.08418214285714286	0.0	0.351
7rai_H_L_A	0.0779375	0.0	0.405
5t3s_D_E_B	0.071125	0.0	0.549
5utf_D_E_B	0.071125	0.0	0.543
5uty_D_E_B	0.071125	0.0	0.543
6ce0_D_E_B	0.071125	0.0	0.546
6ch7_D_E_B	0.071125	0.0	0.546
6ck9_D_E_B	0.071125	0.0	0.239
6de7_D_E_B	0.071125	0.0	0.543
6ieq_D_E_B	0.071125	0.0	0.549
6mdt_D_E_B	0.071125	0.0	0.546
6mu8_D_E_B	0.071125	0.0	0.236
6mug_D_E_B	0.071125	0.0	0.236
6nnj_D_E_B	0.071125	0.0	0.237
6w03_D_E_B	0.071125	0.0	0.236
6wix_D_E_B	0.071125	0.0	0.236
1gc1_H_L_G	0.06873928571428572	0.0	0.434
1yyl_H_L_G	0.06873928571428572	0.0	0.445
2i60_H_L_G	0.06873928571428572	0.0	0.445
2nxy_D_C_A	0.06873928571428572	0.0	0.445
2nxz_D_C_A	0.06873928571428572	0.0	0.445
2ny0_D_C_A	0.06873928571428572	0.0	0.445
2ny1_D_C_A	0.06873928571428572	0.0	0.445
2ny4_D_C_A	0.06873928571428572	0.0	0.445
2ny5_H_L_G	0.06873928571428572	0.0	0.445
2ny6_D_C_A	0.06873928571428572	0.0	0.445
6cm3_K_J_D	0.06873928571428572	0.0	0.445
6cm3_O_N_E	0.06873928571428572	0.0	0.445
6opp_G_I_D	0.06873928571428572	0.0	0.436
6opp_H_L_A	0.06873928571428572	0.0	0.436
6x5b_H_L_A	0.06873928571428572	0.0	0.436
7lo6_H_G_E	0.06873928571428572	0.0	0.443
7lok_K_J_A	0.06873928571428572	0.0	0.443
7lok_M_L_C	0.06873928571428572	0.0	0.443
5aco_G_J_C	0.06399675324675325	0.0	0.601
