abname	sesascore	episim	absim
4ydj_A_B_I	0.13312857142857143	0.054	0.449
4ydj_H_L_G	0.13312857142857143	0.053	0.449
6dc3_H_L_F	0.12748484848484848	0.0	0.457
6nf2_H_L_B	0.12339642857142857	0.0	0.608
6mpg_3_4_A	0.1229938025210084	0.0	0.302
4xmp_H_L_G	0.11853333333333335	0.0	0.613
4ye4_H_L_G	0.11086488095238098	0.0	0.596
7llk_C_D_A	0.10954404761904762	0.0	0.445
3j70_A_B_D	0.10435714285714286	0.192	0.699
4ywg_H_L_G	0.10205833333333333	0.0	0.679
4xny_H_L_G	0.10079285714285714	0.0	0.625
6chb_M_N_F	0.09969940476190477	0.0	0.484
7klc_H_L_A	0.09763809523809523	0.0	0.625
7mxe_R_W_J	0.0935611111111111	0.0	0.389
6oz3_H_L_G	0.09347738095238095	0.0	0.45
4rx4_A_D_E	0.09013809523809523	0.021	0.639
4rx4_H_L_G	0.09013809523809523	0.0	0.639
6ot1_A_C_O	0.08824761904761903	0.0	0.543
4rwy_H_L_A	0.08678690476190476	0.022	0.641
5t3s_D_E_B	0.0860060606060606	0.0	0.448
5utf_D_E_B	0.0860060606060606	0.0	0.443
5uty_D_E_B	0.0860060606060606	0.0	0.443
6ce0_D_E_B	0.0860060606060606	0.0	0.446
6ch7_D_E_B	0.0860060606060606	0.0	0.446
6ck9_D_E_B	0.0860060606060606	0.0	0.268
6de7_D_E_B	0.0860060606060606	0.0	0.443
6ieq_D_E_B	0.0860060606060606	0.0	0.448
6mdt_D_E_B	0.0860060606060606	0.0	0.446
6mu8_D_E_B	0.0860060606060606	0.0	0.268
6mug_D_E_B	0.0860060606060606	0.0	0.268
6nnj_D_E_B	0.0860060606060606	0.0	0.276
6w03_D_E_B	0.0860060606060606	0.0	0.268
6wix_D_E_B	0.0860060606060606	0.0	0.268
6bf4_B_C_A	0.08302599206349207	0.0	0.65
3p30_H_L_A	0.08100595238095237	0.0	0.5
5wb9_H_L_G	0.08035714285714286	0.0	0.641
5cd5_C_D_A	0.07879761904761905	0.0	0.663
6b0n_D_E_G	0.07322857142857145	0.0	0.481
4jan_A_B_I	0.07259166666666667	0.0	0.437
7kde_M_N_E	0.07227321428571429	0.0	0.446
6fy1_H_L_G	0.07049761904761906	0.0	0.478
6ofi_H_L_G	0.07049761904761906	0.0	0.798
6dc5_B_C_A	0.07038809523809525	0.0	0.694
7tfo_H_L_A	0.06888591269841268	0.026	0.514
3vrl_H_L_C	0.06882440476190475	0.0	0.459
5aco_G_J_C	0.06793571428571428	0.0	0.438
6nfc_J_M_G	0.06709047619047619	0.0	0.287
7ll2_I_J_C	0.0669	0.0	0.63
4lsu_H_L_G	0.0651845238095238	0.022	0.469
6p62_C_D_B	0.06516071428571428	0.0	0.417
7lg6_H_L_A	0.06394107142857143	0.0	0.657
7ll1_H_L_A	0.06394107142857143	0.0	0.659
7ll1_J_K_G	0.06394107142857143	0.0	0.659
6osy_H_L_A	0.06384523809523811	0.0	0.571
7jks_H_L_G	0.062376190476190474	0.0	0.509
4lsp_H_L_G	0.062219047619047625	0.0	0.631
5f96_H_L_G	0.06107142857142857	0.0	0.647
5ukr_H_L_G	0.06080952380952381	0.0	0.434
1n5y_H_L_B	0.06078333333333333	0.0	0.436
1n6q_H_L_B	0.06078333333333333	0.0	0.436
4j6r_H_L_G	0.058649404761904764	0.023	0.69
5w4l_B_C_A	0.058510714285714284	0.0	0.738
4rfo_H_L_G	0.05831666666666667	0.0	0.454
5kjr_H_L_G	0.05831666666666667	0.0	0.454
6orp_H_L_G	0.05816428571428571	0.0	0.429
6orp_J_K_I	0.05816428571428571	0.0	0.429
3mac_H_L_A	0.057857142857142864	0.0	0.509
4khx_H_L_A	0.057857142857142864	0.0	0.509
5v8l_I_M_D	0.05652202380952381	0.0	0.62
7ly9_A_M_K	0.05652202380952381	0.0	0.62
7ly9_B_C_G	0.05652202380952381	0.0	0.62
7pc2_G_H_C	0.05652202380952381	0.0	0.62
7pc2_K_L_A	0.05652202380952381	0.0	0.62
5f9o_H_L_G	0.056333333333333326	0.0	0.682
5te4_H_L_G	0.05606071428571429	0.0	0.611
5te7_H_L_G	0.05606071428571429	0.0	0.611
6mph_1_2_6	0.05393333333333333	0.0	0.26
4s1s_H_L_G	0.053089285714285714	0.0	0.647
4jb9_H_L_G	0.05286666666666666	0.0	0.628
4xnz_B_C_A	0.05245	0.023	0.632
4xnz_E_F_D	0.05245	0.0	0.632
6mto_H_L_T	0.051491666666666665	0.0	0.711
1e6j_H_L_P	0.050758333333333336	0.0	0.463
4ybl_H_L_G	0.05052272727272728	0.0	0.442
3ma9_H_L_A	0.05015	0.0	0.507
7tfn_P_Q_C	0.05004761904761905	0.0	0.451
4r4f_H_L_A	0.04829880952380952	0.0	0.643
4yc2_B_C_A	0.047320346320346325	0.0	0.442
3j5m_D_C_A	0.04679166666666666	0.0	0.628
6crq_D_E_A	0.04679166666666666	0.0	0.628
6crq_I_K_B	0.04679166666666666	0.0	0.628
6vo3_G_J_C	0.04679166666666666	0.0	0.628
7rsn_E_J_C	0.04679166666666666	0.0	0.63
7rso_G_J_C	0.04679166666666666	0.0	0.63
4jpv_H_L_G	0.046607142857142854	0.0	0.62
4lsv_H_L_G	0.046607142857142854	0.0	0.62
3hi1_B_A_J	0.04488333333333333	0.029	0.685
4ydl_H_L_G	0.03638928571428572	0.0	0.63
4cc8_F_J_D	0.03638809523809524	0.0	0.621
4cc8_H_L_E	0.03638809523809524	0.0	0.621
6cde_5_6_2	0.03638809523809524	0.0	0.62
6cdi_8_7_2	0.03638809523809524	0.0	0.448
6cuf_8_7_2	0.03638809523809524	0.0	0.287
6mpg_8_7_2	0.03638809523809524	0.0	0.448
6mph_g_i_B	0.03638809523809524	0.0	0.448
6n1v_Q_R_C	0.03638809523809524	0.0	0.284
6n1w_Q_R_c	0.03638809523809524	0.0	0.287
6nf2_C_D_G	0.03638809523809524	0.0	0.625
6osy_F_E_B	0.03638809523809524	0.0	0.624
6osy_P_O_K	0.03638809523809524	0.0	0.624
6ot1_J_K_E	0.03638809523809524	0.0	0.624
6v8z_C_F_A	0.03638809523809524	0.0	0.624
6p8n_B_D_A	0.03574404761904762	0.0	0.699
7rai_H_L_A	0.03326488095238095	0.0	0.611
4olx_H_L_G	0.03054761904761905	0.0	0.653
4olw_H_L_G	0.03042261904761905	0.0	0.647
4xvt_H_L_G	0.029172619047619048	0.0	0.675
4om1_H_L_G	0.026922619047619042	0.0	0.647
3ngb_B_C_A	0.023214285714285715	0.0	0.639
4lss_H_L_G	0.023214285714285715	0.025	0.645
6v8x_C_D_A	0.023214285714285715	0.0	0.639
6vlw_H_L_G	0.023214285714285715	0.0	0.645
3u7y_H_L_G	0.022464285714285714	0.021	0.642
