abname	sesascore	episim	absim
6mph_1_2_6	0.10429166666666667	0.0	0.26
3ma9_H_L_A	0.10322380952380952	0.0	0.509
7tfo_H_L_A	0.09951190476190477	0.024	0.509
7lg6_H_L_A	0.09873928571428572	0.0	0.647
7ll1_H_L_A	0.09873928571428572	0.0	0.653
7ll1_J_K_G	0.09873928571428572	0.0	0.653
7klc_H_L_A	0.09867142857142858	0.0	0.613
5w4l_B_C_A	0.09750416666666668	0.0	0.731
6p62_C_D_B	0.09747916666666666	0.0	0.408
5ukr_H_L_G	0.0963779761904762	0.0	0.434
7tfn_P_Q_C	0.09530000000000001	0.0	0.448
4s1s_H_L_G	0.09504583333333334	0.0	0.644
7jks_H_L_G	0.09440476190476191	0.0	0.512
3hi1_B_A_J	0.09196249999999999	0.026	0.685
5cd5_C_D_A	0.09165618131868132	0.0	0.65
6b0n_D_E_G	0.09094652014652015	0.0	0.476
4r4f_H_L_A	0.09014166666666666	0.0	0.634
6nfc_J_M_G	0.08914166666666666	0.0	0.282
3p30_H_L_A	0.0889672619047619	0.0	0.497
4rfo_H_L_G	0.0883470238095238	0.0	0.447
5kjr_H_L_G	0.0883470238095238	0.0	0.447
7kde_M_N_E	0.08834166666666667	0.04	0.436
4j6r_H_L_G	0.08823333333333333	0.021	0.68
5wb9_H_L_G	0.08820238095238098	0.0	0.641
6mto_H_L_T	0.08645930735930735	0.0	0.708
3vrl_H_L_C	0.08579166666666667	0.0	0.447
6ofi_H_L_G	0.08157954545454546	0.0	0.787
4lsu_H_L_G	0.08046474358974358	0.02	0.466
7rai_H_L_A	0.07820833333333332	0.0	0.608
5v8l_I_M_D	0.07699166666666667	0.0	0.614
7ly9_A_M_K	0.07699166666666667	0.0	0.614
7ly9_B_C_G	0.07699166666666667	0.0	0.614
7pc2_G_H_C	0.07699166666666667	0.0	0.614
7pc2_K_L_A	0.07699166666666667	0.0	0.614
6chb_M_N_F	0.0729	0.0	0.474
4xvt_H_L_G	0.07194166666666667	0.0	0.678
6p8n_B_D_A	0.07151666666666669	0.0	0.683
4lsp_H_L_G	0.06986666666666667	0.0	0.619
5te4_H_L_G	0.06908333333333333	0.0	0.605
5te7_H_L_G	0.06908333333333333	0.0	0.605
4jpv_H_L_G	0.068775	0.0	0.614
4lsv_H_L_G	0.068775	0.0	0.614
4ydl_H_L_G	0.06853690476190477	0.0	0.624
4xnz_B_C_A	0.06661987179487179	0.021	0.632
4xnz_E_F_D	0.06661987179487179	0.0	0.632
4jb9_H_L_G	0.06660320512820514	0.0	0.622
3u7y_H_L_G	0.06457500000000001	0.02	0.639
4olw_H_L_G	0.06433333333333333	0.0	0.647
4cc8_F_J_D	0.06420320512820513	0.0	0.618
4cc8_H_L_E	0.06420320512820513	0.0	0.618
6cde_5_6_2	0.06420320512820513	0.0	0.617
6cdi_8_7_2	0.06420320512820513	0.0	0.446
6cuf_8_7_2	0.06420320512820513	0.0	0.284
6mpg_8_7_2	0.06420320512820513	0.0	0.446
6mph_g_i_B	0.06420320512820513	0.0	0.446
6n1v_Q_R_C	0.06420320512820513	0.0	0.281
6n1w_Q_R_c	0.06420320512820513	0.0	0.284
6nf2_C_D_G	0.06420320512820513	0.0	0.619
6osy_F_E_B	0.06420320512820513	0.0	0.621
6osy_P_O_K	0.06420320512820513	0.0	0.621
6ot1_J_K_E	0.06420320512820513	0.0	0.621
6v8z_C_F_A	0.06420320512820513	0.0	0.621
4om1_H_L_G	0.06283333333333332	0.0	0.647
3ngb_B_C_A	0.06190833333333333	0.0	0.636
4lss_H_L_G	0.06190833333333333	0.023	0.642
6v8x_C_D_A	0.06190833333333333	0.0	0.636
6vlw_H_L_G	0.06190833333333333	0.0	0.639
3j5m_D_C_A	0.06156071428571428	0.0	0.625
6crq_D_E_A	0.06156071428571428	0.0	0.625
6crq_I_K_B	0.06156071428571428	0.0	0.625
6vo3_G_J_C	0.06156071428571428	0.0	0.625
7rsn_E_J_C	0.06156071428571428	0.0	0.624
7rso_G_J_C	0.06156071428571428	0.0	0.624
5t3s_D_E_B	0.0605	0.0	0.445
5utf_D_E_B	0.0605	0.0	0.443
5uty_D_E_B	0.0605	0.0	0.443
6ce0_D_E_B	0.0605	0.0	0.443
6ch7_D_E_B	0.0605	0.0	0.443
6ck9_D_E_B	0.0605	0.0	0.266
6de7_D_E_B	0.0605	0.0	0.443
6ieq_D_E_B	0.0605	0.0	0.445
6mdt_D_E_B	0.0605	0.0	0.443
6mu8_D_E_B	0.0605	0.0	0.266
6mug_D_E_B	0.0605	0.0	0.266
6nnj_D_E_B	0.0605	0.0	0.274
6w03_D_E_B	0.0605	0.0	0.266
6wix_D_E_B	0.0605	0.0	0.266
4olx_H_L_G	0.05933333333333333	0.0	0.653
