abname	sesascore	episim	absim
4jan_A_B_I	0.19365059523809525	0.257	0.433
4rx4_A_D_E	0.19275241841491841	0.271	0.633
4rx4_H_L_G	0.19275241841491841	0.326	0.633
7ll2_I_J_C	0.18876250000000003	0.467	0.588
4rwy_H_L_A	0.18483991841491842	0.318	0.641
7tfo_H_L_A	0.17142291666666665	0.244	0.46
4ydj_A_B_I	0.17141662504162505	0.308	0.434
4ydj_H_L_G	0.17141662504162505	0.268	0.434
7kde_M_N_E	0.1616720238095238	0.0	0.419
7tfn_P_Q_C	0.16029145021645022	0.256	0.452
4ye4_H_L_G	0.15503452380952384	0.294	0.554
6nfc_J_M_G	0.1529013888888889	0.0	0.266
7llk_C_D_A	0.1498059523809524	0.375	0.442
4r4f_H_L_A	0.14892222222222223	0.0	0.601
7mxe_R_W_J	0.1381926587301587	0.0	0.398
6opa_S_R_G	0.13759444444444446	0.306	0.395
3j70_A_B_D	0.13535416666666666	0.0	0.62
4ybl_H_L_G	0.1348333333333333	0.0	0.432
5aco_G_J_C	0.13419040404040405	0.0	0.435
3hi1_B_A_J	0.13169722222222222	0.146	0.66
4yc2_B_C_A	0.12900833333333334	0.0	0.432
7klc_H_L_A	0.12523214285714285	0.051	0.575
6dc3_H_L_F	0.12456064213564214	0.0	0.43
6fy1_H_L_G	0.12407500000000002	0.0	0.462
7rai_H_L_A	0.12338888888888888	0.0	0.564
6bf4_B_C_A	0.12173987332112332	0.0	0.605
6x97_E_F_C	0.11985833333333333	0.0	0.365
3p30_H_L_A	0.11821488095238095	0.0	0.462
6xcj_H_L_G	0.11688015873015872	0.146	0.655
1e6j_H_L_P	0.11592976190476192	0.0	0.443
6mph_1_2_6	0.11460833333333333	0.0	0.249
5w4l_B_C_A	0.11454583333333335	0.0	0.676
6orp_H_L_G	0.11401287878787879	0.0	0.407
6orp_J_K_I	0.11401287878787879	0.0	0.407
7lg6_H_L_A	0.11194107142857143	0.316	0.623
7ll1_H_L_A	0.11194107142857143	0.278	0.625
7ll1_J_K_G	0.11194107142857143	0.286	0.625
4ywg_H_L_G	0.11024182900432901	0.0	0.6
5vj6_M_N_B	0.10774246031746033	0.0	0.611
6p62_C_D_B	0.10731152597402596	0.242	0.376
6ot1_A_C_O	0.10635357142857141	0.0	0.548
5a8h_L_K_G	0.10605079365079363	0.029	0.605
5a8h_R_Q_M	0.10605079365079363	0.024	0.605
5thr_P_Q_C	0.10605079365079363	0.0	0.605
6cm3_T_U_C	0.10605079365079363	0.0	0.605
5ukr_H_L_G	0.10575238095238094	0.0	0.421
4rfo_H_L_G	0.104525	0.0	0.439
5kjr_H_L_G	0.104525	0.0	0.439
6mpg_3_4_A	0.10094642857142858	0.0	0.268
6ofi_H_L_G	0.09935833333333334	0.0	0.675
3u4e_A_B_J	0.09380416666666666	0.0	0.427
6dc5_B_C_A	0.09248333333333335	0.0	0.672
6chb_J_K_G	0.09015405982905983	0.0	0.424
6dfg_H_L_A	0.09015405982905983	0.0	0.432
6osy_H_L_A	0.08949027777777777	0.0	0.541
3mac_H_L_A	0.08690535714285715	0.0	0.457
4khx_H_L_A	0.08690535714285715	0.0	0.457
6nf2_H_L_B	0.08681926406926406	0.0	0.588
3vrl_H_L_C	0.08297916666666667	0.0	0.424
3ma9_H_L_A	0.08169583333333334	0.0	0.457
6mto_H_L_T	0.07950634920634922	0.0	0.65
1n5y_H_L_B	0.0785452380952381	0.0	0.414
1n6q_H_L_B	0.0785452380952381	0.0	0.414
6u0l_H_L_A	0.07775961538461539	0.0	0.448
6u0l_I_J_B	0.07775961538461539	0.0	0.448
6u0l_P_Q_C	0.07775961538461539	0.0	0.448
5t3z_H_L_G	0.059191666666666656	0.0	0.435
6ccb_H_L_G	0.059191666666666656	0.0	0.433
6orn_F_I_K	0.059191666666666656	0.0	0.435
1gc1_H_L_G	0.050583333333333334	0.0	0.639
1yyl_H_L_G	0.050583333333333334	0.0	0.647
2i60_H_L_G	0.050583333333333334	0.0	0.647
2nxy_D_C_A	0.050583333333333334	0.0	0.647
2nxz_D_C_A	0.050583333333333334	0.0	0.647
2ny0_D_C_A	0.050583333333333334	0.0	0.647
2ny1_D_C_A	0.050583333333333334	0.0	0.647
2ny4_D_C_A	0.050583333333333334	0.0	0.647
2ny5_H_L_G	0.050583333333333334	0.0	0.647
2ny6_D_C_A	0.050583333333333334	0.0	0.647
6cm3_K_J_D	0.050583333333333334	0.0	0.647
6cm3_O_N_E	0.050583333333333334	0.0	0.647
6opp_G_I_D	0.050583333333333334	0.0	0.644
6opp_H_L_A	0.050583333333333334	0.0	0.644
6x5b_H_L_A	0.050583333333333334	0.0	0.644
7lo6_H_G_E	0.050583333333333334	0.0	0.638
7lok_K_J_A	0.050583333333333334	0.0	0.638
7lok_M_L_C	0.050583333333333334	0.0	0.638
6mtj_H_L_G	0.050050000000000004	0.0	0.434
6mu6_H_L_G	0.050050000000000004	0.0	0.434
6nm6_H_L_G	0.050050000000000004	0.0	0.434
6nnj_H_L_G	0.050050000000000004	0.0	0.434
6vzi_H_L_G	0.050050000000000004	0.0	0.434
4r2g_D_C_O	0.04599166666666667	0.0	0.437
5d9q_H_L_G	0.04558333333333333	0.0	0.421
5d9q_N_M_J	0.04558333333333333	0.0	0.421
5u7m_H_L_G	0.04558333333333333	0.0	0.422
5u7o_H_L_G	0.04558333333333333	0.0	0.422
5utf_H_L_G	0.04558333333333333	0.0	0.422
6b0n_H_L_G	0.04558333333333333	0.0	0.422
6cdi_5_6_2	0.04558333333333333	0.0	0.242
6cuf_5_6_2	0.04558333333333333	0.0	0.243
6cuf_M_N_C	0.04558333333333333	0.0	0.243
6mph_M_N_C	0.04558333333333333	0.0	0.242
6n1w_5_6_C	0.04558333333333333	0.0	0.243
6n1w_m_n_2	0.04558333333333333	0.0	0.243
6nf2_E_F_G	0.04558333333333333	0.0	0.422
6osy_C_D_B	0.04558333333333333	0.0	0.422
6ot1_F_I_E	0.04558333333333333	0.0	0.422
5t3s_D_E_B	0.04385416666666667	0.0	0.451
5utf_D_E_B	0.04385416666666667	0.0	0.447
5uty_D_E_B	0.04385416666666667	0.0	0.447
6ce0_D_E_B	0.04385416666666667	0.0	0.449
6ch7_D_E_B	0.04385416666666667	0.0	0.449
6ck9_D_E_B	0.04385416666666667	0.0	0.261
6de7_D_E_B	0.04385416666666667	0.0	0.447
6ieq_D_E_B	0.04385416666666667	0.0	0.451
6mdt_D_E_B	0.04385416666666667	0.0	0.449
6mu8_D_E_B	0.04385416666666667	0.0	0.261
6mug_D_E_B	0.04385416666666667	0.0	0.261
6nnj_D_E_B	0.04385416666666667	0.0	0.267
6w03_D_E_B	0.04385416666666667	0.0	0.261
6wix_D_E_B	0.04385416666666667	0.0	0.261
