abname	sesascore	episim	absim
1n5y_H_L_B	0.22884722222222223	0.0	0.429
1n6q_H_L_B	0.22884722222222223	0.0	0.429
6udk_D_E_G	0.187693253968254	0.0	0.598
6udk_M_N_R	0.187693253968254	0.0	0.598
6nf2_H_L_B	0.18511666666666668	0.0	0.606
6x97_E_F_C	0.1840015873015873	0.0	0.404
6xcj_H_L_G	0.18285555000554998	0.0	0.662
2ny7_H_L_G	0.1802154761904762	0.0	0.654
5vn8_I_K_E	0.1802154761904762	0.0	0.654
6dc3_H_L_F	0.17824615800865803	0.0	0.457
6mpg_3_4_A	0.17775565476190477	0.0	0.296
6opa_S_R_G	0.1696845238095238	0.0	0.413
7llk_C_D_A	0.15959027777777776	0.0	0.443
4ydj_A_B_I	0.15324523809523807	0.083	0.444
4ydj_H_L_G	0.15324523809523807	0.081	0.444
6udj_D_E_P	0.15186825396825399	0.0	0.441
4ye4_H_L_G	0.15014166666666667	0.0	0.588
4rwy_H_L_A	0.1450934523809524	0.0	0.633
4rx4_A_D_E	0.1446767857142857	0.021	0.633
4rx4_H_L_G	0.1446767857142857	0.021	0.633
3j70_A_B_D	0.14075059523809524	0.192	0.683
4xmp_H_L_G	0.13365595238095238	0.0	0.605
7mxe_R_W_J	0.13303232323232322	0.0	0.403
6ot1_A_C_O	0.1273892857142857	0.0	0.539
4xny_H_L_G	0.12715595238095237	0.0	0.617
3p30_H_L_A	0.12239960317460319	0.0	0.492
7klc_H_L_A	0.1210809523809524	0.0	0.628
6osy_H_L_A	0.11561547619047619	0.0	0.567
5w4l_B_C_A	0.11498333333333334	0.0	0.741
6bf4_B_C_A	0.11008968253968253	0.0	0.641
6fy1_H_L_G	0.10720357142857144	0.0	0.475
5aco_G_J_C	0.10465	0.045	0.438
5f9o_H_L_G	0.10274404761904762	0.0	0.682
5cd5_C_D_A	0.10180714285714286	0.0	0.647
4ywg_H_L_G	0.10161984126984128	0.0	0.664
6chb_M_N_F	0.10152499999999999	0.0	0.486
5f96_H_L_G	0.10087261904761906	0.0	0.644
6orp_H_L_G	0.09840119047619048	0.0	0.445
6orp_J_K_I	0.09840119047619048	0.0	0.445
6mph_1_2_6	0.09757500000000001	0.0	0.258
4jan_A_B_I	0.09730833333333334	0.0	0.435
5ukr_H_L_G	0.09676309523809523	0.0	0.429
6oz3_H_L_G	0.09626428571428572	0.0	0.445
6p62_C_D_B	0.09451488095238095	0.0	0.415
7ll2_I_J_C	0.09411964285714286	0.0	0.621
6mto_H_L_T	0.09277500000000001	0.0	0.694
4rfo_H_L_G	0.09109880952380953	0.0	0.459
5kjr_H_L_G	0.09109880952380953	0.0	0.459
3mac_H_L_A	0.09079166666666667	0.0	0.518
4khx_H_L_A	0.09079166666666667	0.0	0.518
4s1s_H_L_G	0.08935	0.0	0.638
6b0n_D_E_G	0.08768571428571428	0.0	0.475
7kde_M_N_E	0.08707797619047618	0.048	0.448
3ma9_H_L_A	0.08609166666666666	0.0	0.516
4ybl_H_L_G	0.0859793650793651	0.0	0.438
7tfo_H_L_A	0.0856952380952381	0.026	0.515
6nfc_J_M_G	0.0847	0.0	0.281
7tfn_P_Q_C	0.08379761904761904	0.0	0.467
1e6j_H_L_P	0.08184166666666666	0.0	0.453
4yc2_B_C_A	0.07872222222222224	0.0	0.438
7lg6_H_L_A	0.07847678571428571	0.0	0.654
7ll1_H_L_A	0.07847678571428571	0.0	0.647
7ll1_J_K_G	0.07847678571428571	0.0	0.647
6dc5_B_C_A	0.07696666666666667	0.0	0.684
6ofi_H_L_G	0.07651388888888888	0.0	0.786
5t3s_D_E_B	0.075575	0.0	0.45
5utf_D_E_B	0.075575	0.0	0.445
5uty_D_E_B	0.075575	0.0	0.445
6ce0_D_E_B	0.075575	0.0	0.448
6ch7_D_E_B	0.075575	0.0	0.448
6ck9_D_E_B	0.075575	0.0	0.265
6de7_D_E_B	0.075575	0.0	0.445
6ieq_D_E_B	0.075575	0.0	0.45
6mdt_D_E_B	0.075575	0.0	0.448
6mu8_D_E_B	0.075575	0.0	0.265
6mug_D_E_B	0.075575	0.0	0.265
6nnj_D_E_B	0.075575	0.0	0.273
6w03_D_E_B	0.075575	0.0	0.265
6wix_D_E_B	0.075575	0.0	0.265
7jks_H_L_G	0.07553690476190476	0.0	0.503
3hi1_B_A_J	0.07381666666666668	0.029	0.672
4lsu_H_L_G	0.07266428571428572	0.022	0.466
4r4f_H_L_A	0.072175	0.0	0.628
3vrl_H_L_C	0.07112857142857143	0.0	0.451
4j6r_H_L_G	0.0705202380952381	0.0	0.68
5wb9_H_L_G	0.06930833333333333	0.0	0.644
5v8l_I_M_D	0.0691406746031746	0.0	0.612
7ly9_A_M_K	0.0691406746031746	0.0	0.612
7ly9_B_C_G	0.0691406746031746	0.0	0.612
7pc2_G_H_C	0.0691406746031746	0.0	0.612
7pc2_K_L_A	0.0691406746031746	0.0	0.612
4jpv_H_L_G	0.06666369047619049	0.0	0.612
4lsv_H_L_G	0.06666369047619049	0.0	0.612
4xnz_B_C_A	0.06624166666666667	0.0	0.623
4xnz_E_F_D	0.06624166666666667	0.0	0.623
4jb9_H_L_G	0.06609999999999999	0.0	0.614
4ydl_H_L_G	0.06420833333333333	0.0	0.624
4lsp_H_L_G	0.06311666666666667	0.027	0.629
7rai_H_L_A	0.06103571428571429	0.0	0.617
5te4_H_L_G	0.05731666666666666	0.0	0.603
5te7_H_L_G	0.05731666666666666	0.0	0.603
4cc8_F_J_D	0.04945	0.0	0.613
4cc8_H_L_E	0.04945	0.0	0.613
6cde_5_6_2	0.04945	0.0	0.606
6cdi_8_7_2	0.04945	0.0	0.438
6cuf_8_7_2	0.04945	0.0	0.281
6mpg_8_7_2	0.04945	0.0	0.438
6mph_g_i_B	0.04945	0.0	0.438
6n1v_Q_R_C	0.04945	0.0	0.279
6n1w_Q_R_c	0.04945	0.0	0.281
6nf2_C_D_G	0.04945	0.0	0.616
6osy_F_E_B	0.04945	0.0	0.616
6osy_P_O_K	0.04945	0.0	0.616
6ot1_J_K_E	0.04945	0.0	0.616
6v8z_C_F_A	0.04945	0.0	0.61
3j5m_D_C_A	0.04612857142857143	0.0	0.619
6crq_D_E_A	0.04612857142857143	0.0	0.619
6crq_I_K_B	0.04612857142857143	0.0	0.619
6vo3_G_J_C	0.04612857142857143	0.0	0.619
7rsn_E_J_C	0.04612857142857143	0.0	0.621
7rso_G_J_C	0.04612857142857143	0.0	0.621
6p8n_B_D_A	0.04564880952380952	0.0	0.702
4olx_H_L_G	0.0357	0.0	0.644
4olw_H_L_G	0.03453333333333333	0.0	0.638
4om1_H_L_G	0.03395	0.0	0.638
3u7y_H_L_G	0.03374166666666666	0.021	0.64
3ngb_B_C_A	0.03315833333333333	0.0	0.631
4lss_H_L_G	0.03315833333333333	0.025	0.637
6v8x_C_D_A	0.03315833333333333	0.0	0.63
6vlw_H_L_G	0.03315833333333333	0.0	0.645
4xvt_H_L_G	0.03133333333333333	0.0	0.665
